date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1720627754,187,126,126,182,0,61,0
1720631219,187,122,122,183,0,65,0
1720635109,187,123,123,184,0,64,0
1720638478,187,149,149,185,0,38,0
1720642117,187,145,145,187,0,42,0
1720645631,187,152,152,186,0,35,0
1720649239,187,147,147,185,0,40,0
1720652906,187,148,148,185,0,39,0
1720658375,187,138,140,184,0,47,2
1720663077,187,132,132,185,0,55,0
1720665185,187,138,138,185,0,49,0
1720667475,187,138,138,185,0,49,0
1720671082,187,139,140,184,0,47,1
1720674503,187,130,132,183,0,55,2
1720678290,187,130,130,185,0,57,0
1720681683,187,130,130,183,0,57,0
