date,bikes_nb,for_rent,disabled,reserved,no_station
1730815692,894,817,0,0,34
1730819385,810,734,0,0,30
1730823075,642,566,0,0,29
1730826527,567,481,0,0,35
1730830335,589,520,0,0,25
1730833598,685,618,0,0,26
1730837406,766,696,0,0,25
1730840912,869,771,0,0,29
1730844476,919,823,0,0,37
1730848103,1010,895,0,0,44
1730853843,1102,1004,0,0,33
1730858918,1121,1033,0,0,43
1730862726,1122,1038,0,0,41
1730866351,1127,1040,0,0,37
1730869736,1123,1036,0,0,39
1730873605,1093,999,0,0,41
1730876994,1027,930,0,0,43
1730880746,1063,969,0,0,46
1730884193,1053,960,0,0,47
1730887801,1044,955,0,0,38
1730891242,917,830,0,0,41
1730895484,908,820,0,0,43
1730899006,980,883,0,0,46
1730902106,969,875,0,0,42
1730905753,943,851,0,0,37
1730909518,799,720,0,0,43
1730912861,731,641,0,0,43
1730916753,828,739,0,0,32
1730920026,909,807,0,0,47
1730923845,968,872,0,0,44
1730927301,1024,925,0,0,44
1730930937,1063,944,0,0,49
1730934512,1150,1032,0,0,53
1730940263,1199,1085,0,0,51
1730945350,1210,1109,0,0,60
1730949346,1204,1103,0,0,52
1730952677,1198,1101,0,0,50
1730956129,1203,1098,0,0,52
1730959950,1151,1043,0,0,52
1730963299,978,876,0,0,60
1730967146,939,843,0,0,52
1730970557,955,866,0,0,42
1730974195,1041,952,0,0,42
1730977630,962,866,0,0,41
1730981817,902,816,0,0,34
1730985360,1000,900,0,0,49
1730988524,976,872,0,0,52
1730992113,938,818,0,0,57
1730995879,740,630,0,0,56
1730999286,653,561,0,0,52
1731003124,703,582,0,0,56
1731006399,819,715,0,0,58
1731010156,910,782,0,0,64
1731013663,951,828,0,0,67
1731017290,1010,901,0,0,59
1731020918,1072,956,0,0,59
1731026661,1170,1054,0,0,59
1731031798,1210,1104,0,0,65
1731035606,1209,1106,0,0,56
1731039051,1210,1109,0,0,58
1731042558,1206,1105,0,0,57
1731046366,1149,1052,0,0,59
1731049698,1043,918,0,0,71
1731053518,1006,881,0,0,72
1731056970,1021,901,0,0,74
1731060589,1087,963,0,0,77
1731064035,937,831,0,0,57
1731068226,892,783,0,0,56
1731071750,980,859,0,0,61
1731074908,990,867,0,0,67
1731078575,858,720,0,0,73
1731082243,858,726,0,0,69
1731085641,792,656,0,0,61
1731089522,765,647,0,0,59
1731092794,770,665,0,0,58
1731096552,960,834,0,0,68
1731100069,1015,865,0,0,76
1731103707,869,723,0,0,78
1731107344,1002,856,0,0,79
1731112978,1079,941,0,0,87
1731117945,1152,1023,0,0,83
1731121942,1134,1000,0,0,82
1731125453,1154,1011,0,0,86
1731128904,1141,1006,0,0,85
1731132662,1143,1002,0,0,85
1731136055,1117,978,0,0,86
1731139821,1102,984,0,0,79
1731143285,1039,934,0,0,46
1731146873,1048,933,0,0,64
1731150361,1018,904,0,0,57
1731154483,976,868,0,0,48
1731157943,927,826,0,0,37
1731161279,877,795,0,0,30
1731164974,822,750,0,0,31
1731168543,750,670,0,0,26
1731171991,721,621,0,0,30
1731175802,773,675,0,0,29
1731179189,823,704,0,0,37
1731182936,936,808,0,0,48
1731186442,964,864,0,0,49
1731190071,1002,872,0,0,54
1731193699,998,877,0,0,54
1731199749,1023,905,0,0,44
1731204828,1115,1006,0,0,52
1731208453,1099,992,0,0,42
1731211836,1117,1003,0,0,43
1731215281,1124,1015,0,0,48
1731219089,1098,990,0,0,47
1731222474,1074,970,0,0,55
1731226222,1037,931,0,0,48
1731229729,967,868,0,0,45
1731233270,871,772,0,0,45
1731236789,829,736,0,0,49
1731240905,782,680,0,0,45
1731244360,759,661,0,0,43
1731247637,710,619,0,0,44
1731251275,564,477,0,0,45
1731254918,524,433,0,0,44
1731258380,540,432,0,0,43
1731262205,630,530,0,0,45
1731265660,695,589,0,0,46
1731269358,755,654,0,0,49
1731272811,826,717,0,0,47
1731276446,838,716,0,0,49
1731280145,893,778,0,0,48
1731285958,933,817,0,0,57
1731291105,960,840,0,0,59
1731294920,985,873,0,0,51
1731298248,981,873,0,0,48
1731301819,986,880,0,0,47
1731305636,966,869,0,0,47
1731308970,949,850,0,0,51
1731312791,919,829,0,0,52
1731316194,835,734,0,0,52
1731319794,776,687,0,0,49
1731323254,740,644,0,0,49
1731327434,742,636,0,0,45
