date,bikes_nb,for_rent,disabled,reserved,no_station
1730815692,894,817,0,0,34
1730819385,810,734,0,0,30
1730823075,642,566,0,0,29
1730826527,567,481,0,0,35
1730830335,589,520,0,0,25
1730833598,685,618,0,0,26
1730837406,766,696,0,0,25
1730840912,869,771,0,0,29
1730844476,919,823,0,0,37
1730848103,1010,895,0,0,44
1730853843,1102,1004,0,0,33
1730858918,1121,1033,0,0,43
1730862726,1122,1038,0,0,41
1730866351,1127,1040,0,0,37
1730869736,1123,1036,0,0,39
1730873605,1093,999,0,0,41
1730876994,1027,930,0,0,43
1730880746,1063,969,0,0,46
1730884193,1053,960,0,0,47
1730887801,1044,955,0,0,38
1730891242,917,830,0,0,41
1730895484,908,820,0,0,43
1730899006,980,883,0,0,46
1730902106,969,875,0,0,42
1730905753,943,851,0,0,37
1730909518,799,720,0,0,43
1730912861,731,641,0,0,43
1730916753,828,739,0,0,32
1730920026,909,807,0,0,47
1730923845,968,872,0,0,44
1730927301,1024,925,0,0,44
1730930937,1063,944,0,0,49
1730934512,1150,1032,0,0,53
1730940263,1199,1085,0,0,51
1730945350,1210,1109,0,0,60
1730949346,1204,1103,0,0,52
1730952677,1198,1101,0,0,50
1730956129,1203,1098,0,0,52
1730959950,1151,1043,0,0,52
1730963299,978,876,0,0,60
1730967146,939,843,0,0,52
1730970557,955,866,0,0,42
1730974195,1041,952,0,0,42
1730977630,962,866,0,0,41
1730981817,902,816,0,0,34
1730985360,1000,900,0,0,49
1730988524,976,872,0,0,52
1730992113,938,818,0,0,57
1730995879,740,630,0,0,56
1730999286,653,561,0,0,52
1731003124,703,582,0,0,56
1731006399,819,715,0,0,58
1731010156,910,782,0,0,64
1731013663,951,828,0,0,67
1731017290,1010,901,0,0,59
1731020918,1072,956,0,0,59
1731026661,1170,1054,0,0,59
1731031798,1210,1104,0,0,65
1731035606,1209,1106,0,0,56
1731039051,1210,1109,0,0,58
1731042558,1206,1105,0,0,57
1731046366,1149,1052,0,0,59
1731049698,1043,918,0,0,71
1731053518,1006,881,0,0,72
1731056970,1021,901,0,0,74
1731060589,1087,963,0,0,77
1731064035,937,831,0,0,57
1731068226,892,783,0,0,56
1731071750,980,859,0,0,61
1731074908,990,867,0,0,67
1731078575,858,720,0,0,73
1731082243,858,726,0,0,69
1731085641,792,656,0,0,61
1731089522,765,647,0,0,59
1731092794,770,665,0,0,58
1731096552,960,834,0,0,68
1731100069,1015,865,0,0,76
1731103707,869,723,0,0,78
1731107344,1002,856,0,0,79
1731112978,1079,941,0,0,87
1731117945,1152,1023,0,0,83
1731121942,1134,1000,0,0,82
1731125453,1154,1011,0,0,86
1731128904,1141,1006,0,0,85
1731132662,1143,1002,0,0,85
1731136055,1117,978,0,0,86
1731139821,1102,984,0,0,79
1731143285,1039,934,0,0,46
1731146873,1048,933,0,0,64
1731150361,1018,904,0,0,57
1731154483,976,868,0,0,48
1731157943,927,826,0,0,37
1731161279,877,795,0,0,30
1731164974,822,750,0,0,31
1731168543,750,670,0,0,26
1731171991,721,621,0,0,30
1731175802,773,675,0,0,29
1731179189,823,704,0,0,37
1731182936,936,808,0,0,48
1731186442,964,864,0,0,49
1731190071,1002,872,0,0,54
1731193699,998,877,0,0,54
1731199749,1023,905,0,0,44
1731204828,1115,1006,0,0,52
1731208453,1099,992,0,0,42
1731211836,1117,1003,0,0,43
1731215281,1124,1015,0,0,48
1731219089,1098,990,0,0,47
1731222474,1074,970,0,0,55
1731226222,1037,931,0,0,48
1731229729,967,868,0,0,45
1731233270,871,772,0,0,45
1731236789,829,736,0,0,49
1731240905,782,680,0,0,45
1731244360,759,661,0,0,43
1731247637,710,619,0,0,44
1731251275,564,477,0,0,45
1731254918,524,433,0,0,44
1731258380,540,432,0,0,43
1731262205,630,530,0,0,45
1731265660,695,589,0,0,46
1731269358,755,654,0,0,49
1731272811,826,717,0,0,47
1731276446,838,716,0,0,49
1731280145,893,778,0,0,48
1731285958,933,817,0,0,57
1731291105,960,840,0,0,59
1731294920,985,873,0,0,51
1731298248,981,873,0,0,48
1731301819,986,880,0,0,47
1731305636,966,869,0,0,47
1731308970,949,850,0,0,51
1731312791,919,829,0,0,52
1731316194,835,734,0,0,52
1731319794,776,687,0,0,49
1731323254,740,644,0,0,49
1731327434,742,636,0,0,45
1731331021,692,594,0,0,52
1731334193,668,556,0,0,58
1731337739,583,479,0,0,59
1731341435,477,375,0,0,41
1731344883,471,366,0,0,41
1731348699,558,447,0,0,42
1731351967,639,519,0,0,42
1731355781,710,600,0,0,46
1731359291,787,680,0,0,39
1731362918,844,742,0,0,39
1731366487,920,803,0,0,44
1731372238,971,840,0,0,48
1731377259,973,864,0,0,53
1731381072,976,870,0,0,46
1731384701,971,863,0,0,50
1731388151,969,868,0,0,51
1731391961,904,808,0,0,52
1731395302,768,659,0,0,52
1731399126,790,675,0,0,62
1731402582,822,730,0,0,42
1731406201,917,804,0,0,44
1731409643,929,828,0,0,41
1731413872,911,800,0,0,50
1731417437,965,842,0,0,50
1731420520,987,873,0,0,51
1731424146,946,834,0,0,46
1731427889,807,712,0,0,31
1731431272,731,639,0,0,34
1731435138,767,664,0,0,38
1731438399,825,732,0,0,37
1731442202,870,769,0,0,37
1731445703,881,781,0,0,39
1731449325,907,816,0,0,35
1731452917,954,853,0,0,37
1731458715,986,880,0,0,41
1731463786,990,905,0,0,45
1731467650,992,912,0,0,38
1731471091,985,907,0,0,37
1731474561,981,900,0,0,40
1731478415,923,829,0,0,38
1731481695,788,684,0,0,50
1731485547,803,680,0,0,65
1731488961,838,731,0,0,53
1731492592,812,716,0,0,48
1731496045,747,647,0,0,57
1731500220,718,609,0,0,53
1731503798,800,692,0,0,56
1731506951,737,630,0,0,52
1731510581,681,577,0,0,58
1731514271,532,439,0,0,41
1731517679,478,376,0,0,48
1731521497,558,457,0,0,45
1731524821,674,553,0,0,52
1731528567,738,621,0,0,52
1731532132,773,645,0,0,58
1731535669,838,717,0,0,59
1731539345,886,769,0,0,63
1731545092,947,824,0,0,58
1731550294,952,840,0,0,66
1731554102,943,835,0,0,58
1731557549,953,847,0,0,61
1731560936,949,839,0,0,60
1731564810,881,773,0,0,59
1731568165,783,654,0,0,64
1731571996,748,639,0,0,69
1731575397,805,679,0,0,65
1731579019,839,733,0,0,66
1731582470,778,659,0,0,66
1731586684,721,597,0,0,75
1731590308,806,673,0,0,82
1731593355,852,696,0,0,90
1731596983,727,590,0,0,82
1731600724,605,473,0,0,73
1731604113,527,422,0,0,36
1731607990,602,506,0,0,40
1731611197,677,569,0,0,46
1731615014,757,652,0,0,41
1731618525,806,683,0,0,53
1731622097,862,729,0,0,56
1731625793,905,780,0,0,60
1731631718,985,845,0,0,57
1731637035,991,886,0,0,56
1731640900,985,883,0,0,55
1731643920,981,873,0,0,56
1731647363,978,872,0,0,56
1731651409,922,807,0,0,60
1731654552,782,683,0,0,48
1731658359,783,673,0,0,55
1731661804,790,697,0,0,40
1731665402,799,715,0,0,39
1731668843,647,552,0,0,45
1731673087,666,567,0,0,38
1731676725,702,594,0,0,42
1731679760,700,601,0,0,44
1731683361,655,531,0,0,56
1731687155,516,406,0,0,54
1731690465,488,378,0,0,54
1731694331,559,456,0,0,53
1731697631,640,516,0,0,61
1731701456,703,566,0,0,59
1731704868,758,629,0,0,67
1731708553,762,622,0,0,70
1731712116,822,680,0,0,72
1731718035,879,731,0,0,79
1731723287,905,770,0,0,75
1731727208,897,765,0,0,74
1731730286,905,773,0,0,73
1731733753,916,781,0,0,76
1731737554,906,777,0,0,76
1731740876,872,742,0,0,81
1731744686,878,753,0,0,83
1731748131,826,718,0,0,50
1731751730,795,699,0,0,50
1731755234,756,658,0,0,38
1731759408,730,641,0,0,36
1731762915,717,607,0,0,52
1731766073,695,589,0,0,54
1731769703,697,576,0,0,58
1731773394,637,523,0,0,61
1731776842,598,494,0,0,48
1731780650,597,491,0,0,47
1731783974,631,524,0,0,48
1731787780,646,537,0,0,49
1731791223,637,533,0,0,48
1731794847,650,539,0,0,46
1731798590,693,586,0,0,50
1731804693,854,730,0,0,46
1731810068,891,775,0,0,51
1731813871,902,794,0,0,46
1731816648,919,805,0,0,47
1731820090,909,796,0,0,46
1731823955,915,808,0,0,46
1731827335,884,782,0,0,48
1731831079,855,753,0,0,49
1731834582,759,665,0,0,48
1731838128,687,599,0,0,51
1731841644,633,526,0,0,48
1731845756,585,487,0,0,48
1731849335,504,413,0,0,47
1731852431,423,333,0,0,41
1731856082,400,306,0,0,39
1731859776,364,271,0,0,39
1731863233,433,341,0,0,39
1731867051,530,417,0,0,49
1731870383,609,490,0,0,55
1731874199,655,533,0,0,53
1731877646,705,576,0,0,57
