date,bikes_nb,for_rent,disabled,reserved,no_station
1738678105,1335,1181,97,0,56
1738681793,1293,1144,85,0,65
1738685483,1194,1027,108,0,59
1738688872,1187,983,137,0,64
1738692743,1290,1070,159,0,58
1738696010,1374,1144,161,0,67
1738699759,1471,1257,146,0,68
1738703264,1461,1250,134,0,71
1738706890,1486,1253,135,0,97
1738710516,1550,1344,136,0,69
1738716320,1592,1375,135,0,79
1738721340,1594,1389,130,0,74
1738725150,1597,1394,131,0,70
1738728718,1599,1383,133,0,81
1738732164,1595,1388,134,0,73
1738735978,1555,1348,140,0,68
1738739315,1432,1188,165,0,79
1738743130,1368,1122,179,0,64
1738746579,1437,1223,152,0,62
1738750212,1399,1196,120,0,83
1738753669,1293,1129,105,0,58
1738757842,1264,1107,100,0,57
1738761349,1285,1108,112,0,66
1738764496,1303,1133,107,0,63
1738768188,1260,1099,96,0,67
1738771877,1150,981,107,0,62
1738775269,1142,959,123,0,58
1738779150,1265,1055,154,0,53
1738782419,1344,1150,136,0,57
1738786230,1424,1242,130,0,53
1738789740,1418,1228,122,0,69
1738793308,1446,1240,131,0,76
1738796939,1492,1288,133,0,69
1738802743,1548,1325,130,0,94
1738807762,1548,1344,128,0,77
1738811573,1545,1346,128,0,72
1738815081,1551,1347,129,0,76
1738818589,1544,1339,132,0,73
1738822400,1506,1292,135,0,80
1738825734,1401,1163,156,0,81
1738829554,1388,1147,179,0,63
1738833007,1355,1127,180,0,48
1738836582,1387,1138,172,0,77
1738840037,1268,1096,133,0,38
1738844277,1264,1106,110,0,46
1738847791,1256,1098,94,0,62
1738850945,1249,1128,83,0,36
1738854579,1174,1056,83,0,35
1738858205,1068,921,102,0,44
1738861653,1048,868,135,0,44
1738865520,1169,951,159,0,59
1738868847,1275,1059,158,0,58
1738872599,1331,1128,146,0,54
1738876109,1357,1173,132,0,52
1738879737,1389,1192,131,0,65
1738883429,1416,1221,137,0,58
1738889116,1473,1273,132,0,67
1738894199,1485,1287,126,0,72
1738898010,1499,1311,128,0,60
1738901458,1500,1309,130,0,61
1738904967,1496,1305,131,0,59
1738908838,1463,1263,133,0,66
1738912103,1346,1130,150,0,65
1738915972,1331,1123,158,0,51
1738919360,1358,1187,119,0,50
1738922991,1395,1225,96,0,75
1738926444,1332,1184,88,0,59
1738930623,1315,1180,87,0,50
1738934139,1351,1217,85,0,45
1738937344,1301,1184,77,0,34
1738940972,1255,1137,73,0,41
1738944660,1231,1078,94,0,55
1738948048,1224,1061,107,0,57
1738951917,1286,1083,145,0,56
1738955185,1312,1097,147,0,60
1738958994,1383,1175,130,0,71
1738962442,1433,1230,128,0,77
1738966069,1424,1201,129,0,96
1738969697,1446,1224,135,0,87
1738975439,1460,1224,135,0,97
1738980337,1509,1274,135,0,94
1738984268,1512,1285,134,0,89
1738987834,1521,1289,135,0,94
1738991281,1528,1306,135,0,84
1738995089,1528,1297,139,0,89
1738998415,1514,1270,138,0,102
1739002224,1468,1258,123,0,81
1739005670,1470,1277,110,0,72
1739009299,1439,1273,83,0,73
1739012809,1442,1309,83,0,46
1739016920,1415,1293,82,0,38
1739020305,1376,1254,73,0,48
1739023631,1440,1333,69,0,35
1739027259,1427,1324,60,0,42
1739030944,1352,1247,60,0,39
1739034393,1330,1212,60,0,48
1739038262,1338,1237,56,0,43
1739041648,1349,1240,53,0,54
1739045335,1398,1282,55,0,60
1739048843,1445,1321,60,0,61
1739052409,1463,1309,62,0,88
1739056160,1422,1296,66,0,56
1739062159,1456,1306,78,0,68
1739067185,1478,1326,85,0,65
1739070817,1481,1331,89,0,58
1739074263,1495,1342,89,0,61
1739077709,1502,1350,90,0,59
1739081517,1491,1331,93,0,64
1739084903,1483,1322,95,0,63
1739088651,1466,1302,97,0,64
1739092098,1418,1244,91,0,77
1739095726,1332,1155,99,0,74
1739099183,1326,1142,111,0,69
1739103295,1271,1064,120,0,79
1739106684,1287,1062,140,0,83
1739110011,1229,1005,153,0,70
1739113699,1228,969,174,0,84
1739117385,1156,888,194,0,72
1739120833,1218,927,226,0,60
1739124643,1291,982,241,0,65
1739128029,1350,1050,229,0,69
1739131716,1390,1077,220,0,93
1739135282,1423,1118,207,0,92
1739138909,1407,1066,209,0,127
1739142536,1474,1172,207,0,88
1739148459,1490,1180,210,0,97
1739153479,1499,1192,211,0,92
1739157287,1500,1197,213,0,86
1739160733,1505,1194,214,0,93
1739164238,1494,1184,215,0,91
1739167988,1461,1153,217,0,88
1739171373,1413,1066,226,0,117
1739175183,1359,1019,222,0,114
1739178630,1361,1075,174,0,108
1739182258,1353,1119,127,0,102
1739185647,1287,1111,95,0,80
1739189857,1262,1120,84,0,56
1739193423,1253,1113,88,0,48
1739196568,1290,1155,72,0,55
1739200196,1241,1117,59,0,61
1739203885,1153,1015,75,0,63
1739207271,1138,994,83,0,60
1739211203,1219,1062,92,0,62
1739214408,1291,1118,98,0,70
1739218157,1338,1161,95,0,80
1739221724,1345,1175,94,0,73
1739225351,1388,1180,106,0,101
1739228978,1422,1235,105,0,79
1739234724,1434,1234,109,0,89
1739239862,1452,1256,112,0,82
1739243609,1453,1261,113,0,76
1739247116,1460,1257,114,0,86
1739250562,1454,1257,115,0,80
1739254370,1412,1209,119,0,81
1739257757,1342,1112,128,0,97
1739261567,1304,1067,116,0,112
1739265013,1306,1101,77,0,117
1739268590,1308,1087,78,0,124
1739272048,1219,1072,62,0,81
1739276280,1260,1099,69,0,85
1739279848,1324,1163,78,0,76
1739282932,1364,1239,59,0,60
1739286621,1329,1205,60,0,62
1739290309,1244,1110,63,0,69
1739293696,1295,1164,65,0,67
1739297505,1307,1164,70,0,71
1739300769,1307,1139,88,0,75
1739304577,1361,1188,85,0,83
1739308084,1336,1164,79,0,89
1739311710,1347,1159,81,0,103
1739315397,1377,1205,82,0,87
1739321139,1414,1234,84,0,92
1739326158,1411,1236,85,0,86
1739329965,1421,1252,87,0,78
