date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1737068954,196,196,164,195,0,0,0
1737074620,196,196,155,195,0,0,0
1737079623,196,196,152,196,0,0,0
1737083483,196,196,155,194,0,0,0
1737087100,196,196,155,194,0,0,0
1737090560,196,196,161,195,0,0,0
1737094361,196,196,161,196,0,0,0
1737097741,196,196,168,195,0,0,0
1737101487,196,196,156,194,0,0,0
1737104989,196,196,146,194,0,0,0
1737108552,196,196,155,192,0,0,0
1737112060,196,196,160,196,0,0,0
1737116226,196,196,161,196,0,0,0
1737119665,196,196,169,195,0,0,0
1737122865,196,196,164,196,0,0,0
1737126548,196,196,161,196,0,0,0
1737130236,196,196,164,196,0,0,0
1737133675,196,196,169,196,0,0,0
1737137535,196,196,167,196,0,0,0
1737140851,196,196,171,195,0,0,0
1737144588,196,196,169,195,0,0,0
1737148024,196,196,168,196,0,0,0
1737151639,196,196,169,195,0,0,0
1737155317,196,196,175,196,0,0,0
1737160986,196,196,167,196,0,0,0
1737165870,196,196,163,196,0,0,0
1737169744,196,196,164,196,0,0,0
1737173420,196,196,166,196,0,0,0
1737176858,196,196,169,196,0,0,0
1737180657,196,196,170,196,0,0,0
1737184041,196,196,172,196,0,0,0
1737187840,196,196,178,196,0,0,0
1737191278,196,196,165,196,0,0,0
1737194916,196,196,167,196,0,0,0
1737198367,196,196,164,196,0,0,0
1737202467,196,196,164,196,0,0,0
1737205844,196,196,163,196,0,0,0
1737209279,196,196,156,196,0,0,0
1737212835,196,196,161,196,0,0,0
1737216575,196,196,166,196,0,0,0
1737220009,196,196,167,196,0,0,0
1737223867,196,196,170,196,0,0,0
1737227183,196,196,160,196,0,0,0
1737230938,196,196,159,196,0,0,0
1737234505,196,196,160,196,0,0,0
1737238062,196,196,170,196,0,0,0
1737241680,196,196,167,196,0,0,0
1737247785,196,196,172,196,0,0,0
1737252788,196,196,161,195,0,0,0
1737256412,196,196,163,195,0,0,0
1737259804,196,196,161,193,0,0,0
1737263311,196,196,170,193,0,0,0
1737267113,196,196,168,194,0,0,0
1737270497,196,196,168,195,0,0,0
1737274242,196,196,165,196,0,0,0
1737277685,196,196,171,196,0,0,0
1737281376,196,196,168,195,0,0,0
1737284758,196,196,171,195,0,0,0
1737288859,196,196,158,195,0,0,0
1737292236,196,196,161,195,0,0,0
1737295633,196,196,154,195,0,0,0
1737299319,196,196,165,196,0,0,0
1737302937,196,196,167,196,0,0,0
1737306436,196,196,164,195,0,0,0
1737310233,196,196,158,195,0,0,0
1737313549,196,196,160,195,0,0,0
1737317288,196,196,154,195,0,0,0
1737320905,196,196,157,195,0,0,0
1737324522,196,196,168,195,0,0,0
1737328039,196,196,168,195,0,0,0
1737333951,196,196,165,195,0,0,0
1737338956,196,196,168,195,0,0,0
1737342753,196,196,170,196,0,0,0
1737346309,196,196,171,195,0,0,0
1737349744,196,196,176,195,0,0,0
1737353605,196,196,174,195,0,0,0
1737356990,196,196,140,195,0,0,0
1737360798,196,196,132,195,0,0,0
1737364243,196,196,141,194,0,0,0
1737367811,196,196,149,195,0,0,0
1737371260,196,196,149,196,0,0,0
1737375423,196,196,159,196,0,0,0
1737378986,196,196,161,195,0,0,0
1737382131,196,196,157,196,0,0,0
1737385752,196,196,161,196,0,0,0
1737389430,196,196,161,196,0,0,0
1737392866,196,196,168,196,0,0,0
1737396727,196,196,164,196,0,0,0
1737399983,196,196,168,195,0,0,0
1737403782,196,196,167,194,0,0,0
1737407279,196,196,168,194,0,0,0
1737410918,196,196,169,194,0,0,0
1737414473,196,196,169,195,0,0,0
1737420262,196,196,174,195,0,0,0
1737425265,196,196,170,196,0,0,0
1737429062,196,196,171,196,0,0,0
1737432679,196,196,172,196,0,0,0
1737436116,196,196,180,196,0,0,0
1737439998,196,196,170,196,0,0,0
1737443317,196,196,161,194,0,0,0
1737447119,196,196,143,194,0,0,0
1737450558,196,196,147,195,0,0,0
1737454181,196,196,162,195,0,0,0
1737457624,196,196,160,194,0,0,0
1737461847,196,196,163,195,0,0,0
1737465347,196,196,164,194,0,0,0
1737468485,196,196,169,195,0,0,0
1737472166,196,196,173,195,0,0,0
1737475851,196,196,170,196,0,0,0
1737479293,196,196,157,196,0,0,0
1737483158,196,196,149,195,0,0,0
1737486417,196,196,163,195,0,0,0
1737490218,196,196,169,196,0,0,0
1737493656,196,196,163,196,0,0,0
