date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1779499924,228,226,207,219,0,2,2
1779505206,228,226,206,220,0,2,2
1779513060,228,226,210,222,0,2,2
1779518946,228,226,217,220,0,2,2
1779522315,228,226,211,222,0,2,2
1779525491,228,226,212,221,0,2,2
1779528677,228,226,213,222,0,2,2
1779532118,228,226,203,219,0,2,2
1779535487,228,226,208,220,0,2,2
1779538496,228,226,199,220,0,2,2
1779542905,228,226,181,221,0,2,2
1779546513,228,226,173,222,0,2,2
1779549697,228,226,186,223,0,2,2
1779553068,228,226,200,222,0,2,2
1779556800,228,226,202,224,0,2,2
1779560166,228,226,204,223,0,2,2
1779564337,228,226,202,221,0,2,2
1779567278,228,226,198,221,0,2,2
1779570897,228,226,204,221,0,2,2
1779574512,228,226,204,220,0,2,2
1779578136,228,226,204,220,0,2,2
1779582303,228,226,205,221,0,2,2
1779586598,228,226,205,221,0,2,2
1779591692,228,226,205,222,0,2,2
1779599778,228,226,209,223,0,2,2
1779606025,228,226,217,222,0,2,2
1779612452,228,226,215,222,0,2,2
1779615271,228,226,213,223,0,2,2
1779618575,228,226,202,222,0,2,2
1779621938,228,226,202,221,0,2,2
1779625122,228,226,182,219,0,2,2
1779629343,228,226,168,221,0,2,2
1779632898,228,226,164,221,0,2,2
1779636145,228,226,161,221,0,2,2
1779639511,228,226,187,222,0,2,2
1779643120,228,226,199,222,0,2,2
1779646670,228,226,198,221,0,2,2
1779650837,228,226,190,218,0,2,2
1779653885,228,226,198,219,0,2,2
1779657385,228,226,199,219,0,2,2
1779661006,228,226,203,223,0,2,2
1779664740,228,226,207,222,0,2,2
1779668800,228,226,204,223,0,2,2
1779673143,228,226,204,224,0,2,2
1779678103,228,226,205,223,0,2,2
1779686865,228,226,210,223,0,2,2
1779693964,228,226,215,224,0,2,2
1779700509,228,226,210,220,0,2,2
1779707911,228,226,199,221,0,2,2
1779714139,228,226,177,220,0,2,2
1779721103,228,226,171,221,0,2,2
1779724771,228,226,178,221,0,2,2
