date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1685984731,155,78,78,155,0,77,0
1685988477,155,83,83,155,0,72,0
1685991916,155,91,91,155,0,64,0
1685995620,155,88,88,155,0,67,0
1685999157,155,90,90,155,0,65,0
1686002781,155,91,91,155,0,64,0
1686006381,155,94,94,155,0,61,0
1686012201,155,101,101,155,0,54,0
1686018120,155,109,109,155,0,46,0
1686021215,155,110,110,155,0,45,0
1686024456,155,108,108,155,0,47,0
1686028013,155,108,108,155,0,47,0
1686031762,155,89,89,153,0,66,0
1686035181,155,79,80,151,0,75,1
1686038941,155,86,86,151,0,69,0
1686042415,155,94,94,151,0,61,0
1686046015,155,84,84,151,0,71,0
1686049538,155,88,88,153,0,67,0
1686053562,155,83,84,153,0,71,1
1686057046,155,75,76,153,0,79,1
1686060380,155,80,80,153,0,75,0
1686064010,155,72,72,154,0,83,0
1686067685,155,57,57,154,0,98,0
1686071175,155,58,58,154,0,97,0
1686074886,155,73,73,155,0,82,0
1686078256,155,66,66,155,0,89,0
1686082021,155,65,65,155,0,90,0
1686085609,155,68,68,155,0,87,0
1686089181,155,74,74,155,0,81,0
1686092761,155,79,79,155,0,76,0
1686098662,155,78,78,155,0,77,0
1686104491,155,96,96,155,0,59,0
1686107540,155,98,98,155,0,57,0
1686110889,155,96,96,155,0,59,0
1686114380,155,99,99,155,0,56,0
1686118161,155,87,87,155,0,68,0
1686121572,155,87,87,154,0,68,0
1686125337,155,82,82,154,0,73,0
1686128818,155,87,87,154,0,68,0
1686132453,155,83,83,154,0,72,0
1686135915,155,94,94,154,0,61,0
1686140012,155,75,75,153,0,80,0
1686143461,155,69,69,153,0,86,0
1686146749,155,62,62,155,0,93,0
1686150382,155,74,74,155,0,81,0
1686154118,155,60,60,155,0,95,0
1686157538,155,56,56,155,0,99,0
1686161295,155,50,50,155,0,105,0
1686164751,155,50,50,155,0,105,0
1686168423,155,60,60,155,0,95,0
1686171969,155,72,72,155,0,83,0
1686175585,155,88,88,155,0,67,0
1686179182,155,82,82,155,0,73,0
1686184979,155,97,97,155,0,58,0
1686190846,155,100,100,155,0,55,0
1686193934,155,103,103,155,0,52,0
1686197297,155,105,105,155,0,50,0
1686200781,155,104,104,155,0,51,0
1686204529,155,92,92,154,0,63,0
1686207973,155,78,78,154,0,77,0
1686211715,155,97,98,153,0,57,1
1686215221,155,93,93,154,0,62,0
1686218853,155,84,84,154,0,71,0
1686222375,155,89,89,155,0,66,0
1686226360,156,87,87,155,0,69,0
1686229767,157,76,76,155,0,81,0
1686233173,157,76,76,156,0,81,0
1686236779,157,80,80,157,0,77,0
1686240521,157,63,63,157,0,94,0
1686243991,157,64,64,157,0,93,0
1686247681,157,71,71,157,0,86,0
1686251099,158,75,75,158,0,83,0
1686254821,158,78,78,158,0,80,0
1686258440,158,82,82,158,0,76,0
1686261962,158,73,73,158,0,85,0
1686265621,158,74,74,158,0,84,0
1686271489,158,76,77,157,0,81,1
1686277317,158,80,81,157,0,77,1
1686280489,158,83,84,157,0,74,1
1686283701,158,85,86,157,0,72,1
1686287199,159,80,81,158,0,78,1
1686290967,159,79,80,158,0,79,1
1686294421,158,75,76,156,0,82,1
1686298101,159,85,85,157,0,74,0
1686301622,159,100,100,157,0,59,0
1686305206,159,96,96,157,0,63,0
1686308734,159,100,101,158,0,58,1
1686312766,159,106,106,159,0,53,0
1686316158,159,105,105,159,0,54,0
1686319568,159,92,92,159,0,67,0
1686323180,159,94,94,159,0,65,0
1686326873,160,84,84,160,0,76,0
1686330349,160,79,79,160,0,81,0
1686334090,160,79,80,157,0,80,1
1686337493,160,78,78,158,0,82,0
1686341216,160,83,83,160,0,77,0
1686344738,160,92,92,160,0,68,0
1686348372,160,92,92,160,0,68,0
1686351998,160,86,86,160,0,74,0
1686357576,160,93,93,160,0,67,0
1686363013,160,98,98,160,0,62,0
1686366416,160,101,101,160,0,59,0
1686370059,160,101,101,160,0,59,0
1686373574,160,113,113,160,0,47,0
1686377295,160,109,110,159,0,50,1
1686380758,160,110,111,159,0,49,1
1686384461,160,99,101,158,0,59,2
1686387976,160,93,95,158,0,65,2
1686391587,160,86,88,158,0,72,2
1686395077,160,82,83,159,0,77,1
1686399065,160,63,64,156,0,96,1
1686402417,160,57,59,155,0,101,2
1686405899,160,56,57,156,0,103,1
1686409561,160,52,52,159,0,108,0
1686413259,160,62,62,159,0,98,0
1686416742,160,64,64,159,0,96,0
1686420453,160,69,69,159,0,91,0
1686423845,160,75,75,160,0,85,0
1686427661,160,87,87,159,0,73,0
1686431060,160,74,74,160,0,86,0
1686434731,160,70,70,159,0,90,0
1686438348,160,73,73,160,0,87,0
1686444396,160,69,70,158,0,90,1
1686450548,160,105,106,158,0,54,1
1686453567,160,104,104,159,0,56,0
1686456455,160,100,100,159,0,60,0
1686460008,160,103,104,158,0,56,1
1686463711,160,109,110,158,0,50,1
1686467151,160,108,110,157,0,50,2
1686470871,160,101,102,158,0,58,1
1686474341,160,93,93,159,0,67,0
1686477985,160,73,74,157,0,86,1
1686481505,160,90,90,156,0,70,0
1686485511,160,75,75,157,0,85,0
1686488821,160,59,60,157,0,100,1
1686492261,160,70,70,158,0,90,0
1686495980,160,72,72,159,0,88,0
1686499661,160,81,81,159,0,79,0
1686503100,160,66,66,159,0,94,0
1686506875,160,93,93,160,0,67,0
1686510300,160,102,102,160,0,58,0
1686513982,160,96,96,159,0,64,0
1686517536,160,93,93,159,0,67,0
1686521170,160,85,86,159,0,74,1
1686524798,160,84,84,159,0,76,0
1686530662,160,95,95,159,0,65,0
1686536376,160,108,108,159,0,52,0
1686539639,160,110,110,159,0,50,0
1686542910,160,114,114,159,0,46,0
1686546421,160,106,106,159,0,54,0
1686550175,160,85,85,159,0,75,0
1686553644,160,84,84,159,0,76,0
1686557381,160,79,79,157,0,81,0
1686560866,160,86,89,157,0,71,3
1686564422,160,84,85,158,0,75,1
1686567946,160,102,102,159,0,58,0
1686571995,160,87,87,160,0,73,0
1686575390,160,89,89,160,0,71,0
1686578781,160,78,78,159,0,82,0
1686582420,160,80,80,160,0,80,0
1686586075,160,85,86,159,0,74,1
1686589547,160,74,74,160,0,86,0
1686593296,160,86,86,159,0,74,0
1686596613,160,96,96,159,0,64,0
1686600397,160,99,100,159,0,60,1
1686603960,160,102,102,160,0,58,0
1686607566,160,101,101,160,0,59,0
1686616927,160,105,105,160,0,55,0
1686622169,160,111,111,160,0,49,0
1686625666,160,115,115,160,0,45,0
1686629288,160,116,116,160,0,44,0
1686632801,160,114,114,160,0,46,0
1686636546,160,103,103,159,0,57,0
1686640003,160,97,98,159,0,62,1
1686643751,160,101,103,158,0,57,2
1686647201,160,88,90,158,0,70,2
1686650836,160,97,97,160,0,63,0
1686654335,160,107,108,159,0,52,1
1686658396,160,102,103,159,0,57,1
1686661806,160,94,94,159,0,66,0
1686665171,160,97,98,159,0,62,1
1686668802,160,104,104,160,0,56,0
1686672524,160,95,95,160,0,65,0
1686675972,160,95,95,160,0,65,0
1686679693,160,105,105,160,0,55,0
1686683088,160,99,99,160,0,61,0
1686686850,160,101,101,160,0,59,0
1686690347,160,113,113,160,0,47,0
1686694009,160,119,119,160,0,41,0
1686697594,160,109,109,160,0,51,0
1686703192,160,110,110,160,0,50,0
1686708531,160,117,117,160,0,43,0
1686712058,160,120,120,160,0,40,0
1686715693,160,120,120,160,0,40,0
1686719187,160,129,129,160,0,31,0
1686722969,160,114,114,159,0,46,0
1686726378,160,95,95,160,0,65,0
1686730130,160,103,103,157,0,57,0
1686733614,160,101,101,157,0,59,0
1686737214,160,101,101,159,0,59,0
1686740727,160,112,113,159,0,47,1
1686744775,160,118,118,160,0,42,0
1686748167,160,111,111,160,0,49,0
1686751581,160,108,108,160,0,52,0
1686755196,160,98,98,159,0,62,0
1686758928,160,125,125,160,0,35,0
1686762380,160,104,104,160,0,56,0
1686766102,160,101,101,160,0,59,0
1686769531,161,110,110,161,0,51,0
1686773218,162,108,108,162,0,54,0
1686776750,162,103,103,162,0,59,0
1686780376,162,112,112,162,0,50,0
1686784027,162,111,111,162,0,51,0
1686789695,162,113,113,161,0,49,0
1686794873,162,111,111,161,0,51,0
1686798456,162,117,117,161,0,45,0
1686802094,162,121,122,161,0,40,1
1686805606,162,126,126,162,0,36,0
1686809342,162,114,114,162,0,48,0
1686812807,162,103,104,161,0,58,1
1686816540,163,105,107,158,0,56,2
1686820033,164,113,113,161,0,51,0
1686823642,163,104,104,161,0,59,0
1686827130,163,109,110,162,0,53,1
1686831175,163,108,109,161,0,54,1
1686834672,163,108,108,160,0,55,0
1686837964,163,112,112,159,0,51,0
