date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1685984731,155,78,78,155,0,77,0
1685988477,155,83,83,155,0,72,0
1685991916,155,91,91,155,0,64,0
1685995620,155,88,88,155,0,67,0
1685999157,155,90,90,155,0,65,0
1686002781,155,91,91,155,0,64,0
1686006381,155,94,94,155,0,61,0
1686012201,155,101,101,155,0,54,0
1686018120,155,109,109,155,0,46,0
1686021215,155,110,110,155,0,45,0
1686024456,155,108,108,155,0,47,0
1686028013,155,108,108,155,0,47,0
1686031762,155,89,89,153,0,66,0
1686035181,155,79,80,151,0,75,1
1686038941,155,86,86,151,0,69,0
1686042415,155,94,94,151,0,61,0
1686046015,155,84,84,151,0,71,0
1686049538,155,88,88,153,0,67,0
1686053562,155,83,84,153,0,71,1
1686057046,155,75,76,153,0,79,1
1686060380,155,80,80,153,0,75,0
1686064010,155,72,72,154,0,83,0
1686067685,155,57,57,154,0,98,0
1686071175,155,58,58,154,0,97,0
1686074886,155,73,73,155,0,82,0
1686078256,155,66,66,155,0,89,0
1686082021,155,65,65,155,0,90,0
1686085609,155,68,68,155,0,87,0
1686089181,155,74,74,155,0,81,0
1686092761,155,79,79,155,0,76,0
1686098662,155,78,78,155,0,77,0
1686104491,155,96,96,155,0,59,0
1686107540,155,98,98,155,0,57,0
1686110889,155,96,96,155,0,59,0
1686114380,155,99,99,155,0,56,0
1686118161,155,87,87,155,0,68,0
1686121572,155,87,87,154,0,68,0
1686125337,155,82,82,154,0,73,0
1686128818,155,87,87,154,0,68,0
1686132453,155,83,83,154,0,72,0
1686135915,155,94,94,154,0,61,0
1686140012,155,75,75,153,0,80,0
1686143461,155,69,69,153,0,86,0
1686146749,155,62,62,155,0,93,0
1686150382,155,74,74,155,0,81,0
1686154118,155,60,60,155,0,95,0
1686157538,155,56,56,155,0,99,0
