date,bikes_nb,for_rent,disabled,reserved,no_station
1701947188,168,149,0,0,18
1701951234,164,146,0,0,17
1701954641,166,149,0,0,15
1701958018,181,158,0,0,22
1701961670,165,143,0,0,20
1701965354,144,125,0,0,21
1701968826,133,113,0,0,20
1701972568,137,117,0,0,19
1701975942,151,130,0,0,21
1701979680,166,152,0,0,14
1701983204,162,144,0,0,17
1701986818,179,161,0,0,18
1701990464,191,173,0,0,18
1701995744,193,175,0,0,18
1702000234,197,179,0,0,18
1702002116,198,178,0,0,20
1702004877,201,180,0,0,21
1702008547,199,180,0,0,19
1702012038,199,180,0,0,19
1702015800,212,192,0,0,19
1702019199,208,188,0,0,19
1702023001,208,186,0,0,20
1702026453,192,172,0,0,20
1702030055,211,190,0,0,21
1702033564,184,163,0,0,22
1702037606,182,162,0,0,19
1702040952,181,159,0,0,20
1702044417,162,143,0,0,19
1702048036,151,136,0,0,13
1702051748,135,119,0,0,14
1702055186,131,113,0,0,15
1702058956,178,156,0,0,17
1702062331,189,165,0,0,19
1702066071,202,179,0,0,20
1702069594,194,177,0,0,14
1702073208,185,168,0,0,15
1702076823,184,167,0,0,16
1702082103,194,180,0,0,13
