date,bikes_nb,for_rent,disabled,reserved,no_station
1736518135,1046,891,106,0,51
1736521696,976,832,111,0,42
1736525499,957,789,122,0,46
1736528879,960,774,145,0,44
1736532798,1010,800,170,0,43
1736535997,1058,854,156,0,51
1736539797,1137,933,144,0,54
1736543297,1119,935,134,0,54
1736546916,1168,977,134,0,60
1736550536,1171,968,135,0,66
1736556387,1224,1021,141,0,61
1736561464,1250,1031,149,0,71
1736565265,1265,1040,152,0,72
1736568643,1265,1051,153,0,62
1736572081,1277,1063,153,0,62
1736575942,1270,1055,153,0,64
1736579261,1256,1030,159,0,66
1736583066,1199,970,176,0,58
1736586506,1146,905,188,0,52
1736590127,1085,864,179,0,40
1736593627,1041,829,164,0,47
1736597729,1062,844,172,0,45
1736601166,1049,810,205,0,34
1736604486,1022,783,207,0,38
1736608105,1020,758,229,0,35
1736611783,1046,785,226,0,32
1736615223,1071,798,236,0,37
1736619084,1118,851,230,0,38
1736622402,1148,871,234,0,44
1736626143,1227,950,228,0,47
1736629650,1229,956,224,0,49
1736633268,1237,978,208,0,53
1736636888,1240,967,205,0,69
1736643101,1282,1012,206,0,64
1736648351,1304,1025,212,0,67
1736652030,1315,1040,217,0,59
1736655107,1320,1036,220,0,64
1736658547,1321,1037,218,0,65
1736662349,1327,1045,220,0,62
1736665668,1317,1027,226,0,64
1736669472,1310,1023,225,0,63
1736672911,1239,950,220,0,71
1736676533,1201,910,231,0,61
1736679981,1182,893,233,0,58
1736684144,1153,841,247,0,66
1736687584,1144,840,253,0,54
1736690842,1086,777,258,0,52
1736694461,1087,752,285,0,51
1736698143,1075,727,301,0,47
1736701646,1101,748,311,0,39
1736705448,1183,816,319,0,47
1736708767,1246,884,310,0,55
1736712568,1272,916,300,0,57
1736716066,1292,931,295,0,65
1736719688,1297,942,292,0,63
1736723307,1315,963,286,0,65
1736729405,1327,986,286,0,56
1736734593,1331,993,286,0,51
1736738336,1328,990,286,0,50
1736741533,1330,992,287,0,51
1736744972,1331,988,287,0,52
1736748834,1279,930,288,0,57
1736752213,1204,852,297,0,53
1736756019,1169,838,278,0,54
1736759460,1144,891,213,0,40
1736763022,1171,940,191,0,42
1736766468,1054,862,149,0,45
1736770755,1079,883,142,0,53
1736774194,1090,926,129,0,35
1736777392,1086,933,118,0,34
1736781015,1073,923,110,0,38
1736784702,989,828,124,0,35
1736788085,1020,820,164,0,41
1736792008,1096,885,173,0,39
1736795207,1164,955,164,0,43
1736799009,1197,1016,141,0,44
1736802447,1225,1030,143,0,53
1736806067,1281,1085,143,0,56
1736809690,1288,1074,148,0,69
1736815423,1310,1113,144,0,56
1736820378,1314,1103,144,0,69
1736824180,1319,1113,147,0,60
1736827861,1323,1114,149,0,62
1736831361,1315,1105,152,0,60
1736835162,1272,1055,154,0,66
1736838481,1176,945,164,0,66
1736842346,1142,872,226,0,45
1736845788,1164,946,170,0,44
1736849349,1121,961,130,0,30
1736852819,1009,825,131,0,53
1736856988,1050,888,116,0,47
1736860487,1036,904,104,0,28
1736863744,1062,938,81,0,40
1736867303,1049,928,77,0,37
1736871047,922,805,94,0,33
1736874488,928,785,119,0,34
1736878350,1036,874,131,0,30
1736881607,1055,883,134,0,34
1736885411,1180,1006,129,0,42
1736888912,1202,1040,120,0,45
1736892470,1212,1051,117,0,54
1736896090,1211,1028,128,0,53
1736901881,1279,1100,126,0,55
1736906891,1288,1103,125,0,62
1736910631,1294,1116,125,0,54
1736914251,1293,1115,126,0,53
1736917751,1297,1115,130,0,52
1736921552,1261,1080,130,0,52
1736924930,1168,963,149,0,54
1736928738,1119,869,203,0,48
1736932184,1126,927,150,0,51
1736935746,1118,972,114,0,31
1736939252,958,821,86,0,51
1736943416,1003,863,94,0,42
1736946916,1012,897,87,0,27
1736950066,1056,941,76,0,37
1736953751,1016,907,78,0,31
1736957430,960,835,98,0,26
1736960868,975,816,123,0,36
1736964739,1032,870,127,0,36
1736967998,1132,969,131,0,33
1736971798,1163,1006,113,0,45
1736975237,1175,1028,104,0,43
1736978858,1223,1072,104,0,52
1736982540,1246,1085,105,0,58
1736988270,1284,1128,113,0,45
1736993217,1284,1118,114,0,54
1736997079,1292,1124,118,0,51
1737000638,1294,1127,118,0,49
1737004137,1288,1122,120,0,49
1737007999,1248,1066,124,0,56
1737011318,1133,947,139,0,49
1737015119,1114,898,177,0,41
1737018558,1121,944,121,0,50
1737022177,1112,967,95,0,50
1737025624,964,845,70,0,51
1737029847,1010,897,70,0,44
1737033349,1051,928,62,0,59
1737036487,1032,925,62,0,42
1737040107,1036,927,60,0,48
1737043850,933,824,67,0,39
1737047291,952,805,105,0,40
1737051094,1015,864,113,0,36
1737054414,1128,974,116,0,37
1737058159,1167,1011,102,0,53
1737061658,1150,1002,100,0,47
1737065277,1197,1047,96,0,53
1737068958,1227,1068,99,0,59
1737074629,1265,1119,94,0,51
1737079579,1285,1134,96,0,57
1737083501,1285,1123,98,0,63
1737087062,1291,1135,99,0,55
1737090563,1290,1129,101,0,59
1737094364,1250,1088,105,0,56
1737097683,1158,968,124,0,63
1737101487,1109,887,167,0,49
1737104989,1094,926,115,0,52
1737108552,1116,990,78,0,47
1737112061,975,845,79,0,51
1737116177,974,850,87,0,40
1737119665,992,873,82,0,38
1737122867,975,859,81,0,38
1737126489,930,787,104,0,32
1737130236,909,765,108,0,36
1737133677,912,739,130,0,39
1737137537,999,822,139,0,40
1737140855,1067,904,118,0,45
1737144598,1121,957,111,0,53
1737148040,1159,1000,99,0,58
1737151659,1174,1007,96,0,68
1737155339,1161,982,105,0,76
1737160949,1219,1051,109,0,60
1737165870,1244,1040,110,0,95
1737169744,1257,1067,111,0,79
1737173424,1263,1085,112,0,65
1737176864,1264,1079,117,0,67
1737180668,1256,1064,117,0,74
1737184048,1234,1040,125,0,69
1737187788,1175,878,223,0,69
1737191291,1075,860,166,0,47
1737194916,1041,854,147,0,39
1737198367,993,823,127,0,44
1737202471,988,826,122,0,39
1737205853,955,776,133,0,41
1737209232,933,760,137,0,44
1737212851,925,739,148,0,43
1737216529,905,710,145,0,47
1737219970,899,693,153,0,41
1737223830,987,791,147,0,37
1737227149,1019,836,141,0,47
1737230890,1080,896,137,0,52
1737234512,1105,931,125,0,49
1737238071,1153,982,118,0,52
1737241691,1164,979,111,0,73
1737247787,1162,984,115,0,61
1737252795,1195,1015,117,0,62
1737256418,1212,1023,121,0,67
1737259804,1216,1029,124,0,62
1737263310,1225,1032,127,0,65
1737267113,1218,1030,129,0,58
1737270496,1217,1015,133,0,69
1737274242,1190,969,133,0,88
1737277687,1174,969,133,0,73
1737281376,1128,917,131,0,80
1737284760,1066,859,131,0,76
1737288866,1057,835,142,0,82
1737292246,1036,801,151,0,76
1737295633,1007,736,174,0,96
1737299320,973,711,187,0,74
1737302940,981,736,188,0,58
1737306441,1008,737,199,0,72
1737310242,1089,823,198,0,69
1737313562,1107,843,189,0,76
1737317306,1169,916,178,0,78
1737320866,1186,917,178,0,88
1737324546,1086,826,176,0,81
1737328044,1198,920,179,0,98
1737333957,1226,969,174,0,81
1737338929,1236,968,176,0,90
1737342734,1236,976,176,0,81
1737346297,1241,981,177,0,80
1737349739,1229,967,178,0,81
1737353605,1198,934,186,0,77
1737356990,1086,813,198,0,75
1737360798,1075,737,261,0,76
1737364245,1044,808,176,0,60
1737367811,1053,873,130,0,50
1737371260,942,789,103,0,49
1737375425,973,800,114,0,58
1737378987,989,859,84,0,44
1737382134,957,833,74,0,50
1737385754,956,836,70,0,46
1737389432,952,816,78,0,56
1737392869,963,824,82,0,53
1737396733,1043,900,84,0,54
1737399991,1084,943,86,0,52
1737403732,1109,968,84,0,50
1737407233,1116,991,81,0,42
1737410919,1141,1000,84,0,57
1737414478,1157,1010,84,0,63
1737420208,1181,1055,86,0,42
1737425276,1187,1048,87,0,52
1737429078,1189,1055,88,0,46
1737432697,1190,1052,89,0,49
1737436138,1190,1059,90,0,42
1737440001,1136,1004,94,0,38
1737443320,1052,888,114,0,49
1737447122,987,789,156,0,42
1737450561,1007,859,109,0,39
