date,bikes_nb,for_rent,disabled,reserved,no_station
1764902692,1639,1321,172,0,141
1764906334,1638,1330,173,0,130
1764908460,1642,1319,175,0,143
1764911493,1641,1319,178,0,139
1764915500,1583,1272,178,0,129
1764918781,1488,1140,190,0,131
1764922557,1488,1143,192,0,124
1764925960,1523,1230,146,0,125
1764929547,1526,1234,126,0,146
1764933002,1390,1123,118,0,130
1764937396,1437,1163,115,0,159
1764941162,1430,1155,124,0,146
1764943881,1455,1184,115,0,155
1764947540,1402,1130,124,0,147
1764951248,1326,1031,140,0,156
1764954647,1346,1032,162,0,149
1764958473,1405,1098,174,0,133
1764961755,1449,1125,178,0,144
1764965584,1496,1199,162,0,136
1764968987,1516,1214,163,0,139
1764972629,1480,1166,159,0,153
1764976212,1541,1226,159,0,152
1764982385,1562,1252,167,0,137
1764987869,1595,1285,174,0,128
1764992183,1585,1273,172,0,131
1764994370,1611,1291,178,0,132
1764997832,1615,1286,177,0,142
1765001716,1614,1294,180,0,130
1765004995,1607,1289,183,0,126
1765008820,1595,1289,169,0,129
1765012200,1502,1223,143,0,130
1765015798,1466,1206,124,0,127
1765019266,1410,1152,119,0,134
1765023583,1388,1122,134,0,128
1765027166,1378,1119,127,0,130
1765030145,1364,1087,141,0,133
1765033740,1395,1113,156,0,123
1765037512,1327,1040,155,0,122
1765040919,1359,1053,170,0,130
1765044872,1412,1109,172,0,122
1765048040,1442,1125,179,0,130
1765051871,1473,1159,172,0,133
1765055335,1517,1204,169,0,136
1765058981,1507,1208,161,0,134
1765062566,1518,1231,167,0,117
1765069298,1545,1222,178,0,136
1765077542,1567,1244,188,0,125
1765081549,1602,1245,196,0,146
1765084218,1600,1249,201,0,135
1765088152,1597,1263,198,0,123
1765091423,1579,1230,203,0,130
1765095246,1552,1193,208,0,138
1765098634,1492,1154,198,0,123
1765102209,1469,1119,202,0,133
1765105674,1424,1080,205,0,128
1765109993,1413,1076,201,0,120
1765113520,1383,1030,213,0,127
1765116562,1338,958,238,0,128
1765120150,1363,947,274,0,132
1765123919,1288,871,269,0,140
1765127327,1305,888,298,0,115
1765131275,1238,826,284,0,121
1765134433,1478,1039,302,0,127
1765138304,1511,1077,287,0,134
1765141690,1549,1117,279,0,136
1765145397,1563,1115,279,0,153
1765148980,1588,1132,284,0,157
1765155384,1617,1144,284,0,171
1765162023,1620,1166,285,0,155
1765165806,1617,1162,289,0,152
1765167871,1623,1162,291,0,156
1765170842,1618,1156,292,0,156
1765174785,1544,1089,293,0,148
1765178186,1429,1005,261,0,145
1765181888,1444,1007,269,0,140
1765185472,1476,1076,223,0,147
1765188811,1464,1085,203,0,151
1765192203,1396,1065,165,0,146
1765196571,1412,1064,181,0,155
1765200460,1467,1115,167,0,171
1765203134,1430,1094,161,0,163
