date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1741734522,198,198,167,195,0,0,0
1741820979,198,198,170,195,0,0,0
1741907343,198,198,167,195,0,0,0
1741993757,190,190,162,187,0,0,0
1742080127,197,197,170,195,0,0,0
1742166506,196,196,160,194,0,0,0
1742252946,197,197,156,195,0,0,0
1742339371,199,198,165,196,0,0,0
1742425840,199,199,165,195,0,0,0
1742512148,199,199,167,195,0,0,0
1742598511,199,199,174,195,0,0,0
1742684902,199,199,176,195,0,0,0
1742771292,199,199,169,195,0,0,0
1742857731,199,199,167,193,0,0,0
1742944168,199,199,161,194,0,0,0
1743030563,199,199,162,195,0,0,0
1743116977,199,199,162,195,0,0,0
1743203354,199,199,164,196,0,0,0
1743289726,200,200,172,197,0,0,0
1743376101,200,200,156,197,0,0,0
1743462552,200,200,158,197,0,0,0
1743548943,200,200,163,197,0,0,0
1743635380,200,200,162,196,0,0,0
1743721808,200,200,159,196,0,0,0
1743808153,200,200,158,196,0,0,0
1743894564,201,201,159,198,0,0,0
1743980936,203,203,146,201,0,0,0
1744067350,203,203,156,200,0,0,0
1744153746,203,203,156,200,0,0,0
1744240160,203,203,161,201,0,0,0
1744326593,203,203,153,201,0,0,0
1744412966,203,203,152,201,0,0,0
1744499372,203,203,162,201,0,0,0
1744585794,203,203,166,201,0,0,0
1744672143,203,203,157,201,0,0,0
1744758567,203,203,160,201,0,0,0
1744844946,203,203,166,201,0,0,0
1744931354,203,203,167,200,0,0,0
1745017810,203,203,150,200,0,0,0
1745104153,203,203,154,200,0,0,0
1745190546,203,203,149,201,0,0,0
1745276956,203,203,144,201,0,0,0
1745363379,203,203,151,201,0,0,0
1745449819,203,203,147,200,0,0,0
1745536169,203,203,154,201,0,0,0
1745622557,203,203,145,201,0,0,0
1745708908,201,201,152,199,0,0,0
1745795375,203,203,156,201,0,0,0
1745881786,203,203,147,201,0,0,0
1745968153,203,203,142,201,0,0,0
1746054618,203,203,139,200,0,0,0
1746140972,203,203,114,201,0,0,0
1746227367,203,203,140,201,0,0,0
1746313750,203,203,138,201,0,0,0
1746400135,203,203,146,201,0,0,0
1746486585,203,203,143,201,0,0,0
1746572967,203,203,142,201,0,0,0
1746659371,203,203,140,201,0,0,0
1746745818,203,203,143,201,0,0,0
1746832168,203,203,148,201,0,0,0
1746918528,203,203,134,201,0,0,0
1747004950,203,203,142,201,0,0,0
1747091372,203,202,140,200,0,0,0
1747177809,203,202,139,200,0,1,1
1747264122,203,202,148,200,0,1,1
1747350596,203,202,146,199,0,1,1
1747436971,203,202,151,200,0,1,1
1747523366,203,202,149,199,0,1,1
1747609757,203,202,146,200,0,1,1
1747696204,203,202,152,199,0,1,1
1747782568,203,202,161,200,0,1,1
1747868987,203,202,154,199,0,1,1
1747955415,203,202,162,199,0,1,1
1748041842,203,202,154,200,0,1,1
1748128150,203,202,151,199,0,1,1
1748214601,203,202,147,200,0,1,1
1748301011,203,201,159,199,0,1,1
1748387360,203,202,159,199,0,1,1
1748473799,203,202,158,199,0,1,1
1748560169,203,202,161,200,0,1,1
1748646609,203,202,158,199,0,1,1
1748732968,203,202,159,199,0,1,1
1748819396,203,202,150,199,0,1,1
1748905772,203,202,160,199,0,1,1
1748992176,203,202,155,199,0,1,1
1749078631,203,202,158,199,0,1,1
1749165086,203,202,157,199,0,1,1
1749251370,203,202,152,200,0,1,1
1749337813,203,202,155,199,0,1,1
1749424163,203,202,154,200,0,1,1
1749510594,203,202,148,200,0,1,1
1749596983,203,202,152,199,0,1,1
1749683461,203,202,152,199,0,1,1
1749769822,203,202,156,200,0,1,1
1749856268,202,201,146,200,0,1,1
1749942602,202,201,146,200,0,1,1
1750028977,202,201,148,201,0,1,1
1750115415,203,202,154,200,0,1,1
1750201830,203,202,154,199,0,1,1
1750288207,203,202,149,201,0,0,0
1750374597,203,203,152,201,0,0,0
1750461044,203,203,152,201,0,0,0
1750547414,201,201,152,200,0,0,0
1750633816,202,202,136,201,0,0,0
1750720072,203,203,146,202,0,0,0
1750806616,203,203,144,201,0,0,0
1750893002,203,203,155,201,0,0,0
1750979425,203,203,151,202,0,0,0
1751065855,203,203,159,201,0,0,0
1751152184,203,203,159,202,0,0,0
1751238604,203,203,151,202,0,0,0
1751325016,203,203,155,201,0,0,0
1751411435,203,203,156,201,0,0,0
1751497836,203,203,157,201,0,0,0
1751584265,203,203,156,201,0,0,0
