date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1741734522,198,198,167,195,0,0,0
1741820979,198,198,170,195,0,0,0
1741907343,198,198,167,195,0,0,0
1741993757,190,190,162,187,0,0,0
1742080127,197,197,170,195,0,0,0
1742166506,196,196,160,194,0,0,0
1742252946,197,197,156,195,0,0,0
1742339371,199,198,165,196,0,0,0
1742425840,199,199,165,195,0,0,0
1742512148,199,199,167,195,0,0,0
1742598511,199,199,174,195,0,0,0
1742684902,199,199,176,195,0,0,0
1742771292,199,199,169,195,0,0,0
1742857731,199,199,167,193,0,0,0
1742944168,199,199,161,194,0,0,0
1743030563,199,199,162,195,0,0,0
1743116977,199,199,162,195,0,0,0
1743203354,199,199,164,196,0,0,0
1743289726,200,200,172,197,0,0,0
1743376101,200,200,156,197,0,0,0
1743462552,200,200,158,197,0,0,0
1743548943,200,200,163,197,0,0,0
1743635380,200,200,162,196,0,0,0
1743721808,200,200,159,196,0,0,0
1743808153,200,200,158,196,0,0,0
1743894564,201,201,159,198,0,0,0
1743980936,203,203,146,201,0,0,0
1744067350,203,203,156,200,0,0,0
1744153746,203,203,156,200,0,0,0
1744240160,203,203,161,201,0,0,0
1744326593,203,203,153,201,0,0,0
1744412966,203,203,152,201,0,0,0
1744499372,203,203,162,201,0,0,0
1744585794,203,203,166,201,0,0,0
1744672143,203,203,157,201,0,0,0
1744758567,203,203,160,201,0,0,0
1744844946,203,203,166,201,0,0,0
1744931354,203,203,167,200,0,0,0
1745017810,203,203,150,200,0,0,0
1745104153,203,203,154,200,0,0,0
1745190546,203,203,149,201,0,0,0
1745276956,203,203,144,201,0,0,0
1745363379,203,203,151,201,0,0,0
1745449819,203,203,147,200,0,0,0
1745536169,203,203,154,201,0,0,0
1745622557,203,203,145,201,0,0,0
1745708908,201,201,152,199,0,0,0
1745795375,203,203,156,201,0,0,0
1745881786,203,203,147,201,0,0,0
1745968153,203,203,142,201,0,0,0
1746054618,203,203,139,200,0,0,0
1746140972,203,203,114,201,0,0,0
1746227367,203,203,140,201,0,0,0
1746313750,203,203,138,201,0,0,0
1746400135,203,203,146,201,0,0,0
1746486585,203,203,143,201,0,0,0
1746572967,203,203,142,201,0,0,0
1746659371,203,203,140,201,0,0,0
1746745818,203,203,143,201,0,0,0
1746832168,203,203,148,201,0,0,0
1746918528,203,203,134,201,0,0,0
1747004950,203,203,142,201,0,0,0
1747091372,203,202,140,200,0,0,0
1747177809,203,202,139,200,0,1,1
1747264122,203,202,148,200,0,1,1
1747350596,203,202,146,199,0,1,1
1747436971,203,202,151,200,0,1,1
1747523366,203,202,149,199,0,1,1
1747609757,203,202,146,200,0,1,1
1747696204,203,202,152,199,0,1,1
1747782568,203,202,161,200,0,1,1
1747868987,203,202,154,199,0,1,1
1747955415,203,202,162,199,0,1,1
1748041842,203,202,154,200,0,1,1
1748128150,203,202,151,199,0,1,1
1748214601,203,202,147,200,0,1,1
1748301011,203,201,159,199,0,1,1
1748387360,203,202,159,199,0,1,1
1748473799,203,202,158,199,0,1,1
1748560169,203,202,161,200,0,1,1
1748646609,203,202,158,199,0,1,1
1748732968,203,202,159,199,0,1,1
1748819396,203,202,150,199,0,1,1
1748905772,203,202,160,199,0,1,1
1748992176,203,202,155,199,0,1,1
1749078631,203,202,158,199,0,1,1
1749165086,203,202,157,199,0,1,1
1749251370,203,202,152,200,0,1,1
1749337813,203,202,155,199,0,1,1
1749424163,203,202,154,200,0,1,1
1749510594,203,202,148,200,0,1,1
1749596983,203,202,152,199,0,1,1
1749683461,203,202,152,199,0,1,1
1749769822,203,202,156,200,0,1,1
1749856268,202,201,146,200,0,1,1
1749942602,202,201,146,200,0,1,1
1750028977,202,201,148,201,0,1,1
1750115415,203,202,154,200,0,1,1
1750201830,203,202,154,199,0,1,1
1750288207,203,202,149,201,0,0,0
1750374597,203,203,152,201,0,0,0
1750461044,203,203,152,201,0,0,0
1750547414,201,201,152,200,0,0,0
1750633816,202,202,136,201,0,0,0
1750720072,203,203,146,202,0,0,0
1750806616,203,203,144,201,0,0,0
1750893002,203,203,155,201,0,0,0
1750979425,203,203,151,202,0,0,0
1751065855,203,203,159,201,0,0,0
1751152184,203,203,159,202,0,0,0
1751238604,203,203,151,202,0,0,0
1751325016,203,203,155,201,0,0,0
1751411435,203,203,156,201,0,0,0
1751497836,203,203,157,201,0,0,0
1751584265,203,203,156,201,0,0,0
1751670646,202,202,155,201,0,0,0
1751756977,202,202,158,199,0,0,0
1751843391,202,202,161,200,0,0,0
1751929835,203,203,164,201,0,0,0
1752016236,203,203,167,200,0,0,0
1752102655,203,203,158,201,0,0,0
1752189036,203,203,159,200,0,0,0
1752275440,202,202,165,200,0,0,0
1752361859,203,203,169,201,0,0,0
1752448301,202,202,162,201,0,0,0
1752534639,200,200,156,198,0,0,0
null,75,75,58,74,0,0,0
1752707451,118,118,96,117,0,0,0
1752793888,203,203,162,201,0,0,0
1752880233,202,202,164,200,0,0,0
1752966665,203,203,170,201,0,0,0
1753053104,202,202,160,201,0,0,0
1753139440,202,202,164,201,0,0,0
1753225866,202,202,165,200,0,0,0
1753312287,202,202,169,199,0,0,0
1753398688,202,202,172,200,0,0,0
1753485078,201,201,168,199,0,0,0
1753571460,200,200,171,199,0,0,0
1753657865,202,202,170,201,0,0,0
1753744299,202,202,172,200,0,0,0
1753830658,202,202,171,199,0,0,0
1753917084,203,203,172,201,0,0,0
1754003464,204,204,168,202,0,0,0
1754089879,202,202,174,202,0,0,0
1754176256,202,202,175,201,0,0,0
1754262643,203,203,170,202,0,0,0
1754349084,204,204,175,202,0,0,0
1754435442,204,204,173,202,0,0,0
1754521890,204,204,174,202,0,0,0
1754608324,204,204,170,202,0,0,0
1754694643,204,204,174,201,0,0,0
1754781022,204,204,171,202,0,0,0
1754867421,204,204,166,202,0,0,0
1754953799,204,204,167,202,0,0,0
1755040263,204,204,169,202,0,0,0
1755126637,204,204,172,202,0,0,0
1755213042,204,204,171,201,0,0,0
1755299402,204,204,168,202,0,0,0
1755385786,204,204,170,202,0,0,0
1755472200,204,204,165,203,0,0,0
1755558574,204,204,162,202,0,0,0
1755644938,204,204,171,202,0,0,0
1755731362,204,204,172,202,0,0,0
1755817782,204,204,169,202,0,0,0
1755904148,204,204,165,202,0,0,0
1755990552,204,204,162,203,0,0,0
1756076976,204,204,157,202,0,0,0
1756163358,204,204,167,204,0,0,0
1756249756,206,206,165,204,0,0,0
1756336172,206,206,165,205,0,0,0
1756422577,207,207,169,206,0,0,0
1756508979,207,207,166,206,0,0,0
1756595345,207,207,162,205,0,0,0
1756681737,207,207,156,206,0,0,0
1756768159,208,208,185,207,0,0,0
1756854532,208,208,172,207,0,0,0
1756940927,208,208,169,206,0,0,0
1757027363,208,208,171,206,0,0,0
1757113760,208,208,166,206,0,0,0
1757200098,208,208,169,206,0,0,0
1757286481,207,207,162,205,0,0,0
1757372981,208,208,165,207,0,0,0
1757459342,208,208,166,206,0,0,0
1757545755,208,208,159,207,0,0,0
1757632143,208,208,151,207,0,0,0
1757718535,208,208,156,207,0,0,0
1757804899,208,208,174,206,0,0,0
1757891300,208,208,161,207,0,0,0
1757977721,208,208,162,206,0,0,0
1758064076,208,208,164,206,0,0,0
1758150508,192,192,139,192,0,0,0
1758236930,185,185,121,184,0,0,0
1758323355,200,200,140,199,0,0,0
1758409696,208,208,155,206,0,0,0
1758496112,208,208,177,207,0,0,0
1758582552,208,208,169,207,0,0,0
1758668946,208,208,168,207,0,0,0
1758755311,208,208,170,207,0,0,0
1758841725,208,208,171,206,0,0,0
1758928130,208,208,170,207,0,0,0
1759014562,207,207,167,205,0,0,0
1759100947,208,208,164,207,0,0,0
1759187371,209,209,167,207,0,0,0
1759273739,209,209,166,208,0,0,0
1759360126,196,196,137,195,0,0,0
1759446539,186,186,123,185,0,0,0
1759532940,201,201,156,200,0,0,0
1759619344,209,209,166,207,0,0,0
1759705683,209,209,173,208,0,0,0
1759792154,209,209,164,207,0,0,0
1759878566,209,209,162,207,0,0,0
1759964913,210,210,168,208,0,0,0
1760051347,211,211,169,211,0,0,0
1760137722,213,213,168,211,0,0,0
1760224115,213,213,166,211,0,0,0
1760310499,213,213,165,212,0,0,0
1760396942,213,213,175,212,0,0,0
1760483337,214,214,173,213,0,0,0
1760569715,214,214,177,213,0,0,0
1760656167,215,215,172,213,0,0,0
1760742537,215,215,170,213,0,0,0
1760828908,215,215,170,213,0,0,0
1760915310,215,215,173,214,0,0,0
1761001746,215,215,175,214,0,0,0
1761088157,215,215,175,214,0,0,0
1761174528,215,215,177,214,0,0,0
1761260925,215,215,176,214,0,0,0
1761347359,216,216,176,215,0,0,0
1761433741,214,214,179,213,0,0,0
1761520157,213,213,170,212,0,0,0
1761606554,216,216,174,215,0,0,0
1761692971,216,216,172,215,0,0,0
1761779408,215,215,180,213,0,0,0
