date,bikes_nb,for_rent,disabled,reserved,no_station
1749312666,0,618,0,0,0
1749316103,0,586,0,0,0
1749320021,0,631,0,0,0
1749323214,0,712,0,0,0
1749327012,0,783,0,0,0
1749330505,0,813,0,0,0
1749334127,0,830,0,0,0
1749337803,0,858,0,0,0
1749344448,0,924,0,0,0
1749352644,0,944,0,0,0
1749356558,0,932,0,0,0
1749359450,0,929,0,0,0
1749363306,0,901,0,0,0
1749366570,0,852,0,0,0
1749370367,0,834,0,0,0
1749373810,0,781,0,0,0
1749377430,0,724,0,0,0
1749380872,0,758,0,0,0
1749385095,0,740,0,0,0
1749388771,0,732,0,0,0
1749391725,0,673,0,0,0
1749395404,0,597,0,0,0
1749399083,0,570,0,0,0
1749402520,0,542,0,0,0
1749406378,0,582,0,0,0
1749409696,0,624,0,0,0
1749413433,0,673,0,0,0
1749416932,0,699,0,0,0
1749420547,0,762,0,0,0
1749424163,0,800,0,0,0
1749430728,0,852,0,0,0
1749437416,0,863,0,0,0
1749440789,0,866,0,0,0
1749442956,0,868,0,0,0
1749445969,0,839,0,0,0
1749449826,0,771,0,0,0
1749453142,0,701,0,0,0
1749456999,0,683,0,0,0
1749460376,0,688,0,0,0
1749463934,0,633,0,0,0
1749467377,0,687,0,0,0
1749471668,862,650,107,0,102
1749475531,900,715,92,0,91
1749478305,898,676,112,0,115
1749481862,870,662,104,0,106
1749485601,808,597,121,0,87
1749488978,782,545,152,0,87
1749492897,820,576,152,0,87
1749496093,919,683,128,0,99
1749499893,1003,747,147,0,104
1749503389,1057,806,138,0,98
1749507006,1121,863,140,0,106
1749510623,1138,874,144,0,110
1749516954,1170,907,142,0,117
1749523406,1175,911,143,0,117
1749526905,1169,912,142,0,112
1749529197,1173,909,142,0,119
1749532278,1136,886,144,0,102
1749536139,983,720,167,0,92
1749539458,967,714,158,0,90
1749543345,1002,786,126,0,81
1749546722,973,820,74,0,75
1749550280,924,771,69,0,76
1749553782,934,794,66,0,73
1749558124,939,793,55,0,79
1749561983,957,805,60,0,80
1749564699,956,775,70,0,93
1749568318,850,689,75,0,74
1749571998,813,654,91,0,68
1749575375,834,666,106,0,61
1749579295,925,718,133,0,66
1749582493,978,761,131,0,71
1749586301,1021,815,125,0,73
1749589803,1060,855,120,0,76
1749593423,1141,941,112,0,79
1749596983,1193,982,113,0,88
1749603323,1213,997,117,0,88
1749609720,1222,1007,116,0,89
1749613342,1220,995,117,0,97
1749615635,1222,996,117,0,98
1749618774,1180,964,120,0,85
1749622579,1065,876,98,0,80
1749625840,1025,782,143,0,80
1749629674,997,785,105,0,88
1749633116,998,823,67,0,95
1749636737,913,778,54,0,76
1749640176,988,826,66,0,87
1749644519,932,745,80,0,100
1749648380,994,824,80,0,92
1749650973,999,813,93,0,96
1749654712,885,713,89,0,75
1749658390,774,593,97,0,62
1749661768,846,656,126,0,57
1749665690,888,658,143,0,75
1749668897,979,739,143,0,81
1749672644,1005,766,139,0,80
1749676213,1055,825,132,0,79
1749679839,1130,884,136,0,92
1749683460,1189,941,135,0,98
1749689737,1250,986,142,0,107
1749696075,1264,1010,141,0,99
1749699635,1267,1011,145,0,99
1749701869,1256,1001,144,0,100
1749705070,1214,961,145,0,97
1749708995,1081,805,176,0,92
1749712260,1054,802,144,0,95
1749716123,1079,860,113,0,93
1749719509,1037,848,98,0,80
1749723129,999,795,93,0,101
1749726575,1023,839,83,0,89
1749730863,990,794,70,0,112
1749734727,1042,869,72,0,97
1749737443,995,829,80,0,88
1749741123,907,737,80,0,85
1749744808,846,643,120,0,79
1749748189,883,679,127,0,81
1749752050,959,732,145,0,76
1749755246,1054,802,147,0,88
1749759107,1015,752,155,0,100
1749762608,1087,807,164,0,105
1749766203,1151,885,143,0,113
1749769822,1204,938,139,0,114
1749776153,1263,978,136,0,134
1749782545,1271,1012,135,0,110
1749786103,1278,1008,137,0,116
1749788335,1271,996,139,0,122
1749791471,1218,943,143,0,117
1749795392,1128,791,216,0,106
1749798651,1113,802,201,0,90
1749802514,1088,829,159,0,87
1749805891,1064,846,125,0,85
1749809510,960,783,93,0,81
1749812953,957,767,99,0,89
1749817235,1023,831,98,0,88
1749821097,1004,855,69,0,87
1749823812,953,780,91,0,90
1749827492,849,666,108,0,70
1749831172,842,616,135,0,80
1749834551,902,651,162,0,76
1749838475,959,707,172,0,72
1749841672,989,730,178,0,80
1749845535,1068,820,168,0,78
1749848972,1098,865,159,0,75
1749852602,1100,829,164,0,97
1749856284,1102,829,186,0,74
1749862436,1181,891,186,0,95
1749868108,1246,966,182,0,86
1749872272,1279,992,180,0,95
1749874444,1287,981,182,0,112
1749877823,1272,987,183,0,92
1749881627,1179,919,169,0,82
1749884948,1130,907,132,0,89
1749888752,1031,868,89,0,75
1749892193,973,838,66,0,68
1749895836,933,779,66,0,87
1749899277,967,820,57,0,88
1749903501,973,798,90,0,87
1749907185,977,797,95,0,76
1749910144,952,747,124,0,73
1749913764,902,688,136,0,69
1749917502,861,637,143,0,67
1749920881,870,585,190,0,80
1749924800,928,651,201,0,65
1749928057,990,710,178,0,99
1749931798,1037,766,179,0,85
1749935358,1062,808,176,0,81
1749938920,1080,799,168,0,101
1749942602,1081,819,171,0,90
1749949296,1189,909,166,0,108
1749957439,1259,994,162,0,95
1749961238,1258,959,163,0,128
1749964253,1243,961,166,0,112
1749968056,1215,938,170,0,102
1749971376,1176,876,180,0,109
1749975179,1109,819,174,0,118
1749978623,1072,800,182,0,88
1749982254,1023,739,186,0,94
1749985697,1008,713,193,0,100
1749989922,1003,683,213,0,106
1749993605,981,647,228,0,102
1749996505,990,647,244,0,96
1750000131,989,665,234,0,85
1750003876,903,584,236,0,81
1750007318,863,512,267,0,83
1750011179,913,557,266,0,85
1750014438,1030,654,277,0,79
1750018239,1065,715,268,0,69
1750021738,1132,793,259,0,71
1750025356,1214,867,257,0,81
1750028976,1238,884,257,0,87
1750035431,1260,902,254,0,94
1750042126,1279,939,255,0,76
1750045626,1287,938,257,0,85
1750047797,1269,909,258,0,93
1750050814,1216,869,261,0,84
1750054617,1086,751,222,0,96
1750057996,1062,759,206,0,81
1750061738,1100,834,176,0,72
1750065177,1070,841,123,0,94
1750068753,964,805,89,0,87
1750072200,1011,842,86,0,75
1750076517,1026,871,84,0,69
1750080429,1058,899,76,0,83
1750083085,1057,888,82,0,88
1750086708,916,753,79,0,80
1750090390,874,675,97,0,94
1750093781,931,695,134,0,91
1750097707,987,761,139,0,83
1750100907,1064,836,124,0,97
1750104731,1063,832,123,0,101
1750108232,1102,859,126,0,106
1750111794,1197,949,126,0,111
1750115415,1236,992,126,0,105
1750121751,1271,1009,125,0,124
1750128166,1281,1032,129,0,107
1750131727,1279,1028,130,0,108
1750134022,1265,1006,132,0,114
1750137101,1218,966,135,0,104
1750140966,1049,784,151,0,104
1750144227,1045,767,166,0,99
1750148092,1059,825,135,0,87
1750151533,1056,852,116,0,83
1750155096,991,790,104,0,92
1750158542,999,803,97,0,89
1750162890,988,808,83,0,81
1750166754,1024,864,68,0,83
1750169470,1008,816,94,0,95
1750173093,870,682,98,0,88
1750176838,821,611,115,0,87
1750180219,895,653,154,0,83
1750184083,966,703,173,0,80
1750187283,1002,741,151,0,96
1750191147,1018,766,147,0,96
1750194590,1080,810,159,0,102
1750198210,1198,916,160,0,105
1750201830,1240,952,156,0,119
1750208166,1271,982,150,0,125
1750214504,1290,1012,153,0,110
1750218126,1289,992,156,0,127
1750220360,1282,993,157,0,118
1750223498,1252,967,159,0,111
1750227363,1070,793,166,0,100
1750230683,1042,797,161,0,87
1750234485,1052,852,113,0,88
1750237924,1082,918,85,0,81
1750241487,965,807,67,0,90
1750244987,993,800,76,0,110
1750249332,1009,831,71,0,98
1750253194,1047,884,70,0,93
1750255911,1007,839,78,0,89
1750259472,915,717,108,0,82
1750263215,838,625,124,0,92
1750266657,892,631,170,0,87
1750270522,960,717,163,0,81
1750273662,1032,764,178,0,85
1750277586,1007,740,177,0,89
1750281028,1111,840,189,0,87
1750284587,1177,894,182,0,99
1750288207,1235,958,173,0,100
1750294543,1282,1001,161,0,114
1750301005,1316,1050,157,0,106
1750304506,1321,1049,162,0,108
1750306740,1312,1026,164,0,117
1750309880,1281,1006,167,0,103
1750313747,1155,850,204,0,104
1750317074,1088,792,184,0,103
1750320877,1116,843,151,0,115
1750324318,1059,805,126,0,122
1750327894,1029,810,116,0,98
1750331399,1039,813,123,0,97
1750335684,1056,839,118,0,94
1750339548,1055,838,110,0,98
1750342206,1084,858,116,0,99
1750345830,911,700,127,0,82
1750349574,899,646,162,0,86
1750352956,922,648,189,0,85
1750356882,992,713,187,0,79
1750360080,1012,731,183,0,87
1750363944,994,714,183,0,92
1750367384,1092,771,199,0,106
1750371006,1180,859,195,0,104
1750374625,1237,913,183,0,121
1750380924,1319,1002,172,0,132
1750387322,1348,1042,173,0,114
1750390883,1348,1025,178,0,127
1750393056,1342,1014,181,0,128
1750396314,1314,992,181,0,120
1750400175,1164,830,175,0,143
1750403434,1148,850,157,0,135
1750407297,1124,880,117,0,110
1750410681,1084,875,78,0,118
1750414307,1024,834,85,0,103
1750417757,1065,864,99,0,104
1750422047,1064,824,112,0,123
1750425857,1057,836,113,0,101
1750428638,1012,792,120,0,103
1750432266,968,706,146,0,100
1750435953,885,623,161,0,93
1750439344,959,663,196,0,95
1750443273,964,666,206,0,90
1750446479,969,667,207,0,86
1750450348,1038,737,202,0,94
1750453736,1084,781,202,0,95
1750457376,1140,830,199,0,103
1750461060,1167,859,198,0,106
1750467280,1278,964,201,0,113
1750472958,1302,1000,204,0,99
1750477125,1330,1000,209,0,123
1750479238,1343,1010,212,0,123
1750482623,1321,995,214,0,112
1750486427,1275,994,151,0,131
1750489749,1197,929,145,0,120
1750493556,1056,862,96,0,98
1750497000,1022,845,86,0,90
1750500631,1021,825,87,0,108
1750504082,1014,806,111,0,89
1750508312,1040,768,129,0,139
1750512000,1021,778,133,0,110
1750514917,1024,852,82,0,91
1750518545,993,806,96,0,90
1750522290,904,707,106,0,86
1750525678,888,654,136,0,92
1750529605,924,665,170,0,88
1750532867,991,740,165,0,84
1750536657,1022,760,179,0,88
1750540102,1020,738,186,0,97
1750543729,1028,706,212,0,104
1750547413,1002,679,210,0,104
1750554056,1214,885,213,0,103
1750562329,1316,970,213,0,116
1750566133,1321,971,222,0,112
