date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1751609799,203,203,165,202,0,0,0
1751613122,203,203,144,202,0,0,0
1751616927,203,203,154,203,0,0,0
1751620309,203,203,155,203,0,0,0
1751623932,203,203,155,203,0,0,0
1751627381,203,203,175,202,0,0,0
1751631669,203,203,165,203,0,0,0
1751635475,203,203,166,201,0,0,0
1751638195,203,203,170,201,0,0,0
1751641819,203,201,158,200,0,2,2
1751645566,203,201,144,201,0,2,2
1751648949,202,201,147,201,0,1,1
1751652881,201,201,125,200,0,0,0
1751656083,201,201,143,200,0,0,0
1751659890,201,201,150,199,0,0,0
1751663396,201,201,161,199,0,0,0
1751667020,201,201,159,199,0,0,0
1751670646,203,203,160,198,0,0,0
1751676806,203,203,154,198,0,0,0
1751683028,203,203,155,198,0,0,0
1751686771,203,203,149,198,0,0,0
1751688945,203,203,152,199,0,0,0
1751692206,203,203,152,199,0,0,0
1751696072,203,203,175,200,0,0,0
1751699397,203,203,171,200,0,0,0
1751703204,203,203,171,200,0,0,0
1751706588,203,203,167,200,0,0,0
1751710213,203,203,167,200,0,0,0
1751713660,201,201,155,201,0,0,0
1751717894,201,201,166,200,0,0,0
1751721640,201,201,155,198,0,0,0
1751724606,201,201,145,199,0,0,0
1751728174,201,201,150,200,0,0,0
1751731919,201,201,158,200,0,0,0
1751735300,201,201,150,201,0,0,0
1751739164,201,201,157,201,0,0,0
1751742486,201,201,161,200,0,0,0
1751746230,201,201,162,200,0,0,0
1751749791,201,201,160,199,0,0,0
1751753354,201,201,154,198,0,0,0
1751756977,203,203,165,200,0,0,0
1751763680,203,203,160,200,0,0,0
1751772010,203,203,167,199,0,0,0
1751775933,203,203,170,201,0,0,0
1751778709,203,203,161,200,0,0,0
1751782512,203,203,156,200,0,0,0
1751785772,203,203,159,200,0,0,0
1751789575,203,203,164,198,0,0,0
1751793016,203,203,148,200,0,0,0
1751796641,203,203,149,202,0,0,0
1751800150,203,203,154,202,0,0,0
1751804376,203,203,150,201,0,0,0
1751808060,203,203,139,201,0,0,0
1751810960,203,203,140,201,0,0,0
1751814584,203,203,147,201,0,0,0
1751818327,203,203,168,202,0,0,0
1751821709,203,203,181,201,0,0,0
1751825636,203,203,177,201,0,0,0
1751828899,203,203,179,200,0,0,0
1751832643,203,203,169,200,0,0,0
1751836146,203,203,168,202,0,0,0
1751839829,203,203,177,202,0,0,0
1751843391,203,203,172,202,0,0,0
1751850032,203,203,165,202,0,0,0
1751858304,203,203,174,202,0,0,0
1751862409,203,203,178,202,0,0,0
1751865246,203,203,175,202,0,0,0
1751869051,203,203,167,202,0,0,0
1751872432,203,203,140,198,0,0,0
1751876179,203,203,145,199,0,0,0
1751879621,203,203,146,198,0,0,0
1751883305,203,203,149,202,0,0,0
1751886566,203,203,149,200,0,0,0
1751890917,203,203,151,201,0,0,0
1751894786,203,203,167,200,0,0,0
1751897504,203,203,159,201,0,0,0
1751901009,203,203,159,202,0,0,0
1751904818,203,203,161,202,0,0,0
1751908202,203,203,166,201,0,0,0
1751912133,203,203,176,202,0,0,0
1751915397,203,203,167,201,0,0,0
1751919143,203,203,181,200,0,0,0
1751922587,203,203,179,200,0,0,0
1751926213,203,203,171,202,0,0,0
1751929835,203,203,171,202,0,0,0
1751936174,203,203,168,202,0,0,0
1751942755,203,203,169,202,0,0,0
1751946317,203,203,169,202,0,0,0
1751948490,203,203,173,202,0,0,0
1751951569,203,203,174,202,0,0,0
1751955436,203,203,169,202,0,0,0
1751958761,203,203,151,198,0,0,0
1751962569,203,203,154,198,0,0,0
1751966011,203,203,151,199,0,0,0
1751969517,203,203,166,201,0,0,0
1751972962,203,203,171,201,0,0,0
1751977314,203,203,172,200,0,0,0
1751981244,203,203,173,199,0,0,0
1751983843,203,203,173,200,0,0,0
1751987469,203,203,174,201,0,0,0
1751991218,203,203,160,202,0,0,0
1751994603,203,203,166,202,0,0,0
1751998533,203,203,164,201,0,0,0
1752001736,203,203,166,200,0,0,0
1752005547,203,203,172,200,0,0,0
1752009049,203,203,174,202,0,0,0
1752012615,203,203,170,202,0,0,0
1752016236,203,203,164,202,0,0,0
1752022634,203,203,164,201,0,0,0
1752029336,203,203,171,201,0,0,0
1752032897,203,203,171,201,0,0,0
1752035130,203,203,172,202,0,0,0
1752038209,203,203,172,202,0,0,0
1752041833,203,203,163,202,0,0,0
1752045154,203,203,148,201,0,0,0
1752048899,203,203,150,200,0,0,0
1752052400,203,203,156,200,0,0,0
1752055967,203,203,160,200,0,0,0
1752059360,203,203,153,200,0,0,0
1752063707,203,203,154,201,0,0,0
1752067630,203,203,150,201,0,0,0
1752070226,203,203,153,201,0,0,0
1752073913,203,203,149,201,0,0,0
1752077474,203,203,147,201,0,0,0
1752081096,203,203,142,201,0,0,0
1752084901,203,203,147,201,0,0,0
1752088162,203,203,152,201,0,0,0
1752091906,203,203,159,200,0,0,0
1752095411,203,203,167,201,0,0,0
1752099033,203,203,174,202,0,0,0
1752102655,203,203,161,201,0,0,0
1752109054,203,203,163,201,0,0,0
1752115758,203,203,163,200,0,0,0
1752119264,203,203,168,201,0,0,0
1752121439,203,203,165,201,0,0,0
1752124459,203,203,164,201,0,0,0
1752128265,203,203,169,201,0,0,0
1752131587,203,203,150,200,0,0,0
1752135332,203,203,153,199,0,0,0
1752138834,203,203,160,199,0,0,0
1752142343,203,203,160,200,0,0,0
1752145786,203,203,158,202,0,0,0
1752150135,203,203,159,202,0,0,0
1752154064,203,203,157,201,0,0,0
1752156660,203,203,161,201,0,0,0
1752160344,203,203,154,200,0,0,0
1752164028,203,203,143,201,0,0,0
1752167530,203,203,153,201,0,0,0
1752171338,203,203,137,201,0,0,0
1752174482,203,203,158,199,0,0,0
1752178349,203,203,161,198,0,0,0
1752181851,203,203,173,199,0,0,0
1752185414,203,203,172,201,0,0,0
1752189036,203,203,168,202,0,0,0
1752195437,203,203,174,202,0,0,0
1752202377,203,203,166,202,0,0,0
1752206059,203,203,171,202,0,0,0
1752208113,203,203,172,202,0,0,0
1752210892,203,203,171,202,0,0,0
1752214641,203,203,168,202,0,0,0
1752217963,203,203,168,200,0,0,0
1752221709,203,203,161,201,0,0,0
1752225152,203,203,169,202,0,0,0
1752228718,203,203,174,201,0,0,0
1752232167,203,203,171,201,0,0,0
1752236458,203,203,172,200,0,0,0
1752240386,201,201,163,199,0,0,0
1752243106,201,201,161,200,0,0,0
1752246671,201,201,159,200,0,0,0
1752250419,201,201,157,200,0,0,0
1752253865,201,201,153,200,0,0,0
1752257733,201,201,154,200,0,0,0
1752260939,201,201,148,198,0,0,0
1752264747,201,201,157,198,0,0,0
1752268190,201,201,170,198,0,0,0
1752271817,203,203,165,201,0,0,0
1752275440,203,203,173,202,0,0,0
1752281962,203,203,167,203,0,0,0
1752288843,203,203,162,203,0,0,0
1752292164,203,203,156,203,0,0,0
1752294217,203,203,162,203,0,0,0
1752297114,203,203,167,203,0,0,0
1752300916,203,203,171,202,0,0,0
1752304238,203,203,185,202,0,0,0
1752307985,203,203,182,202,0,0,0
1752311428,203,203,177,202,0,0,0
1752315054,203,203,178,202,0,0,0
1752318503,203,203,177,202,0,0,0
1752322728,203,203,174,201,0,0,0
1752326475,203,203,171,203,0,0,0
1752329373,203,203,162,202,0,0,0
1752332996,203,203,160,202,0,0,0
1752336739,203,203,161,202,0,0,0
1752340121,203,203,160,201,0,0,0
1752344046,203,203,175,202,0,0,0
1752347246,203,203,166,199,0,0,0
1752351051,203,203,154,200,0,0,0
1752354554,203,203,167,201,0,0,0
1752358177,203,203,169,201,0,0,0
1752361859,203,203,181,201,0,0,0
1752368621,203,203,173,203,0,0,0
1752377136,203,203,170,203,0,0,0
1752380939,203,203,175,203,0,0,0
1752383597,203,203,171,203,0,0,0
1752387340,203,203,183,203,0,0,0
1752390660,203,203,180,203,0,0,0
1752394404,203,203,177,203,0,0,0
1752397909,203,203,166,203,0,0,0
1752401472,203,203,173,203,0,0,0
1752404863,203,203,166,203,0,0,0
1752409213,203,203,149,203,0,0,0
1752412898,203,203,139,202,0,0,0
1752415736,203,203,135,202,0,0,0
1752419362,203,203,132,202,0,0,0
1752423112,200,200,139,199,0,0,0
1752426496,200,200,149,199,0,0,0
1752430422,200,200,150,199,0,0,0
1752433682,200,200,161,198,0,0,0
1752437490,200,200,162,197,0,0,0
1752440933,200,200,167,197,0,0,0
1752444619,200,200,166,197,0,0,0
1752448301,200,200,160,198,0,0,0
1752454882,200,200,159,198,0,0,0
1752463514,200,200,164,199,0,0,0
1752467558,200,200,165,199,0,0,0
1752470275,200,200,168,199,0,0,0
1752473897,200,200,183,199,0,0,0
1752477339,200,200,183,200,0,0,0
1752481022,200,200,181,200,0,0,0
1752484708,200,200,175,199,0,0,0
1752487972,200,200,167,198,0,0,0
1752491422,200,200,173,198,0,0,0
1752495773,200,200,156,197,0,0,0
1752499763,200,200,134,196,0,0,0
1752502362,200,200,142,199,0,0,0
1752505928,200,200,143,199,0,0,0
1752509615,200,200,136,199,0,0,0
1752513123,200,200,150,198,0,0,0
1752516993,200,200,156,196,0,0,0
1752520199,200,200,134,197,0,0,0
1752523948,200,200,104,197,0,0,0
1752527451,200,200,127,196,0,0,0
1752531075,200,200,170,199,0,0,0
1752534639,200,200,158,199,0,0,0
1752541221,200,200,150,200,0,0,0
1752549802,200,200,147,199,0,0,0
1752553847,200,200,154,198,0,0,0
1752556567,200,200,149,198,0,0,0
1752560252,200,200,157,200,0,0,0
1752563699,200,200,154,198,0,0,0
1752567387,200,200,157,196,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
null,0,0,0,0,0,0,0
1752660734,203,203,161,203,0,0,0
1752664183,203,203,178,202,0,0,0
1752668591,203,203,170,203,0,0,0
1752672644,203,203,166,203,0,0,0
1752675064,203,203,162,203,0,0,0
1752678759,203,203,160,202,0,0,0
1752682454,203,203,154,203,0,0,0
1752685966,203,203,163,202,0,0,0
1752689780,203,203,160,201,0,0,0
1752693048,203,203,171,201,0,0,0
1752696740,203,203,166,200,0,0,0
1752700249,203,203,173,201,0,0,0
1752703881,203,203,175,201,0,0,0
1752707451,203,203,168,203,0,0,0
1752713983,203,203,163,202,0,0,0
1752720944,203,203,159,201,0,0,0
1752724455,203,203,158,201,0,0,0
1752726572,203,203,158,201,0,0,0
1752729418,203,203,161,201,0,0,0
1752733046,203,203,160,202,0,0,0
1752736437,203,203,154,202,0,0,0
1752740131,203,203,160,202,0,0,0
1752743699,203,203,156,202,0,0,0
1752747149,203,203,162,201,0,0,0
1752750661,203,203,168,202,0,0,0
1752754963,203,203,178,201,0,0,0
1752759020,203,203,170,202,0,0,0
1752761444,203,203,162,202,0,0,0
1752765137,203,203,165,202,0,0,0
1752768830,203,203,143,201,0,0,0
1752772282,203,203,139,201,0,0,0
1752776157,203,203,156,201,0,0,0
1752779426,203,203,169,200,0,0,0
1752783117,203,203,178,201,0,0,0
1752786628,203,203,171,201,0,0,0
1752790259,203,203,171,202,0,0,0
1752793888,203,203,168,203,0,0,0
1752800302,203,203,165,200,0,0,0
1752807443,203,203,164,199,0,0,0
1752811075,203,203,167,201,0,0,0
1752813436,203,203,167,203,0,0,0
1752815858,203,203,170,202,0,0,0
1752819428,203,203,175,203,0,0,0
1752822942,203,203,160,201,0,0,0
1752826513,203,203,167,201,0,0,0
1752830144,203,203,161,201,0,0,0
1752833533,203,203,164,203,0,0,0
1752836986,203,203,160,203,0,0,0
1752841346,203,203,170,203,0,0,0
1752845408,201,201,169,201,0,0,0
1752847904,201,201,169,201,0,0,0
1752851483,201,201,156,199,0,0,0
1752855357,201,201,156,199,0,0,0
1752858810,201,201,158,199,0,0,0
1752862517,201,201,155,200,0,0,0
1752865791,201,201,149,198,0,0,0
1752869505,201,201,160,199,0,0,0
1752873031,201,201,174,197,0,0,0
1752876662,203,203,177,201,0,0,0
1752880233,203,203,170,200,0,0,0
1752886648,203,203,170,201,0,0,0
1752893311,203,203,170,201,0,0,0
1752896879,203,203,170,201,0,0,0
1752898936,203,203,173,201,0,0,0
1752902025,203,203,174,201,0,0,0
1752905717,203,203,185,200,0,0,0
1752908986,203,203,182,202,0,0,0
1752912859,203,203,179,203,0,0,0
1752916247,203,203,173,203,0,0,0
1752919877,203,203,174,203,0,0,0
1752923326,203,203,176,203,0,0,0
1752927562,203,203,180,203,0,0,0
1752931377,203,203,163,203,0,0,0
1752934160,203,203,164,201,0,0,0
1752937791,203,203,152,202,0,0,0
1752941543,203,203,163,202,0,0,0
1752944996,203,203,160,203,0,0,0
1752948871,203,203,158,201,0,0,0
1752952079,203,203,164,200,0,0,0
1752955891,203,203,171,200,0,0,0
1752959404,203,203,172,200,0,0,0
1752963037,203,203,174,199,0,0,0
1752966665,203,203,168,202,0,0,0
1752973508,203,203,162,202,0,0,0
1752982713,203,203,167,202,0,0,0
1752986041,203,203,171,203,0,0,0
1752988644,203,203,174,203,0,0,0
1752992155,203,203,171,203,0,0,0
1752995421,203,203,176,203,0,0,0
1752999236,203,203,172,203,0,0,0
1753002686,203,203,170,201,0,0,0
1753006255,203,203,175,200,0,0,0
1753009704,203,203,160,201,0,0,0
1753014000,203,203,145,202,0,0,0
1753017812,203,203,128,201,0,0,0
1753020596,202,202,131,200,0,0,0
1753024230,202,202,122,201,0,0,0
1753027923,202,202,129,201,0,0,0
1753031374,202,202,147,201,0,0,0
1753035250,201,201,166,200,0,0,0
1753038457,201,201,167,200,0,0,0
1753042332,201,201,163,200,0,0,0
1753045781,201,201,171,200,0,0,0
1753049414,203,203,169,201,0,0,0
1753053104,203,203,164,203,0,0,0
1753059760,203,203,155,203,0,0,0
1753068504,203,203,162,203,0,0,0
1753072498,203,203,160,203,0,0,0
1753075161,203,203,163,203,0,0,0
1753078671,203,203,172,202,0,0,0
1753082363,203,203,156,200,0,0,0
1753085875,203,203,160,200,0,0,0
1753089569,203,203,165,201,0,0,0
1753092779,203,203,170,203,0,0,0
1753096168,203,203,171,202,0,0,0
1753100649,203,203,170,203,0,0,0
1753104765,202,202,169,202,0,0,0
1753107246,202,202,162,200,0,0,0
1753110756,202,202,167,200,0,0,0
1753114390,202,202,160,201,0,0,0
1753117980,202,202,160,201,0,0,0
1753121818,202,202,167,200,0,0,0
1753125094,202,202,168,199,0,0,0
1753128727,202,202,175,200,0,0,0
1753132238,202,202,162,200,0,0,0
1753135869,202,202,167,201,0,0,0
1753139440,202,202,162,201,0,0,0
1753145918,202,202,161,201,0,0,0
1753153062,202,202,161,200,0,0,0
1753156694,202,202,161,200,0,0,0
1753158993,202,202,162,201,0,0,0
1753161413,202,202,168,202,0,0,0
1753165048,202,202,165,202,0,0,0
1753168502,202,202,151,199,0,0,0
1753172193,202,202,167,200,0,0,0
1753175765,202,202,162,201,0,0,0
1753179154,202,202,166,202,0,0,0
1753182607,202,202,178,201,0,0,0
1753186943,202,202,167,201,0,0,0
1753191118,202,202,171,202,0,0,0
1753193604,202,202,164,202,0,0,0
1753197117,202,202,174,202,0,0,0
1753200870,202,202,158,202,0,0,0
1753204380,202,202,155,199,0,0,0
1753208192,202,202,160,198,0,0,0
1753211462,202,202,161,199,0,0,0
1753215215,202,202,175,199,0,0,0
1753218605,202,202,175,200,0,0,0
1753222236,202,202,178,200,0,0,0
1753225866,202,202,181,200,0,0,0
1753232402,202,202,172,200,0,0,0
1753241058,202,202,173,199,0,0,0
1753245111,202,202,180,199,0,0,0
1753248016,202,202,183,201,0,0,0
1753251467,202,202,173,202,0,0,0
1753254979,202,202,163,200,0,0,0
1753258610,202,202,153,200,0,0,0
1753262240,202,202,165,200,0,0,0
1753265571,202,202,164,200,0,0,0
1753269018,202,202,175,198,0,0,0
1753273375,202,202,173,201,0,0,0
1753277491,202,202,168,199,0,0,0
1753280033,202,202,167,200,0,0,0
1753283543,202,202,174,199,0,0,0
1753287298,202,202,173,199,0,0,0
1753290835,202,202,167,200,0,0,0
1753294547,202,202,166,198,0,0,0
1753297881,202,202,147,197,0,0,0
1753301573,202,202,155,199,0,0,0
1753305085,202,202,166,200,0,0,0
1753308656,202,202,179,201,0,0,0
1753312287,202,202,182,201,0,0,0
1753318764,202,202,176,202,0,0,0
1753325905,202,202,174,202,0,0,0
1753329539,202,202,175,202,0,0,0
1753331957,202,202,177,202,0,0,0
1753334258,202,202,175,202,0,0,0
1753337893,202,202,181,202,0,0,0
1753341345,202,202,158,201,0,0,0
1753344976,202,202,164,201,0,0,0
1753348547,202,202,161,202,0,0,0
1753351940,202,202,167,202,0,0,0
1753355391,202,202,176,202,0,0,0
1753359814,202,202,168,202,0,0,0
1753363929,202,202,178,201,0,0,0
1753366412,202,202,178,201,0,0,0
1753369881,202,202,169,201,0,0,0
1753373576,202,202,176,201,0,0,0
1753377089,202,202,168,199,0,0,0
1753380962,202,202,175,199,0,0,0
1753384293,202,202,170,198,0,0,0
1753387865,202,202,161,198,0,0,0
1753391439,202,202,176,199,0,0,0
1753395072,202,202,173,197,0,0,0
1753398688,202,202,177,198,0,0,0
1753405165,202,202,177,198,0,0,0
1753412248,202,202,171,198,0,0,0
1753415882,202,202,174,198,0,0,0
1753418245,202,202,173,200,0,0,0
1753420729,202,202,173,200,0,0,0
1753424241,202,202,168,201,0,0,0
1753427695,202,202,173,201,0,0,0
1753431330,202,202,157,199,0,0,0
1753434909,202,202,169,200,0,0,0
1753438361,202,202,175,200,0,0,0
1753441807,202,202,169,201,0,0,0
1753446167,202,202,171,201,0,0,0
1753450164,202,202,172,202,0,0,0
1753452712,200,200,156,199,0,0,0
1753456343,200,200,157,199,0,0,0
1753460038,200,200,162,199,0,0,0
1753463549,200,200,161,199,0,0,0
1753467362,200,200,158,198,0,0,0
1753470633,200,200,160,195,0,0,0
1753474326,200,200,163,196,0,0,0
1753477839,200,200,177,196,0,0,0
1753481473,202,202,170,200,0,0,0
1753485078,202,202,177,200,0,0,0
1753491423,202,202,163,202,0,0,0
1753498203,202,202,166,201,0,0,0
1753501955,202,202,177,202,0,0,0
1753504133,202,202,181,201,0,0,0
1753506915,202,202,179,201,0,0,0
1753510547,202,202,183,202,0,0,0
1753513876,202,202,187,202,0,0,0
1753517631,201,201,183,201,0,0,0
1753521080,200,200,177,200,0,0,0
1753524652,200,200,181,200,0,0,0
1753528165,200,200,174,200,0,0,0
1753532402,200,200,167,199,0,0,0
1753536216,200,200,165,199,0,0,0
1753539002,200,200,159,199,0,0,0
1753542634,200,200,154,199,0,0,0
1753546328,200,200,154,199,0,0,0
1753549720,200,200,170,200,0,0,0
1753553655,200,200,171,198,0,0,0
1753556866,200,200,169,198,0,0,0
1753560684,200,200,164,196,0,0,0
1753564195,200,200,177,197,0,0,0
1753567828,202,202,175,200,0,0,0
1753571460,202,202,172,201,0,0,0
1753578302,202,202,168,201,0,0,0
1753587622,202,202,172,201,0,0,0
1753590954,202,202,174,202,0,0,0
1753593496,202,202,176,202,0,0,0
1753596952,202,202,176,202,0,0,0
1753600279,202,202,180,202,0,0,0
1753604033,202,202,180,202,0,0,0
1753607481,202,202,176,202,0,0,0
1753611052,202,202,176,202,0,0,0
1753614502,202,202,181,202,0,0,0
1753618861,202,202,171,201,0,0,0
1753622676,202,202,161,201,0,0,0
1753625401,202,202,145,201,0,0,0
1753629040,202,202,145,201,0,0,0
1753632732,202,202,160,201,0,0,0
1753636185,202,202,167,200,0,0,0
1753640062,202,202,167,200,0,0,0
1753643333,202,202,174,199,0,0,0
1753647086,202,202,174,200,0,0,0
1753650601,202,202,166,200,0,0,0
1753654232,202,202,175,201,0,0,0
1753657865,202,202,173,201,0,0,0
1753664642,202,202,170,201,0,0,0
1753673903,202,202,176,201,0,0,0
1753677476,202,202,180,202,0,0,0
1753680019,202,202,180,202,0,0,0
1753683591,202,202,181,202,0,0,0
1753687102,202,202,165,199,0,0,0
1753690675,202,202,165,200,0,0,0
1753694307,202,202,159,202,0,0,0
1753697574,202,202,163,202,0,0,0
1753701025,202,202,169,202,0,0,0
1753705447,202,202,173,201,0,0,0
1753709575,202,202,173,201,0,0,0
1753712077,202,202,164,202,0,0,0
1753715590,202,202,168,202,0,0,0
1753719290,202,202,172,201,0,0,0
1753722861,202,202,175,200,0,0,0
1753726615,202,202,173,200,0,0,0
1753729948,202,202,173,200,0,0,0
