date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1717596473,186,132,132,179,0,54,0
1717600071,186,131,131,180,0,55,0
1717603802,186,134,134,182,0,52,0
1717607224,186,143,143,183,0,43,0
1717611009,186,131,133,181,0,53,2
1717614357,186,156,156,183,0,30,0
1717618129,186,159,160,181,0,26,1
1717621687,186,150,151,181,0,35,1
1717625214,186,140,144,178,0,42,4
1717628918,186,147,149,178,0,37,2
1717634212,186,149,150,179,0,36,1
1717638746,186,150,150,179,0,36,0
1717640674,186,148,149,178,0,37,1
1717643367,186,146,146,178,0,40,0
1717646979,186,148,149,178,0,37,1
1717650532,186,156,156,181,0,30,0
1717654276,186,153,153,181,0,33,0
1717657719,186,139,140,178,0,46,1
1717661468,186,134,136,176,0,50,2
1717664971,186,144,144,179,0,42,0
1717668507,186,148,149,181,0,37,1
1717672029,186,153,154,182,0,32,1
1717676083,186,151,152,182,0,34,1
1717679412,186,145,145,181,0,41,0
1717682895,186,146,147,182,0,39,1
1717686537,186,152,152,182,0,34,0
1717690181,186,154,154,184,0,32,0
1717693685,186,143,144,184,0,42,1
1717697412,186,138,138,185,0,48,0
1717700829,186,148,149,185,0,37,1
1717704606,186,140,141,183,0,45,1
1717708113,186,149,150,183,0,36,1
1717711639,186,153,154,180,0,32,1
1717715402,186,142,142,178,0,44,0
1717720700,186,148,148,180,0,38,0
1717725287,186,147,148,179,0,38,1
1717727244,186,149,150,179,0,36,1
1717729782,186,145,146,179,0,40,1
1717733448,186,148,149,179,0,37,1
1717736907,186,155,156,180,0,30,1
1717740709,186,147,149,179,0,37,2
1717744059,186,140,140,180,0,46,0
1717747835,186,138,138,180,0,48,0
1717751307,186,135,135,182,0,51,0
1717754902,186,133,133,183,0,53,0
1717758475,186,134,134,183,0,52,0
1717762568,186,144,144,182,0,42,0
1717765839,186,144,145,181,0,41,1
1717769326,186,137,138,180,0,48,1
1717772910,186,134,135,182,0,51,1
1717776553,186,132,133,182,0,53,1
1717780042,186,146,147,184,0,39,1
1717783865,186,139,139,183,0,47,0
1717787217,186,147,147,183,0,39,0
1717790874,186,149,149,183,0,37,0
1717794561,186,143,145,181,0,41,2
1717798036,186,150,151,181,0,35,1
1717801745,186,148,149,180,0,37,1
1717807072,186,147,148,179,0,38,1
1717811543,186,142,143,181,0,43,1
1717813471,186,143,146,180,0,40,3
1717816106,186,143,145,182,0,41,2
1717819775,186,148,151,181,0,35,3
1717823259,186,149,152,181,0,34,3
1717826992,186,151,152,181,0,34,1
1717830452,186,150,152,181,0,34,2
1717834166,186,142,145,180,0,41,3
1717837787,186,147,148,182,0,38,1
1717841303,186,143,145,181,0,41,2
1717844823,186,152,152,183,0,34,0
1717848759,186,147,149,179,0,37,2
1717852057,186,142,143,178,0,43,1
1717855658,186,128,128,178,0,58,0
1717859283,186,134,134,178,0,52,0
1717863043,186,145,146,181,0,40,1
1717866436,186,149,150,184,0,36,1
1717870159,186,150,150,185,0,36,0
1717873610,186,151,151,183,0,35,0
1717877239,186,148,150,181,0,36,2
1717880807,186,148,148,184,0,38,0
1717884434,186,148,149,184,0,37,1
1717888088,186,153,153,185,0,33,0
1717893723,186,152,153,182,0,33,1
1717898376,186,157,157,184,0,29,0
1717900459,186,156,157,181,0,29,1
1717902568,186,157,159,181,0,27,2
1717906146,186,149,150,182,0,36,1
1717909636,186,149,152,180,0,34,3
1717913432,186,152,155,180,0,31,3
1717916859,186,164,167,181,0,19,3
1717920564,186,155,159,182,0,27,4
1717924118,186,153,155,182,0,31,2
1717927647,186,149,150,183,0,36,1
1717931170,186,151,152,182,0,34,1
1717935219,186,141,142,183,0,44,1
1717938478,186,141,142,182,0,44,1
1717942017,186,129,130,179,0,56,1
1717945623,186,145,145,182,0,41,0
1717949318,186,155,156,184,0,30,1
1717952856,186,155,157,182,0,29,2
1717956548,186,161,161,182,0,25,0
1717960020,186,161,162,183,0,24,1
1717963701,186,156,157,184,0,29,1
1717967175,186,155,155,183,0,31,0
1717970849,186,157,158,182,0,28,1
1717974457,186,148,148,183,0,38,0
1717979967,186,156,158,181,0,28,2
1717984590,186,157,160,180,0,26,3
1717986611,186,158,160,181,0,26,2
1717988968,186,159,161,181,0,25,2
1717992667,186,154,157,180,0,29,3
1717996124,186,159,161,180,0,25,2
1717999956,186,149,151,178,0,35,2
1718003303,186,130,132,178,0,54,2
1718007110,186,136,137,179,0,49,1
1718010608,186,153,153,180,0,33,0
1718014187,186,147,147,179,0,39,0
1718017665,185,148,148,179,0,37,0
1718021668,185,156,156,183,0,29,0
1718025083,185,151,152,182,0,33,1
1718028562,185,136,139,179,0,46,3
1718032135,185,144,144,180,0,41,0
1718035830,185,131,131,184,0,54,0
1718039189,185,137,137,183,0,48,0
1718043043,185,155,155,184,0,30,0
1718046393,185,146,147,181,0,38,1
1718050110,185,153,153,183,0,32,0
1718053700,185,158,158,183,0,27,0
1718057351,185,145,145,181,0,40,0
1718060874,185,150,151,180,0,34,1
1718066263,185,146,149,179,0,36,3
1718070882,185,147,150,178,0,35,3
1718072808,185,148,151,178,0,34,3
1718075345,185,147,149,179,0,36,2
1718078990,185,152,154,179,0,31,2
1718082540,185,146,149,178,0,36,3
1718086281,185,137,139,180,0,46,2
1718089696,185,135,135,178,0,50,0
1718093474,185,140,141,176,0,44,1
1718096974,185,149,149,178,0,36,0
1718100562,185,147,147,179,0,38,0
1718104065,185,148,149,180,0,36,1
1718108125,185,158,158,183,0,27,0
1718111455,185,152,153,184,0,32,1
1718114879,185,150,150,181,0,35,0
1718118456,185,150,151,181,0,34,1
1718122197,185,154,154,181,0,31,0
1718125688,185,144,144,182,0,41,0
