date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1760163222,213,213,173,211,0,0,0
1760166492,213,213,175,211,0,0,0
1760170305,213,213,176,213,0,0,0
1760173755,213,213,163,212,0,0,0
1760177324,213,213,174,212,0,0,0
1760180835,213,213,164,212,0,0,0
1760185072,213,213,159,213,0,0,0
1760188465,213,213,148,213,0,0,0
1760191612,213,213,128,210,0,0,0
1760195304,213,213,153,210,0,0,0
1760198996,213,213,150,213,0,0,0
1760202448,213,213,159,212,0,0,0
1760206321,213,213,166,210,0,0,0
1760209591,213,213,168,211,0,0,0
1760213343,213,213,172,210,0,0,0
1760216851,213,213,178,210,0,0,0
1760220482,213,213,188,211,0,0,0
1760224115,213,213,190,213,0,0,0
1760230385,213,213,174,213,0,0,0
1760235589,213,213,174,213,0,0,0
1760239643,213,213,176,213,0,0,0
1760242306,213,213,179,213,0,0,0
1760245754,213,213,174,213,0,0,0
1760249610,213,213,170,213,0,0,0
1760252949,213,213,176,212,0,0,0
1760256701,213,213,172,213,0,0,0
1760260150,213,213,158,213,0,0,0
1760263721,213,213,151,212,0,0,0
1760267230,213,213,164,212,0,0,0
1760271468,213,213,153,212,0,0,0
1760274929,213,213,131,212,0,0,0
1760278085,213,213,132,211,0,0,0
1760281727,213,213,135,211,0,0,0
1760285423,213,213,150,212,0,0,0
1760288870,213,213,164,212,0,0,0
1760292812,213,213,169,210,0,0,0
1760296037,213,213,172,211,0,0,0
1760299849,213,213,179,211,0,0,0
1760303239,213,213,176,212,0,0,0
1760306930,213,213,176,212,0,0,0
1760310499,213,213,177,212,0,0,0
1760316856,213,213,172,212,0,0,0
1760322306,213,213,171,212,0,0,0
1760326600,213,213,176,212,0,0,0
1760328777,213,213,180,212,0,0,0
1760332226,213,213,189,211,0,0,0
1760336272,213,213,161,210,0,0,0
1760339479,213,213,166,207,0,0,0
1760343353,213,213,167,209,0,0,0
1760346785,213,213,168,211,0,0,0
1760350367,213,213,171,210,0,0,0
1760353755,214,214,182,212,0,0,0
1760358051,214,214,177,212,0,0,0
1760361782,214,214,174,213,0,0,0
1760364636,214,214,174,212,0,0,0
1760368268,214,214,179,214,0,0,0
1760371960,214,214,172,214,0,0,0
1760375349,214,214,160,214,0,0,0
1760379282,214,214,166,214,0,0,0
1760382429,214,214,183,213,0,0,0
1760386299,214,214,183,213,0,0,0
1760389748,214,214,185,213,0,0,0
1760393316,214,214,187,213,0,0,0
1760396942,214,214,182,214,0,0,0
1760403039,214,214,180,214,0,0,0
1760408245,214,214,175,214,0,0,0
1760412419,214,214,177,214,0,0,0
1760415142,214,214,181,214,0,0,0
1760418592,214,214,186,213,0,0,0
1760422586,214,214,171,210,0,0,0
