date,bikes_nb,for_rent,disabled,reserved,no_station
1693796850,587,571,0,0,14
1693800481,579,560,0,0,13
1693803998,559,537,0,0,17
1693807758,541,508,0,0,19
1693811220,519,496,0,0,18
1693814970,548,,0,0,19
null,0,,0,0,0
1693822050,533,513,0,0,19
1693825555,527,507,0,0,17
1693829551,549,523,0,0,27
1693832967,519,497,0,0,22
1693836390,522,489,0,0,28
1693840031,456,430,0,0,24
1693843699,376,349,0,0,34
1693847154,356,322,0,0,44
1693850887,399,368,0,0,38
1693854276,445,412,0,0,33
1693857991,463,433,0,0,33
1693861563,488,462,0,0,32
1693865160,533,509,0,0,29
1693868791,539,517,0,0,24
1693873910,590,572,0,0,18
1693877890,606,591,0,0,13
1693879920,663,636,0,0,20
1693883250,673,657,0,0,13
1693890390,654,635,0,0,17
1693894141,568,537,0,0,23
1693897590,591,569,0,0,23
1693901370,643,609,0,0,29
1693904833,631,600,0,0,31
1693908438,576,546,0,0,33
1693911932,582,549,0,0,29
1693915968,562,533,0,0,33
1693919352,556,526,0,0,31
1693922822,516,480,0,0,31
1693926401,453,410,0,0,40
1693930132,426,376,0,0,52
1693933562,403,345,0,0,57
1693937317,417,366,0,0,41
1693940700,507,460,0,0,48
1693944444,508,453,0,0,51
1693947954,532,482,0,0,49
1693951560,558,510,0,0,47
1693955181,555,506,0,0,43
1693960316,594,542,0,0,43
1693964370,600,554,0,0,41
1693966381,657,590,0,0,52
1693969642,660,608,0,0,46
1693973283,648,593,0,0,43
1693976792,622,570,0,0,41
1693980540,584,524,0,0,47
1693983990,566,513,0,0,47
1693987749,631,585,0,0,47
1693991190,626,577,0,0,49
1693994810,566,517,0,0,44
1693998330,664,594,0,0,57
1694002367,653,583,0,0,68
1694005807,616,550,0,0,59
1694009190,575,505,0,0,64
1694012903,473,413,0,0,66
1694016537,435,379,0,0,62
1694019949,408,350,0,0,57
1694023718,385,306,0,0,72
1694027112,475,407,0,0,63
1694030837,457,390,0,0,61
1694034375,508,441,0,0,61
1694037968,544,484,0,0,55
1694041568,550,494,0,0,51
1694046704,587,536,0,0,44
1694050800,636,594,0,0,37
1694052793,680,637,0,0,41
1694056018,706,662,0,0,34
1694059710,733,686,0,0,34
1694063190,715,673,0,0,37
1694066930,627,582,0,0,38
1694070360,606,559,0,0,43
1694074143,665,620,0,0,43
1694077639,676,623,0,0,48
1694081213,595,543,0,0,49
1694084741,617,557,0,0,47
1694088751,636,583,0,0,60
1694092147,611,558,0,0,58
1694095588,575,527,0,0,42
1694099228,461,418,0,0,35
1694102928,408,370,0,0,46
1694106371,426,385,0,0,44
1694110097,441,389,0,0,46
1694113500,493,435,0,0,47
1694117215,542,487,0,0,50
1694120766,559,502,0,0,50
1694124369,597,539,0,0,51
1694128020,632,584,0,0,41
1694133135,662,621,0,0,36
1694137245,701,665,0,0,29
1694139231,760,715,0,0,32
1694142420,774,733,0,0,29
1694146080,778,734,0,0,29
1694149590,721,678,0,0,30
1694153362,652,597,0,0,44
1694156790,627,589,0,0,31
1694160540,653,614,0,0,33
1694164020,647,609,0,0,35
1694167629,602,564,0,0,34
1694171121,569,521,0,0,43
1694175141,556,519,0,0,40
1694178510,554,511,0,0,37
1694181956,524,468,0,0,47
1694185522,437,392,0,0,52
1694189287,426,370,0,0,62
1694192764,405,356,0,0,47
1694196516,390,347,0,0,44
1694199858,466,406,0,0,52
1694203607,512,450,0,0,56
1694207150,516,452,0,0,62
1694210775,459,398,0,0,60
1694214357,478,430,0,0,48
1694219477,506,456,0,0,52
1694223429,526,478,0,0,47
1694225430,596,522,0,0,68
1694228806,614,554,0,0,53
1694232462,636,580,0,0,51
1694235947,666,610,0,0,50
1694239686,669,613,0,0,49
1694243125,665,605,0,0,49
1694246889,635,575,0,0,52
1694250353,594,538,0,0,51
1694253949,524,465,0,0,53
1694257457,512,454,0,0,55
1694261433,549,494,0,0,49
1694264780,550,498,0,0,49
1694268293,532,481,0,0,49
1694271935,501,447,0,0,52
1694275642,450,394,0,0,63
1694279118,404,356,0,0,57
1694282821,356,306,0,0,61
1694286258,333,283,0,0,59
1694289986,365,314,0,0,54
1694293503,337,280,0,0,61
1694297134,327,263,0,0,63
1694300736,339,277,0,0,64
1694306064,388,325,0,0,66
1694310168,427,366,0,0,61
1694312102,480,410,0,0,68
1694315210,499,424,0,0,72
1694318851,510,432,0,0,67
1694322353,536,460,0,0,65
1694326066,542,467,0,0,61
1694329527,565,480,0,0,63
1694333276,528,461,0,0,54
1694336781,469,394,0,0,55
1694340349,443,377,0,0,58
1694343863,480,418,0,0,57
1694347836,500,436,0,0,56
1694351160,475,405,0,0,62
1694354714,443,379,0,0,62
1694358341,415,356,0,0,58
1694362024,404,344,0,0,54
1694365497,387,323,0,0,61
1694369226,367,300,0,0,62
1694372635,408,338,0,0,66
1694376374,433,359,0,0,70
1694379894,470,397,0,0,69
1694383540,467,401,0,0,61
1694387155,494,432,0,0,57
1694392378,548,498,0,0,46
1694396479,608,558,0,0,41
1694398474,641,577,0,0,55
1694401626,668,614,0,0,39
1694405289,682,627,0,0,42
1694408812,634,574,0,0,48
1694412553,600,536,0,0,52
1694416013,562,517,0,0,52
1694419772,605,554,0,0,53
1694423267,597,547,0,0,46
1694426842,556,503,0,0,48
1694430357,555,499,0,0,56
1694434380,566,500,0,0,57
1694437776,562,508,0,0,51
1694441205,564,495,0,0,59
1694444835,483,417,0,0,63
1694448505,429,359,0,0,72
1694451962,424,361,0,0,58
1694455724,398,328,0,0,66
1694459128,492,404,0,0,75
1694462768,559,471,0,0,77
1694466338,599,510,0,0,77
1694469944,604,526,0,0,73
1694473570,621,546,0,0,70
1694478660,645,573,0,0,63
1694482726,649,586,0,0,57
1694484729,693,628,0,0,55
1694488036,705,642,0,0,57
1694491688,696,638,0,0,49
