date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1756991970,208,208,183,208,0,0,0
1756995000,208,208,175,208,0,0,0
1756998577,208,208,173,208,0,0,0
1757002354,208,208,173,207,0,0,0
1757005690,208,208,169,205,0,0,0
1757009635,208,208,170,206,0,0,0
1757012850,208,208,173,206,0,0,0
1757016667,208,208,169,206,0,0,0
1757020120,208,208,170,206,0,0,0
1757023753,208,208,177,205,0,0,0
1757027363,208,208,171,205,0,0,0
1757033416,208,208,177,205,0,0,0
1757038624,208,208,173,206,0,0,0
1757042681,208,208,173,206,0,0,0
1757045524,208,208,172,206,0,0,0
1757049035,208,208,174,207,0,0,0
1757052970,208,208,164,208,0,0,0
1757056177,208,208,161,205,0,0,0
1757060053,208,208,161,205,0,0,0
1757063445,208,208,174,204,0,0,0
1757067079,208,208,153,207,0,0,0
1757070468,208,208,174,207,0,0,0
1757074773,208,208,167,208,0,0,0
1757078347,208,208,169,207,0,0,0
1757081376,208,208,172,207,0,0,0
1757085009,208,208,161,207,0,0,0
1757088780,208,208,163,206,0,0,0
1757092130,208,208,152,206,0,0,0
1757096008,208,208,155,205,0,0,0
1757099275,208,208,160,206,0,0,0
1757103091,208,208,163,206,0,0,0
1757106481,208,208,171,206,0,0,0
1757110113,208,208,165,206,0,0,0
1757113760,208,208,177,207,0,0,0
1757119691,208,208,171,207,0,0,0
1757124777,208,208,174,207,0,0,0
1757128770,208,208,168,207,0,0,0
1757131920,208,208,170,207,0,0,0
1757135312,208,208,172,207,0,0,0
1757139185,208,208,177,207,0,0,0
1757142455,208,208,186,207,0,0,0
1757146273,208,208,181,208,0,0,0
1757149723,208,208,182,206,0,0,0
1757153353,208,208,176,207,0,0,0
1757156804,208,208,175,208,0,0,0
1757161042,208,208,166,208,0,0,0
1757164430,208,208,157,206,0,0,0
1757167642,208,208,147,206,0,0,0
1757171275,208,208,152,206,0,0,0
1757175030,208,208,159,206,0,0,0
1757178422,208,208,163,207,0,0,0
1757182302,208,208,160,207,0,0,0
1757185569,208,208,170,205,0,0,0
1757189385,208,208,167,205,0,0,0
1757192836,208,208,169,206,0,0,0
1757196469,208,208,175,206,0,0,0
1757200098,208,208,175,207,0,0,0
1757206450,208,208,171,206,0,0,0
1757211719,208,208,172,206,0,0,0
1757215655,208,208,171,205,0,0,0
1757218319,208,208,174,205,0,0,0
1757221710,208,208,176,206,0,0,0
1757225645,208,208,177,206,0,0,0
1757228914,206,206,179,205,0,0,0
1757232664,206,206,177,205,0,0,0
1757236112,206,206,165,204,0,0,0
1757239753,206,206,161,205,0,0,0
1757243205,206,206,159,205,0,0,0
1757247442,206,206,156,205,0,0,0
1757250834,206,206,126,205,0,0,0
1757254039,206,206,108,205,0,0,0
1757257670,206,206,134,204,0,0,0
1757261420,206,206,158,205,0,0,0
1757264810,208,208,171,206,0,0,0
1757268684,208,208,167,205,0,0,0
1757272014,208,208,167,206,0,0,0
1757275766,208,208,173,206,0,0,0
1757279278,208,208,167,207,0,0,0
1757282908,208,208,163,206,0,0,0
1757286481,208,208,163,206,0,0,0
1757292837,208,208,163,206,0,0,0
1757298189,208,208,163,206,0,0,0
1757302364,208,208,169,207,0,0,0
1757304786,208,208,172,207,0,0,0
1757308236,208,208,173,207,0,0,0
1757312233,208,208,154,207,0,0,0
1757315442,208,208,138,207,0,0,0
1757319320,208,208,151,205,0,0,0
1757322773,208,208,159,206,0,0,0
1757326285,208,208,162,208,0,0,0
1757329677,208,208,176,208,0,0,0
1757334099,208,208,169,207,0,0,0
1757337793,208,208,167,208,0,0,0
1757340642,208,208,167,208,0,0,0
1757344218,208,208,167,208,0,0,0
1757347854,208,208,166,207,0,0,0
1757351306,208,208,168,207,0,0,0
1757355302,208,208,173,206,0,0,0
1757358449,208,208,174,206,0,0,0
1757362262,208,208,175,207,0,0,0
1757365714,208,208,170,208,0,0,0
1757369409,208,208,172,208,0,0,0
1757372981,208,208,169,208,0,0,0
1757379038,208,208,171,208,0,0,0
1757384306,208,208,167,208,0,0,0
1757388422,208,208,169,208,0,0,0
1757391148,208,208,173,208,0,0,0
1757394599,208,208,176,208,0,0,0
1757398595,208,208,168,206,0,0,0
1757401802,208,208,158,204,0,0,0
1757405681,208,208,153,204,0,0,0
1757409071,208,208,159,205,0,0,0
1757412662,208,208,156,207,0,0,0
1757416132,208,208,171,208,0,0,0
1757420497,208,208,171,207,0,0,0
