date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1756991970,208,208,183,208,0,0,0
1756995000,208,208,175,208,0,0,0
1756998577,208,208,173,208,0,0,0
1757002354,208,208,173,207,0,0,0
1757005690,208,208,169,205,0,0,0
1757009635,208,208,170,206,0,0,0
1757012850,208,208,173,206,0,0,0
1757016667,208,208,169,206,0,0,0
1757020120,208,208,170,206,0,0,0
1757023753,208,208,177,205,0,0,0
1757027363,208,208,171,205,0,0,0
1757033416,208,208,177,205,0,0,0
1757038624,208,208,173,206,0,0,0
1757042681,208,208,173,206,0,0,0
1757045524,208,208,172,206,0,0,0
1757049035,208,208,174,207,0,0,0
1757052970,208,208,164,208,0,0,0
1757056177,208,208,161,205,0,0,0
1757060053,208,208,161,205,0,0,0
1757063445,208,208,174,204,0,0,0
1757067079,208,208,153,207,0,0,0
1757070468,208,208,174,207,0,0,0
1757074773,208,208,167,208,0,0,0
1757078347,208,208,169,207,0,0,0
1757081376,208,208,172,207,0,0,0
1757085009,208,208,161,207,0,0,0
1757088780,208,208,163,206,0,0,0
1757092130,208,208,152,206,0,0,0
1757096008,208,208,155,205,0,0,0
1757099275,208,208,160,206,0,0,0
1757103091,208,208,163,206,0,0,0
1757106481,208,208,171,206,0,0,0
1757110113,208,208,165,206,0,0,0
1757113760,208,208,177,207,0,0,0
1757119691,208,208,171,207,0,0,0
1757124777,208,208,174,207,0,0,0
1757128770,208,208,168,207,0,0,0
1757131920,208,208,170,207,0,0,0
1757135312,208,208,172,207,0,0,0
1757139185,208,208,177,207,0,0,0
1757142455,208,208,186,207,0,0,0
1757146273,208,208,181,208,0,0,0
1757149723,208,208,182,206,0,0,0
1757153353,208,208,176,207,0,0,0
1757156804,208,208,175,208,0,0,0
1757161042,208,208,166,208,0,0,0
1757164430,208,208,157,206,0,0,0
1757167642,208,208,147,206,0,0,0
1757171275,208,208,152,206,0,0,0
1757175030,208,208,159,206,0,0,0
1757178422,208,208,163,207,0,0,0
1757182302,208,208,160,207,0,0,0
1757185569,208,208,170,205,0,0,0
1757189385,208,208,167,205,0,0,0
1757192836,208,208,169,206,0,0,0
1757196469,208,208,175,206,0,0,0
1757200098,208,208,175,207,0,0,0
1757206450,208,208,171,206,0,0,0
1757211719,208,208,172,206,0,0,0
1757215655,208,208,171,205,0,0,0
1757218319,208,208,174,205,0,0,0
1757221710,208,208,176,206,0,0,0
1757225645,208,208,177,206,0,0,0
1757228914,206,206,179,205,0,0,0
1757232664,206,206,177,205,0,0,0
1757236112,206,206,165,204,0,0,0
1757239753,206,206,161,205,0,0,0
1757243205,206,206,159,205,0,0,0
1757247442,206,206,156,205,0,0,0
1757250834,206,206,126,205,0,0,0
1757254039,206,206,108,205,0,0,0
1757257670,206,206,134,204,0,0,0
1757261420,206,206,158,205,0,0,0
1757264810,208,208,171,206,0,0,0
1757268684,208,208,167,205,0,0,0
1757272014,208,208,167,206,0,0,0
1757275766,208,208,173,206,0,0,0
1757279278,208,208,167,207,0,0,0
1757282908,208,208,163,206,0,0,0
1757286481,208,208,163,206,0,0,0
1757292837,208,208,163,206,0,0,0
1757298189,208,208,163,206,0,0,0
1757302364,208,208,169,207,0,0,0
1757304786,208,208,172,207,0,0,0
1757308236,208,208,173,207,0,0,0
1757312233,208,208,154,207,0,0,0
1757315442,208,208,138,207,0,0,0
1757319320,208,208,151,205,0,0,0
1757322773,208,208,159,206,0,0,0
1757326285,208,208,162,208,0,0,0
1757329677,208,208,176,208,0,0,0
1757334099,208,208,169,207,0,0,0
1757337793,208,208,167,208,0,0,0
1757340642,208,208,167,208,0,0,0
1757344218,208,208,167,208,0,0,0
1757347854,208,208,166,207,0,0,0
1757351306,208,208,168,207,0,0,0
1757355302,208,208,173,206,0,0,0
1757358449,208,208,174,206,0,0,0
1757362262,208,208,175,207,0,0,0
1757365714,208,208,170,208,0,0,0
1757369409,208,208,172,208,0,0,0
1757372981,208,208,169,208,0,0,0
1757379038,208,208,171,208,0,0,0
1757384306,208,208,167,208,0,0,0
1757388422,208,208,169,208,0,0,0
1757391148,208,208,173,208,0,0,0
1757394599,208,208,176,208,0,0,0
1757398595,208,208,168,206,0,0,0
1757401802,208,208,158,204,0,0,0
1757405681,208,208,153,204,0,0,0
1757409071,208,208,159,205,0,0,0
1757412662,208,208,156,207,0,0,0
1757416132,208,208,171,208,0,0,0
1757420497,208,208,171,207,0,0,0
1757424255,208,208,179,208,0,0,0
1757426917,208,208,162,208,0,0,0
1757430670,208,208,158,208,0,0,0
1757434360,208,208,157,207,0,0,0
1757437746,208,208,158,206,0,0,0
1757441557,208,208,166,206,0,0,0
1757444884,208,208,168,206,0,0,0
1757448633,208,208,169,206,0,0,0
1757452083,208,208,172,207,0,0,0
1757455651,208,208,171,207,0,0,0
1757459342,208,208,167,207,0,0,0
1757465388,208,208,165,208,0,0,0
1757470465,208,208,166,208,0,0,0
1757474397,208,208,167,208,0,0,0
1757477542,208,208,167,208,0,0,0
1757480989,208,208,175,208,0,0,0
1757484920,208,208,155,206,0,0,0
1757488186,208,208,155,205,0,0,0
1757492050,208,208,153,206,0,0,0
1757495437,208,208,142,207,0,0,0
1757499007,208,208,141,208,0,0,0
1757502455,208,208,170,208,0,0,0
1757506808,208,208,171,208,0,0,0
1757510315,208,208,155,207,0,0,0
1757513401,208,208,157,208,0,0,0
1757517029,208,208,160,208,0,0,0
1757520715,208,208,142,208,0,0,0
1757524105,208,208,151,206,0,0,0
1757528095,208,208,160,208,0,0,0
1757531241,208,208,169,206,0,0,0
1757535051,208,208,164,208,0,0,0
1757538497,208,208,162,208,0,0,0
1757542125,208,208,156,208,0,0,0
1757545755,208,208,158,208,0,0,0
1757551860,208,208,156,206,0,0,0
1757557062,208,208,155,206,0,0,0
1757561174,208,208,154,206,0,0,0
1757563955,208,208,159,208,0,0,0
1757567454,208,208,156,208,0,0,0
1757571327,208,208,150,208,0,0,0
1757574592,208,208,133,206,0,0,0
1757578464,208,208,139,207,0,0,0
1757581852,208,208,145,207,0,0,0
1757585417,208,208,143,208,0,0,0
1757588864,208,208,170,208,0,0,0
1757593157,208,208,150,208,0,0,0
1757596607,208,208,148,208,0,0,0
1757599812,208,208,144,208,0,0,0
1757603378,208,208,146,208,0,0,0
1757607122,208,208,134,208,0,0,0
1757610447,208,208,140,206,0,0,0
1757614375,208,208,151,208,0,0,0
1757617640,208,208,155,208,0,0,0
1757621327,208,208,172,208,0,0,0
1757624892,208,208,164,208,0,0,0
1757628578,208,208,164,208,0,0,0
1757632143,208,208,157,208,0,0,0
1757638129,208,208,158,208,0,0,0
1757643207,208,208,155,208,0,0,0
1757647198,208,208,151,208,0,0,0
1757650281,208,208,151,208,0,0,0
1757653786,208,208,152,208,0,0,0
1757657719,208,208,141,207,0,0,0
1757660927,208,208,151,205,0,0,0
1757664803,208,208,149,206,0,0,0
1757668253,208,208,154,208,0,0,0
1757671883,208,208,146,208,0,0,0
1757675274,208,208,166,208,0,0,0
1757679571,208,208,157,207,0,0,0
1757683080,208,208,160,207,0,0,0
1757686190,208,208,156,207,0,0,0
1757689782,208,208,159,207,0,0,0
1757693414,208,208,154,207,0,0,0
1757696867,208,208,160,207,0,0,0
1757700742,208,208,157,207,0,0,0
1757704070,208,208,156,206,0,0,0
1757707822,208,208,157,206,0,0,0
1757711273,208,208,170,206,0,0,0
1757714904,208,208,171,205,0,0,0
1757718535,208,208,166,206,0,0,0
1757724344,208,208,166,207,0,0,0
1757729247,208,208,163,207,0,0,0
1757733240,208,208,165,207,0,0,0
1757736688,208,208,166,207,0,0,0
1757740136,208,208,163,207,0,0,0
1757743951,208,208,162,207,0,0,0
1757747281,208,208,165,207,0,0,0
1757751092,208,208,179,207,0,0,0
1757754540,208,208,183,207,0,0,0
1757758111,208,208,182,207,0,0,0
1757761562,208,208,173,207,0,0,0
1757765862,208,208,180,206,0,0,0
1757769191,208,208,184,206,0,0,0
1757772401,208,208,177,206,0,0,0
1757776094,208,208,177,207,0,0,0
1757779802,208,208,181,208,0,0,0
1757783213,208,208,184,207,0,0,0
1757787097,208,208,179,205,0,0,0
1757790372,208,208,177,206,0,0,0
1757794126,208,208,176,205,0,0,0
1757797636,208,208,181,205,0,0,0
1757801267,208,208,184,207,0,0,0
1757804899,208,208,173,208,0,0,0
1757811203,208,208,178,208,0,0,0
1757816469,208,208,176,207,0,0,0
1757820404,208,208,175,206,0,0,0
1757823129,208,208,174,206,0,0,0
1757826517,208,208,179,207,0,0,0
1757830388,208,208,175,207,0,0,0
1757833715,208,208,182,208,0,0,0
1757837527,208,208,171,208,0,0,0
1757840917,208,208,161,207,0,0,0
1757844493,208,208,153,207,0,0,0
1757848005,208,208,141,208,0,0,0
1757852246,208,208,141,207,0,0,0
1757855576,208,208,132,207,0,0,0
1757858847,208,208,122,207,0,0,0
1757862479,208,208,152,207,0,0,0
1757866176,208,208,150,208,0,0,0
1757869626,208,208,165,207,0,0,0
1757873503,208,208,162,205,0,0,0
1757876773,208,208,165,206,0,0,0
1757880587,208,208,162,206,0,0,0
1757884039,208,208,165,207,0,0,0
1757887729,208,208,163,207,0,0,0
1757891300,208,208,164,207,0,0,0
1757897657,208,208,159,207,0,0,0
1757903041,208,208,163,207,0,0,0
1757907175,208,208,167,207,0,0,0
1757909595,208,208,167,207,0,0,0
1757913043,208,208,163,207,0,0,0
1757917036,208,208,146,206,0,0,0
1757920246,208,208,144,206,0,0,0
1757924058,208,208,150,206,0,0,0
1757927570,208,208,160,207,0,0,0
1757931081,208,208,158,206,0,0,0
1757934472,208,208,168,207,0,0,0
1757938829,208,208,162,207,0,0,0
1757942402,208,208,173,207,0,0,0
1757945431,208,208,164,207,0,0,0
1757949062,208,208,154,206,0,0,0
1757952786,208,208,161,206,0,0,0
1757956089,208,208,162,208,0,0,0
1757960087,208,208,173,208,0,0,0
1757963292,208,208,169,206,0,0,0
1757967047,208,208,172,207,0,0,0
1757970501,208,208,174,208,0,0,0
1757974140,208,208,171,208,0,0,0
1757977721,208,208,165,208,0,0,0
1757983784,208,208,162,208,0,0,0
1757988875,208,208,165,208,0,0,0
1757992937,208,208,165,208,0,0,0
1757995907,208,208,167,208,0,0,0
1757999415,208,208,181,208,0,0,0
1758003353,208,208,162,208,0,0,0
1758006626,208,208,145,206,0,0,0
1758010480,208,208,152,205,0,0,0
1758013876,208,208,159,205,0,0,0
1758017448,208,208,164,205,0,0,0
1758020899,208,208,173,207,0,0,0
1758025200,208,208,174,205,0,0,0
1758028833,208,208,175,204,0,0,0
1758031800,208,208,171,207,0,0,0
1758035433,208,208,161,207,0,0,0
1758039135,208,208,158,208,0,0,0
1758042533,208,208,153,207,0,0,0
1758046492,208,208,162,206,0,0,0
1758049651,208,208,162,206,0,0,0
1758053465,208,208,170,206,0,0,0
1758056915,208,208,162,207,0,0,0
1758060559,208,208,175,208,0,0,0
1758064076,208,208,171,208,0,0,0
1758070189,208,208,165,208,0,0,0
1758075272,208,208,169,208,0,0,0
1758079267,208,208,168,208,0,0,0
1758082353,208,208,172,208,0,0,0
1758085805,208,208,171,208,0,0,0
1758089802,203,203,145,203,0,0,0
1758092952,193,193,138,192,0,0,0
1758096828,190,190,121,189,0,0,0
1758100218,189,189,125,188,0,0,0
1758103850,188,188,128,188,0,0,0
1758107302,188,188,129,188,0,0,0
1758111657,186,186,129,186,0,0,0
1758115165,185,185,127,185,0,0,0
1758118189,185,185,122,185,0,0,0
1758121819,185,185,128,185,0,0,0
1758125570,185,185,107,183,0,0,0
1758128892,185,185,112,185,0,0,0
1758132821,185,185,120,185,0,0,0
1758136083,185,185,127,183,0,0,0
1758139831,185,185,144,184,0,0,0
1758143276,185,185,147,185,0,0,0
1758146933,185,185,146,184,0,0,0
1758150508,185,185,146,184,0,0,0
1758156548,185,185,146,185,0,0,0
1758161683,185,185,150,185,0,0,0
1758165792,185,185,153,185,0,0,0
1758168750,185,185,149,185,0,0,0
1758172192,185,185,145,185,0,0,0
1758176120,185,185,121,185,0,0,0
1758179382,185,185,113,185,0,0,0
1758183250,185,185,112,185,0,0,0
1758186633,185,185,108,185,0,0,0
1758190257,185,185,96,185,0,0,0
1758193700,185,185,112,185,0,0,0
1758197992,185,185,113,185,0,0,0
1758201617,185,185,102,185,0,0,0
1758204637,185,185,121,185,0,0,0
1758208200,185,185,101,185,0,0,0
1758211882,185,185,93,185,0,0,0
1758215323,185,185,107,185,0,0,0
1758219306,185,185,106,185,0,0,0
1758222506,185,185,113,185,0,0,0
1758226311,185,185,120,185,0,0,0
1758229749,185,185,113,185,0,0,0
1758233309,185,185,136,185,0,0,0
1758236930,185,185,138,185,0,0,0
1758243081,185,185,138,185,0,0,0
1758248332,185,185,127,185,0,0,0
1758252376,185,185,123,185,0,0,0
1758255156,185,185,120,185,0,0,0
1758258599,185,185,121,185,0,0,0
1758262520,185,185,109,185,0,0,0
1758265782,185,185,114,185,0,0,0
1758269648,208,208,140,207,0,0,0
1758273093,208,208,143,208,0,0,0
1758276721,208,208,135,208,0,0,0
1758280112,208,208,149,208,0,0,0
1758284465,208,208,156,207,0,0,0
1758287976,208,208,144,208,0,0,0
1758291002,208,208,150,208,0,0,0
1758294573,208,208,147,205,0,0,0
1758298325,208,208,137,207,0,0,0
1758301715,208,208,144,207,0,0,0
1758305647,208,208,138,208,0,0,0
1758308860,208,208,154,205,0,0,0
1758312671,208,208,153,205,0,0,0
1758316120,208,208,159,205,0,0,0
1758319726,208,208,163,207,0,0,0
1758323355,208,208,161,208,0,0,0
1758329282,208,208,167,208,0,0,0
1758334298,208,208,160,208,0,0,0
1758338408,208,208,163,208,0,0,0
1758341493,208,208,163,208,0,0,0
1758344937,208,208,168,208,0,0,0
1758348809,208,208,171,208,0,0,0
1758352135,208,208,170,206,0,0,0
1758355948,208,208,170,207,0,0,0
1758359338,208,208,164,207,0,0,0
1758362970,208,208,156,207,0,0,0
1758366419,208,208,140,206,0,0,0
1758370716,208,208,136,206,0,0,0
1758374105,208,208,129,205,0,0,0
1758377252,208,208,119,206,0,0,0
1758380883,208,208,136,206,0,0,0
1758384636,208,208,144,207,0,0,0
1758388026,208,208,151,206,0,0,0
1758391900,208,208,153,207,0,0,0
1758395169,208,208,160,205,0,0,0
1758398980,208,208,156,206,0,0,0
1758402428,208,208,158,206,0,0,0
1758406058,208,208,166,206,0,0,0
1758409696,208,208,177,206,0,0,0
1758416115,208,208,171,208,0,0,0
1758421497,208,208,170,208,0,0,0
1758425497,208,208,168,208,0,0,0
1758427919,208,208,165,208,0,0,0
1758431368,208,208,165,208,0,0,0
1758435240,208,208,175,208,0,0,0
1758438507,208,208,177,208,0,0,0
1758442322,208,208,166,208,0,0,0
1758445715,208,208,167,207,0,0,0
1758449345,208,208,166,208,0,0,0
1758452855,208,208,180,208,0,0,0
1758457093,208,208,181,208,0,0,0
1758460483,208,208,184,208,0,0,0
1758463632,208,208,189,208,0,0,0
1758467324,208,208,184,208,0,0,0
1758471027,208,208,183,208,0,0,0
1758474441,208,208,183,207,0,0,0
1758478384,208,208,184,207,0,0,0
1758481589,208,208,187,208,0,0,0
1758485402,208,208,185,208,0,0,0
1758488853,208,208,186,208,0,0,0
1758492543,208,208,185,208,0,0,0
1758496112,208,208,187,208,0,0,0
1758502525,208,208,188,208,0,0,0
1758507876,208,208,190,208,0,0,0
1758511988,208,208,192,208,0,0,0
1758514348,208,208,190,208,0,0,0
1758517821,208,208,183,207,0,0,0
1758521815,208,208,161,207,0,0,0
1758525088,208,208,141,205,0,0,0
1758528903,208,208,153,205,0,0,0
1758532353,208,208,163,207,0,0,0
1758535929,208,208,164,207,0,0,0
1758539321,208,208,170,208,0,0,0
1758543619,208,208,177,208,0,0,0
1758547313,208,208,176,208,0,0,0
1758550277,208,208,174,208,0,0,0
1758553917,208,208,158,208,0,0,0
1758557551,208,208,159,208,0,0,0
1758560942,208,208,143,208,0,0,0
1758564877,208,208,154,206,0,0,0
1758568082,208,208,165,205,0,0,0
1758571894,208,208,160,206,0,0,0
1758575346,208,208,170,208,0,0,0
1758578979,208,208,172,208,0,0,0
1758582552,208,208,166,208,0,0,0
1758588603,208,208,161,208,0,0,0
1758593703,208,208,164,208,0,0,0
1758597818,208,208,159,208,0,0,0
1758600721,208,208,169,208,0,0,0
1758604228,208,208,162,208,0,0,0
1758608162,208,208,158,205,0,0,0
1758611433,208,208,149,206,0,0,0
1758615246,208,208,151,205,0,0,0
1758618694,208,208,159,207,0,0,0
1758622267,208,208,166,208,0,0,0
1758625716,208,208,186,208,0,0,0
1758630017,208,208,178,207,0,0,0
1758633651,208,208,178,208,0,0,0
1758636616,208,208,172,208,0,0,0
1758640189,208,208,170,208,0,0,0
1758644005,208,208,161,207,0,0,0
1758647216,208,208,161,206,0,0,0
1758651331,208,208,169,207,0,0,0
1758654477,208,208,173,205,0,0,0
1758658288,208,208,184,207,0,0,0
1758661680,208,208,180,208,0,0,0
1758665316,208,208,182,207,0,0,0
1758668946,208,208,182,208,0,0,0
1758675055,208,208,181,208,0,0,0
1758680196,208,208,175,208,0,0,0
1758684311,208,208,176,208,0,0,0
1758687154,208,208,183,208,0,0,0
1758690602,208,208,178,208,0,0,0
1758694600,208,208,161,205,0,0,0
1758697812,208,208,153,205,0,0,0
1758701688,208,208,157,208,0,0,0
1758705079,208,208,172,208,0,0,0
