date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1741205468,198,198,166,197,0,0,0
1741208910,198,198,159,197,0,0,0
1741212533,198,198,169,196,0,0,0
1741216158,198,198,173,196,0,0,0
1741222137,198,198,172,196,0,0,0
1741227332,198,198,167,197,0,0,0
1741231199,198,198,165,197,0,0,0
1741234342,198,198,169,197,0,0,0
1741237787,198,198,169,197,0,0,0
1741241653,198,198,166,196,0,0,0
1741244975,198,198,162,195,0,0,0
1741248782,198,198,152,194,0,0,0
1741252225,198,198,142,194,0,0,0
1741255849,198,198,155,193,0,0,0
1741259297,198,198,153,195,0,0,0
1741263524,198,198,168,197,0,0,0
1741267090,198,198,163,195,0,0,0
1741270172,198,198,180,197,0,0,0
1741273795,198,198,170,197,0,0,0
1741277537,198,198,167,197,0,0,0
1741280917,198,198,162,196,0,0,0
1741284782,198,198,159,195,0,0,0
1741288040,198,198,164,194,0,0,0
1741291844,198,198,175,196,0,0,0
1741295347,198,198,173,194,0,0,0
1741298915,198,198,170,194,0,0,0
1741302540,198,198,160,193,0,0,0
1741308578,198,198,159,194,0,0,0
1741313771,198,198,157,194,0,0,0
1741317634,198,198,154,194,0,0,0
1741320712,198,198,156,194,0,0,0
1741324215,198,198,159,194,0,0,0
1741328018,198,198,160,195,0,0,0
1741331339,198,198,164,197,0,0,0
1741335144,198,198,155,196,0,0,0
1741338587,198,198,155,196,0,0,0
1741342211,198,198,160,196,0,0,0
1741345659,198,198,160,197,0,0,0
1741349886,198,198,161,197,0,0,0
1741353450,198,198,173,197,0,0,0
1741356530,198,198,166,197,0,0,0
1741360158,198,198,163,196,0,0,0
1741363900,198,198,157,197,0,0,0
1741367280,198,198,161,196,0,0,0
1741371204,198,198,171,196,0,0,0
1741374465,198,198,156,196,0,0,0
1741378207,198,198,144,195,0,0,0
1741381708,198,198,163,196,0,0,0
1741385209,198,198,165,196,0,0,0
1741388833,198,198,170,197,0,0,0
1741394266,198,198,164,196,0,0,0
1741398552,198,198,165,196,0,0,0
1741400545,198,198,162,196,0,0,0
1741403323,198,198,154,197,0,0,0
1741406948,198,198,161,197,0,0,0
1741410454,198,198,163,197,0,0,0
1741414259,198,198,166,197,0,0,0
1741417581,198,198,173,197,0,0,0
1741421325,198,198,174,197,0,0,0
