date,bikes_nb,for_rent,disabled,reserved,no_station
1686402396,287,231,0,0,50
1686405917,274,225,0,0,42
1686409552,243,196,0,0,40
1686413254,190,139,0,0,46
1686416756,177,129,0,0,46
1686420446,161,112,0,0,47
1686423851,193,140,0,0,46
1686427654,211,160,0,0,49
1686431081,222,162,0,0,51
1686434731,193,139,0,0,53
1686438357,211,156,0,0,48
1686444401,251,203,0,0,42
1686450562,355,294,0,0,53
1686453538,390,336,0,0,43
1686456450,399,346,0,0,42
1686459983,419,368,0,0,40
1686463702,450,378,0,0,53
1686467134,443,373,0,0,57
1686470890,400,346,0,0,50
1686474365,389,328,0,0,55
1686478000,360,300,0,0,49
1686481500,380,303,0,0,63
1686485530,325,263,0,0,55
1686488843,309,246,0,0,55
1686492279,292,242,0,0,44
1686495978,261,210,0,0,49
1686499653,218,174,0,0,40
1686503091,191,141,0,0,50
1686506870,232,179,0,0,50
1686510276,275,219,0,0,50
1686514000,283,225,0,0,49
1686517555,282,225,0,0,49
1686521161,292,243,0,0,45
1686524794,299,249,0,0,48
1686530648,333,282,0,0,49
1686536386,374,311,0,0,58
1686539635,378,321,0,0,52
1686542901,372,321,0,0,46
1686546427,364,314,0,0,45
1686550165,310,270,0,0,36
1686553639,332,270,0,0,52
1686557372,378,303,0,0,67
1686560866,400,337,0,0,56
1686564447,354,293,0,0,53
1686567945,361,308,0,0,48
1686571988,330,289,0,0,37
1686575375,315,268,0,0,43
1686578777,286,243,0,0,43
1686582417,257,217,0,0,38
1686586074,231,191,0,0,36
1686589551,210,173,0,0,31
1686593305,228,183,0,0,35
1686596625,260,217,0,0,35
1686600418,288,240,0,0,44
1686603967,301,248,0,0,44
1686607576,329,271,0,0,47
1686616915,395,345,0,0,44
1686622140,430,365,0,0,52
1686625665,460,393,0,0,52
1686629299,467,396,0,0,52
1686632777,448,385,0,0,48
1686636522,403,343,0,0,49
1686639994,363,309,0,0,47
1686643735,410,355,0,0,47
1686647219,388,336,0,0,44
1686650837,392,337,0,0,48
1686654331,396,333,0,0,53
1686658399,391,323,0,0,58
1686661806,388,324,0,0,57
1686665176,365,297,0,0,57
1686668785,332,269,0,0,56
1686672498,270,231,0,0,32
1686675966,272,233,0,0,36
1686679709,307,255,0,0,46
1686683079,315,256,0,0,52
1686686826,324,265,0,0,51
1686690353,351,276,0,0,55
1686693983,374,305,0,0,51
1686697566,408,344,0,0,54
1686703180,434,374,0,0,49
1686708548,476,399,0,0,64
1686712053,502,439,0,0,52
1686715711,498,438,0,0,49
1686719182,542,459,0,0,62
1686722961,469,415,0,0,40
1686726369,434,385,0,0,41
1686730132,488,444,0,0,39
1686733615,485,423,0,0,56
1686737227,453,394,0,0,52
1686740724,448,397,0,0,43
1686744753,451,388,0,0,54
1686748149,424,363,0,0,52
1686751567,389,333,0,0,47
1686755179,335,283,0,0,46
1686758911,397,329,0,0,69
1686762374,384,315,0,0,69
1686766101,395,308,0,0,85
1686769512,411,324,0,0,79
1686773224,433,337,0,0,91
1686776745,426,333,0,0,89
1686780383,448,352,0,0,88
1686784016,483,392,0,0,78
1686789697,520,418,0,0,94
1686794853,560,441,0,0,109
1686798429,587,478,0,0,98
1686802068,587,490,0,0,86
1686805585,565,453,0,0,97
1686809331,552,421,0,0,116
1686812805,528,438,0,0,80
1686816538,539,473,0,0,58
1686820008,522,464,0,0,49
1686823626,478,432,0,0,39
1686827125,497,436,0,0,56
1686831174,475,420,0,0,50
1686834693,488,433,0,0,54
1686837964,437,388,0,0,46
1686841601,333,291,0,0,43
1686845276,264,213,0,0,44
1686848738,242,187,0,0,46
1686852503,259,217,0,0,41
1686855948,267,216,0,0,43
1686859626,267,221,0,0,40
1686863130,276,235,0,0,34
1686866755,291,253,0,0,31
1686870402,345,310,0,0,32
1686876158,397,361,0,0,28
1686881323,465,410,0,0,36
1686884868,518,471,0,0,31
1686888473,519,476,0,0,27
1686891985,513,464,0,0,29
1686895748,517,469,0,0,22
1686899190,493,461,0,0,21
1686902935,508,470,0,0,26
1686906417,482,446,0,0,21
1686910003,436,406,0,0,19
1686913525,431,408,0,0,14
1686917537,434,403,0,0,21
1686920979,430,402,0,0,22
1686924363,405,372,0,0,30
1686927985,338,295,0,0,45
1686931699,267,232,0,0,32
1686935152,257,236,0,0,15
1686938897,250,222,0,0,19
1686942283,282,262,0,0,15
1686946020,267,248,0,0,15
1686949535,254,236,0,0,19
1686953144,254,227,0,0,25
1686956799,276,258,0,0,14
1686962343,338,311,0,0,14
1686967442,434,382,0,0,38
1686971272,457,416,0,0,30
1686974848,468,426,0,0,32
1686978376,479,423,0,0,36
1686982101,510,428,0,0,53
1686985545,519,443,0,0,51
1686989259,472,417,0,0,37
1686992743,447,397,0,0,36
1686996375,414,365,0,0,36
1686999970,386,337,0,0,36
1687003860,389,344,0,0,34
1687007227,361,322,0,0,30
1687010727,330,298,0,0,27
1687014344,318,289,0,0,23
1687018043,253,224,0,0,22
1687021492,268,235,0,0,27
1687025236,267,237,0,0,20
1687028656,276,242,0,0,30
1687032401,285,251,0,0,29
1687035884,294,264,0,0,29
1687039570,307,273,0,0,29
1687043168,325,289,0,0,29
1687049178,376,336,0,0,33
1687054916,466,392,0,0,66
1687057933,483,428,0,0,47
1687061250,487,435,0,0,47
1687064788,491,433,0,0,52
1687068505,494,430,0,0,58
1687071985,552,480,0,0,56
1687075671,528,456,0,0,52
1687079172,460,381,0,0,55
1687082767,457,400,0,0,48
1687086291,487,424,0,0,57
1687090319,447,388,0,0,54
1687093666,441,401,0,0,37
1687097148,396,362,0,0,32
1687100756,376,328,0,0,46
1687104460,274,229,0,0,44
1687107899,286,245,0,0,37
1687111665,316,271,0,0,42
1687115067,284,248,0,0,35
1687118797,306,276,0,0,31
1687122361,346,312,0,0,36
1687125938,381,349,0,0,28
1687129579,436,397,0,0,35
1687135285,497,453,0,0,39
1687140604,534,472,0,0,55
1687144035,560,523,0,0,29
1687147709,569,534,0,0,29
1687151194,566,532,0,0,28
1687154989,515,483,0,0,24
1687158441,515,487,0,0,21
1687162173,539,511,0,0,20
1687165624,510,474,0,0,33
1687169242,503,462,0,0,27
1687172680,469,430,0,0,33
1687176917,478,439,0,0,30
1687180239,488,449,0,0,35
1687183589,498,443,0,0,49
1687187222,413,369,0,0,40
1687190895,395,344,0,0,45
1687194340,383,331,0,0,41
1687198119,413,362,0,0,48
1687201496,452,393,0,0,50
1687205193,442,392,0,0,50
1687208762,437,375,0,0,58
1687212423,498,430,0,0,66
1687216016,524,456,0,0,65
1687221576,577,501,0,0,70
1687226633,611,518,0,0,78
1687230448,620,540,0,0,65
1687234080,612,530,0,0,69
1687237622,626,546,0,0,67
1687241354,541,476,0,0,54
1687244803,525,459,0,0,60
1687248527,571,501,0,0,60
1687252002,568,523,0,0,39
1687255636,546,501,0,0,40
1687259119,559,511,0,0,46
1687263172,521,468,0,0,47
1687266626,505,459,0,0,40
1687269972,460,405,0,0,52
1687273591,409,356,0,0,48
1687277288,341,298,0,0,33
1687280752,352,311,0,0,40
1687284449,393,344,0,0,46
1687287942,426,374,0,0,47
1687291613,404,357,0,0,45
1687295143,420,367,0,0,44
1687298771,451,396,0,0,48
1687302386,485,429,0,0,49
1687308120,559,498,0,0,44
1687313079,601,520,0,0,54
1687316836,614,548,0,0,39
1687320518,611,538,0,0,48
1687324049,594,520,0,0,53
1687327752,512,452,0,0,40
1687331182,545,478,0,0,41
null,0,,0,0,0
1687338428,590,532,0,0,41
1687342031,543,481,0,0,40
1687345553,535,476,0,0,46
1687349600,507,452,0,0,46
1687353014,523,465,0,0,47
1687356366,499,445,0,0,43
1687360007,446,402,0,0,37
1687363720,360,316,0,0,38
1687367145,359,318,0,0,38
1687370908,390,353,0,0,30
1687374306,400,351,0,0,35
1687378013,383,344,0,0,28
1687381608,349,302,0,0,36
1687385166,367,326,0,0,32
1687388809,408,366,0,0,33
1687394516,459,409,0,0,41
1687399806,530,450,0,0,62
1687403235,549,492,0,0,39
1687406891,559,500,0,0,43
1687410395,567,503,0,0,47
1687414154,530,465,0,0,49
1687417584,497,439,0,0,42
1687421324,537,474,0,0,47
1687424783,551,472,0,0,57
1687428409,496,433,0,0,50
1687431954,473,416,0,0,44
1687435975,446,395,0,0,42
1687439340,469,413,0,0,46
1687442776,469,411,0,0,48
1687446559,382,327,0,0,46
null,0,,0,0,0
1687453536,320,261,0,0,49
1687457321,341,293,0,0,39
1687460774,381,331,0,0,35
1687464472,387,337,0,0,39
1687468028,436,378,0,0,47
1687471632,457,408,0,0,41
1687475293,496,450,0,0,39
1687481160,543,497,0,0,39
1687486980,611,518,0,0,75
1687490583,611,545,0,0,50
1687493379,606,540,0,0,49
1687496852,604,542,0,0,46
1687500650,536,463,0,0,55
1687504053,523,459,0,0,53
1687507790,544,477,0,0,56
1687511280,505,440,0,0,57
1687514899,476,405,0,0,60
1687518360,477,400,0,0,63
1687522450,470,401,0,0,52
1687526217,488,431,0,0,50
1687529225,446,386,0,0,49
1687532845,387,336,0,0,42
1687536576,349,298,0,0,46
1687540110,342,301,0,0,39
1687543770,393,349,0,0,42
1687547151,389,345,0,0,42
1687550888,348,298,0,0,39
1687554407,346,305,0,0,34
1687558026,355,306,0,0,37
1687561635,397,354,0,0,39
1687567555,456,407,0,0,43
1687573261,498,426,0,0,61
1687576837,509,456,0,0,42
1687579745,517,468,0,0,37
1687583234,515,464,0,0,40
