date,bikes_nb,for_rent,disabled,reserved,no_station
1729019307,472,387,0,0,39
1729022995,554,469,0,0,36
1729026500,659,562,0,0,34
1729030125,739,656,0,0,37
1729033749,817,726,0,0,37
1729039550,899,810,0,0,36
1729044803,941,850,0,0,40
1729048668,944,857,0,0,37
1729051869,941,849,0,0,38
1729055371,896,803,0,0,41
1729059181,787,691,0,0,55
1729062573,759,662,0,0,43
1729066388,754,656,0,0,53
1729069837,804,727,0,0,46
1729073381,744,660,0,0,45
1729076854,711,622,0,0,46
1729081040,723,639,0,0,36
1729084687,697,614,0,0,36
1729087714,683,603,0,0,33
1729091348,568,490,0,0,32
1729094987,455,383,0,0,27
1729098501,496,405,0,0,31
1729102371,589,511,0,0,40
1729105634,709,618,0,0,42
1729109381,738,647,0,0,44
1729112888,776,688,0,0,35
1729116512,876,777,0,0,38
1729120137,952,853,0,0,40
1729125877,1019,910,0,0,41
1729131073,1030,944,0,0,43
1729134942,1035,949,0,0,40
1729138265,1039,940,0,0,40
1729141770,953,861,0,0,39
1729145588,830,729,0,0,63
1729148978,767,674,0,0,50
1729152738,820,748,0,0,46
1729156190,808,734,0,0,37
1729159779,748,663,0,0,42
1729163310,781,685,0,0,44
1729167441,826,734,0,0,45
1729171072,836,745,0,0,42
1729174158,785,696,0,0,46
1729177663,652,572,0,0,47
1729181532,572,489,0,0,34
1729184915,627,535,0,0,36
1729188661,726,641,0,0,34
1729192105,811,714,0,0,35
1729195850,846,753,0,0,47
1729199294,875,785,0,0,36
1729202918,971,873,0,0,38
1729206543,998,898,0,0,38
1729212343,1060,954,0,0,41
1729217540,1082,989,0,0,45
1729221407,1086,993,0,0,40
1729224731,1088,995,0,0,42
1729228176,1040,953,0,0,43
1729231985,890,800,0,0,44
1729235370,835,748,0,0,59
1729239120,856,771,0,0,45
1729242628,891,786,0,0,50
1729246260,764,665,0,0,44
1729249649,794,709,0,0,41
1729253828,810,717,0,0,40
1729257460,789,693,0,0,47
1729260488,715,637,0,0,39
1729264176,589,516,0,0,36
1729267862,541,454,0,0,39
1729271307,515,444,0,0,37
1729275117,596,497,0,0,39
1729278442,693,592,0,0,41
1729282189,742,632,0,0,46
1729285694,773,690,0,0,42
1729289318,806,703,0,0,48
1729292883,869,761,0,0,50
1729298682,928,821,0,0,50
1729303817,986,881,0,0,53
1729307624,1012,914,0,0,50
1729311069,1026,926,0,0,46
1729314512,1022,916,0,0,48
1729318320,988,885,0,0,48
1729321767,953,870,0,0,47
1729325459,897,822,0,0,43
1729328909,848,767,0,0,41
1729332480,826,735,0,0,51
1729335993,843,743,0,0,50
1729340171,743,647,0,0,54
1729343636,762,671,0,0,48
1729346846,712,630,0,0,37
1729350476,587,505,0,0,42
1729354225,463,396,0,0,33
1729357671,388,317,0,0,30
1729361419,450,360,0,0,40
1729364866,503,407,0,0,49
1729368495,552,440,0,0,68
1729372125,615,516,0,0,51
1729375749,711,588,0,0,62
1729379314,748,642,0,0,51
1729385415,831,720,0,0,58
1729390730,925,812,0,0,54
1729394418,950,841,0,0,47
1729397499,953,847,0,0,47
