date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1691276757,179,120,121,178,0,58,1
1691282160,179,114,114,178,0,65,0
1691286276,179,117,117,179,0,62,0
1691288192,179,121,121,179,0,58,0
1691291220,179,124,124,179,0,55,0
1691294861,179,127,127,179,0,52,0
1691298352,179,135,135,179,0,44,0
1691302076,179,140,141,178,0,38,1
1691305547,179,138,138,178,0,41,0
1691309282,179,146,148,177,0,31,2
1691312762,179,144,144,178,0,35,0
1691316363,179,137,137,177,0,42,0
1691319882,179,133,133,177,0,46,0
1691323857,179,128,128,177,0,51,0
1691327206,179,126,126,177,0,53,0
1691330697,179,126,127,175,0,52,1
1691334358,179,115,115,176,0,64,0
1691338041,179,118,118,176,0,61,0
1691341510,179,127,127,177,0,52,0
1691345222,179,122,122,178,0,57,0
1691348643,179,127,127,178,0,52,0
1691352357,179,130,130,179,0,49,0
1691355890,179,138,138,178,0,41,0
1691359524,179,133,134,177,0,45,1
1691363137,179,123,124,177,0,55,1
1691368802,179,125,127,177,0,52,2
1691373401,179,127,129,177,0,50,2
1691375172,179,125,127,177,0,52,2
1691377622,179,125,127,177,0,52,2
1691381277,179,124,127,176,0,52,3
