date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1688537467,0,0,0,0,0,0,0
1688540877,0,0,0,0,0,0,0
1688544634,0,0,0,0,0,0,0
1688548077,0,0,0,0,0,0,0
1688551723,0,0,0,0,0,0,0
1688555194,0,0,0,0,0,0,0
1688559430,0,0,0,0,0,0,0
1688563237,0,0,0,0,0,0,0
1688566072,0,0,0,0,0,0,0
1688569681,0,0,0,0,0,0,0
1688573397,0,0,0,0,0,0,0
1688576838,0,0,0,0,0,0,0
1688580597,0,0,0,0,0,0,0
1688583987,0,0,0,0,0,0,0
1688587703,0,0,0,0,0,0,0
1688591240,0,0,0,0,0,0,0
1688594825,0,0,0,0,0,0,0
1688598471,0,0,0,0,0,0,0
1688604561,0,0,0,0,0,0,0
1688610357,0,0,0,0,0,0,0
1688613797,0,0,0,0,0,0,0
1688616562,0,0,0,0,0,0,0
1688620106,0,0,0,0,0,0,0
1688623820,0,0,0,0,0,0,0
1688627294,0,0,0,0,0,0,0
1688631046,0,0,0,0,0,0,0
1688634478,0,0,0,0,0,0,0
1688638108,0,0,0,0,0,0,0
1688641606,0,0,0,0,0,0,0
1688645738,0,0,0,0,0,0,0
1688649630,0,0,0,0,0,0,0
1688652457,0,0,0,0,0,0,0
1688656104,0,0,0,0,0,0,0
1688659780,0,0,0,0,0,0,0
1688663250,0,0,0,0,0,0,0
1688666907,0,0,0,0,0,0,0
1688670357,0,0,0,0,0,0,0
1688674090,0,0,0,0,0,0,0
1688677635,0,0,0,0,0,0,0
1688681200,0,0,0,0,0,0,0
1688684871,0,0,0,0,0,0,0
1688690961,0,0,0,0,0,0,0
1688696595,0,0,0,0,0,0,0
1688700015,0,0,0,0,0,0,0
1688702958,0,0,0,0,0,0,0
1688706447,0,0,0,0,0,0,0
1688710200,0,0,0,0,0,0,0
1688713626,0,0,0,0,0,0,0
1688717428,0,0,0,0,0,0,0
1688720864,0,0,0,0,0,0,0
1688724458,0,0,0,0,0,0,0
1688727958,0,0,0,0,0,0,0
1688732108,0,0,0,0,0,0,0
1688735760,0,0,0,0,0,0,0
1688738825,0,0,0,0,0,0,0
1688742456,0,0,0,0,0,0,0
1688746191,0,0,0,0,0,0,0
1688749587,0,0,0,0,0,0,0
1688753367,0,0,0,0,0,0,0
1688756758,0,0,0,0,0,0,0
1688760460,0,0,0,0,0,0,0
1688763993,0,0,0,0,0,0,0
1688767621,0,0,0,0,0,0,0
1688771206,0,0,0,0,0,0,0
1688777165,0,0,0,0,0,0,0
1688782892,0,0,0,0,0,0,0
1688786525,0,0,0,0,0,0,0
1688789307,0,0,0,0,0,0,0
1688792789,0,0,0,0,0,0,0
1688796555,0,0,0,0,0,0,0
1688799991,0,0,0,0,0,0,0
1688803727,0,0,0,0,0,0,0
1688807195,0,0,0,0,0,0,0
1688810821,0,0,0,0,0,0,0
1688814316,0,0,0,0,0,0,0
1688818381,0,0,0,0,0,0,0
1688821948,0,0,0,0,0,0,0
1688825183,0,0,0,0,0,0,0
1688828781,0,0,0,0,0,0,0
1688832496,0,0,0,0,0,0,0
1688835946,0,0,0,0,0,0,0
1688839707,0,0,0,0,0,0,0
1688843147,0,0,0,0,0,0,0
1688846839,0,0,0,0,0,0,0
1688850347,0,0,0,0,0,0,0
1688853989,0,0,0,0,0,0,0
1688857587,0,0,0,0,0,0,0
1688863923,0,0,0,0,0,0,0
1688870241,0,0,0,0,0,0,0
1688873068,0,0,0,0,0,0,0
1688875716,0,0,0,0,0,0,0
1688879193,0,0,0,0,0,0,0
1688882971,0,0,0,0,0,0,0
1688886393,0,0,0,0,0,0,0
1688890160,0,0,0,0,0,0,0
1688893588,0,0,0,0,0,0,0
1688897234,0,0,0,0,0,0,0
1688900754,0,0,0,0,0,0,0
1688904819,0,0,0,0,0,0,0
1688908365,0,0,0,0,0,0,0
1688911546,0,0,0,0,0,0,0
1688915205,0,0,0,0,0,0,0
1688918909,0,0,0,0,0,0,0
1688922356,0,0,0,0,0,0,0
1688926103,0,0,0,0,0,0,0
1688929554,0,0,0,0,0,0,0
