date,bikes_nb,for_rent,disabled,reserved,no_station
1677190026,753,709,0,0,88
1677193682,754,706,0,0,95
1677199191,750,689,0,0,102
1677204827,776,681,0,0,96
1677208299,791,688,0,0,82
1677211772,776,684,0,0,68
1677215245,770,680,0,0,67
1677219023,792,711,0,0,79
1677222434,774,722,0,0,68
1677226211,769,733,0,0,81
1677229684,788,762,0,0,77
1677233279,763,742,0,0,70
1677236799,743,717,0,0,76
1677240835,737,715,0,0,65
1677244612,736,693,0,0,74
1677247640,735,679,0,0,88
1677251231,735,675,0,0,100
1677255000,718,667,0,0,99
1677258443,708,645,0,0,112
1677262159,726,652,0,0,142
1677265570,722,657,0,0,130
1677269287,756,665,0,0,164
1677272747,757,661,0,0,171
1677276453,752,645,0,0,175
1677280011,762,659,0,0,161
1677285657,767,670,0,0,149
1677291374,794,710,0,0,106
1677294734,791,712,0,0,84
1677298143,782,711,0,0,73
1677301616,779,713,0,0,66
1677305335,782,750,0,0,59
1677308808,797,770,0,0,69
1677312572,796,770,0,0,80
1677315997,789,794,0,0,74
1677319636,773,770,0,0,78
1677323158,739,722,0,0,88
1677327147,736,725,0,0,69
1677330779,721,686,0,0,89
1677333972,701,645,0,0,108
1677337618,675,624,0,0,101
1677341326,667,628,0,0,93
1677344756,646,583,0,0,112
1677348526,639,582,0,0,107
1677351946,671,616,0,0,106
1677355645,686,631,0,0,107
1677359185,668,617,0,0,98
1677362791,689,631,0,0,105
1677366443,693,629,0,0,111
1677372364,686,629,0,0,103
1677378251,722,649,0,0,78
1677381580,704,629,0,0,71
1677384531,699,632,0,0,67
1677388030,694,617,0,0,74
1677391778,691,614,0,0,72
1677395206,677,608,0,0,68
1677398970,675,611,0,0,65
1677402436,626,563,0,0,66
1677406036,609,568,0,0,76
1677409557,608,606,0,0,72
1677413591,628,613,0,0,92
1677417247,635,618,0,0,106
1677420394,636,603,0,0,117
1677424010,653,570,0,0,141
1677427727,634,553,0,0,129
1677431186,622,557,0,0,112
1677434916,609,543,0,0,107
1677438328,626,558,0,0,104
1677442045,622,554,0,0,97
1677445572,630,560,0,0,99
1677449210,570,503,0,0,85
1677452830,613,537,0,0,90
1677458462,614,537,0,0,92
1677464225,660,558,0,0,94
1677467622,668,566,0,0,81
1677470960,646,558,0,0,63
1677474478,638,554,0,0,62
1677478267,638,572,0,0,68
1677481672,602,539,0,0,77
1677485461,610,555,0,0,87
1677488924,650,614,0,0,90
1677492526,671,636,0,0,88
1677495999,644,608,0,0,104
1677500126,684,643,0,0,100
1677503919,700,662,0,0,94
1677506844,751,701,0,0,109
1677510500,767,723,0,0,114
1677514216,734,700,0,0,110
1677517628,696,662,0,0,105
1677521405,704,657,0,0,104
1677524794,736,684,0,0,102
1677528524,764,713,0,0,103
1677532008,753,698,0,0,109
1677535653,757,699,0,0,108
1677539257,757,703,0,0,104
1677544869,760,703,0,0,104
1677550577,781,700,0,0,85
1677553997,786,692,0,0,76
1677557359,770,693,0,0,58
1677560832,764,690,0,0,55
1677564610,750,701,0,0,50
1677568021,724,666,0,0,65
1677571855,717,674,0,0,78
1677575309,746,698,0,0,84
1677578921,775,735,0,0,87
1677582401,752,732,0,0,76
1677586483,762,693,0,0,65
1677590301,755,672,0,0,80
1677593247,789,718,0,0,78
1677596886,782,697,0,0,99
1677600619,754,644,0,0,129
1677604028,749,636,0,0,138
1677607800,775,668,0,0,133
1677611193,783,688,0,0,135
1677614917,834,711,0,0,152
1677618409,820,708,0,0,145
1677622052,826,712,0,0,132
1677625658,830,726,0,0,124
