date,bikes_nb,for_rent,disabled,reserved,no_station
1678385397,319,276,0,0,67
1678388766,373,310,0,0,79
1678392482,383,357,0,0,66
1678396016,382,344,0,0,68
1678399668,377,353,0,0,57
1678403301,391,359,0,0,63
1678408909,411,358,0,0,51
1678415009,443,377,0,0,58
1678418372,444,380,0,0,55
1678421388,432,370,0,0,57
1678424857,422,360,0,0,53
1678428626,403,343,0,0,56
1678432038,375,318,0,0,58
1678435815,339,276,0,0,72
1678439287,355,302,0,0,71
1678442915,366,315,0,0,73
1678446405,326,278,0,0,55
1678450479,326,276,0,0,73
1678454311,311,269,0,0,62
1678457242,295,252,0,0,65
1678460794,269,213,0,0,72
1678464623,224,165,0,0,76
1678467975,217,177,0,0,56
1678471759,192,142,0,0,59
1678475167,206,175,0,0,43
1678478874,226,189,0,0,45
1678482393,235,191,0,0,49
1678486016,224,177,0,0,50
1678489611,232,189,0,0,47
1678494955,230,184,0,0,52
1678500235,266,216,0,0,57
1678504077,323,256,0,0,56
1678507719,291,228,0,0,52
1678511202,283,225,0,0,46
1678514934,274,219,0,0,45
1678518384,307,275,0,0,45
1678522160,330,298,0,0,58
1678525598,336,317,0,0,43
1678529227,339,314,0,0,48
1678532761,307,226,0,0,87
1678536730,274,236,0,0,37
1678540220,278,227,0,0,59
1678543550,243,197,0,0,58
1678547198,277,227,0,0,56
1678550881,290,241,0,0,65
1678554354,275,219,0,0,65
1678558070,227,177,0,0,57
1678561543,295,265,0,0,47
1678565197,334,295,0,0,58
1678568773,333,283,0,0,69
1678572386,298,248,0,0,63
1678576036,304,244,0,0,66
1678581712,317,265,0,0,65
1678587390,360,291,0,0,71
1678590569,388,314,0,0,72
1678594135,339,291,0,0,48
1678597601,345,293,0,0,54
1678601346,339,282,0,0,56
1678604758,321,271,0,0,48
1678608517,296,257,0,0,41
1678611990,270,229,0,0,49
1678615633,249,199,0,0,55
1678619118,260,206,0,0,55
1678623139,287,236,0,0,65
1678626673,291,226,0,0,65
1678629963,264,223,0,0,47
1678633595,248,198,0,0,65
1678637272,215,167,0,0,59
1678640744,189,150,0,0,48
1678644499,198,164,0,0,43
1678647926,231,183,0,0,41
1678651633,256,210,0,0,41
1678655174,242,186,0,0,52
1678658777,216,173,0,0,37
1678662372,247,199,0,0,43
1678668006,249,198,0,0,43
1678673254,264,211,0,0,40
1678676891,285,229,0,0,33
1678680563,273,222,0,0,31
1678684035,260,214,0,0,28
1678687812,256,208,0,0,34
1678691197,255,215,0,0,46
1678695047,243,220,0,0,44
1678698473,286,270,0,0,44
1678702128,305,269,0,0,51
1678705539,340,298,0,0,56
1678709682,335,300,0,0,58
1678713397,334,291,0,0,68
1678716443,324,276,0,0,70
1678719975,320,278,0,0,69
1678723812,287,248,0,0,62
1678727213,244,206,0,0,60
1678730930,253,202,0,0,53
1678734352,290,242,0,0,57
1678738098,314,267,0,0,54
1678741601,305,258,0,0,55
1678745225,306,252,0,0,60
1678748850,306,248,0,0,65
1678754111,312,258,0,0,60
1678758984,312,265,0,0,54
1678760918,361,291,0,0,63
1678763303,364,290,0,0,62
1678766965,339,280,0,0,53
1678770438,332,275,0,0,52
1678774215,319,275,0,0,47
1678777687,287,257,0,0,48
1678781464,298,246,0,0,77
1678784912,341,298,0,0,70
1678788532,358,333,0,0,51
1678792048,318,276,0,0,69
1678796269,318,279,0,0,55
1678800388,345,293,0,0,64
1678802910,343,291,0,0,64
1678806559,305,241,0,0,65
1678810282,266,216,0,0,43
1678813914,233,197,0,0,49
1678817468,253,200,0,0,53
1678820822,313,253,0,0,56
1678824599,325,271,0,0,49
1678828011,344,293,0,0,47
1678831606,344,296,0,0,46
1678835231,359,299,0,0,57
1678840788,373,328,0,0,48
1678846010,400,336,0,0,55
1678849691,410,342,0,0,56
1678853349,391,331,0,0,47
1678856821,391,328,0,0,52
1678860599,395,323,0,0,67
1678864011,338,286,0,0,47
1678867826,328,302,0,0,48
1678871261,337,300,0,0,53
1678874914,385,353,0,0,58
1678878389,313,283,0,0,40
1678882451,319,284,0,0,54
1678886173,308,278,0,0,40
1678889225,289,241,0,0,64
1678892881,269,214,0,0,61
1678896604,227,186,0,0,56
1678900017,215,180,0,0,42
1678903780,219,181,0,0,35
1678907145,268,211,0,0,49
1678910896,277,228,0,0,48
1678914395,285,231,0,0,44
1678918023,286,233,0,0,49
1678921558,279,236,0,0,45
1678927313,294,246,0,0,46
1678932432,313,261,0,0,50
1678936088,329,268,0,0,55
1678939744,316,267,0,0,45
1678943248,309,261,0,0,45
1678946993,306,264,0,0,48
1678950445,259,229,0,0,43
1678954213,243,228,0,0,35
1678957716,273,239,0,0,49
1678961294,284,249,0,0,54
1678964783,261,237,0,0,46
1678968851,209,184,0,0,44
1678972619,233,202,0,0,52
1678975660,221,177,0,0,52
1678979279,205,173,0,0,44
1678983113,144,112,0,0,34
1678986409,141,109,0,0,39
1678990178,153,124,0,0,40
1678993536,195,152,0,0,52
1678997252,253,237,0,0,45
1679000786,251,221,0,0,47
1679004432,276,249,0,0,46
1679008035,302,262,0,0,57
1679013592,294,245,0,0,64
1679018717,330,269,0,0,64
1679022489,351,283,0,0,61
1679026142,332,277,0,0,48
1679029627,326,270,0,0,49
1679033316,307,257,0,0,47
1679036814,279,224,0,0,59
1679040591,288,244,0,0,54
1679044064,289,244,0,0,53
1679047694,309,281,0,0,50
1679051189,251,228,0,0,43
1679055238,243,199,0,0,54
1679058918,253,201,0,0,68
1679062020,257,201,0,0,68
1679065655,191,141,0,0,68
1679069379,176,143,0,0,52
1679072800,162,125,0,0,37
1679076557,178,139,0,0,39
1679079966,193,153,0,0,45
1679083676,195,155,0,0,47
1679087170,190,150,0,0,46
1679090804,183,149,0,0,40
1679094418,175,143,0,0,39
1679099908,191,143,0,0,52
1679105103,214,153,0,0,53
1679108873,241,177,0,0,54
1679112526,218,169,0,0,41
1679115999,210,163,0,0,38
1679119757,216,180,0,0,35
1679123178,235,219,0,0,31
1679126949,253,233,0,0,37
1679130397,254,246,0,0,33
1679134019,225,223,0,0,30
1679137549,229,201,0,0,40
1679141513,208,161,0,0,51
1679145044,212,182,0,0,41
1679148333,190,150,0,0,48
1679151988,173,143,0,0,45
1679155702,143,117,0,0,36
1679159151,137,105,0,0,33
1679162890,125,87,0,0,34
1679166301,156,120,0,0,43
1679170017,164,127,0,0,36
1679173588,163,116,0,0,39
1679177192,140,90,0,0,41
1679180800,153,112,0,0,36
1679186552,147,113,0,0,31
1679192154,195,141,0,0,43
1679195414,195,144,0,0,37
1679198908,174,132,0,0,30
1679202379,173,134,0,0,26
1679206213,169,133,0,0,24
1679209594,163,124,0,0,26
1679213339,147,110,0,0,28
1679216811,136,95,0,0,32
1679220406,150,113,0,0,35
1679223939,189,173,0,0,36
1679227959,180,159,0,0,36
1679231535,174,152,0,0,35
1679234761,141,125,0,0,31
1679238376,118,108,0,0,20
1679242093,108,103,0,0,20
1679245563,103,86,0,0,19
1679249314,131,111,0,0,27
1679252752,125,103,0,0,27
1679256452,145,124,0,0,26
1679259940,135,104,0,0,40
1679263595,136,106,0,0,43
1679267189,137,105,0,0,38
1679272842,136,114,0,0,29
1679278199,177,137,0,0,40
1679281674,188,143,0,0,43
1679285360,168,133,0,0,33
1679288850,164,133,0,0,31
1679292636,170,147,0,0,44
1679296046,157,146,0,0,35
1679299824,162,142,0,0,40
1679303296,193,174,0,0,35
1679306937,194,181,0,0,33
1679310402,158,133,0,0,29
1679314446,192,146,0,0,52
1679318261,265,226,0,0,57
1679321270,236,199,0,0,53
1679324838,223,188,0,0,45
1679328642,236,154,0,0,78
1679332022,146,122,0,0,34
1679335763,158,116,0,0,45
1679339164,207,169,0,0,48
1679342877,208,173,0,0,51
1679346364,238,205,0,0,51
1679350002,241,207,0,0,43
1679353614,256,220,0,0,48
1679359033,261,223,0,0,49
1679363902,254,217,0,0,48
1679365718,300,241,0,0,52
1679368040,297,244,0,0,46
1679371726,283,241,0,0,38
1679375217,273,232,0,0,39
1679378989,294,252,0,0,52
1679382411,251,218,0,0,38
1679386185,253,230,0,0,38
1679389650,327,292,0,0,64
1679393244,325,267,0,0,77
1679396759,291,247,0,0,63
1679400792,249,222,0,0,40
1679404018,300,269,0,0,53
1679407548,282,232,0,0,57
1679411180,257,189,0,0,72
1679414858,208,160,0,0,48
1679418389,175,157,0,0,31
1679422145,212,181,0,0,33
1679425556,241,199,0,0,52
1679429267,285,248,0,0,46
1679432799,265,208,0,0,54
1679436290,287,243,0,0,44
1679440001,285,237,0,0,43
1679445417,303,256,0,0,43
1679450465,315,258,0,0,50
1679454466,354,278,0,0,60
1679458115,334,272,0,0,47
1679461654,323,264,0,0,45
1679465369,318,278,0,0,49
1679468801,278,247,0,0,50
1679472564,285,274,0,0,35
1679476032,292,281,0,0,42
1679479643,325,307,0,0,48
1679483171,234,187,0,0,54
1679487216,269,233,0,0,44
1679490775,255,192,0,0,68
1679494003,214,181,0,0,51
1679497661,188,152,0,0,53
1679501365,127,110,0,0,31
1679504793,110,89,0,0,28
1679508514,100,81,0,0,27
1679511927,141,106,0,0,34
1679515643,179,146,0,0,44
1679519176,184,141,0,0,43
1679522745,214,177,0,0,39
1679526337,225,180,0,0,42
1679531889,233,190,0,0,42
1679536822,236,196,0,0,35
1679540845,282,220,0,0,53
1679544501,259,204,0,0,46
1679548016,238,190,0,0,44
1679551750,226,193,0,0,52
1679555192,248,215,0,0,49
1679558940,262,232,0,0,51
1679562452,260,233,0,0,43
1679566068,312,281,0,0,54
1679569577,231,182,0,0,77
1679573622,209,182,0,0,45
1679577275,175,149,0,0,41
1679580440,184,144,0,0,53
1679584090,152,139,0,0,33
1679587749,175,148,0,0,33
1679591212,120,91,0,0,28
1679594936,165,139,0,0,35
1679598345,165,,0,0,39
1679602053,182,157,0,0,42
1679605592,179,144,0,0,49
1679609190,197,158,0,0,46
1679612830,205,176,0,0,38
1679618248,205,172,0,0,36
1679623317,223,183,0,0,42
1679627281,273,209,0,0,58
1679630929,253,204,0,0,42
1679634409,238,193,0,0,41
1679638184,282,235,0,0,56
1679641593,261,213,0,0,56
1679645302,299,260,0,0,48
1679648841,321,303,0,0,42
1679652437,312,264,0,0,62
1679655971,280,221,0,0,73
1679659915,242,212,0,0,36
1679663493,219,199,0,0,42
1679666813,243,186,0,0,65
1679670464,228,160,0,0,64
1679674160,188,137,0,0,53
1679677641,160,129,0,0,40
1679681307,274,223,0,0,65
1679684718,223,167,0,0,63
1679688468,230,194,0,0,58
1679691966,193,140,0,0,57
1679695601,194,147,0,0,54
1679699214,204,163,0,0,56
1679704616,195,159,0,0,46
1679709540,201,161,0,0,48
1679711380,271,201,0,0,65
1679713632,277,204,0,0,68
1679717288,231,178,0,0,50
1679720760,228,181,0,0,51
1679724526,287,242,0,0,58
1679727974,340,314,0,0,58
1679731721,338,321,0,0,60
1679735190,362,353,0,0,54
1679738789,360,331,0,0,59
1679742298,287,241,0,0,66
1679746282,297,236,0,0,72
1679749736,256,198,0,0,68
1679753139,228,187,0,0,56
1679756759,165,122,0,0,53
1679760474,166,123,0,0,47
1679763938,126,91,0,0,45
1679767662,199,164,0,0,42
1679771075,220,163,0,0,70
1679774792,213,152,0,0,74
1679778325,142,101,0,0,44
1679782019,143,97,0,0,49
1679785574,147,99,0,0,48
1679791257,143,98,0,0,45
1679796416,161,114,0,0,48
1679800055,206,141,0,0,58
1679803711,189,139,0,0,49
1679807184,177,132,0,0,43
1679810899,169,117,0,0,49
1679814370,144,102,0,0,42
1679818123,124,86,0,0,38
1679821560,138,102,0,0,46
1679825214,158,121,0,0,54
1679828736,166,124,0,0,58
1679832705,156,131,0,0,47
1679836167,133,107,0,0,34
1679839527,162,101,0,0,56
1679843177,134,97,0,0,47
1679846890,117,80,0,0,37
1679850363,109,72,0,0,34
1679854076,133,102,0,0,30
1679857488,114,80,0,0,31
1679861203,93,62,0,0,30
1679864736,89,64,0,0,20
1679868379,93,73,0,0,23
1679871990,92,68,0,0,24
1679877408,97,74,0,0,26
1679882401,98,69,0,0,29
1679884411,181,112,0,0,57
1679886473,176,108,0,0,56
1679890131,133,94,0,0,34
1679893609,153,125,0,0,34
1679897446,128,100,0,0,37
1679900844,157,129,0,0,33
1679904622,188,134,0,0,57
1679908086,215,152,0,0,58
1679911700,199,140,0,0,52
1679915170,197,146,0,0,47
1679925823,224,184,0,0,40
1679929659,196,150,0,0,42
1679933367,167,132,0,0,36
1679936824,208,181,0,0,29
1679940621,290,242,0,0,56
1679943969,253,210,0,0,49
1679947744,270,211,0,0,56
1679951195,254,203,0,0,48
