date,bikes_nb,for_rent,disabled,reserved,no_station
1678385397,319,276,0,0,67
1678388766,373,310,0,0,79
1678392482,383,357,0,0,66
1678396016,382,344,0,0,68
1678399668,377,353,0,0,57
1678403301,391,359,0,0,63
1678408909,411,358,0,0,51
1678415009,443,377,0,0,58
1678418372,444,380,0,0,55
1678421388,432,370,0,0,57
1678424857,422,360,0,0,53
1678428626,403,343,0,0,56
1678432038,375,318,0,0,58
1678435815,339,276,0,0,72
1678439287,355,302,0,0,71
1678442915,366,315,0,0,73
1678446405,326,278,0,0,55
1678450479,326,276,0,0,73
1678454311,311,269,0,0,62
1678457242,295,252,0,0,65
1678460794,269,213,0,0,72
1678464623,224,165,0,0,76
1678467975,217,177,0,0,56
1678471759,192,142,0,0,59
1678475167,206,175,0,0,43
1678478874,226,189,0,0,45
1678482393,235,191,0,0,49
1678486016,224,177,0,0,50
1678489611,232,189,0,0,47
1678494955,230,184,0,0,52
1678500235,266,216,0,0,57
1678504077,323,256,0,0,56
1678507719,291,228,0,0,52
1678511202,283,225,0,0,46
1678514934,274,219,0,0,45
1678518384,307,275,0,0,45
1678522160,330,298,0,0,58
1678525598,336,317,0,0,43
1678529227,339,314,0,0,48
1678532761,307,226,0,0,87
1678536730,274,236,0,0,37
1678540220,278,227,0,0,59
1678543550,243,197,0,0,58
1678547198,277,227,0,0,56
1678550881,290,241,0,0,65
1678554354,275,219,0,0,65
1678558070,227,177,0,0,57
1678561543,295,265,0,0,47
1678565197,334,295,0,0,58
1678568773,333,283,0,0,69
1678572386,298,248,0,0,63
1678576036,304,244,0,0,66
1678581712,317,265,0,0,65
1678587390,360,291,0,0,71
1678590569,388,314,0,0,72
