date,bikes_nb,for_rent,disabled,reserved,no_station
1743894532,1089,861,156,0,63
1743980936,1096,761,254,0,77
1744067350,1087,792,223,0,68
1744153746,1010,780,163,0,63
1744240160,979,761,145,0,70
1744326593,966,774,121,0,67
1744412965,968,774,123,0,64
1744499371,983,752,147,0,79
1744585794,1035,753,187,0,89
1744672143,966,743,144,0,73
1744758567,954,795,87,0,61
1744844946,1011,879,70,0,54
1744931354,1009,895,61,0,47
1745017749,943,798,96,0,44
1745104153,931,740,138,0,48
1745190545,932,665,196,0,66
1745276955,878,632,177,0,60
1745363379,858,674,129,0,47
1745449818,846,671,123,0,44
1745536169,866,704,105,0,45
1745622557,844,652,131,0,51
1745708937,858,670,123,0,56
1745795374,943,711,159,0,64
1745881785,845,659,123,0,53
1745968153,800,630,110,0,52
1746054618,800,618,117,0,59
1746140971,782,539,190,0,50
1746227367,786,601,137,0,44
1746313719,768,588,119,0,55
1746400147,824,603,151,0,64
1746486585,769,586,121,0,56
1746572937,704,568,79,0,43
1746659371,685,551,74,0,50
1746745818,713,561,89,0,58
1746832138,730,604,66,0,53
1746918528,698,547,97,0,50
1747004950,771,559,145,0,61
1747091372,751,582,123,0,36
1747177809,755,593,107,0,47
1747264091,805,649,87,0,56
1747350626,864,716,93,0,46
1747436995,943,751,116,0,68
1747523334,956,755,123,0,68
1747609757,1023,733,209,0,70
1747696204,1008,771,165,0,61
1747782597,1046,852,113,0,71
1747869016,1056,839,124,0,76
1747955415,1109,905,108,0,86
1748041842,1081,880,101,0,94
1748128149,1086,830,160,0,91
1748214601,1141,746,278,0,106
1748301011,1103,817,162,0,113
1748387380,1079,864,106,0,100
1748473824,1054,842,116,0,91
1748560169,1075,862,103,0,105
1748646612,1077,855,113,0,99
1748732967,1098,885,103,0,102
1748819396,1118,845,161,0,103
1748905772,1084,874,109,0,89
1748992176,431,850,28,0,28
1749078612,0,880,0,0,0
1749165085,0,884,0,0,0
1749251370,0,842,0,0,0
1749337803,0,823,0,0,0
1749424163,0,760,0,0,0
1749510623,465,735,64,0,49
1749596983,1017,810,112,0,86
1749683460,1038,832,109,0,84
1749769822,1076,846,125,0,95
1749856284,1071,828,142,0,92
1749942602,1053,815,147,0,84
1750028976,1084,772,211,0,94
1750115415,1098,845,156,0,88
1750201830,1077,840,129,0,97
1750288207,1085,846,136,0,97
1750374625,1111,843,160,0,100
1750461060,1117,837,160,0,110
1750547413,1090,830,154,0,103
1750633816,1146,735,298,0,102
1750720101,1113,744,262,0,101
1750806616,1083,745,231,0,102
1750893032,1123,825,183,0,109
1750979424,1096,824,172,0,93
1751065854,1132,861,175,0,92
1751152184,1145,875,182,0,87
1751238604,1193,815,272,0,101
1751325015,1129,821,196,0,109
1751411434,1117,847,161,0,107
1751497835,1141,903,149,0,86
1751584264,1144,901,149,0,92
1751670646,1146,879,165,0,100
1751756977,1163,889,153,0,113
1751843390,1243,844,265,0,123
1751929835,1203,877,187,0,127
1752016235,1217,944,141,0,118
1752102654,1184,896,157,0,116
1752189035,1178,884,161,0,120
1752275440,1163,912,134,0,107
1752361859,1215,974,138,0,97
1752448301,1247,908,226,0,105
1752534638,1189,888,193,0,103
null,483,365,78,0,38
1752707451,683,545,73,0,60
1752793888,1244,1003,134,0,104
1752880233,1246,1002,128,0,115
1752966667,1272,1037,118,0,113
1753053104,1305,948,237,0,113
1753139440,1289,970,190,0,122
1753225867,1283,1038,130,0,107
1753312287,1300,1072,115,0,104
1753398688,1332,1090,106,0,126
1753485078,1342,1092,115,0,131
1753571460,1351,1085,129,0,128
1753657865,1384,1044,190,0,135
1753744299,1401,1102,146,0,144
1753830658,1394,1145,107,0,134
1753917084,1421,1153,127,0,138
1754003464,1483,1120,186,0,169
1754089880,1550,1158,167,0,212
1754176256,1543,1171,152,0,208
1754262643,1564,1094,250,0,213
1754349084,1516,1120,195,0,200
1754435441,1484,1111,178,0,192
