date,bikes_nb,for_rent,disabled,reserved,no_station
1767950304,2390,1817,298,0,249
1767953589,2384,1849,265,0,244
1767957060,2253,1753,254,0,238
1767961443,2314,1811,267,0,227
1767965465,2336,1815,262,0,255
1767968083,2316,1771,256,0,287
1767971552,2266,1745,259,0,259
1767975275,2146,1621,284,0,241
1767978923,2203,1666,317,0,219
1767982702,2245,1682,328,0,232
1767985984,2284,1711,352,0,216
1767989637,2353,1758,352,0,236
1767993106,2374,1765,339,0,262
1767996763,2391,1785,335,0,266
1768000298,2401,1753,345,0,297
1768006698,2422,1827,355,0,235
1768013401,2458,1840,374,0,240
1768017115,2464,1851,381,0,227
1768019121,2461,1845,389,0,222
1768021982,2466,1840,392,0,229
1768025824,2449,1820,402,0,221
1768029057,2440,1824,392,0,218
1768032892,2411,1830,353,0,221
1768036312,2353,1795,320,0,231
1768039905,2310,1748,314,0,238
1768043372,2286,1751,307,0,218
1768047635,2296,1769,302,0,214
1768051345,2278,1725,318,0,229
1768054208,2295,1724,315,0,249
1768057803,2265,1686,329,0,237
1768061581,2265,1685,338,0,237
1768064997,2259,1678,352,0,224
1768068959,2267,1660,370,0,231
1768072068,2294,1686,376,0,225
1768075906,2365,1739,375,0,247
1768079379,2382,1756,380,0,241
1768083033,2375,1713,370,0,287
1768086634,2391,1701,376,0,310
1768093531,2436,1801,402,0,228
1768102870,2433,1778,428,0,219
1768106341,2451,1779,429,0,236
1768108652,2461,1789,435,0,230
1768112246,2444,1769,445,0,222
1768115593,2447,1763,448,0,228
1768119317,2419,1763,412,0,236
1768122728,2395,1759,394,0,235
1768126266,2342,1678,398,0,247
1768129743,2330,1674,411,0,238
1768134132,2294,1632,424,0,227
1768137793,2276,1618,427,0,219
1768140602,2233,1569,430,0,221
1768144260,2226,1548,445,0,222
1768147979,2225,1512,485,0,219
1768151388,2246,1526,508,0,202
1768155348,2324,1595,508,0,211
1768158511,2360,1635,508,0,207
1768162350,2400,1660,507,0,222
1768165822,2416,1674,507,0,223
1768169416,2425,1653,512,0,249
1768173066,2437,1636,515,0,274
1768179765,2454,1698,527,0,216
1768189200,2479,1718,541,0,208
1768192855,2473,1709,547,0,205
1768195288,2476,1708,550,0,206
1768198940,2409,1632,562,0,203
1768202350,2332,1516,582,0,204
1768205943,2311,1503,573,0,209
1768209723,2372,1624,511,0,212
1768212949,2357,1640,467,0,228
1768216293,2284,1598,448,0,215
1768220838,2321,1658,424,0,208
1768224912,2349,1682,405,0,233
1768227347,2322,1678,375,0,237
1768230940,2237,1642,362,0,207
1768234606,2175,1565,383,0,220
1768238149,2143,1520,401,0,217
1768241930,2246,1596,419,0,229
1768245230,2324,1671,419,0,229
1768248838,2361,1705,432,0,219
1768252257,2365,1699,417,0,245
1768255857,2378,1722,402,0,247
1768259338,2399,1718,402,0,274
1768265753,2422,1785,403,0,227
1768272717,2417,1792,407,0,210
1768276676,2417,1787,409,0,212
1768279114,2418,1795,418,0,196
1768281429,2405,1783,421,0,192
1768285154,2340,1702,426,0,204
1768288631,2227,1568,450,0,190
1768292235,2275,1576,449,0,222
1768295904,2291,1638,407,0,214
1768299240,2287,1655,378,0,229
1768302716,2255,1672,345,0,218
1768307155,2268,1694,340,0,213
1768311234,2283,1711,318,0,235
1768313732,2253,1713,303,0,222
1768317298,2221,1690,310,0,216
1768321092,2115,1564,332,0,214
1768324692,2118,1543,353,0,227
1768328358,2180,1573,378,0,226
1768331537,2256,1620,390,0,238
1768335197,2304,1694,387,0,219
1768338680,2317,1717,384,0,212
1768342348,2330,1692,400,0,236
1768345897,2381,1747,397,0,232
1768352503,2419,1796,404,0,214
1768361245,2423,1794,417,0,208
1768365491,2419,1776,423,0,215
1768367753,2423,1777,425,0,216
1768371784,2335,1696,430,0,205
1768375087,2271,1571,468,0,216
1768378628,2232,1576,423,0,213
1768382351,2283,1664,398,0,207
1768385642,2255,1654,356,0,231
1768389177,2174,1609,334,0,229
1768393497,2201,1667,329,0,204
1768397587,2232,1674,319,0,238
1768400207,2221,1677,325,0,219
1768403750,2202,1666,318,0,216
1768407473,2040,1483,344,0,213
1768411137,1996,1415,376,0,204
1768414800,2096,1482,405,0,204
1768417915,2183,1554,415,0,201
1768421454,2251,1605,425,0,210
1768425119,2242,1620,402,0,211
1768428777,2281,1634,407,0,231
1768432252,2287,1646,400,0,232
1768438666,2320,1721,394,0,197
1768445753,2367,1744,410,0,205
1768449657,2371,1738,419,0,204
1768454289,2360,1725,425,0,202
1768457949,2292,1665,431,0,189
1768461448,2183,1502,461,0,203
1768465086,2235,1528,469,0,214
1768468690,2234,1600,406,0,200
1768472040,2232,1598,378,0,229
1768475518,2109,1514,360,0,226
1768479898,2156,1558,361,0,216
1768483978,2175,1579,344,0,241
1768486544,2174,1594,331,0,238
1768490146,2093,1570,316,0,202
1768494116,1973,1420,335,0,218
1768497839,1968,1402,362,0,205
1768501385,2027,1430,384,0,212
1768504618,2115,1479,394,0,233
1768508036,2204,1556,399,0,238
1768511524,2212,1574,399,0,231
1768515187,2234,1578,387,0,263
1768518736,2277,1606,389,0,275
1768525213,2293,1665,381,0,241
1768533703,2316,1704,381,0,224
1768537852,2315,1687,389,0,232
1768540598,2307,1684,393,0,223
1768544384,2249,1618,402,0,226
1768547793,2176,1524,415,0,218
1768551406,2149,1483,400,0,232
1768554991,2190,1615,327,0,223
1768558390,2164,1587,311,0,247
1768561880,2061,1522,293,0,245
1768566267,2093,1590,283,0,215
1768570226,2156,1635,271,0,238
1768572853,2148,1656,261,0,227
1768576451,2173,1687,243,0,234
1768580169,2098,1626,236,0,236
1768583771,2050,1546,266,0,234
1768587497,2089,1557,291,0,240
1768590796,2076,1531,291,0,249
1768594327,2135,1584,306,0,239
1768597927,2189,1635,301,0,251
1768601535,2195,1613,311,0,269
1768605078,2209,1627,319,0,261
1768611425,2240,1671,342,0,227
1768618084,2281,1703,359,0,219
1768621804,2288,1697,367,0,223
1768623819,2300,1719,372,0,208
1768626744,2299,1707,378,0,213
1768630659,2294,1711,382,0,200
1768633899,2302,1715,382,0,204
1768637685,2287,1724,354,0,208
1768641105,2261,1755,305,0,198
1768644713,2210,1698,271,0,240
1768648129,2206,1750,244,0,211
1768652460,2157,1736,236,0,185
1768656122,2188,1747,241,0,196
1768658991,2203,1784,230,0,188
1768662651,2195,1771,222,0,197
1768666314,2165,1718,224,0,216
1768669736,2141,1724,233,0,181
1768673762,2182,1730,249,0,201
1768676866,2176,1697,261,0,215
1768680714,2217,1751,266,0,198
1768684194,2217,1731,270,0,211
1768687852,2238,1727,280,0,227
1768691451,2192,1681,288,0,218
1768698283,2262,1732,318,0,210
1768706834,2274,1765,320,0,189
1768710868,2296,1774,327,0,192
1768713367,2301,1771,332,0,195
1768717027,2294,1768,336,0,187
1768720327,2289,1744,335,0,207
1768724114,2286,1766,326,0,189
1768727472,2256,1775,291,0,185
1768731073,2224,1726,289,0,205
1768734552,2225,1725,290,0,205
1768738887,2240,1760,289,0,188
1768742547,2204,1703,278,0,220
1768745407,2212,1729,271,0,210
1768748985,2235,1751,272,0,206
1768752766,2194,1715,272,0,201
1768756122,2213,1743,272,0,192
1768760152,2175,1674,284,0,210
1768763318,2196,1681,290,0,218
1768767163,2237,1726,294,0,209
1768770581,2256,1731,301,0,217
1768774243,2212,1613,305,0,287
1768777860,2266,1656,317,0,286
1768784601,2290,1723,323,0,237
1768794065,2300,1735,335,0,223
1768797784,2295,1716,341,0,232
1768800224,2292,1715,344,0,226
1768803883,2219,1655,350,0,206
1768807237,2142,1563,361,0,206
1768810770,2100,1572,323,0,187
1768814669,2166,1652,286,0,204
1768817895,2151,1646,253,0,233
1768821261,2119,1654,243,0,204
1768825594,2121,1699,231,0,184
1768829847,2192,1745,221,0,207
1768832280,2137,1714,214,0,193
1768835756,2076,1674,197,0,198
1768839418,1988,1565,205,0,218
1768842965,1936,1496,242,0,193
1768842965,1936,1496,242,0,193
1768849939,2112,1611,286,0,213
1768853623,2170,1655,306,0,207
1768857057,2189,1679,287,0,219
1768860696,2215,1695,291,0,226
1768864294,2241,1756,289,0,193
1768870753,2265,1767,294,0,200
1768878038,2279,1782,299,0,193
1768883770,2274,1777,300,0,192
1768886456,2272,1785,302,0,180
1768890057,2175,1685,318,0,168
1768893601,2085,1529,355,0,178
1768897143,2128,1589,344,0,175
1768901045,2173,1671,303,0,177
1768904221,2178,1681,276,0,203
1768907746,2107,1655,247,0,203
1768912028,2176,1746,236,0,187
1768916301,2180,1749,210,0,205
1768918860,2176,1774,206,0,186
1768922400,2087,1672,214,0,200
1768926124,1966,1536,223,0,205
1768929604,1950,1495,259,0,196
1768933267,2014,1525,286,0,203
1768939431,2179,1653,314,0,206
1768943582,2176,1651,311,0,211
1768947183,2212,1637,328,0,242
1768950703,2236,1740,317,0,175
1768957280,2276,1752,320,0,198
1768965892,2287,1802,322,0,157
1768970161,2280,1807,327,0,141
1768972845,2278,1792,330,0,151
1768976506,2208,1727,338,0,138
1768980002,2100,1578,356,0,153
1768983571,2133,1650,320,0,145
1768987350,2180,1676,326,0,171
1768990575,2155,1647,311,0,189
1768994112,1999,1562,271,0,165
1768998491,2093,1644,285,0,156
1769002637,2107,1633,280,0,186
1769005200,2086,1659,259,0,164
1769008797,2000,1560,258,0,173
1769012763,1904,1423,299,0,178
1769017523,1861,1305,378,0,169
1769020205,1978,1385,413,0,168
1769023063,2028,1413,426,0,184
1769026773,2116,1522,412,0,170
1769030370,2140,1519,414,0,192
1769030370,2140,1519,414,0,192
1769037309,2202,1600,430,0,162
1769043630,2245,1644,435,0,155
1769052500,2262,1690,426,0,136
1769056770,2262,1666,438,0,147
1769059209,2260,1656,443,0,150
1769062807,2192,1582,454,0,143
1769066350,2094,1450,472,0,155
1769069887,2108,1461,472,0,153
1769073789,2134,1522,415,0,171
1769077027,2123,1534,374,0,188
1769080506,2060,1535,340,0,166
1769084826,2091,1551,336,0,176
1769089092,2142,1598,324,0,187
1769091657,2094,1599,303,0,166
1769095194,1995,1507,286,0,186
1769098857,1937,1424,314,0,188
1769102395,1972,1464,326,0,171
1769105874,2093,1568,341,0,174
1769109413,2104,1548,352,0,187
1769112894,2146,1589,355,0,184
1769116380,2149,1580,354,0,188
1769119979,2120,1527,362,0,215
1769123566,2173,1630,370,0,160
1769130025,2220,1651,385,0,170
1769138640,2227,1658,400,0,156
1769142846,2236,1674,409,0,141
1769145592,2235,1666,415,0,142
1769149181,2171,1595,423,0,140
1769152657,2090,1441,448,0,173
1769156260,2095,1487,433,0,145
1769160039,2113,1551,390,0,136
1769163276,2117,1589,332,0,164
1769166752,2112,1579,304,0,199
1769171147,2111,1668,281,0,148
1769175294,2119,1665,275,0,161
1769177793,2063,1637,262,0,150
1769181343,2056,1628,256,0,156
1769185070,1958,1526,268,0,148
1769188728,2016,1530,301,0,167
1769192328,2076,1554,329,0,175
1769195804,2161,1642,325,0,178
1769199281,2159,1649,321,0,172
1769202701,2167,1633,325,0,194
1769206182,2152,1616,319,0,202
1769209911,2176,1671,325,0,168
1769216281,2208,1667,346,0,184
1769223180,2225,1676,349,0,189
1769226897,2234,1699,357,0,166
1769228851,2239,1681,359,0,186
1769231597,2235,1698,369,0,156
1769235498,2217,1673,376,0,155
1769238731,2204,1641,381,0,168
1769242513,2195,1627,368,0,185
1769245930,2151,1612,335,0,189
1769249523,2091,1600,291,0,182
1769249523,2091,1567,291,0,182
1769257270,2065,1598,284,0,168
1769261051,2058,1618,266,0,163
1769263859,2116,1719,233,0,154
1769267456,2174,1792,199,0,170
1769271211,2180,1794,200,0,172
1769274562,2148,1742,203,0,189
1769278583,2166,1766,212,0,176
1769281756,2116,1700,223,0,182
1769285485,2155,1746,230,0,164
1769288968,2177,1757,229,0,175
1769292639,2113,1656,226,0,217
1769296230,2141,1743,238,0,148
1769303152,2157,1727,258,0,161
1769312689,2181,1758,276,0,135
1769316226,2193,1767,282,0,132
1769318481,2200,1783,283,0,122
1769321897,2194,1775,287,0,121
1769325249,2172,1708,292,0,162
1769328905,2155,1726,260,0,158
1769332323,2106,1695,241,0,158
1769335925,2012,1588,231,0,177
1769339345,1961,1559,237,0,151
1769343800,1957,1564,245,0,142
1769347519,1976,1540,256,0,165
1769350260,1936,1503,282,0,138
1769353851,2043,1584,297,0,148
1769357624,2082,1629,290,0,148
1769360979,2110,1654,288,0,153
1769365004,2106,1645,292,0,154
1769368175,2096,1622,300,0,161
1769371953,2126,1642,298,0,173
1769375431,2143,1626,300,0,204
1769379095,2165,1576,304,0,271
1769382696,2174,1662,313,0,185
1769389529,2189,1656,325,0,194
1769399288,2204,1686,341,0,160
1769402828,2200,1657,346,0,181
1769405149,2194,1677,348,0,151
1769408623,2139,1599,355,0,169
1769411978,2050,1475,378,0,168
1769415530,2096,1563,345,0,160
1769419481,2131,1634,285,0,185
1769422624,2117,1659,252,0,184
1769426004,2045,1639,209,0,169
1769430393,2057,1641,208,0,176
1769434616,2105,1709,204,0,173
1769437148,2109,1737,198,0,147
1769440743,2034,1664,178,0,177
1769444473,1916,1548,206,0,159
1769448070,1887,1471,248,0,161
1769451667,1979,1544,261,0,164
1769454962,2073,1628,268,0,169
1769458498,2107,1652,264,0,184
1769462038,2148,1676,273,0,191
1769465579,2187,1716,270,0,193
1769469179,2202,1770,267,0,159
1769475823,2216,1756,273,0,181
1769484502,2232,1795,279,0,152
1769488711,2233,1805,281,0,142
1769491149,2231,1803,285,0,138
1769494844,2167,1708,298,0,149
1769498344,2081,1566,315,0,179
1769501940,2155,1665,287,0,179
1769505776,2193,1670,256,0,220
1769509009,2154,1679,219,0,222
1769512484,2111,1702,192,0,190
1769516842,2154,1722,191,0,213
1769521102,2176,1781,166,0,204
1769523662,2166,1792,156,0,192
1769527259,2176,1826,147,0,182
1769530670,2103,1761,153,0,175
1769534390,2096,1718,180,0,182
1769538239,2164,1770,192,0,188
1769541536,2217,1810,200,0,190
1769544766,2219,1812,199,0,191
1769548167,2227,1780,206,0,221
1769552023,2235,1778,215,0,227
1769555524,2252,1859,218,0,157
1769562057,2270,1862,228,0,163
1769570810,2285,1888,238,0,147
1769574947,2283,1878,246,0,144
1769577629,2278,1871,250,0,143
1769581290,2224,1801,259,0,148
1769584648,2140,1672,272,0,171
1769588309,2101,1625,315,0,141
1769592265,2152,1698,258,0,174
1769595500,2110,1702,225,0,161
1769598912,1961,1602,205,0,136
1769603303,2057,1687,198,0,152
1769607577,2078,1692,208,0,154
1769610013,2075,1717,195,0,135
1769613676,2047,1676,193,0,157
1769617401,1951,1564,229,0,143
1769621057,1890,1466,272,0,142
1769624653,2018,1556,292,0,149
1769627885,2049,1579,292,0,153
