date,bikes_nb,for_rent,disabled,reserved,no_station
1745295108,1016,793,156,0,58
1745298667,968,736,163,0,60
1745302525,823,586,163,0,58
1745305840,808,535,204,0,56
1745309642,825,590,172,0,47
1745313079,825,634,135,0,44
1745316636,739,565,117,0,51
1745320135,743,579,117,0,43
1745324356,786,636,104,0,43
1745328095,792,678,73,0,37
1745331049,779,651,76,0,49
1745334608,649,529,79,0,38
1745338347,642,504,100,0,38
1745341785,728,568,121,0,39
1745345644,811,635,135,0,35
1745348900,852,680,130,0,38
1745352698,901,734,109,0,53
1745356137,922,760,111,0,46
1745359758,953,787,115,0,47
1745363379,988,827,116,0,42
1745369532,999,837,118,0,42
1745375020,1003,832,117,0,52
1745379001,1008,842,118,0,46
1745381596,1001,833,120,0,46
1745385034,950,777,122,0,48
1745388895,817,618,134,0,42
1745392393,791,538,207,0,39
1745396070,787,571,154,0,40
1745399507,778,587,139,0,39
1745403127,673,537,102,0,32
1745406506,721,550,111,0,56
1745410788,764,615,87,0,58
1745414528,731,600,74,0,56
1745417424,769,628,86,0,54
1745421043,675,510,114,0,50
1745424784,671,502,128,0,38
1745428163,711,502,154,0,43
1745432084,815,626,137,0,41
1745435280,878,715,120,0,32
1745439141,895,701,132,0,46
1745442579,925,742,132,0,38
1745446198,976,802,126,0,36
1745449818,995,818,121,0,42
1745455971,1021,842,118,0,46
1745461460,1030,841,119,0,56
1745465502,1030,853,122,0,40
1745467975,1019,834,122,0,49
1745471476,971,783,125,0,48
1745475338,828,662,105,0,38
1745478657,805,591,161,0,33
1745482457,804,641,104,0,31
1745485896,800,657,81,0,38
1745489458,753,626,75,0,40
1745492900,776,667,62,0,38
1745497183,780,677,55,0,39
1745500926,825,709,62,0,48
1745503702,782,666,63,0,50
1745507444,713,586,73,0,53
1745511185,677,520,111,0,46
1745514565,724,529,145,0,46
1745518427,805,604,151,0,45
1745521687,856,681,122,0,47
1745525490,884,712,116,0,51
1745528929,932,762,106,0,57
1745532550,977,802,110,0,55
1745536169,1011,835,108,0,55
1745542325,1040,856,111,0,59
1745547874,1047,867,113,0,55
1745551856,1050,873,114,0,51
1745554389,1040,860,115,0,53
1745557828,996,803,122,0,61
1745561689,888,683,128,0,51
1745565008,819,616,128,0,50
1745568866,857,681,100,0,49
1745572243,806,677,77,0,42
1745575861,737,589,107,0,37
1745579302,766,628,101,0,36
1745583584,746,607,89,0,43
1745587263,757,599,88,0,69
1745590158,755,602,101,0,51
1745593837,693,502,135,0,57
1745597517,625,397,180,0,46
1745600955,619,360,206,0,51
1745604815,708,445,203,0,58
1745608073,778,533,185,0,54
1745611875,827,593,168,0,59
1745615376,877,658,158,0,55
1745618936,883,673,154,0,50
1745622557,942,728,162,0,46
1745628654,1003,787,163,0,52
1745633968,1030,797,167,0,59
1745637891,1016,790,169,0,49
1745640727,1029,790,168,0,63
1745644167,1027,798,171,0,50
1745647970,973,757,155,0,55
1745651351,924,744,120,0,54
1745655092,827,627,138,0,54
1745658528,780,602,110,0,61
1745662149,700,552,78,0,55
1745665649,724,589,67,0,55
1745669812,735,606,67,0,56
1745673371,719,578,63,0,73
1745676504,746,589,78,0,73
1745680123,743,570,98,0,71
1745683858,758,588,106,0,60
1745687235,735,532,127,0,59
1745691155,804,618,123,0,47
1745694410,816,639,124,0,53
1745698207,848,657,122,0,58
1745701705,878,688,130,0,54
1745705322,920,729,130,0,49
1745708937,934,748,129,0,50
1745715387,981,786,137,0,55
1745721414,1007,795,145,0,62
1745724729,1028,810,147,0,65
1745727141,1032,812,147,0,68
1745730576,1031,810,148,0,67
1745734376,1016,800,151,0,60
1745737756,1002,786,151,0,60
1745741497,946,715,151,0,67
1745744994,915,696,145,0,66
1745748556,873,643,147,0,74
1745752057,874,638,160,0,65
1745756222,873,633,163,0,64
1745759783,845,601,167,0,64
1745762860,927,674,176,0,64
1745766539,927,678,168,0,66
1745770280,880,636,169,0,63
1745773779,861,597,173,0,81
1745777578,895,648,168,0,75
1745780897,950,683,176,0,85
1745784636,952,698,174,0,73
1745788074,896,656,176,0,57
1745791755,993,756,178,0,49
1745795374,1012,774,176,0,51
1745801648,1032,787,176,0,58
1745807320,1030,794,176,0,50
1745811303,1016,778,179,0,48
1745813596,1019,766,180,0,62
1745817277,966,723,181,0,53
1745821380,852,553,229,0,42
1745825724,853,627,169,0,39
1745829281,821,624,137,0,46
1745837062,725,605,69,0,51
1745839838,738,603,75,0,54
1745842792,782,655,63,0,53
1745847252,729,624,52,0,47
1745849481,694,575,53,0,57
1745853036,692,554,68,0,62
1745856711,601,461,86,0,50
1745860146,703,536,109,0,55
1745864063,745,577,103,0,62
1745867257,771,597,107,0,63
1745871054,838,668,103,0,62
1745874489,870,702,103,0,56
1745878166,893,729,101,0,54
1745881785,924,761,102,0,53
1745887940,940,773,106,0,54
1745893488,945,768,106,0,65
1745897470,941,780,107,0,48
1745899944,939,765,109,0,59
1745903440,890,719,109,0,55
1745907300,804,557,181,0,44
1745910679,774,562,149,0,52
1745914537,779,595,115,0,54
1745917912,747,611,75,0,48
1745921471,683,566,60,0,53
1745924909,728,606,70,0,46
1745929249,743,636,53,0,42
1745933167,742,640,47,0,48
1745935820,723,609,56,0,54
1745939437,645,506,81,0,55
1745943177,596,417,128,0,48
