date,bikes_nb,for_rent,disabled,reserved,no_station
1707890988,914,864,0,0,24
1707894455,837,792,0,0,28
1707898170,898,848,0,0,30
1707901643,937,894,0,0,26
1707905253,942,901,0,0,24
1707908807,847,810,0,0,22
1707912774,853,813,0,0,23
1707916021,843,809,0,0,19
1707919649,822,792,0,0,21
1707923210,737,701,0,0,29
1707926930,682,644,0,0,28
1707930379,630,599,0,0,25
1707934133,671,642,0,0,21
1707937544,696,664,0,0,20
1707941256,771,729,0,0,27
1707944808,759,723,0,0,26
1707948394,788,754,0,0,25
1707952011,786,753,0,0,23
1707957220,820,787,0,0,24
1707961168,826,791,0,0,25
1707963255,819,785,0,0,25
