date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1728238217,196,160,160,193,0,36,0
1728241603,196,154,155,191,0,41,1
1728245349,196,152,153,190,0,43,1
1728248852,195,154,156,189,0,39,2
1728252476,195,150,152,189,0,43,2
1728256099,195,150,150,190,0,45,0
1728262019,195,156,156,190,0,39,0
1728267278,195,158,158,190,0,37,0
1728271082,195,162,162,190,0,33,0
1728274346,195,165,165,190,0,30,0
1728277791,195,154,154,190,0,41,0
1728281608,195,112,114,188,0,81,2
1728284997,195,108,109,186,0,86,1
1728288685,195,118,120,185,0,75,2
1728292252,195,127,128,188,0,67,1
1728295827,195,120,121,190,0,74,1
1728299343,195,129,132,189,0,63,3
1728303460,195,132,134,189,0,61,2
1728307093,195,134,135,192,0,60,1
1728310120,195,146,146,192,0,49,0
1728313749,195,140,140,193,0,55,0
1728317444,195,121,122,191,0,73,1
1728320893,195,120,122,189,0,73,2
1728324758,195,136,136,189,0,59,0
1728328021,195,139,139,190,0,56,0
1728331827,195,147,147,189,0,48,0
1728335331,195,147,148,189,0,47,1
1728338952,195,147,147,190,0,48,0
1728342515,195,144,144,189,0,51,0
1728348251,195,143,144,188,0,51,1
1728353627,195,149,149,190,0,46,0
1728357430,195,149,150,189,0,45,1
1728360689,195,146,147,189,0,48,1
1728364129,195,147,148,189,0,47,1
1728367995,195,156,157,189,0,38,1
1728371328,195,130,130,191,0,65,0
1728375198,195,149,150,189,0,45,1
1728378589,196,147,148,192,0,48,1
1728382170,196,145,145,194,0,51,0
1728385682,196,146,148,192,0,48,2
1728389863,196,152,153,192,0,43,1
1728393436,196,155,156,193,0,40,1
1728396644,196,149,149,194,0,47,0
1728400156,196,137,138,192,0,58,1
1728403859,196,122,123,190,0,73,1
1728407248,196,121,121,192,0,75,0
1728411121,196,128,128,189,0,68,0
1728414322,196,133,133,187,0,63,0
1728418066,196,138,139,189,0,57,1
1728421692,196,137,138,189,0,58,1
1728425313,196,137,140,186,0,56,3
1728428937,196,134,137,186,0,59,3
1728434674,196,141,144,184,0,52,3
1728439875,196,144,145,186,0,51,1
1728443694,196,147,148,186,0,48,1
1728447084,196,152,153,186,0,43,1
1728450596,196,148,149,187,0,47,1
1728454427,196,142,142,191,0,54,0
1728457772,196,126,126,188,0,70,0
1728461545,196,123,127,184,0,69,4
1728465002,196,130,130,188,0,66,0
1728468601,196,126,126,192,0,70,0
1728472092,196,140,140,194,0,56,0
1728476219,196,143,144,193,0,52,1
1728479858,196,142,143,193,0,53,1
1728482890,196,140,140,193,0,56,0
1728486528,196,135,136,192,0,60,1
1728490223,196,110,110,192,0,86,0
1728493679,196,128,128,193,0,68,0
1728497496,196,118,121,190,0,75,3
1728500827,196,131,133,191,0,63,2
1728504582,196,135,135,193,0,61,0
1728508092,196,137,137,193,0,59,0
1728511723,196,139,139,191,0,57,0
1728515414,196,142,143,189,0,53,1
1728521042,196,153,154,189,0,42,1
1728526305,196,157,159,187,0,37,2
1728530122,196,164,164,188,0,32,0
1728533456,196,165,167,188,0,29,2
1728536971,196,161,162,190,0,34,1
1728540796,196,134,135,189,0,61,1
1728544135,196,124,125,188,0,71,1
1728547955,197,114,115,191,0,82,1
1728551410,197,123,124,192,0,73,1
1728554984,197,128,128,192,0,69,0
1728558446,197,144,145,194,0,52,1
1728562618,197,142,143,193,0,54,1
1728566309,197,147,147,195,0,50,0
1728569336,197,146,146,195,0,51,0
1728572968,197,129,130,193,0,67,1
1728576659,197,108,108,194,0,89,0
1728580106,196,111,112,194,0,84,1
1728583915,196,110,111,194,0,85,1
1728587239,196,136,136,193,0,60,0
1728590984,196,137,137,193,0,59,0
1728594486,196,154,154,191,0,42,0
1728598111,196,155,155,192,0,41,0
1728601733,196,150,150,190,0,46,0
1728607470,196,147,147,189,0,49,0
1728612604,196,151,152,188,0,44,1
1728616467,196,148,151,185,0,45,3
1728619909,196,149,151,186,0,45,2
1728623353,196,151,154,189,0,42,3
1728627230,196,139,139,192,0,57,0
1728630560,196,121,122,187,0,74,1
1728634374,196,130,130,192,0,66,0
1728637824,196,133,134,193,0,62,1
1728641342,196,130,130,194,0,66,0
1728644883,196,145,145,193,0,51,0
1728649001,196,137,138,193,0,58,1
1728652515,196,138,138,193,0,58,0
1728655729,196,124,124,193,0,72,0
1728659315,196,121,121,193,0,75,0
1728663078,196,113,113,194,0,83,0
1728666483,196,126,126,194,0,70,0
1728670342,196,115,115,191,0,81,0
1728673618,196,121,121,191,0,75,0
1728677369,196,124,124,191,0,72,0
1728681176,196,139,139,192,0,57,0
1728684500,196,137,137,195,0,59,0
1728688122,196,131,132,193,0,64,1
1728693806,196,145,145,192,0,51,0
1728698895,196,148,149,189,0,47,1
1728702715,196,145,149,187,0,47,4
1728706229,196,149,154,187,0,42,5
1728709741,196,147,151,188,0,45,4
1728713502,196,152,157,186,0,39,5
1728716840,196,155,157,189,0,39,2
1728720666,196,151,152,192,0,44,1
1728724189,196,161,161,192,0,35,0
1728727726,196,152,154,192,0,42,2
1728731228,196,161,161,193,0,35,0
1728735318,196,163,163,190,0,33,0
1728738830,196,141,142,188,0,54,1
1728742034,196,149,149,192,0,47,0
1728745704,196,150,151,190,0,45,1
1728749357,196,163,163,190,0,33,0
1728752829,196,159,159,190,0,37,0
1728756628,196,153,154,189,0,42,1
1728759975,196,160,160,189,0,36,0
1728763723,196,149,151,187,0,45,2
1728767350,196,153,153,189,0,43,0
1728770857,196,164,164,191,0,32,0
1728774484,196,161,162,190,0,34,1
1728780588,196,154,154,191,0,42,0
1728785787,196,156,157,190,0,39,1
1728789410,196,156,158,189,0,38,2
1728792670,196,159,161,189,0,35,2
1728796174,196,157,157,191,0,39,0
1728799979,196,152,152,190,0,44,0
1728803245,196,156,156,191,0,40,0
1728807061,196,147,149,189,0,47,2
1728810573,196,146,147,190,0,49,1
1728814086,196,140,141,190,0,55,1
1728817602,196,140,140,191,0,56,0
1728821720,196,116,116,189,0,80,0
1728825290,196,112,112,191,0,84,0
1728828439,196,113,114,192,0,82,1
1728832142,196,101,101,193,0,95,0
1728835791,196,109,109,194,0,87,0
1728839237,196,116,116,193,0,80,0
1728843105,196,124,125,195,0,71,1
1728846430,196,141,141,193,0,55,0
1728850177,196,143,145,193,0,51,2
1728853739,196,147,148,194,0,48,1
1728857240,196,151,152,194,0,44,1
1728860923,196,155,156,194,0,40,1
1728866844,196,153,154,194,0,42,1
1728872044,196,160,161,194,0,35,1
1728875908,196,164,165,194,0,31,1
1728879109,196,167,168,194,0,28,1
1728882558,196,160,161,194,0,35,1
1728886435,196,121,121,190,0,75,0
1728889824,196,115,115,192,0,81,0
1728893576,196,128,128,193,0,68,0
1728897028,196,134,135,193,0,61,1
1728900598,196,130,131,194,0,65,1
1728904114,196,138,139,194,0,57,1
1728908258,196,145,145,192,0,51,0
1728911906,196,151,151,192,0,45,0
1728914929,196,149,149,195,0,47,0
