date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1728238217,196,160,160,193,0,36,0
1728241603,196,154,155,191,0,41,1
1728245349,196,152,153,190,0,43,1
1728248852,195,154,156,189,0,39,2
1728252476,195,150,152,189,0,43,2
1728256099,195,150,150,190,0,45,0
1728262019,195,156,156,190,0,39,0
1728267278,195,158,158,190,0,37,0
1728271082,195,162,162,190,0,33,0
1728274346,195,165,165,190,0,30,0
1728277791,195,154,154,190,0,41,0
1728281608,195,112,114,188,0,81,2
1728284997,195,108,109,186,0,86,1
1728288685,195,118,120,185,0,75,2
1728292252,195,127,128,188,0,67,1
1728295827,195,120,121,190,0,74,1
1728299343,195,129,132,189,0,63,3
1728303460,195,132,134,189,0,61,2
1728307093,195,134,135,192,0,60,1
1728310120,195,146,146,192,0,49,0
1728313749,195,140,140,193,0,55,0
1728317444,195,121,122,191,0,73,1
1728320893,195,120,122,189,0,73,2
1728324758,195,136,136,189,0,59,0
1728328021,195,139,139,190,0,56,0
1728331827,195,147,147,189,0,48,0
1728335331,195,147,148,189,0,47,1
1728338952,195,147,147,190,0,48,0
1728342515,195,144,144,189,0,51,0
1728348251,195,143,144,188,0,51,1
1728353627,195,149,149,190,0,46,0
1728357430,195,149,150,189,0,45,1
1728360689,195,146,147,189,0,48,1
1728364129,195,147,148,189,0,47,1
1728367995,195,156,157,189,0,38,1
1728371328,195,130,130,191,0,65,0
1728375198,195,149,150,189,0,45,1
1728378589,196,147,148,192,0,48,1
1728382170,196,145,145,194,0,51,0
1728385682,196,146,148,192,0,48,2
1728389863,196,152,153,192,0,43,1
1728393436,196,155,156,193,0,40,1
1728396644,196,149,149,194,0,47,0
1728400156,196,137,138,192,0,58,1
1728403859,196,122,123,190,0,73,1
1728407248,196,121,121,192,0,75,0
1728411121,196,128,128,189,0,68,0
1728414322,196,133,133,187,0,63,0
