date,bikes_nb,for_rent,disabled,reserved,no_station
1725563209,814,688,0,0,92
1725566979,875,769,0,0,75
1725570472,874,796,0,0,43
1725574083,957,885,0,0,42
1725577757,986,915,0,0,44
1725583329,1115,1041,0,0,41
1725588349,1184,1093,0,0,55
1725592235,1182,1105,0,0,41
1725595846,1181,1096,0,0,46
1725599310,1135,1049,0,0,49
1725603142,1015,906,0,0,60
1725606514,945,872,0,0,51
1725610316,971,911,0,0,45
1725613751,999,925,0,0,49
1725617361,911,850,0,0,46
1725620893,909,853,0,0,42
1725624942,951,901,0,0,34
1725628476,842,792,0,0,34
1725631675,811,765,0,0,32
1725635325,694,652,0,0,34
1725639045,680,623,0,0,43
1725642452,624,556,0,0,53
1725646291,615,570,0,0,30
1725649603,675,632,0,0,29
1725653372,748,694,0,0,45
1725656893,796,739,0,0,41
1725660481,761,684,0,0,62
1725664187,777,723,0,0,41
1725669703,925,861,0,0,49
1725674599,973,904,0,0,52
1725678584,1003,940,0,0,48
1725682283,1017,957,0,0,47
1725685681,1007,940,0,0,54
1725689475,973,904,0,0,53
1725692963,940,872,0,0,55
1725696612,901,815,0,0,60
1725700114,896,802,0,0,68
1725703681,883,808,0,0,64
1725707194,843,778,0,0,55
1725711244,818,728,0,0,69
1725714683,784,709,0,0,61
1725718035,729,663,0,0,46
1725721693,687,621,0,0,47
1725725353,613,555,0,0,41
1725728865,593,530,0,0,43
1725732621,589,523,0,0,48
1725736037,655,595,0,0,46
1725739723,712,642,0,0,57
1725743377,726,649,0,0,62
1725746846,731,648,0,0,61
1725750469,739,654,0,0,63
1725756429,813,736,0,0,61
1725761471,863,785,0,0,63
1725765055,894,818,0,0,58
1725768607,904,829,0,0,59
1725772161,905,833,0,0,57
1725775897,892,822,0,0,55
1725779267,894,820,0,0,59
1725783033,883,811,0,0,57
1725786495,885,801,0,0,66
1725790168,893,813,0,0,60
1725793577,920,840,0,0,60
1725797676,944,857,0,0,57
1725801112,876,786,0,0,58
1725804483,832,750,0,0,47
1725808103,804,725,0,0,47
1725811821,775,683,0,0,60
1725815263,724,644,0,0,59
1725819099,817,743,0,0,51
1725822385,851,771,0,0,59
1725826104,876,796,0,0,55
1725829649,891,811,0,0,55
1725833259,892,812,0,0,53
1725836964,906,839,0,0,48
1725842656,949,885,0,0,47
1725847733,958,889,0,0,50
1725851528,952,884,0,0,49
1725855079,944,874,0,0,51
1725858595,920,840,0,0,57
1725862422,844,758,0,0,69
1725865761,806,724,0,0,62
1725869621,851,778,0,0,51
1725873050,850,800,0,0,33
1725876584,786,717,0,0,48
1725880074,833,771,0,0,48
1725884257,901,819,0,0,62
1725887808,866,815,0,0,32
1725891025,819,762,0,0,25
1725894521,647,596,0,0,28
1725898205,585,539,0,0,32
1725901673,607,553,0,0,36
1725905506,621,569,0,0,29
1725908820,691,630,0,0,37
1725912567,710,649,0,0,37
1725916054,759,698,0,0,35
1725919693,843,781,0,0,34
1725923382,872,821,0,0,24
1725928957,943,871,0,0,25
1725934013,985,919,0,0,32
1725937849,988,917,0,0,28
1725941445,984,916,0,0,29
1725944950,926,865,0,0,29
1725948767,785,708,0,0,41
1725952183,793,703,0,0,45
1725955903,832,750,0,0,36
1725959408,867,782,0,0,53
1725962985,781,681,0,0,46
1725966443,776,693,0,0,28
1725970688,789,717,0,0,36
1725974175,810,712,0,0,56
1725977323,742,667,0,0,31
1725980932,623,559,0,0,27
1725984629,541,461,0,0,30
1725988082,480,400,0,0,35
