date,bikes_nb,for_rent,disabled,reserved,no_station
1688523771,3,,0,0,3
1688527265,3,,0,0,3
1688530189,3,,0,0,3
1688533681,3,,0,0,3
1688537479,3,,0,0,3
1688540880,3,,0,0,3
1688544654,3,,0,0,3
1688548087,3,,0,0,3
1688551710,0,,0,0,0
1688555197,0,,0,0,0
1688559438,0,,0,0,0
1688563238,0,,0,0,0
1688566053,0,,0,0,0
1688569697,0,,0,0,0
1688573400,0,,0,0,0
1688576835,0,,0,0,0
1688580613,0,,0,0,0
1688583990,0,,0,0,0
1688587702,0,,0,0,0
1688591239,0,,0,0,0
1688594850,0,,0,0,0
1688598491,0,,0,0,0
1688604569,0,,0,0,0
1688610373,0,,0,0,0
1688613771,0,,0,0,0
1688616561,0,,0,0,0
1688620104,0,,0,0,0
1688623831,1,,0,0,1
1688627264,2,,0,0,2
1688631060,2,,0,0,2
1688634506,3,,0,0,3
1688638113,2,,0,0,2
1688641620,2,,0,0,2
1688645739,2,,0,0,2
1688649600,2,,0,0,2
1688652458,2,,0,0,2
1688656102,1,,0,0,1
1688659786,1,,0,0,1
1688663250,1,,0,0,1
1688666911,1,,0,0,1
1688670360,1,,0,0,1
1688674080,1,,0,0,1
1688677621,1,,0,0,1
1688681202,1,,0,0,1
1688684880,1,,0,0,1
1688690963,1,,0,0,1
1688696594,1,,0,0,1
1688700001,1,,0,0,1
1688702964,1,,0,0,1
1688706450,1,,0,0,1
1688710200,1,,0,0,1
1688713606,1,,0,0,1
1688717436,1,,0,0,1
1688720870,2,,0,0,2
1688724480,2,,0,0,2
1688727960,2,,0,0,2
1688732107,2,,0,0,2
1688735760,34,,0,0,34
1688738820,34,,0,0,34
1688742470,34,,0,0,34
1688746178,1,,0,0,1
1688749590,1,,0,0,1
1688753374,1,,0,0,1
1688756752,1,,0,0,1
1688760474,1,,0,0,1
1688764008,1,,0,0,1
1688767612,1,,0,0,1
1688771233,1,,0,0,1
1688777175,1,,0,0,1
1688782890,1,,0,0,1
1688786504,1,,0,0,1
1688789333,1,,0,0,1
1688792787,1,,0,0,1
1688796540,1,,0,0,1
1688799993,2,,0,0,2
1688803748,1,,0,0,1
1688807212,1,,0,0,1
1688810822,1,,0,0,1
1688814311,1,,0,0,1
1688818380,1,,0,0,1
1688821950,1,,0,0,1
1688825181,1,,0,0,1
1688828790,2,,0,0,2
1688832481,2,,0,0,2
1688835960,2,,0,0,2
1688839717,2,,0,0,2
1688843148,2,,0,0,2
1688846841,2,,0,0,2
1688850347,2,,0,0,2
1688853992,2,,0,0,2
1688857591,2,,0,0,2
1688863893,2,,0,0,2
1688870237,2,,0,0,2
1688873061,2,,0,0,2
1688875714,2,,0,0,2
1688879194,2,,0,0,2
1688882960,2,,0,0,2
1688886394,3,,0,0,3
1688890154,3,,0,0,3
1688893606,3,,0,0,3
1688897252,3,,0,0,3
1688900733,3,,0,0,3
1688904792,2,,0,0,2
1688908374,2,,0,0,2
1688911562,2,,0,0,2
1688915190,2,,0,0,2
1688918911,2,,0,0,2
1688922358,2,,0,0,2
1688926111,2,,0,0,2
1688929554,2,,0,0,2
1688933233,2,,0,0,2
1688936786,2,,0,0,2
1688940392,2,,0,0,2
1688944024,2,,0,0,2
1688950080,2,,0,0,2
1688955960,2,,0,0,2
1688959380,2,,0,0,2
1688962171,2,,0,0,2
1688965671,2,,0,0,2
1688969439,2,,0,0,2
1688972885,2,,0,0,2
1688976655,2,,0,0,2
1688980110,2,,0,0,2
1688983710,2,,0,0,2
1688987202,2,,0,0,2
1688991306,2,,0,0,2
1688995097,2,,0,0,2
1688998032,2,,0,0,2
1689001681,2,,0,0,2
1689005401,2,,0,0,2
1689008830,2,,0,0,2
1689012575,0,,0,0,0
1689015960,0,,0,0,0
1689019680,0,,0,0,0
1689023219,0,,0,0,0
1689026820,0,,0,0,0
1689030431,0,,0,0,0
1689036095,0,,0,0,0
1689041759,0,,0,0,0
1689045168,0,,0,0,0
1689048570,1,,0,0,1
