date,bikes_nb,for_rent,disabled,reserved,no_station
1688523771,3,,0,0,3
1688527265,3,,0,0,3
1688530189,3,,0,0,3
1688533681,3,,0,0,3
1688537479,3,,0,0,3
1688540880,3,,0,0,3
1688544654,3,,0,0,3
1688548087,3,,0,0,3
1688551710,0,,0,0,0
1688555197,0,,0,0,0
1688559438,0,,0,0,0
1688563238,0,,0,0,0
1688566053,0,,0,0,0
1688569697,0,,0,0,0
1688573400,0,,0,0,0
1688576835,0,,0,0,0
1688580613,0,,0,0,0
1688583990,0,,0,0,0
1688587702,0,,0,0,0
1688591239,0,,0,0,0
1688594850,0,,0,0,0
1688598491,0,,0,0,0
1688604569,0,,0,0,0
1688610373,0,,0,0,0
1688613771,0,,0,0,0
1688616561,0,,0,0,0
1688620104,0,,0,0,0
1688623831,1,,0,0,1
1688627264,2,,0,0,2
1688631060,2,,0,0,2
1688634506,3,,0,0,3
1688638113,2,,0,0,2
1688641620,2,,0,0,2
1688645739,2,,0,0,2
1688649600,2,,0,0,2
1688652458,2,,0,0,2
1688656102,1,,0,0,1
1688659786,1,,0,0,1
1688663250,1,,0,0,1
1688666911,1,,0,0,1
1688670360,1,,0,0,1
1688674080,1,,0,0,1
1688677621,1,,0,0,1
1688681202,1,,0,0,1
1688684880,1,,0,0,1
1688690963,1,,0,0,1
1688696594,1,,0,0,1
1688700001,1,,0,0,1
1688702964,1,,0,0,1
1688706450,1,,0,0,1
1688710200,1,,0,0,1
1688713606,1,,0,0,1
1688717436,1,,0,0,1
1688720870,2,,0,0,2
1688724480,2,,0,0,2
1688727960,2,,0,0,2
1688732107,2,,0,0,2
1688735760,34,,0,0,34
1688738820,34,,0,0,34
1688742470,34,,0,0,34
1688746178,1,,0,0,1
1688749590,1,,0,0,1
1688753374,1,,0,0,1
1688756752,1,,0,0,1
1688760474,1,,0,0,1
1688764008,1,,0,0,1
1688767612,1,,0,0,1
1688771233,1,,0,0,1
1688777175,1,,0,0,1
1688782890,1,,0,0,1
1688786504,1,,0,0,1
1688789333,1,,0,0,1
1688792787,1,,0,0,1
1688796540,1,,0,0,1
1688799993,2,,0,0,2
1688803748,1,,0,0,1
1688807212,1,,0,0,1
1688810822,1,,0,0,1
1688814311,1,,0,0,1
1688818380,1,,0,0,1
1688821950,1,,0,0,1
1688825181,1,,0,0,1
1688828790,2,,0,0,2
1688832481,2,,0,0,2
1688835960,2,,0,0,2
1688839717,2,,0,0,2
1688843148,2,,0,0,2
1688846841,2,,0,0,2
1688850347,2,,0,0,2
1688853992,2,,0,0,2
1688857591,2,,0,0,2
1688863893,2,,0,0,2
1688870237,2,,0,0,2
1688873061,2,,0,0,2
1688875714,2,,0,0,2
1688879194,2,,0,0,2
1688882960,2,,0,0,2
1688886394,3,,0,0,3
1688890154,3,,0,0,3
1688893606,3,,0,0,3
1688897252,3,,0,0,3
1688900733,3,,0,0,3
1688904792,2,,0,0,2
1688908374,2,,0,0,2
1688911562,2,,0,0,2
1688915190,2,,0,0,2
1688918911,2,,0,0,2
1688922358,2,,0,0,2
1688926111,2,,0,0,2
1688929554,2,,0,0,2
1688933233,2,,0,0,2
1688936786,2,,0,0,2
1688940392,2,,0,0,2
1688944024,2,,0,0,2
1688950080,2,,0,0,2
1688955960,2,,0,0,2
1688959380,2,,0,0,2
1688962171,2,,0,0,2
1688965671,2,,0,0,2
1688969439,2,,0,0,2
1688972885,2,,0,0,2
1688976655,2,,0,0,2
1688980110,2,,0,0,2
1688983710,2,,0,0,2
1688987202,2,,0,0,2
1688991306,2,,0,0,2
1688995097,2,,0,0,2
1688998032,2,,0,0,2
1689001681,2,,0,0,2
1689005401,2,,0,0,2
1689008830,2,,0,0,2
1689012575,0,,0,0,0
1689015960,0,,0,0,0
1689019680,0,,0,0,0
1689023219,0,,0,0,0
1689026820,0,,0,0,0
1689030431,0,,0,0,0
1689036095,0,,0,0,0
1689041759,0,,0,0,0
1689045168,0,,0,0,0
1689048570,1,,0,0,1
1689052058,11,10,0,0,1
1689055836,1095,836,0,0,224
1689059252,1063,832,0,0,200
1689063031,1098,920,0,0,150
1689066480,1088,920,0,0,138
1689070110,1036,879,0,0,135
1689073560,1062,906,0,0,139
1689077715,1005,855,0,0,124
1689081431,1002,863,0,0,113
1689084420,991,827,0,0,134
1689088082,893,771,0,0,88
1689091752,826,715,0,0,86
1689095212,805,704,0,0,82
1689098972,824,704,0,0,93
1689102351,867,717,0,0,94
1689106093,852,696,0,0,106
1689109598,808,667,0,0,103
1689113191,885,774,0,0,83
1689116820,900,784,0,0,85
1689122908,928,815,0,0,86
1689128580,973,832,0,0,111
1689131864,978,866,0,0,88
1689134968,970,854,0,0,90
1689138450,960,849,0,0,85
1689142212,885,781,0,0,76
1689145653,876,780,0,0,72
1689149431,898,818,0,0,60
1689152859,908,822,0,0,60
1689156486,858,789,0,0,49
1689159992,870,804,0,0,49
1689164144,846,800,0,0,33
1689167917,856,783,0,0,64
1689170834,806,753,0,0,44
1689174459,677,611,0,0,50
1689178181,612,563,0,0,40
1689181609,601,560,0,0,38
1689185379,0,,0,0,0
1689188775,2,2,0,0,0
1689192450,1,1,0,0,0
1689195894,0,,0,0,0
1689199540,0,,0,0,0
1689203254,0,,0,0,0
1689209238,0,,0,0,0
1689215098,0,,0,0,0
1689218470,0,,0,0,0
1689221369,0,,0,0,0
1689224861,1,,0,0,0
1689228644,1,,0,0,0
1689232022,0,1,0,0,0
1689235803,1,1,0,0,0
1689239266,1,1,0,0,0
1689242895,0,,0,0,0
1689246390,1,1,0,0,0
1689250483,0,,0,0,0
1689254280,0,,0,0,0
1689257233,0,,0,0,0
1689260850,0,,0,0,0
1689264583,1,,0,0,1
1689268015,0,,0,0,0
1689271766,0,,0,0,0
1689275070,0,,0,0,0
1689278899,0,,0,0,0
1689282393,0,,0,0,0
1689286020,0,,0,0,0
1689289666,0,,0,0,0
1689295666,0,,0,0,0
1689301519,0,,0,0,0
1689304800,0,,0,0,0
1689307756,0,,0,0,0
1689311250,0,,0,0,0
1689315014,0,,0,0,0
1689318420,0,,0,0,0
1689322200,0,,0,0,0
1689325666,0,,0,0,0
1689329280,0,,0,0,0
1689332766,0,,0,0,0
1689336897,0,,0,0,0
1689340560,1,,0,0,1
1689343608,2,,0,0,2
1689347252,2,,0,0,2
1689350973,3,,0,0,3
1689354384,3,,0,0,3
1689358141,3,,0,0,3
1689361568,3,,0,0,3
1689365275,3,,0,0,3
1689368791,3,,0,0,3
1689372430,3,,0,0,3
1689376048,3,,0,0,3
1689381921,3,,0,0,3
1689387874,3,,0,0,3
1689391422,3,,0,0,3
1689394134,3,,0,0,3
1689397635,3,,0,0,3
1689401389,3,,0,0,3
1689404793,3,,0,0,3
1689408559,3,,0,0,3
1689411997,3,,0,0,3
1689415653,3,,0,0,3
1689419137,3,,0,0,3
1689423180,3,,0,0,3
1689426751,3,,0,0,3
1689429965,3,,0,0,3
1689433601,3,,0,0,3
1689437280,3,,0,0,3
1689440766,3,,0,0,3
1689444491,3,,0,0,3
1689447916,3,,0,0,3
1689451620,0,,0,0,0
1689455161,0,,0,0,0
1689458806,0,,0,0,0
1689462393,0,,0,0,0
1689468811,0,,0,0,0
1689475267,0,,0,0,0
1689478034,0,,0,0,0
1689480522,0,,0,0,0
1689484004,0,,0,0,0
1689487753,0,,0,0,0
1689491191,0,,0,0,0
1689494941,0,,0,0,0
1689498391,0,,0,0,0
1689502051,0,,0,0,0
