date,bikes_nb,for_rent,disabled,reserved,no_station
1699186278,402,366,0,0,30
1699189589,387,353,0,0,29
1699193124,419,368,0,0,37
1699196754,353,302,0,0,40
1699200471,344,294,0,0,46
1699203945,378,328,0,0,47
1699207659,376,324,0,0,47
1699211115,416,361,0,0,48
1699214786,411,358,0,0,48
1699218335,415,360,0,0,51
1699221945,418,367,0,0,46
1699225585,424,377,0,0,43
1699230891,449,406,0,0,39
1699235167,470,427,0,0,37
1699237167,483,438,0,0,40
1699240047,487,443,0,0,36
1699243715,493,456,0,0,29
1699247231,485,448,0,0,30
1699250994,492,456,0,0,29
1699254429,419,387,0,0,27
1699258202,427,393,0,0,29
1699261668,464,425,0,0,30
1699265294,465,422,0,0,35
1699268763,444,401,0,0,33
1699272830,422,382,0,0,32
1699276258,438,388,0,0,36
1699279606,443,389,0,0,39
1699283264,425,370,0,0,42
1699286956,365,320,0,0,41
1699290371,333,286,0,0,45
1699294151,387,338,0,0,43
1699297501,441,387,0,0,47
1699301238,475,420,0,0,49
1699304763,476,419,0,0,50
1699308407,494,434,0,0,49
1699311990,499,450,0,0,42
1699317240,522,479,0,0,39
1699321444,535,492,0,0,37
1699323477,550,506,0,0,40
1699326449,551,507,0,0,38
1699330087,548,512,0,0,31
1699333606,542,504,0,0,34
1699337369,539,504,0,0,31
1699340778,471,433,0,0,35
1699344553,452,417,0,0,32
1699348017,485,445,0,0,35
1699351657,473,431,0,0,36
1699355160,460,415,0,0,44
1699359174,418,379,0,0,38
1699362552,434,390,0,0,41
1699365991,485,416,0,0,58
1699369615,447,381,0,0,58
1699373578,343,287,0,0,51
1699376786,350,295,0,0,50
1699380537,389,332,0,0,48
1699383943,385,328,0,0,48
1699387650,393,336,0,0,46
1699391172,398,331,0,0,55
1699394788,419,357,0,0,53
1699398404,440,383,0,0,51
1699403622,482,429,0,0,46
1699407778,488,431,0,0,45
1699409809,501,448,0,0,49
1699412843,519,465,0,0,45
1699416513,528,469,0,0,46
1699420001,525,469,0,0,45
1699423765,549,494,0,0,42
1699427295,474,428,0,0,39
1699430947,477,432,0,0,38
1699434414,464,425,0,0,34
1699438068,486,445,0,0,36
1699441544,434,398,0,0,33
1699445564,426,378,0,0,44
1699448941,416,367,0,0,42
1699452413,446,391,0,0,48
1699456012,402,354,0,0,42
1699459733,355,300,0,0,50
1699463186,347,290,0,0,54
1699466935,366,316,0,0,48
1699470344,391,332,0,0,53
1699474053,419,357,0,0,57
1699477578,420,365,0,0,50
1699481193,439,382,0,0,52
1699484807,439,392,0,0,46
1699490027,462,415,0,0,45
1699494216,464,429,0,0,33
1699496218,476,440,0,0,34
1699499224,489,451,0,0,34
1699502926,494,457,0,0,31
1699506387,495,458,0,0,33
1699510153,481,439,0,0,33
1699513599,407,364,0,0,37
1699517348,432,395,0,0,35
1699520816,450,417,0,0,32
1699524457,489,455,0,0,33
1699527928,489,446,0,0,38
1699531974,448,409,0,0,36
1699535339,447,411,0,0,35
1699538796,470,420,0,0,45
1699542423,425,381,0,0,42
1699546108,370,321,0,0,45
1699549555,334,287,0,0,42
1699553341,365,316,0,0,47
1699556716,390,346,0,0,42
1699560453,425,382,0,0,40
1699563973,431,393,0,0,36
1699567581,456,412,0,0,41
1699571250,468,424,0,0,40
1699576412,483,442,0,0,36
1699580595,498,458,0,0,35
1699582613,504,454,0,0,43
1699585637,501,459,0,0,35
1699589303,510,467,0,0,34
1699592786,502,458,0,0,35
1699596576,498,457,0,0,34
1699599976,465,429,0,0,31
1699603745,461,424,0,0,33
1699607204,458,423,0,0,30
1699610858,455,422,0,0,31
1699614358,395,362,0,0,32
1699618346,389,350,0,0,36
1699621754,387,346,0,0,35
1699625194,469,410,0,0,44
1699628818,436,383,0,0,47
1699632502,361,307,0,0,48
1699635978,330,271,0,0,50
1699639723,351,294,0,0,52
1699643101,353,300,0,0,49
1699646839,363,304,0,0,53
1699650334,358,301,0,0,56
1699653979,361,305,0,0,54
1699657597,382,328,0,0,51
1699662795,392,341,0,0,50
1699666861,408,364,0,0,43
1699670746,441,399,0,0,37
1699672262,443,404,0,0,36
1699675691,448,409,0,0,35
1699679179,458,414,0,0,38
1699682909,456,413,0,0,39
1699686337,454,412,0,0,37
1699690074,431,387,0,0,40
1699693572,407,366,0,0,34
1699697196,377,336,0,0,36
1699700692,358,321,0,0,34
1699704681,353,313,0,0,38
1699707998,300,262,0,0,36
1699711527,283,236,0,0,40
1699715152,240,198,0,0,42
1699718865,255,215,0,0,40
1699722332,234,195,0,0,40
1699726074,238,201,0,0,37
1699729478,221,179,0,0,41
1699733183,237,196,0,0,39
1699736733,231,193,0,0,39
1699740347,242,205,0,0,37
1699743961,246,206,0,0,39
1699749395,257,221,0,0,36
1699753822,272,241,0,0,32
1699755613,300,268,0,0,33
1699758434,319,291,0,0,27
1699762103,337,313,0,0,23
1699765590,345,311,0,0,31
1699769320,349,318,0,0,27
1699772841,357,324,0,0,29
1699776480,371,343,0,0,24
1699779973,347,313,0,0,26
1699783576,337,305,0,0,25
1699787099,331,305,0,0,26
1699791085,305,272,0,0,31
1699794404,293,264,0,0,26
1699797933,249,215,0,0,32
1699801585,218,182,0,0,34
1699805239,220,180,0,0,37
1699808733,218,175,0,0,36
1699812472,237,194,0,0,35
1699815873,259,217,0,0,35
1699819606,261,220,0,0,39
1699823125,265,228,0,0,36
1699826766,266,230,0,0,35
1699830377,280,247,0,0,32
1699835715,298,267,0,0,26
1699840021,330,293,0,0,28
1699841993,345,312,0,0,27
1699844873,373,340,0,0,24
1699848511,379,348,0,0,23
1699852029,383,347,0,0,24
1699855762,411,378,0,0,24
1699859229,353,319,0,0,32
1699863004,358,330,0,0,28
1699866441,377,350,0,0,27
1699870078,384,345,0,0,35
1699873576,333,296,0,0,33
1699877593,335,295,0,0,37
1699881002,337,291,0,0,43
1699884412,323,277,0,0,44
1699888063,307,262,0,0,43
1699891746,256,213,0,0,40
1699895162,257,205,0,0,48
1699898936,265,215,0,0,46
1699902311,318,272,0,0,44
1699905957,319,266,0,0,46
1699909602,319,272,0,0,39
1699913186,328,282,0,0,38
1699916830,355,317,0,0,35
1699922048,378,344,0,0,29
1699926204,393,363,0,0,27
1699928268,401,362,0,0,30
1699931273,403,371,0,0,26
1699934913,396,361,0,0,28
1699938403,404,370,0,0,27
1699942195,406,368,0,0,31
1699945600,346,309,0,0,35
1699949342,339,302,0,0,35
1699952840,379,331,0,0,43
1699956482,357,322,0,0,33
1699959968,320,282,0,0,38
1699963972,289,246,0,0,36
1699967373,306,263,0,0,39
1699970808,403,347,0,0,48
1699974433,363,295,0,0,60
1699978030,273,213,0,0,56
1699981537,252,192,0,0,58
1699985281,300,227,0,0,66
1699988626,300,235,0,0,62
1699992394,318,249,0,0,66
1699995889,348,277,0,0,67
1699999594,349,287,0,0,56
1700003209,371,308,0,0,58
1700008491,405,352,0,0,48
1700012922,424,376,0,0,43
1700014835,428,383,0,0,42
1700017660,438,394,0,0,40
1700021332,448,402,0,0,37
1700024820,449,401,0,0,39
1700028583,440,395,0,0,40
1700031992,388,337,0,0,43
1700035768,361,314,0,0,42
1700039267,394,351,0,0,41
1700042892,410,371,0,0,36
1700046370,390,342,0,0,37
1700050375,343,290,0,0,44
1700053845,364,320,0,0,40
1700057224,406,358,0,0,38
1700060845,371,324,0,0,40
1700064531,324,276,0,0,46
1700068006,285,231,0,0,49
1700071751,276,216,0,0,52
1700075127,297,243,0,0,50
1700078863,341,278,0,0,55
1700082388,330,282,0,0,39
1700086001,345,300,0,0,35
1700089637,352,318,0,0,32
1700094935,375,344,0,0,29
1700099355,384,349,0,0,33
1700101298,406,368,0,0,35
1700104062,411,376,0,0,32
1700107732,413,380,0,0,31
1700111221,421,386,0,0,31
1700115014,389,349,0,0,36
1700118394,358,312,0,0,39
1700122167,359,317,0,0,37
1700125633,388,347,0,0,39
1700129280,415,375,0,0,37
1700132747,390,344,0,0,41
1700136792,342,303,0,0,36
1700140228,360,319,0,0,34
1700143636,421,369,0,0,40
1700147259,373,325,0,0,43
1700150959,285,238,0,0,43
1700154379,277,235,0,0,39
1700158156,332,282,0,0,46
1700161412,360,309,0,0,46
1700165272,379,320,0,0,45
1700168797,363,311,0,0,39
1700172383,384,333,0,0,39
1700175999,416,367,0,0,41
1700181310,430,390,0,0,36
1700185770,426,394,0,0,30
1700187682,427,392,0,0,31
1700190443,435,405,0,0,26
1700194145,435,404,0,0,27
1700197634,430,398,0,0,28
1700201397,426,393,0,0,27
1700204805,384,344,0,0,33
1700208551,368,331,0,0,32
1700212020,393,353,0,0,33
1700215657,374,336,0,0,33
1700219152,337,299,0,0,30
1700223201,314,283,0,0,26
1700226605,319,286,0,0,31
1700230009,341,301,0,0,35
1700233598,328,281,0,0,40
1700237388,293,246,0,0,42
1700240770,273,227,0,0,42
1700244576,301,255,0,0,43
1700247948,296,245,0,0,47
1700251684,314,260,0,0,45
1700255174,308,256,0,0,43
1700258800,308,259,0,0,45
1700262415,340,291,0,0,43
1700267666,349,306,0,0,42
1700271885,356,314,0,0,41
1700273949,364,321,0,0,41
1700276832,367,324,0,0,39
1700280505,366,323,0,0,38
1700283992,373,335,0,0,34
1700287722,375,336,0,0,37
1700291152,370,330,0,0,36
1700294901,345,306,0,0,35
1700298363,330,296,0,0,30
1700301996,306,272,0,0,31
1700305493,288,255,0,0,31
1700309485,262,225,0,0,33
1700312835,256,224,0,0,30
1700316333,246,212,0,0,31
1700319986,231,194,0,0,35
1700323647,214,178,0,0,33
1700327127,226,188,0,0,32
1700330907,218,180,0,0,31
1700334274,226,181,0,0,34
1700338007,211,173,0,0,33
1700341519,211,174,0,0,34
1700345160,212,179,0,0,30
1700348799,220,185,0,0,30
1700354296,215,192,0,0,22
1700358810,226,208,0,0,18
1700360581,238,217,0,0,20
1700363236,246,228,0,0,17
1700366898,277,257,0,0,19
1700370405,293,271,0,0,19
1700374126,288,266,0,0,19
1700377576,295,267,0,0,20
1700381334,300,277,0,0,21
1700384789,251,228,0,0,23
1700388397,227,203,0,0,23
1700391927,193,170,0,0,22
1700395894,175,145,0,0,24
1700399260,177,149,0,0,26
1700402728,157,126,0,0,30
1700406380,128,99,0,0,24
1700410062,112,87,0,0,24
1700413531,141,116,0,0,24
1700417294,160,134,0,0,24
1700420682,175,146,0,0,26
1700424408,197,176,0,0,21
1700427947,201,175,0,0,24
1700431577,218,195,0,0,23
1700435182,233,209,0,0,24
1700440568,242,224,0,0,16
1700445032,264,244,0,0,15
1700446925,288,265,0,0,18
1700449674,304,280,0,0,17
1700453366,317,288,0,0,16
1700456845,326,295,0,0,17
1700460602,320,288,0,0,18
1700464032,319,288,0,0,20
1700467832,279,260,0,0,17
1700471289,366,336,0,0,18
1700474884,389,351,0,0,24
1700478377,322,296,0,0,22
1700482422,313,276,0,0,32
1700485888,323,289,0,0,31
1700489234,331,294,0,0,30
1700492880,287,252,0,0,31
1700496592,252,220,0,0,29
1700499939,224,192,0,0,26
1700503770,248,217,0,0,25
1700507174,273,242,0,0,26
1700510876,290,251,0,0,31
1700514398,294,254,0,0,33
1700518040,301,253,0,0,40
1700521650,323,283,0,0,36
1700526962,330,293,0,0,29
1700531604,340,312,0,0,25
1700533486,362,322,0,0,33
1700536095,377,337,0,0,30
1700539736,385,342,0,0,30
1700543227,383,340,0,0,29
1700547024,355,316,0,0,28
1700550415,355,279,0,0,66
1700554215,312,271,0,0,41
1700557659,324,293,0,0,30
1700562983,314,283,0,0,31
1700564777,306,268,0,0,34
1700568832,306,270,0,0,28
1700572243,307,276,0,0,28
1700575621,304,265,0,0,32
1700579187,292,257,0,0,28
1700582971,246,208,0,0,29
1700586602,228,186,0,0,36
1700590198,249,208,0,0,37
1700593575,260,220,0,0,35
1700597222,287,239,0,0,45
1700600809,281,227,0,0,47
1700604398,283,245,0,0,37
1700608013,306,268,0,0,36
1700613416,313,282,0,0,30
1700617908,308,281,0,0,27
1700619821,318,284,0,0,30
1700622492,318,289,0,0,25
1700626134,318,289,0,0,22
1700629653,317,290,0,0,22
1700633391,310,281,0,0,26
1700636803,272,238,0,0,29
1700640608,249,221,0,0,28
1700644045,286,251,0,0,32
1700647715,275,240,0,0,27
1700651162,243,214,0,0,24
1700655215,219,189,0,0,27
1700658660,226,193,0,0,25
1700662041,223,190,0,0,31
1700665667,216,168,0,0,47
1700669351,181,136,0,0,45
1700672828,234,175,0,0,53
1700676545,233,178,0,0,58
1700679953,253,193,0,0,57
1700687186,252,200,0,0,49
1700690738,265,218,0,0,37
1700694441,273,244,0,0,25
1700699721,277,248,0,0,24
1700704057,282,255,0,0,22
1700706030,306,271,0,0,23
1700708851,313,278,0,0,26
1700712550,328,298,0,0,24
1700716039,334,302,0,0,23
1700719770,341,300,0,0,36
1700723180,264,233,0,0,26
1700726955,254,221,0,0,33
1700730456,274,249,0,0,25
1700734049,291,271,0,0,24
1700737577,254,234,0,0,20
1700741566,265,236,0,0,26
1700744999,262,238,0,0,22
1700748397,256,234,0,0,22
1700752018,236,214,0,0,22
1700755740,176,150,0,0,24
1700759181,167,137,0,0,29
1700762927,199,176,0,0,24
1700766338,209,187,0,0,21
1700770048,233,213,0,0,19
1700773573,227,205,0,0,22
1700777175,256,231,0,0,23
1700780819,256,234,0,0,22
1700786052,260,240,0,0,19
1700790230,274,257,0,0,13
1700792309,276,262,0,0,12
1700795303,269,254,0,0,13
1700798932,286,270,0,0,13
