date,bikes_nb,for_rent,disabled,reserved,no_station
1699186278,402,366,0,0,30
1699189589,387,353,0,0,29
1699193124,419,368,0,0,37
1699196754,353,302,0,0,40
1699200471,344,294,0,0,46
1699203945,378,328,0,0,47
1699207659,376,324,0,0,47
1699211115,416,361,0,0,48
1699214786,411,358,0,0,48
1699218335,415,360,0,0,51
1699221945,418,367,0,0,46
1699225585,424,377,0,0,43
1699230891,449,406,0,0,39
1699235167,470,427,0,0,37
1699237167,483,438,0,0,40
1699240047,487,443,0,0,36
1699243715,493,456,0,0,29
1699247231,485,448,0,0,30
1699250994,492,456,0,0,29
1699254429,419,387,0,0,27
1699258202,427,393,0,0,29
1699261668,464,425,0,0,30
1699265294,465,422,0,0,35
1699268763,444,401,0,0,33
1699272830,422,382,0,0,32
1699276258,438,388,0,0,36
1699279606,443,389,0,0,39
1699283264,425,370,0,0,42
1699286956,365,320,0,0,41
1699290371,333,286,0,0,45
1699294151,387,338,0,0,43
1699297501,441,387,0,0,47
1699301238,475,420,0,0,49
1699304763,476,419,0,0,50
1699308407,494,434,0,0,49
1699311990,499,450,0,0,42
1699317240,522,479,0,0,39
1699321444,535,492,0,0,37
1699323477,550,506,0,0,40
1699326449,551,507,0,0,38
1699330087,548,512,0,0,31
1699333606,542,504,0,0,34
1699337369,539,504,0,0,31
1699340778,471,433,0,0,35
1699344553,452,417,0,0,32
1699348017,485,445,0,0,35
1699351657,473,431,0,0,36
1699355160,460,415,0,0,44
1699359174,418,379,0,0,38
1699362552,434,390,0,0,41
1699365991,485,416,0,0,58
1699369615,447,381,0,0,58
1699373578,343,287,0,0,51
1699376786,350,295,0,0,50
1699380537,389,332,0,0,48
1699383943,385,328,0,0,48
1699387650,393,336,0,0,46
1699391172,398,331,0,0,55
1699394788,419,357,0,0,53
1699398404,440,383,0,0,51
1699403622,482,429,0,0,46
1699407778,488,431,0,0,45
1699409809,501,448,0,0,49
1699412843,519,465,0,0,45
1699416513,528,469,0,0,46
1699420001,525,469,0,0,45
1699423765,549,494,0,0,42
1699427295,474,428,0,0,39
1699430947,477,432,0,0,38
1699434414,464,425,0,0,34
1699438068,486,445,0,0,36
1699441544,434,398,0,0,33
1699445564,426,378,0,0,44
1699448941,416,367,0,0,42
1699452413,446,391,0,0,48
1699456012,402,354,0,0,42
1699459733,355,300,0,0,50
1699463186,347,290,0,0,54
1699466935,366,316,0,0,48
1699470344,391,332,0,0,53
1699474053,419,357,0,0,57
1699477578,420,365,0,0,50
1699481193,439,382,0,0,52
1699484807,439,392,0,0,46
1699490027,462,415,0,0,45
1699494216,464,429,0,0,33
1699496218,476,440,0,0,34
1699499224,489,451,0,0,34
1699502926,494,457,0,0,31
1699506387,495,458,0,0,33
1699510153,481,439,0,0,33
1699513599,407,364,0,0,37
1699517348,432,395,0,0,35
1699520816,450,417,0,0,32
1699524457,489,455,0,0,33
1699527928,489,446,0,0,38
1699531974,448,409,0,0,36
1699535339,447,411,0,0,35
1699538796,470,420,0,0,45
1699542423,425,381,0,0,42
1699546108,370,321,0,0,45
1699549555,334,287,0,0,42
1699553341,365,316,0,0,47
1699556716,390,346,0,0,42
1699560453,425,382,0,0,40
