date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1683821304,148,103,103,146,0,45,0
1683824695,148,102,104,145,0,44,2
1683828496,148,95,96,146,0,52,1
1683831889,148,105,105,146,0,43,0
1683835592,148,102,102,143,0,46,0
1683839140,148,99,99,145,0,49,0
1683842757,148,96,96,145,0,52,0
1683846382,148,97,97,145,0,51,0
1683851810,148,93,93,145,0,55,0
1683856512,148,89,89,145,0,59,0
1683858263,148,101,101,145,0,47,0
1683860818,148,96,96,145,0,52,0
1683864493,148,93,93,145,0,55,0
1683867983,148,101,101,146,0,47,0
1683871736,148,97,97,144,0,51,0
1683875142,148,103,104,144,0,44,1
1683878879,148,95,95,145,0,53,0
1683882408,148,100,102,145,0,46,2
1683885967,148,101,102,146,0,46,1
1683889475,148,114,114,147,0,34,0
1683893508,148,114,114,147,0,34,0
1683896913,148,113,113,148,0,35,0
1683900334,148,107,107,147,0,41,0
1683903997,148,111,112,147,0,36,1
1683907658,148,106,107,147,0,41,1
1683911148,148,107,107,146,0,41,0
1683914881,148,89,89,146,0,59,0
1683918300,148,100,101,146,0,47,1
1683921986,148,98,98,144,0,50,0
1683925531,148,103,103,145,0,45,0
1683929194,148,101,101,146,0,47,0
1683932744,148,107,107,146,0,41,0
1683938116,148,107,107,146,0,41,0
1683942935,148,99,99,147,0,49,0
1683944639,148,102,104,145,0,44,2
1683947222,148,104,104,146,0,44,0
1683950844,148,107,107,146,0,41,0
1683954335,148,114,114,146,0,34,0
1683958055,148,114,114,146,0,34,0
1683961533,148,113,115,146,0,33,2
1683965290,148,111,112,145,0,36,1
1683968734,148,97,98,147,0,50,1
1683972401,148,108,108,146,0,40,0
1683975878,148,111,112,146,0,36,1
1683979830,148,122,123,146,0,25,1
1683983169,148,119,119,147,0,29,0
1683986741,148,110,110,148,0,38,0
1683990368,148,119,120,147,0,28,1
1683994031,148,121,121,148,0,27,0
1683997494,148,112,112,148,0,36,0
1684001258,148,115,115,148,0,33,0
1684004670,148,120,120,146,0,28,0
1684008388,148,107,107,145,0,41,0
1684011921,148,117,117,147,0,31,0
1684015527,148,123,123,147,0,25,0
1684019133,148,112,112,145,0,36,0
1684024728,148,109,109,145,0,39,0
1684029725,148,104,106,142,0,42,2
1684033606,148,103,105,143,0,43,2
1684037278,148,104,107,142,0,41,3
1684040745,148,112,113,144,0,35,1
1684044465,148,112,113,145,0,35,1
1684047935,148,110,111,143,0,37,1
1684051644,148,106,108,142,0,40,2
1684055110,148,107,107,144,0,41,0
1684058792,148,109,109,142,0,39,0
1684062229,148,106,109,140,0,39,3
1684066281,148,91,92,140,0,56,1
1684069587,148,70,71,140,0,77,1
1684073086,148,84,84,141,0,64,0
1684076747,148,83,85,142,0,63,2
1684080458,148,87,87,146,0,61,0
1684083901,148,84,86,145,0,62,2
1684087604,148,87,88,145,0,60,1
1684091090,148,95,96,145,0,52,1
1684094794,148,97,98,145,0,50,1
1684098384,148,93,95,144,0,53,2
1684101925,148,86,87,143,0,61,1
1684105605,148,87,90,143,0,58,3
1684111044,148,87,87,144,0,61,0
1684116063,148,91,91,144,0,57,0
1684120008,148,99,99,144,0,49,0
1684123671,148,101,101,144,0,47,0
1684127220,148,97,98,145,0,50,1
1684130933,148,88,88,146,0,60,0
1684134419,148,79,79,146,0,69,0
1684138163,148,91,91,146,0,57,0
1684141633,148,99,99,145,0,49,0
1684145255,148,89,89,145,0,59,0
1684148731,148,93,94,146,0,54,1
1684152779,151,92,92,150,0,59,0
1684156183,152,91,92,149,0,60,1
1684159614,152,96,97,148,0,55,1
1684163175,152,88,88,147,0,64,0
1684166908,152,83,83,150,0,69,0
1684170327,152,82,82,149,0,70,0
1684174112,152,85,85,151,0,67,0
1684177481,152,99,99,151,0,53,0
1684181187,152,96,96,151,0,56,0
1684184773,152,96,98,150,0,54,2
1684188345,152,96,97,150,0,55,1
1684191992,152,97,99,149,0,53,2
null,0,0,0,0,0,0,0
1684202469,152,102,103,149,0,49,1
1684206438,152,108,109,149,0,43,1
1684210108,152,107,109,148,0,43,2
1684213589,152,120,120,151,0,32,0
1684217353,152,105,105,149,0,47,0
1684220796,152,103,103,147,0,49,0
1684224560,152,104,104,147,0,48,0
1684228019,152,105,105,147,0,47,0
1684231602,152,104,104,148,0,48,0
1684235100,152,101,101,147,0,51,0
1684239200,152,95,95,146,0,57,0
1684242641,152,108,109,148,0,43,1
1684245961,152,105,105,149,0,47,0
1684249586,152,102,103,149,0,49,1
1684253319,152,102,102,151,0,50,0
1684256735,152,98,99,150,0,53,1
1684260511,152,93,94,149,0,58,1
1684263868,152,104,104,150,0,48,0
1684267602,152,107,108,149,0,44,1
1684271163,152,108,109,149,0,43,1
1684274754,152,100,101,150,0,51,1
1684278391,152,106,107,147,0,45,1
1684283995,152,106,107,147,0,45,1
1684288878,152,112,113,147,0,39,1
1684292844,152,112,114,148,0,38,2
1684296476,152,116,116,149,0,36,0
1684299989,152,117,117,149,0,35,0
1684303710,152,106,107,148,0,45,1
1684307193,152,100,101,148,0,51,1
1684310939,152,101,102,148,0,50,1
1684314393,152,106,107,149,0,45,1
1684318040,152,110,111,150,0,41,1
1684321527,152,103,103,151,0,49,0
1684325554,152,100,100,151,0,52,0
1684328963,152,101,101,151,0,51,0
1684332360,152,92,92,152,0,60,0
1684335980,152,101,101,151,0,51,0
1684339681,152,97,98,150,0,54,1
1684343141,152,99,99,152,0,53,0
1684346882,152,86,86,152,0,66,0
1684350280,152,86,86,152,0,66,0
1684354018,152,78,78,152,0,74,0
