date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1677362788,120,91,93,113,0,27,2
1677366445,120,85,87,115,0,33,2
1677372385,120,92,92,116,0,28,0
1677378249,120,98,100,114,0,20,2
1677381565,120,98,99,115,0,21,1
1677384508,120,99,100,115,0,20,1
1677388032,120,97,98,115,0,22,1
1677391754,120,97,98,115,0,22,1
1677395186,120,95,96,115,0,24,1
1677398950,120,93,94,115,0,26,1
1677402438,120,93,94,115,0,26,1
1677406017,120,92,94,113,0,26,2
1677409518,120,90,93,111,0,27,3
1677413596,120,96,99,112,0,21,3
1677417220,120,89,92,110,0,28,3
1677420395,120,95,95,114,0,25,0
1677423984,120,98,99,114,0,21,1
1677427708,120,93,93,115,0,27,0
1677431187,120,95,95,113,0,25,0
1677434907,120,92,92,113,0,28,0
1677438348,120,92,92,114,0,28,0
1677442030,120,98,98,114,0,22,0
1677445573,120,96,97,113,0,23,1
1677449211,120,88,89,114,0,31,1
1677452843,120,93,94,114,0,26,1
1677458487,120,92,93,115,0,27,1
1677464193,120,95,95,116,0,25,0
1677467607,120,100,100,117,0,20,0
1677470934,120,99,99,117,0,21,0
1677474460,120,97,97,117,0,23,0
1677478246,120,96,97,114,0,23,1
1677481651,120,100,100,115,0,20,0
1677485430,120,88,91,112,0,29,3
1677488906,120,82,88,111,0,32,6
1677492513,120,92,95,114,0,25,3
1677495990,120,99,101,114,0,19,2
1677500127,120,106,107,113,0,13,1
1677503907,120,103,106,112,0,14,3
1677506814,120,100,102,111,0,18,2
1677510478,120,105,107,111,0,13,2
1677514226,120,99,102,111,0,18,3
1677517594,120,99,101,113,0,19,2
1677521371,120,98,99,113,0,21,1
1677524772,120,101,103,112,0,17,2
1677528510,120,108,108,114,0,12,0
1677531987,120,101,101,112,0,19,0
1677535632,120,100,100,112,0,20,0
1677539246,120,99,100,111,0,20,1
1677544871,120,98,100,111,0,20,2
1677550553,120,100,102,111,0,18,2
1677553999,120,103,104,113,0,16,1
1677557352,120,103,103,113,0,17,0
1677560837,120,105,106,113,0,14,1
1677564597,120,101,102,113,0,18,1
1677568051,120,99,100,114,0,20,1
1677571833,120,95,97,113,0,23,2
1677575310,120,101,102,111,0,18,1
1677578908,120,103,104,110,0,16,1
1677582373,120,102,102,113,0,18,0
1677586467,120,113,113,116,0,7,0
1677590302,120,105,105,116,0,15,0
1677593248,121,103,104,115,0,17,1
1677596887,121,98,99,117,0,22,1
1677600588,121,104,105,117,0,16,1
1677604050,121,93,96,113,0,25,3
1677607803,121,107,107,116,0,14,0
1677611194,121,102,102,115,0,19,0
1677614919,121,103,104,114,0,17,1
1677618424,121,100,101,114,0,20,1
1677622035,121,98,99,114,0,22,1
1677625663,121,102,102,114,0,19,0
