date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1701630282,186,76,76,186,0,110,0
1701634017,186,76,76,186,0,110,0
1701637539,186,79,79,186,0,107,0
1701641185,186,76,76,186,0,110,0
1701644799,186,82,82,185,0,104,0
1701650173,186,79,79,185,0,107,0
1701654635,186,79,79,186,0,107,0
1701656560,186,77,77,186,0,109,0
1701659278,186,80,80,186,0,106,0
1701662945,186,82,82,186,0,104,0
1701666453,186,82,82,186,0,104,0
1701670219,186,92,92,186,0,94,0
1701673632,186,71,71,184,0,115,0
1701677406,185,68,68,183,0,117,0
1701680882,185,79,79,184,0,106,0
1701684507,185,81,81,184,0,104,0
1701687995,185,83,84,184,0,101,1
1701692007,186,93,93,186,0,93,0
1701695408,186,92,92,185,0,94,0
1701698814,186,93,94,185,0,92,1
1701702463,186,98,98,186,0,88,0
1701706172,186,84,84,186,0,102,0
1701709608,186,84,84,186,0,102,0
1701713382,186,95,95,186,0,91,0
1701716757,186,90,90,186,0,96,0
1701720450,186,100,100,186,0,86,0
1701723945,186,98,98,186,0,88,0
1701727593,186,97,97,186,0,89,0
1701731240,186,99,99,186,0,87,0
1701736561,186,98,98,186,0,88,0
1701741056,186,95,95,186,0,91,0
1701742971,186,97,97,186,0,89,0
1701745674,186,97,97,186,0,89,0
1701749349,186,94,94,186,0,92,0
1701752813,186,92,92,186,0,94,0
1701756611,186,105,105,186,0,81,0
1701760025,186,89,89,186,0,97,0
1701763807,186,78,78,185,0,108,0
1701767269,186,83,84,185,0,102,1
1701770896,186,90,90,186,0,96,0
1701774375,186,89,89,186,0,97,0
1701778429,186,96,96,186,0,90,0
1701781842,186,103,103,186,0,83,0
1701785224,186,96,96,185,0,90,0
1701788878,186,91,91,186,0,95,0
1701792566,186,84,84,186,0,102,0
1701796012,186,83,83,186,0,103,0
1701799759,186,96,96,186,0,90,0
1701803107,186,92,92,186,0,94,0
1701806877,186,97,97,186,0,89,0
1701810401,186,102,102,186,0,84,0
1701814017,186,101,101,186,0,85,0
1701817635,186,103,103,186,0,83,0
1701822951,186,98,98,186,0,88,0
1701827415,186,99,99,186,0,87,0
1701829299,186,95,95,186,0,91,0
1701832092,186,98,98,186,0,88,0
1701835767,186,100,100,186,0,86,0
1701839230,186,98,98,186,0,88,0
1701842995,186,100,100,186,0,86,0
1701846406,186,79,80,184,0,106,1
1701850179,186,74,74,186,0,112,0
1701853649,186,77,77,186,0,109,0
1701857255,186,87,87,186,0,99,0
1701860772,186,75,75,186,0,111,0
1701864825,186,93,93,186,0,93,0
1701868203,186,97,97,186,0,89,0
1701871611,186,87,87,186,0,99,0
1701875266,186,82,82,186,0,104,0
1701879017,186,74,74,186,0,112,0
1701882400,186,68,68,186,0,118,0
1701886153,186,79,79,186,0,107,0
1701889537,186,91,91,186,0,95,0
1701893281,186,89,89,186,0,97,0
1701896809,186,85,85,186,0,101,0
1701900427,186,83,83,186,0,103,0
1701904044,186,83,83,186,0,103,0
1701909300,186,82,82,186,0,104,0
1701913795,186,82,82,186,0,104,0
1701915710,186,88,88,186,0,98,0
1701918473,186,88,88,186,0,98,0
1701922144,186,90,90,186,0,96,0
1701925636,186,88,88,186,0,98,0
1701929400,186,86,86,186,0,100,0
1701932816,186,76,76,186,0,110,0
1701936607,186,75,75,186,0,111,0
1701940043,186,65,65,186,0,121,0
1701943677,186,79,79,186,0,107,0
1701947189,186,80,80,186,0,106,0
1701951235,186,76,76,186,0,110,0
1701954641,186,83,83,186,0,103,0
1701958019,186,85,85,186,0,101,0
1701961670,186,83,83,186,0,103,0
1701965354,186,77,77,186,0,109,0
1701968826,186,71,71,186,0,115,0
1701972569,186,74,74,186,0,112,0
1701975943,186,74,74,186,0,112,0
1701979680,186,87,87,186,0,99,0
1701983205,186,86,86,186,0,100,0
1701986819,186,90,90,186,0,96,0
1701990464,186,94,94,186,0,92,0
1701995745,186,89,89,186,0,97,0
1702000235,186,91,91,186,0,95,0
1702002116,186,90,90,186,0,96,0
1702004878,186,91,91,186,0,95,0
1702008548,186,89,89,186,0,97,0
1702012039,186,90,90,186,0,96,0
1702015801,186,94,94,186,0,92,0
1702019200,186,89,90,185,0,96,1
1702023000,186,87,87,186,0,99,0
1702026452,186,92,92,186,0,94,0
1702030066,186,90,90,186,0,96,0
1702033565,186,85,85,186,0,101,0
1702037607,185,87,87,185,0,98,0
1702040952,185,97,97,185,0,88,0
1702044417,185,87,87,185,0,98,0
1702048036,185,87,87,185,0,98,0
1702051748,185,69,69,185,0,116,0
1702055186,185,72,72,185,0,113,0
1702058957,185,90,90,185,0,95,0
1702062332,185,87,87,185,0,98,0
1702066072,185,91,91,185,0,94,0
1702069595,185,92,92,185,0,93,0
1702073208,185,88,88,185,0,97,0
1702076823,185,86,86,185,0,99,0
1702082104,185,85,85,185,0,100,0
1702086260,185,84,85,184,0,100,1
1702088326,185,88,90,183,0,95,2
1702091272,185,93,94,184,0,91,1
1702094933,185,94,95,184,0,90,1
1702098388,185,95,96,184,0,89,1
1702102124,185,95,96,184,0,89,1
1702105584,185,100,100,184,0,85,0
1702109320,185,102,102,184,0,83,0
1702112780,185,91,91,184,0,94,0
1702116396,185,85,85,184,0,100,0
1702119931,185,91,91,184,0,94,0
1702123918,185,85,85,184,0,100,0
1702127237,185,94,95,184,0,90,1
1702130738,185,89,89,185,0,96,0
1702134359,185,80,80,185,0,105,0
1702138077,185,89,89,185,0,96,0
1702141551,185,82,82,185,0,103,0
1702145295,185,84,84,185,0,101,0
1702148672,185,98,98,185,0,87,0
1702152409,185,95,95,185,0,90,0
1702155937,185,94,94,185,0,91,0
1702159577,185,85,85,185,0,100,0
1702163194,185,87,87,185,0,98,0
1702168721,185,90,90,185,0,95,0
1702173218,185,85,85,185,0,100,0
1702175011,185,88,88,185,0,97,0
1702177652,185,82,82,185,0,103,0
1702181357,185,83,83,185,0,102,0
1702184788,185,81,81,185,0,104,0
1702188520,185,82,82,185,0,103,0
1702191981,185,85,85,185,0,100,0
1702195749,185,82,82,185,0,103,0
1702199182,185,81,81,185,0,104,0
1702202817,185,74,74,185,0,111,0
1702206339,185,71,71,185,0,114,0
1702210332,185,76,76,185,0,109,0
1702213655,185,69,69,185,0,116,0
1702217135,185,64,64,185,0,121,0
1702220791,185,64,64,185,0,121,0
1702224476,185,64,64,185,0,121,0
1702227928,185,63,63,185,0,122,0
1702231701,185,75,75,185,0,110,0
1702235078,185,69,69,185,0,116,0
1702238817,185,85,85,185,0,100,0
1702242343,185,81,81,185,0,104,0
1702245988,185,78,78,185,0,107,0
1702249605,185,82,82,185,0,103,0
1702254980,185,85,85,185,0,100,0
1702259473,185,88,88,185,0,97,0
1702261356,185,91,91,185,0,94,0
1702264090,185,88,88,185,0,97,0
1702267766,185,88,88,185,0,97,0
1702271260,185,86,86,185,0,99,0
1702275027,185,85,85,185,0,100,0
1702278433,185,65,65,185,0,120,0
1702282226,185,63,63,185,0,122,0
1702285701,185,63,63,185,0,122,0
1702289330,185,78,78,185,0,107,0
1702292795,185,76,76,185,0,109,0
1702296819,185,73,73,185,0,112,0
1702300264,185,87,87,185,0,98,0
1702303645,185,75,75,185,0,110,0
1702307269,185,77,77,185,0,108,0
1702310983,185,74,74,185,0,111,0
1702314423,185,70,70,185,0,115,0
1702318166,185,79,79,185,0,106,0
1702321544,185,92,92,185,0,93,0
1702325282,185,92,92,185,0,93,0
1702328809,185,91,91,185,0,94,0
1702332422,185,91,91,185,0,94,0
1702336035,185,96,96,185,0,89,0
1702341376,185,103,103,185,0,82,0
1702345900,185,98,98,185,0,87,0
1702347781,185,97,97,185,0,88,0
1702350482,185,99,99,185,0,86,0
1702354151,185,102,102,185,0,83,0
1702357640,185,99,99,185,0,86,0
1702361401,185,102,102,185,0,83,0
1702364806,185,83,83,184,0,102,0
1702368608,185,70,71,184,0,114,1
1702372043,185,80,80,185,0,105,0
1702375685,185,87,87,185,0,98,0
1702379173,185,87,87,185,0,98,0
1702383220,185,84,84,185,0,101,0
1702386595,185,97,97,185,0,88,0
1702390003,185,98,98,185,0,87,0
1702393653,185,93,93,185,0,92,0
1702397339,185,81,81,185,0,104,0
1702400807,185,63,63,185,0,122,0
1702404546,185,81,81,185,0,104,0
1702407954,185,85,85,185,0,100,0
1702411656,185,98,98,185,0,87,0
1702415180,185,91,91,185,0,94,0
1702418823,185,100,100,185,0,85,0
1702422435,185,91,91,185,0,94,0
1702427745,185,97,97,185,0,88,0
1702432235,185,91,91,185,0,94,0
1702434146,185,96,96,185,0,89,0
1702436877,185,95,95,185,0,90,0
1702440546,185,93,93,185,0,92,0
1702444034,185,92,92,185,0,93,0
1702447799,185,95,95,185,0,90,0
1702451201,185,80,81,184,0,104,1
1702454998,185,76,76,183,0,109,0
1702458463,185,73,73,184,0,112,0
1702462060,185,89,89,184,0,96,0
1702465579,185,83,83,185,0,102,0
1702469621,185,92,92,185,0,93,0
1702473017,185,89,89,185,0,96,0
1702476443,185,99,99,185,0,86,0
1702480057,184,92,92,184,0,92,0
1702483703,183,68,68,183,0,115,0
1702487197,183,77,77,183,0,106,0
1702490874,183,72,72,183,0,111,0
1702494362,183,79,79,183,0,104,0
1702498066,183,92,92,183,0,91,0
1702501611,183,87,87,183,0,96,0
1702505216,183,86,86,183,0,97,0
1702508847,183,89,89,183,0,94,0
1702514124,183,100,100,183,0,83,0
1702518426,183,97,97,183,0,86,0
1702520441,183,96,96,183,0,87,0
1702523277,183,98,98,183,0,85,0
1702526937,183,100,100,183,0,83,0
1702530443,183,101,101,183,0,82,0
1702534193,183,96,96,183,0,87,0
1702537587,183,71,71,182,0,112,0
1702541410,183,73,73,182,0,110,0
1702544833,183,72,72,182,0,111,0
1702548491,183,76,76,183,0,107,0
1702551988,183,76,76,183,0,107,0
1702555998,182,82,82,182,0,100,0
1702559426,182,90,90,182,0,92,0
1702562817,182,87,87,182,0,95,0
1702566459,182,89,89,182,0,93,0
1702570073,182,82,82,182,0,100,0
1702573600,182,84,84,182,0,98,0
1702577343,182,87,87,182,0,95,0
1702580746,182,94,94,182,0,88,0
1702584480,182,103,103,182,0,79,0
1702587996,182,97,97,182,0,85,0
1702591599,182,99,99,182,0,83,0
1702595267,182,99,99,182,0,83,0
1702600578,182,97,97,182,0,85,0
1702605063,182,89,89,182,0,93,0
1702606957,182,88,88,182,0,94,0
1702609673,182,91,91,182,0,91,0
1702613333,182,91,91,182,0,91,0
1702616817,182,92,92,182,0,90,0
1702620607,182,98,98,182,0,84,0
1702624013,182,86,86,180,0,96,0
1702627782,182,84,84,181,0,98,0
1702631247,182,98,98,181,0,84,0
1702634889,182,103,103,182,0,79,0
1702638357,182,86,86,182,0,96,0
1702642406,182,83,83,182,0,99,0
1702645785,182,109,109,182,0,73,0
1702649226,182,100,100,182,0,82,0
1702652847,182,90,90,182,0,92,0
1702656562,182,91,91,182,0,91,0
1702660008,182,98,98,182,0,84,0
1702663754,182,97,97,182,0,85,0
1702667130,182,102,102,182,0,80,0
1702670870,182,102,102,182,0,80,0
1702674368,182,103,103,182,0,79,0
1702677982,182,98,98,182,0,84,0
1702681632,182,102,102,182,0,80,0
1702686902,182,106,106,182,0,76,0
1702691056,182,94,94,182,0,88,0
1702693164,182,95,95,182,0,87,0
1702696059,182,95,95,182,0,87,0
1702699717,182,100,100,182,0,82,0
1702703194,182,103,103,182,0,79,0
1702706915,182,101,101,182,0,81,0
1702710363,182,95,95,182,0,87,0
1702714118,182,106,106,182,0,76,0
1702717570,182,104,104,182,0,78,0
1702721225,182,103,103,182,0,79,0
1702724727,182,92,92,182,0,90,0
1702728713,182,105,105,182,0,77,0
1702732045,182,99,99,181,0,83,0
1702735623,182,91,91,181,0,91,0
1702739157,182,86,86,181,0,96,0
1702742872,182,96,96,181,0,86,0
1702746345,182,99,99,182,0,83,0
1702750090,182,107,107,182,0,75,0
1702753501,182,100,100,182,0,82,0
1702757238,182,97,97,182,0,85,0
1702760754,182,101,101,182,0,81,0
1702764369,182,90,90,182,0,92,0
1702767983,182,93,93,182,0,89,0
1702773507,182,94,94,182,0,88,0
1702777999,182,83,83,182,0,99,0
1702779790,182,90,90,182,0,92,0
1702782460,182,93,93,182,0,89,0
1702786132,182,94,94,182,0,88,0
1702789590,182,103,103,182,0,79,0
1702793322,182,106,106,182,0,76,0
1702796782,182,103,103,182,0,79,0
1702800513,182,104,104,182,0,78,0
1702803977,182,115,115,182,0,67,0
1702807616,182,93,93,182,0,89,0
1702811120,182,92,92,182,0,90,0
1702815108,182,89,89,182,0,93,0
1702818451,182,87,88,181,0,94,1
1702821955,182,82,82,181,0,100,0
1702825577,182,81,81,181,0,101,0
1702829289,182,94,94,182,0,88,0
1702832758,182,106,106,182,0,76,0
1702836493,182,106,106,182,0,76,0
1702839890,182,104,104,182,0,78,0
1702843633,182,112,112,182,0,70,0
1702847153,182,106,106,182,0,76,0
1702850764,182,100,100,182,0,82,0
1702854405,182,99,99,182,0,83,0
1702859806,182,97,97,182,0,85,0
1702864234,182,94,94,182,0,88,0
1702866146,182,96,96,182,0,86,0
1702868877,182,97,97,182,0,85,0
1702872578,182,95,95,182,0,87,0
1702876035,182,95,95,182,0,87,0
1702879827,182,92,92,182,0,90,0
1702883231,182,91,91,181,0,91,0
1702887037,182,75,75,181,0,107,0
1702890497,182,91,91,181,0,91,0
1702894116,182,85,85,181,0,97,0
1702897602,182,80,80,182,0,102,0
1702901615,182,107,107,182,0,75,0
1702905056,182,104,105,181,0,77,1
1702908429,182,107,107,182,0,75,0
1702912051,182,101,101,182,0,81,0
1702915747,184,102,102,184,0,82,0
1702919220,184,93,93,184,0,91,0
1702922966,184,97,97,184,0,87,0
1702926340,184,99,99,184,0,85,0
1702930050,184,101,101,184,0,83,0
1702933574,184,108,108,184,0,76,0
1702937186,184,107,107,184,0,77,0
1702940828,184,105,105,184,0,79,0
1702946139,184,111,111,184,0,73,0
1702950539,184,112,112,184,0,72,0
1702952451,184,115,115,184,0,69,0
1702955256,184,117,117,184,0,67,0
1702958955,184,115,115,184,0,69,0
1702962437,184,115,115,184,0,69,0
1702966166,184,120,120,184,0,64,0
1702969597,184,101,101,182,0,83,0
1702973390,184,98,98,182,0,86,0
1702976850,184,103,103,182,0,81,0
1702980457,184,100,100,183,0,84,0
1702983979,184,98,98,183,0,86,0
1702987988,185,105,106,184,0,79,1
1702991358,185,110,111,183,0,74,1
1702994789,185,107,108,184,0,77,1
1702998435,185,104,104,185,0,81,0
1703002113,185,103,103,185,0,82,0
1703005518,185,112,112,185,0,73,0
1703009225,185,101,102,184,0,83,1
1703012627,185,116,116,185,0,69,0
1703016391,185,113,113,185,0,72,0
1703019943,185,109,109,185,0,76,0
1703023583,185,108,108,185,0,77,0
1703027130,185,107,107,185,0,78,0
1703032133,185,111,111,185,0,74,0
1703035711,185,113,113,185,0,72,0
1703037985,185,110,110,185,0,75,0
1703041595,185,113,113,185,0,72,0
1703045233,185,114,114,185,0,71,0
1703048749,185,116,116,185,0,69,0
1703052480,185,113,113,185,0,72,0
1703055941,185,103,103,183,0,82,0
1703059675,185,104,104,183,0,81,0
1703063171,185,110,110,183,0,75,0
1703066793,185,113,113,183,0,72,0
1703070293,185,107,107,185,0,78,0
1703074273,185,124,124,185,0,61,0
1703077581,185,121,121,185,0,64,0
1703081135,185,111,111,185,0,74,0
1703084745,185,106,106,185,0,79,0
1703088450,185,108,108,185,0,77,0
1703091976,185,107,107,185,0,78,0
1703095742,185,108,108,185,0,77,0
1703099050,185,103,103,185,0,82,0
1703102875,185,116,116,185,0,69,0
1703106393,185,111,111,185,0,74,0
1703109971,185,109,109,185,0,76,0
1703113640,185,101,101,185,0,84,0
1703118917,185,102,102,185,0,83,0
1703123157,185,110,110,185,0,75,0
1703125219,185,108,108,185,0,77,0
1703128069,185,112,112,185,0,73,0
1703131756,185,114,114,185,0,71,0
1703135234,185,114,114,185,0,71,0
1703138986,185,116,116,185,0,69,0
1703142436,185,113,113,184,0,72,0
1703146165,185,102,102,183,0,83,0
1703149647,185,96,96,183,0,89,0
1703153269,185,109,109,184,0,76,0
1703156768,185,105,105,184,0,80,0
1703160776,185,112,112,185,0,73,0
1703164179,185,119,120,184,0,65,1
1703167581,185,115,116,184,0,69,1
1703171223,185,102,102,185,0,83,0
1703174928,185,96,96,185,0,89,0
1703178395,185,102,102,185,0,83,0
1703182069,185,110,110,185,0,75,0
1703185439,185,117,117,185,0,68,0
1703189234,185,111,111,185,0,74,0
1703192785,185,111,111,185,0,74,0
1703196394,185,116,116,185,0,69,0
1703200034,185,109,109,185,0,76,0
1703205279,185,116,116,185,0,69,0
1703209463,185,115,115,185,0,70,0
1703211525,185,116,116,185,0,69,0
1703214466,185,113,113,185,0,72,0
1703218134,185,111,111,185,0,74,0
1703221620,185,117,117,185,0,68,0
1703225384,185,118,118,185,0,67,0
1703228811,185,103,103,183,0,82,0
1703232574,185,119,119,183,0,66,0
1703236036,185,102,102,183,0,83,0
1703239657,185,105,105,183,0,80,0
1703243159,185,112,112,185,0,73,0
1703247171,185,111,111,185,0,74,0
1703250513,185,115,115,185,0,70,0
1703254007,185,121,121,185,0,64,0
1703257625,185,114,114,185,0,71,0
1703261303,185,106,106,185,0,79,0
1703264769,185,103,103,185,0,82,0
1703268505,185,115,115,185,0,70,0
1703271905,185,113,113,185,0,72,0
1703275638,185,115,115,185,0,70,0
1703279159,185,116,116,185,0,69,0
1703282800,185,115,115,185,0,70,0
1703286415,185,112,112,185,0,73,0
1703291610,185,113,113,185,0,72,0
1703295671,185,114,114,185,0,71,0
1703297742,185,115,115,185,0,70,0
1703300856,185,109,109,185,0,76,0
1703304513,185,111,111,185,0,74,0
1703308006,185,116,116,185,0,69,0
1703311734,185,115,115,185,0,70,0
1703315176,185,114,114,185,0,71,0
1703318910,185,111,111,185,0,74,0
1703322370,185,117,117,185,0,68,0
1703326025,185,116,116,185,0,69,0
1703329553,185,113,113,185,0,72,0
1703333501,185,121,122,184,0,63,1
1703336812,185,114,115,184,0,70,1
1703340365,185,116,116,185,0,69,0
1703343980,185,113,113,185,0,72,0
1703347657,185,120,121,184,0,64,1
1703351148,185,128,129,184,0,56,1
1703354883,185,131,132,184,0,53,1
1703358283,185,120,121,184,0,64,1
1703361989,185,122,123,184,0,62,1
1703365564,185,126,126,184,0,59,0
1703369146,185,123,123,184,0,62,0
1703372786,185,127,127,184,0,58,0
1703378277,185,124,124,184,0,61,0
1703382705,185,123,123,184,0,62,0
1703384465,185,119,119,184,0,66,0
1703387258,185,125,125,184,0,60,0
1703390898,185,125,125,184,0,60,0
1703394416,185,127,127,184,0,58,0
1703398118,185,127,127,184,0,58,0
1703401575,185,130,130,184,0,55,0
1703405307,185,125,125,184,0,60,0
1703408769,185,119,119,184,0,66,0
1703412394,185,111,111,184,0,74,0
1703415923,185,115,115,184,0,70,0
1703419902,185,116,116,184,0,69,0
1703423212,185,118,118,184,0,67,0
1703426735,185,122,122,184,0,63,0
1703430381,185,119,119,184,0,66,0
1703434059,185,133,133,185,0,52,0
1703437555,185,139,139,185,0,46,0
1703441261,185,139,139,185,0,46,0
1703444691,185,140,140,185,0,45,0
1703448424,185,144,144,185,0,41,0
1703451945,185,144,144,185,0,41,0
1703455557,185,147,147,185,0,38,0
1703459201,185,148,148,185,0,37,0
1703464541,185,147,147,185,0,38,0
1703468880,185,147,147,185,0,38,0
1703470853,185,146,146,185,0,39,0
1703473675,185,149,149,185,0,36,0
1703477375,185,148,148,185,0,37,0
1703480866,185,148,148,185,0,37,0
1703484599,185,150,150,185,0,35,0
1703488028,185,150,150,185,0,35,0
1703491790,185,146,146,185,0,39,0
1703495249,185,146,146,185,0,39,0
1703498888,185,142,142,185,0,43,0
1703502348,185,139,139,185,0,46,0
1703506355,185,133,133,185,0,52,0
1703509696,185,129,129,185,0,56,0
1703513190,185,132,132,185,0,53,0
1703516866,185,125,125,185,0,60,0
1703520514,185,116,117,184,0,68,1
1703523977,185,130,130,184,0,55,0
1703527711,185,131,131,184,0,54,0
1703531172,185,125,125,184,0,60,0
1703534845,185,130,131,184,0,54,1
1703538366,185,132,133,184,0,52,1
1703541978,185,128,129,184,0,56,1
1703545621,185,128,128,184,0,57,0
1703550839,185,126,126,184,0,59,0
1703554965,185,129,129,184,0,56,0
1703557058,185,131,131,184,0,54,0
1703560061,185,133,133,184,0,52,0
1703563731,185,135,135,184,0,50,0
1703567207,185,136,136,184,0,49,0
1703570979,185,133,133,184,0,52,0
1703574420,185,132,132,184,0,53,0
1703578177,185,132,132,184,0,53,0
1703581631,185,135,135,184,0,50,0
1703585256,185,127,127,184,0,58,0
1703588774,185,136,137,184,0,48,1
1703592755,185,124,124,184,0,61,0
1703596069,185,126,126,184,0,59,0
1703599567,185,125,125,184,0,60,0
1703603214,185,122,123,183,0,62,1
1703606895,185,123,124,183,0,61,1
1703610392,185,124,124,184,0,61,0
1703614101,185,125,125,184,0,60,0
1703617535,185,127,127,184,0,58,0
1703621243,185,128,128,184,0,57,0
1703624766,185,127,127,184,0,58,0
1703628379,185,121,121,184,0,64,0
1703632050,185,109,109,184,0,76,0
1703637241,185,112,112,184,0,73,0
1703641398,185,115,115,184,0,70,0
1703643464,185,117,117,184,0,68,0
1703646499,185,120,120,184,0,65,0
1703650110,185,121,121,184,0,64,0
1703653617,185,120,120,184,0,65,0
1703657372,185,125,125,184,0,60,0
1703660803,185,123,123,184,0,62,0
1703664567,185,117,117,183,0,68,0
1703668028,185,126,126,184,0,59,0
1703671629,185,121,121,184,0,64,0
1703675156,185,127,127,183,0,58,0
1703679140,185,120,120,184,0,65,0
1703682497,185,116,116,184,0,69,0
1703685985,185,117,117,184,0,68,0
1703689600,185,119,119,184,0,66,0
1703693308,185,125,125,184,0,60,0
1703696772,185,126,126,184,0,59,0
1703700503,185,121,121,184,0,64,0
1703703929,185,125,125,184,0,60,0
1703707629,185,119,119,184,0,66,0
1703711206,185,124,124,184,0,61,0
1703714781,185,122,122,184,0,63,0
1703718415,185,114,114,184,0,71,0
1703723636,185,110,110,184,0,75,0
1703727789,185,112,112,184,0,73,0
1703729867,185,110,110,184,0,75,0
1703732856,185,108,108,184,0,77,0
1703736549,185,114,114,184,0,71,0
1703740028,185,120,120,184,0,65,0
1703743783,185,125,125,184,0,60,0
1703747206,185,127,127,184,0,58,0
1703750965,185,121,121,184,0,64,0
