date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1701630282,186,76,76,186,0,110,0
1701634017,186,76,76,186,0,110,0
1701637539,186,79,79,186,0,107,0
1701641185,186,76,76,186,0,110,0
1701644799,186,82,82,185,0,104,0
1701650173,186,79,79,185,0,107,0
1701654635,186,79,79,186,0,107,0
1701656560,186,77,77,186,0,109,0
1701659278,186,80,80,186,0,106,0
1701662945,186,82,82,186,0,104,0
1701666453,186,82,82,186,0,104,0
1701670219,186,92,92,186,0,94,0
1701673632,186,71,71,184,0,115,0
1701677406,185,68,68,183,0,117,0
1701680882,185,79,79,184,0,106,0
1701684507,185,81,81,184,0,104,0
1701687995,185,83,84,184,0,101,1
1701692007,186,93,93,186,0,93,0
1701695408,186,92,92,185,0,94,0
1701698814,186,93,94,185,0,92,1
1701702463,186,98,98,186,0,88,0
1701706172,186,84,84,186,0,102,0
1701709608,186,84,84,186,0,102,0
1701713382,186,95,95,186,0,91,0
1701716757,186,90,90,186,0,96,0
1701720450,186,100,100,186,0,86,0
1701723945,186,98,98,186,0,88,0
1701727593,186,97,97,186,0,89,0
1701731240,186,99,99,186,0,87,0
1701736561,186,98,98,186,0,88,0
1701741056,186,95,95,186,0,91,0
1701742971,186,97,97,186,0,89,0
1701745674,186,97,97,186,0,89,0
1701749349,186,94,94,186,0,92,0
1701752813,186,92,92,186,0,94,0
1701756611,186,105,105,186,0,81,0
1701760025,186,89,89,186,0,97,0
1701763807,186,78,78,185,0,108,0
1701767269,186,83,84,185,0,102,1
1701770896,186,90,90,186,0,96,0
1701774375,186,89,89,186,0,97,0
1701778429,186,96,96,186,0,90,0
1701781842,186,103,103,186,0,83,0
1701785224,186,96,96,185,0,90,0
1701788878,186,91,91,186,0,95,0
1701792566,186,84,84,186,0,102,0
1701796012,186,83,83,186,0,103,0
1701799759,186,96,96,186,0,90,0
1701803107,186,92,92,186,0,94,0
1701806877,186,97,97,186,0,89,0
1701810401,186,102,102,186,0,84,0
1701814017,186,101,101,186,0,85,0
1701817635,186,103,103,186,0,83,0
1701822951,186,98,98,186,0,88,0
1701827415,186,99,99,186,0,87,0
1701829299,186,95,95,186,0,91,0
1701832092,186,98,98,186,0,88,0
1701835767,186,100,100,186,0,86,0
1701839230,186,98,98,186,0,88,0
1701842995,186,100,100,186,0,86,0
1701846406,186,79,80,184,0,106,1
1701850179,186,74,74,186,0,112,0
1701853649,186,77,77,186,0,109,0
1701857255,186,87,87,186,0,99,0
1701860772,186,75,75,186,0,111,0
1701864825,186,93,93,186,0,93,0
1701868203,186,97,97,186,0,89,0
1701871611,186,87,87,186,0,99,0
1701875266,186,82,82,186,0,104,0
1701879017,186,74,74,186,0,112,0
1701882400,186,68,68,186,0,118,0
1701886153,186,79,79,186,0,107,0
1701889537,186,91,91,186,0,95,0
1701893281,186,89,89,186,0,97,0
1701896809,186,85,85,186,0,101,0
1701900427,186,83,83,186,0,103,0
1701904044,186,83,83,186,0,103,0
1701909300,186,82,82,186,0,104,0
1701913795,186,82,82,186,0,104,0
1701915710,186,88,88,186,0,98,0
1701918473,186,88,88,186,0,98,0
1701922144,186,90,90,186,0,96,0
1701925636,186,88,88,186,0,98,0
1701929400,186,86,86,186,0,100,0
1701932816,186,76,76,186,0,110,0
1701936607,186,75,75,186,0,111,0
1701940043,186,65,65,186,0,121,0
1701943677,186,79,79,186,0,107,0
1701947189,186,80,80,186,0,106,0
1701951235,186,76,76,186,0,110,0
1701954641,186,83,83,186,0,103,0
1701958019,186,85,85,186,0,101,0
1701961670,186,83,83,186,0,103,0
1701965354,186,77,77,186,0,109,0
1701968826,186,71,71,186,0,115,0
1701972569,186,74,74,186,0,112,0
1701975943,186,74,74,186,0,112,0
1701979680,186,87,87,186,0,99,0
1701983205,186,86,86,186,0,100,0
1701986819,186,90,90,186,0,96,0
1701990464,186,94,94,186,0,92,0
1701995745,186,89,89,186,0,97,0
1702000235,186,91,91,186,0,95,0
1702002116,186,90,90,186,0,96,0
1702004878,186,91,91,186,0,95,0
1702008548,186,89,89,186,0,97,0
