date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1734840663,196,196,165,196,0,0,0
1734844107,196,196,171,196,0,0,0
1734847912,196,196,171,196,0,0,0
1734851295,196,196,173,196,0,0,0
1734855044,196,196,171,196,0,0,0
1734858494,196,196,175,196,0,0,0
1734862120,196,196,174,195,0,0,0
1734865569,196,196,176,195,0,0,0
1734869738,196,196,170,195,0,0,0
1734873125,196,196,176,195,0,0,0
1734876448,196,196,175,196,0,0,0
1734880074,196,196,174,195,0,0,0
1734883760,196,196,172,195,0,0,0
1734887266,196,196,173,196,0,0,0
1734891076,196,196,176,196,0,0,0
1734894345,196,196,180,196,0,0,0
1734898154,196,196,181,195,0,0,0
1734901658,196,196,183,195,0,0,0
1734905285,196,196,185,195,0,0,0
1734908913,196,196,184,195,0,0,0
1734914865,196,196,185,194,0,0,0
1734920001,196,196,187,195,0,0,0
1734923746,196,196,187,194,0,0,0
1734927130,196,196,184,194,0,0,0
1734930575,196,196,183,194,0,0,0
1734934442,196,196,178,195,0,0,0
1734937767,196,196,173,195,0,0,0
1734941585,196,196,171,196,0,0,0
1734944976,196,196,174,196,0,0,0
1734948612,196,196,174,196,0,0,0
1734952065,196,196,168,196,0,0,0
1734956237,196,196,171,196,0,0,0
1734959805,196,196,175,196,0,0,0
1734962890,196,196,176,196,0,0,0
1734966516,196,196,176,196,0,0,0
1734970265,196,196,177,196,0,0,0
1734973650,196,196,182,196,0,0,0
1734977519,196,196,177,196,0,0,0
1734980782,196,196,181,195,0,0,0
1734984589,196,196,186,195,0,0,0
1734988095,196,196,183,195,0,0,0
1734991723,196,196,184,195,0,0,0
1734995293,196,196,187,195,0,0,0
1735001119,196,196,186,195,0,0,0
1735006256,196,196,186,195,0,0,0
1735010062,196,196,187,195,0,0,0
1735013506,196,196,187,195,0,0,0
1735016951,196,196,186,195,0,0,0
1735020817,196,196,188,195,0,0,0
1735024140,196,196,182,195,0,0,0
1735027953,196,196,177,196,0,0,0
1735031401,196,196,177,195,0,0,0
1735034975,196,196,181,196,0,0,0
1735038426,196,196,182,196,0,0,0
1735042660,196,196,181,196,0,0,0
1735046107,196,196,182,196,0,0,0
1735049252,196,196,181,196,0,0,0
1735052881,196,196,183,194,0,0,0
1735056633,196,196,187,196,0,0,0
1735060018,196,196,185,196,0,0,0
1735063949,196,196,191,196,0,0,0
1735067216,196,196,189,196,0,0,0
1735070964,196,196,189,195,0,0,0
1735074469,196,196,185,196,0,0,0
1735078096,196,196,185,196,0,0,0
1735081724,196,196,182,196,0,0,0
1735087485,196,196,186,196,0,0,0
1735092568,196,196,188,196,0,0,0
1735096375,196,196,192,195,0,0,0
1735099879,196,196,190,195,0,0,0
1735103324,196,196,192,195,0,0,0
1735107191,196,196,189,195,0,0,0
1735110516,196,196,188,195,0,0,0
1735114323,196,196,184,195,0,0,0
1735117767,196,196,188,195,0,0,0
1735121392,196,196,189,196,0,0,0
1735124844,196,196,186,195,0,0,0
1735129017,196,196,183,196,0,0,0
1735132466,196,196,184,195,0,0,0
1735135676,196,196,179,195,0,0,0
1735139304,196,196,185,195,0,0,0
1735143053,196,196,182,195,0,0,0
1735146439,196,196,179,196,0,0,0
1735150309,196,196,184,196,0,0,0
1735153633,196,196,183,195,0,0,0
1735157381,196,196,192,195,0,0,0
1735160887,196,196,193,196,0,0,0
1735164514,196,196,190,194,0,0,0
1735168139,196,196,189,194,0,0,0
1735173898,196,196,191,195,0,0,0
1735178974,196,196,190,194,0,0,0
1735182842,196,196,190,194,0,0,0
1735186289,196,196,190,194,0,0,0
1735189793,196,196,189,194,0,0,0
1735193601,196,196,186,194,0,0,0
1735196925,196,196,186,196,0,0,0
1735200735,196,196,184,195,0,0,0
1735204182,196,196,183,196,0,0,0
1735207753,196,196,183,195,0,0,0
1735211263,196,196,184,195,0,0,0
1735215438,196,196,184,195,0,0,0
1735218947,196,196,185,196,0,0,0
1735222096,196,196,181,196,0,0,0
1735225727,196,196,178,196,0,0,0
1735229420,196,196,182,195,0,0,0
1735232873,196,196,184,196,0,0,0
1735236745,196,196,176,195,0,0,0
1735240012,196,196,187,196,0,0,0
1735243762,196,196,183,194,0,0,0
1735247270,196,196,182,196,0,0,0
1735250898,196,196,186,196,0,0,0
1735254526,196,196,186,195,0,0,0
1735260362,196,196,186,195,0,0,0
1735265442,196,196,188,195,0,0,0
1735269251,196,196,187,195,0,0,0
1735272696,196,196,187,195,0,0,0
1735276140,196,196,187,195,0,0,0
1735279957,196,196,184,195,0,0,0
1735283346,196,196,188,196,0,0,0
1735287156,196,196,181,196,0,0,0
1735290542,196,196,186,196,0,0,0
1735294172,196,196,186,196,0,0,0
1735297623,196,196,182,195,0,0,0
1735301799,196,196,178,196,0,0,0
1735305309,196,196,177,196,0,0,0
1735308460,196,196,179,196,0,0,0
1735312091,196,196,181,195,0,0,0
1735315843,196,196,179,195,0,0,0
1735319230,196,196,176,195,0,0,0
1735323161,196,196,180,196,0,0,0
1735326368,196,196,188,196,0,0,0
1735330178,196,196,188,196,0,0,0
1735333684,196,196,182,195,0,0,0
1735337254,196,196,188,195,0,0,0
1735340881,196,196,185,195,0,0,0
1735346677,196,196,184,194,0,0,0
1735351694,196,196,185,195,0,0,0
1735355503,196,196,184,194,0,0,0
1735359068,196,196,187,194,0,0,0
1735362513,196,196,188,195,0,0,0
1735366320,196,196,185,195,0,0,0
1735369644,196,196,186,195,0,0,0
1735373454,196,196,186,196,0,0,0
1735376901,196,196,182,196,0,0,0
1735380526,196,196,183,196,0,0,0
1735383971,196,196,180,196,0,0,0
1735388149,196,196,180,195,0,0,0
1735391539,196,196,173,195,0,0,0
1735394808,196,196,174,195,0,0,0
1735398441,196,196,172,195,0,0,0
1735402190,196,196,180,196,0,0,0
1735405637,196,196,182,196,0,0,0
1735409447,196,196,185,195,0,0,0
1735412775,196,196,183,196,0,0,0
1735416709,196,196,182,196,0,0,0
1735420038,196,196,189,196,0,0,0
1735423668,196,196,184,196,0,0,0
1735427293,196,196,186,196,0,0,0
1735433516,196,196,191,195,0,0,0
1735438716,196,196,189,195,0,0,0
1735442341,196,196,187,196,0,0,0
1735445486,196,196,187,195,0,0,0
1735448930,196,196,187,196,0,0,0
1735452737,196,196,187,195,0,0,0
1735456061,196,196,188,196,0,0,0
1735459870,196,196,185,196,0,0,0
1735463255,196,196,187,196,0,0,0
1735466942,196,196,184,196,0,0,0
1735470388,196,196,174,196,0,0,0
1735474497,196,196,167,194,0,0,0
1735477945,196,196,159,193,0,0,0
1735481214,196,196,155,194,0,0,0
1735484899,196,196,158,194,0,0,0
1735488585,196,196,163,195,0,0,0
1735492029,196,196,174,195,0,0,0
1735495837,196,196,176,195,0,0,0
1735499160,196,196,174,195,0,0,0
1735502907,196,196,183,196,0,0,0
1735506593,196,196,182,196,0,0,0
1735510037,196,196,183,194,0,0,0
1735513663,196,196,182,195,0,0,0
1735519709,196,196,190,195,0,0,0
1735524784,196,196,187,196,0,0,0
1735528591,196,196,187,196,0,0,0
1735531913,196,196,187,196,0,0,0
1735535359,196,196,188,195,0,0,0
1735539226,196,196,188,195,0,0,0
1735542609,196,196,186,195,0,0,0
1735546355,196,196,181,196,0,0,0
1735549800,196,196,184,196,0,0,0
1735553428,196,196,183,196,0,0,0
1735556815,196,196,186,196,0,0,0
1735561047,196,196,175,196,0,0,0
1735564552,196,196,163,196,0,0,0
1735567694,196,196,165,194,0,0,0
1735571320,196,196,161,196,0,0,0
1735575065,196,196,159,196,0,0,0
1735578452,196,196,175,196,0,0,0
1735582319,196,196,172,196,0,0,0
1735585586,196,196,173,196,0,0,0
1735589397,196,196,171,196,0,0,0
1735592901,196,196,177,196,0,0,0
1735596526,196,196,181,196,0,0,0
1735600090,196,196,183,195,0,0,0
1735605949,196,196,182,194,0,0,0
1735610968,196,196,177,194,0,0,0
1735614775,196,196,176,194,0,0,0
1735618279,196,196,180,195,0,0,0
1735621721,196,196,183,195,0,0,0
1735625586,196,196,183,194,0,0,0
1735628910,196,196,179,194,0,0,0
1735632717,196,196,177,195,0,0,0
1735636161,196,196,180,196,0,0,0
1735639788,196,196,179,196,0,0,0
1735643238,196,196,178,195,0,0,0
1735647412,196,196,173,194,0,0,0
1735650918,196,196,176,194,0,0,0
