date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1775767420,227,227,202,224,0,0,0
1775770661,227,227,207,226,0,0,0
1775773837,227,227,205,227,0,0,0
1775777376,227,227,201,227,0,0,0
1775784285,227,227,197,227,0,0,0
1775795899,227,227,202,226,0,0,0
1775802307,227,227,205,223,0,0,0
1775808893,227,227,191,223,0,0,0
1775815181,228,228,194,223,0,0,0
1775818597,228,228,190,224,0,0,0
1775821402,228,228,195,225,0,0,0
1775825056,228,228,187,223,0,0,0
1775830240,228,228,178,224,0,0,0
1775835606,228,228,170,226,0,0,0
1775839152,228,228,172,226,0,0,0
1775842757,228,228,159,226,0,0,0
1775846289,228,228,179,225,0,0,0
1775849716,228,228,185,225,0,0,0
1775852646,228,228,198,223,0,0,0
1775856430,228,228,191,224,0,0,0
1775859971,228,228,209,224,0,0,0
1775863514,228,228,199,224,0,0,0
1775870350,228,228,194,224,0,0,0
1775880675,228,228,194,227,0,0,0
1775886778,228,228,194,225,0,0,0
1775890140,228,228,193,226,0,0,0
1775893320,228,228,204,226,0,0,0
1775896246,228,228,202,227,0,0,0
1775899784,228,228,206,226,0,0,0
1775903018,228,228,191,226,0,0,0
1775906499,228,228,173,224,0,0,0
1775910825,228,228,161,224,0,0,0
1775915220,228,228,149,224,0,0,0
1775917656,228,228,162,224,0,0,0
1775920960,228,228,164,227,0,0,0
1775924624,228,228,178,227,0,0,0
1775928167,228,228,184,226,0,0,0
1775932138,228,228,191,226,0,0,0
1775935616,228,228,192,223,0,0,0
1775938850,228,228,199,223,0,0,0
1775942520,228,228,204,225,0,0,0
1775946000,228,228,212,226,0,0,0
1775949780,228,228,206,227,0,0,0
1775957297,228,228,210,227,0,0,0
1775968785,228,228,205,227,0,0,0
1775974655,228,228,207,225,0,0,0
1775980585,228,228,210,224,0,0,0
1775983200,228,228,201,225,0,0,0
1775986572,228,228,200,222,0,0,0
1775989755,228,228,200,223,0,0,0
1775993107,228,228,202,225,0,0,0
1775997449,228,228,206,223,0,0,0
1776001955,228,228,210,223,0,0,0
1776004393,228,228,201,224,0,0,0
1776007627,228,228,201,224,0,0,0
1776011178,228,228,203,225,0,0,0
1776014722,228,228,209,225,0,0,0
1776018756,228,228,208,224,0,0,0
1776022303,228,228,212,224,0,0,0
1776025416,228,228,214,224,0,0,0
1776029017,228,228,219,225,0,0,0
1776032562,228,228,208,226,0,0,0
1776036233,228,228,210,226,0,0,0
