date,bikes_nb,for_rent,disabled,reserved,no_station
1757250835,1189,701,338,0,149
1757254039,1193,685,372,0,136
1757257670,1152,660,368,0,121
1757261420,1068,637,282,0,147
1757264810,1067,601,319,0,136
1757268684,1165,684,328,0,145
1757272015,1250,767,317,0,157
1757275766,1341,872,299,0,162
1757279278,1389,919,299,0,161
1757282908,1417,953,294,0,159
1757286482,1438,970,291,0,165
1757292838,1460,998,295,0,155
1757298189,1467,1007,298,0,150
1757302364,1464,1003,300,0,149
1757304786,1459,980,301,0,166
1757308237,1403,935,300,0,156
1757312233,1305,854,259,0,163
1757315442,1289,841,246,0,179
1757319321,1273,890,200,0,167
1757322774,1309,940,176,0,173
1757326286,1181,840,153,0,176
1757329678,1267,932,151,0,168
1757334099,1249,918,150,0,166
1757337793,1253,931,148,0,161
1757340643,1199,893,151,0,150
1757344218,1073,766,167,0,141
1757347855,1031,694,191,0,147
1757351306,1133,743,238,0,150
1757355303,1219,832,219,0,161
1757358449,1315,931,210,0,170
1757362262,1339,968,211,0,158
1757365714,1378,1005,214,0,155
1757369409,1433,1054,214,0,163
1757372981,1462,1080,215,0,165
1757379038,1473,1105,216,0,150
1757384306,1482,1109,216,0,155
1757388423,1478,1114,217,0,143
1757391148,1467,1103,219,0,143
1757394599,1411,1046,221,0,142
1757398596,1245,905,179,0,149
1757401802,1245,888,210,0,134
1757405681,1304,980,182,0,129
1757409071,1226,963,146,0,110
1757412665,1110,864,130,0,111
1757416141,1130,881,134,0,114
1757420497,1195,948,135,0,105
1757424255,1159,916,124,0,113
1757426857,1099,859,124,0,100
1757430670,965,738,135,0,99
1757434360,913,653,167,0,96
1757437733,1023,734,196,0,95
1757441557,1129,830,196,0,99
1757444884,1211,887,201,0,118
1757448633,1213,920,176,0,115
1757452083,1263,968,166,0,127
1757455651,1301,989,174,0,138
1757459342,1334,1027,174,0,132
1757465387,1374,1066,179,0,130
1757470465,1378,1073,182,0,125
1757474397,1362,1059,183,0,121
1757477542,1358,1048,187,0,124
1757480989,1308,1003,187,0,120
1757484920,1160,829,201,0,126
1757488186,1161,874,178,0,105
1757492050,1113,867,150,0,95
1757495437,1198,937,150,0,108
1757499008,1024,759,145,0,117
1757502455,1035,759,173,0,101
1757506808,1060,752,189,0,114
1757510315,1052,731,187,0,123
1757513341,993,683,186,0,118
1757517029,977,676,181,0,115
1757520715,899,571,232,0,97
1757524105,935,576,249,0,106
1757528034,1013,639,268,0,102
1757531240,1102,742,249,0,106
1757535052,1107,745,239,0,112
1757538497,1165,815,227,0,111
1757542124,1232,862,224,0,135
1757545755,1261,913,215,0,122
1757551860,1279,933,211,0,123
1757557062,1283,927,211,0,133
1757561174,1285,949,212,0,114
1757563955,1274,936,214,0,115
1757567458,1227,880,216,0,120
1757571327,1101,755,197,0,121
1757574592,1091,731,207,0,129
1757578463,1099,762,190,0,112
1757581851,1056,753,162,0,112
1757585417,950,674,149,0,105
1757588864,962,687,150,0,109
1757593157,971,711,139,0,108
1757596607,919,657,154,0,98
1757599812,903,638,162,0,101
1757603378,828,567,164,0,98
1757607123,706,443,167,0,95
1757610447,838,543,199,0,95
1757614315,841,555,199,0,90
1757617640,950,648,197,0,94
1757621326,982,681,189,0,98
1757624892,1026,736,179,0,98
1757628578,1081,771,170,0,127
1757632144,1112,820,169,0,111
1757638129,1130,837,172,0,109
1757643208,1144,857,175,0,105
1757647198,1145,862,176,0,100
