date,bikes_nb,for_rent,disabled,reserved,no_station
1757250835,1189,701,338,0,149
1757254039,1193,685,372,0,136
1757257670,1152,660,368,0,121
1757261420,1068,637,282,0,147
1757264810,1067,601,319,0,136
1757268684,1165,684,328,0,145
1757272015,1250,767,317,0,157
1757275766,1341,872,299,0,162
1757279278,1389,919,299,0,161
1757282908,1417,953,294,0,159
1757286482,1438,970,291,0,165
1757292838,1460,998,295,0,155
1757298189,1467,1007,298,0,150
1757302364,1464,1003,300,0,149
1757304786,1459,980,301,0,166
1757308237,1403,935,300,0,156
1757312233,1305,854,259,0,163
1757315442,1289,841,246,0,179
1757319321,1273,890,200,0,167
1757322774,1309,940,176,0,173
1757326286,1181,840,153,0,176
1757329678,1267,932,151,0,168
1757334099,1249,918,150,0,166
1757337793,1253,931,148,0,161
1757340643,1199,893,151,0,150
1757344218,1073,766,167,0,141
1757347855,1031,694,191,0,147
1757351306,1133,743,238,0,150
1757355303,1219,832,219,0,161
1757358449,1315,931,210,0,170
1757362262,1339,968,211,0,158
1757365714,1378,1005,214,0,155
1757369409,1433,1054,214,0,163
1757372981,1462,1080,215,0,165
1757379038,1473,1105,216,0,150
1757384306,1482,1109,216,0,155
1757388423,1478,1114,217,0,143
1757391148,1467,1103,219,0,143
1757394599,1411,1046,221,0,142
1757398596,1245,905,179,0,149
1757401802,1245,888,210,0,134
1757405681,1304,980,182,0,129
1757409071,1226,963,146,0,110
1757412665,1110,864,130,0,111
1757416141,1130,881,134,0,114
1757420497,1195,948,135,0,105
1757424255,1159,916,124,0,113
1757426857,1099,859,124,0,100
1757430670,965,738,135,0,99
1757434360,913,653,167,0,96
1757437733,1023,734,196,0,95
1757441557,1129,830,196,0,99
1757444884,1211,887,201,0,118
1757448633,1213,920,176,0,115
1757452083,1263,968,166,0,127
1757455651,1301,989,174,0,138
1757459342,1334,1027,174,0,132
1757465387,1374,1066,179,0,130
1757470465,1378,1073,182,0,125
1757474397,1362,1059,183,0,121
1757477542,1358,1048,187,0,124
1757480989,1308,1003,187,0,120
1757484920,1160,829,201,0,126
1757488186,1161,874,178,0,105
1757492050,1113,867,150,0,95
1757495437,1198,937,150,0,108
1757499008,1024,759,145,0,117
1757502455,1035,759,173,0,101
1757506808,1060,752,189,0,114
1757510315,1052,731,187,0,123
1757513341,993,683,186,0,118
1757517029,977,676,181,0,115
1757520715,899,571,232,0,97
1757524105,935,576,249,0,106
1757528034,1013,639,268,0,102
1757531240,1102,742,249,0,106
1757535052,1107,745,239,0,112
1757538497,1165,815,227,0,111
1757542124,1232,862,224,0,135
1757545755,1261,913,215,0,122
1757551860,1279,933,211,0,123
1757557062,1283,927,211,0,133
1757561174,1285,949,212,0,114
1757563955,1274,936,214,0,115
1757567458,1227,880,216,0,120
1757571327,1101,755,197,0,121
1757574592,1091,731,207,0,129
1757578463,1099,762,190,0,112
1757581851,1056,753,162,0,112
1757585417,950,674,149,0,105
1757588864,962,687,150,0,109
1757593157,971,711,139,0,108
1757596607,919,657,154,0,98
1757599812,903,638,162,0,101
1757603378,828,567,164,0,98
1757607123,706,443,167,0,95
1757610447,838,543,199,0,95
1757614315,841,555,199,0,90
1757617640,950,648,197,0,94
1757621326,982,681,189,0,98
1757624892,1026,736,179,0,98
1757628578,1081,771,170,0,127
1757632144,1112,820,169,0,111
1757638129,1130,837,172,0,109
1757643208,1144,857,175,0,105
1757647198,1145,862,176,0,100
1757650281,1137,846,176,0,107
1757653786,1081,787,177,0,109
1757657719,1004,684,175,0,111
1757660927,1114,798,177,0,110
1757664803,1193,911,161,0,94
1757668254,1173,909,138,0,102
1757671883,1072,791,134,0,140
1757675274,1121,870,137,0,115
1757679571,1106,858,150,0,93
1757683080,1088,846,151,0,94
1757686155,1055,792,170,0,90
1757689782,956,696,179,0,82
1757693415,926,639,202,0,88
1757696867,959,642,227,0,90
1757700742,1026,693,220,0,112
1757704070,1132,803,219,0,110
1757707822,1199,864,216,0,120
1757711273,1115,783,206,0,127
1757714904,1226,876,210,0,137
1757718535,1247,893,219,0,133
1757724344,1318,965,223,0,126
1757729247,1323,958,227,0,133
1757733240,1342,976,233,0,126
1757736688,1354,990,233,0,122
1757740136,1349,981,232,0,127
1757743951,1327,965,217,0,136
1757747280,1290,972,188,0,120
1757751091,1338,1050,157,0,122
1757754540,1360,1087,152,0,112
1757758111,1323,1079,122,0,114
1757761563,1280,1046,119,0,108
1757765862,1269,1048,116,0,99
1757769190,1278,1051,121,0,101
1757772400,1246,1018,126,0,99
1757776094,1254,1033,132,0,85
1757779780,1184,941,144,0,101
1757783222,1168,933,134,0,97
1757787097,1202,960,138,0,101
1757790371,1277,976,158,0,138
1757794126,1319,1009,174,0,133
1757797636,1325,1020,170,0,133
1757801267,1327,995,175,0,153
1757804899,1335,1022,183,0,121
1757811203,1400,1087,184,0,118
1757816468,1424,1110,181,0,123
1757820404,1442,1131,184,0,112
1757823129,1439,1122,185,0,119
1757826517,1432,1120,188,0,110
1757830388,1405,1077,190,0,123
1757833714,1389,1043,193,0,142
1757837527,1260,947,192,0,114
1757840917,1199,879,199,0,117
1757844493,1188,860,209,0,113
1757848005,1214,864,226,0,116
1757852246,1202,842,246,0,108
1757855576,1204,814,268,0,116
1757858847,1121,693,308,0,114
1757862479,1134,736,292,0,106
1757866175,1093,681,307,0,106
1757869626,1130,698,318,0,112
1757873502,1162,726,318,0,113
1757876772,1271,829,314,0,121
1757880586,1327,880,301,0,133
1757884037,1345,900,302,0,134
1757887729,1395,924,304,0,156
1757891300,1423,977,311,0,124
1757897656,1429,974,313,0,136
1757903041,1432,969,313,0,138
1757907174,1431,970,314,0,135
1757909596,1426,970,314,0,130
1757913043,1348,875,315,0,145
1757917036,1208,798,249,0,140
1757920246,1246,824,242,0,160
1757924059,1225,850,215,0,137
1757927570,1229,900,176,0,145
1757931081,1136,829,162,0,144
1757934472,1181,864,175,0,139
1757938829,1194,903,158,0,130
1757942402,1220,919,145,0,152
1757945430,1139,818,166,0,154
1757949064,1011,693,174,0,143
1757952756,988,640,203,0,145
1757956088,1015,652,223,0,141
1757960087,1131,739,231,0,150
1757963292,1240,857,208,0,165
1757967047,1281,896,208,0,165
1757970502,1332,944,209,0,165
1757974140,1381,989,209,0,167
1757977721,1411,1026,208,0,161
1757983783,1417,1017,215,0,171
1757988875,1419,1024,219,0,163
1757992937,1420,1018,220,0,169
1757995906,1404,1013,223,0,155
1757999415,1345,940,227,0,164
1758003353,1190,825,174,0,154
1758006625,1229,817,206,0,178
1758010491,1255,910,171,0,144
1758013875,1259,905,172,0,158
1758017448,1179,846,153,0,157
1758020899,1197,881,148,0,147
1758025200,1228,918,145,0,144
1758028833,1154,837,124,0,161
1758031800,1150,832,143,0,147
1758035432,1015,705,163,0,140
1758039134,991,645,198,0,147
1758042510,1045,664,234,0,142
1758046508,1118,720,256,0,145
1758049652,1242,828,261,0,149
1758053464,1290,898,231,0,154
1758056915,1218,826,238,0,147
1758060509,1368,968,235,0,154
1758064077,1410,1027,226,0,150
1758070190,1425,1041,226,0,151
1758075273,1438,1047,228,0,156
1758079267,1435,1044,231,0,153
1758082353,1425,1037,233,0,148
1758085805,1375,975,238,0,154
1758089802,1202,735,248,0,198
1758092952,1242,765,178,0,254
1758096828,1224,724,174,0,276
1758100218,1188,672,158,0,313
1758103850,1064,568,141,0,320
1758107302,934,554,146,0,212
1758111657,887,554,146,0,159
1758115165,854,542,145,0,147
1758118190,816,508,147,0,134
1758121819,754,472,129,0,138
1758125593,699,370,160,0,152
1758128892,689,338,187,0,134
1758132821,805,421,189,0,148
1758136035,890,514,197,0,155
1758139831,934,557,177,0,177
1758143276,934,566,173,0,169
1758146945,987,632,176,0,151
1758150508,1032,690,176,0,140
1758156549,1051,697,178,0,141
1758161683,1053,700,176,0,145
1758165792,1045,688,177,0,149
1758168750,1038,674,179,0,152
1758172192,1010,621,180,0,163
1758176120,866,475,146,0,205
1758179382,863,471,151,0,209
1758183250,820,450,137,0,207
1758186633,797,425,129,0,223
1758190258,692,337,122,0,220
1758193700,697,345,128,0,209
1758197992,722,374,139,0,189
1758201617,626,369,145,0,104
1758204637,612,356,138,0,112
1758208200,585,300,160,0,105
1758211883,510,220,179,0,94
1758215324,540,227,195,0,105
1758219306,577,238,199,0,122
1758222506,623,288,191,0,118
1758226311,643,320,185,0,124
1758229750,692,357,184,0,130
1758233309,730,406,187,0,127
1758236930,752,435,187,0,121
1758243081,790,455,189,0,129
1758248332,793,449,195,0,131
1758252377,800,453,196,0,134
1758255156,790,438,197,0,135
1758258599,765,385,199,0,159
1758262520,673,275,144,0,210
1758265782,793,371,166,0,177
1758269648,831,519,166,0,127
1758273094,943,612,149,0,161
1758276725,855,554,156,0,143
1758280112,903,614,173,0,116
1758284466,967,686,170,0,101
1758287976,974,706,162,0,106
1758291002,929,654,181,0,95
1758294573,857,595,168,0,94
1758298321,866,578,184,0,104
1758301715,843,532,214,0,96
1758305647,852,528,226,0,95
1758308860,974,663,220,0,90
1758312671,1025,742,191,0,88
1758316120,1052,754,187,0,107
1758319726,1104,791,195,0,114
1758323355,1134,823,198,0,110
1758329281,1185,870,200,0,113
1758334298,1203,876,206,0,117
1758338408,1223,892,207,0,118
1758341493,1216,892,207,0,111
1758344938,1214,883,210,0,115
1758348809,1201,903,176,0,116
1758352135,1228,939,174,0,112
1758355947,1172,905,161,0,100
1758359338,1110,847,149,0,106
1758362969,1037,784,147,0,98
1758366418,1067,793,184,0,87
1758370716,1069,783,200,0,83
1758374105,1052,736,244,0,72
1758377252,1041,679,291,0,72
1758380884,1013,669,273,0,72
1758384636,900,553,278,0,67
1758388026,884,521,298,0,61
1758391900,987,581,327,0,73
1758395169,1130,746,311,0,74
1758398980,1175,810,293,0,75
1758402428,1211,844,283,0,84
1758406058,1206,828,293,0,83
1758409696,1263,877,302,0,82
1758416115,1306,894,315,0,89
1758421497,1346,935,317,0,87
1758425496,1365,955,316,0,86
1758427919,1364,933,319,0,104
1758431368,1370,942,322,0,98
1758435240,1336,891,333,0,105
1758438506,1311,864,331,0,107
1758442321,1216,781,336,0,90
1758445715,1226,772,343,0,99
1758449345,1193,733,354,0,90
1758452794,1218,763,345,0,93
1758457093,1223,765,346,0,95
1758460482,1313,835,359,0,102
1758463632,1325,944,256,0,109
1758467324,1293,913,252,0,111
1758471067,1268,889,257,0,107
1758474452,1339,953,254,0,114
1758478323,1328,930,255,0,128
1758481589,1336,954,254,0,110
1758485403,1342,947,258,0,120
1758488852,1367,959,258,0,130
1758492544,1372,958,262,0,133
1758496112,1381,973,264,0,126
1758502524,1393,983,264,0,128
1758507876,1391,985,266,0,122
1758511989,1393,988,266,0,121
1758514348,1387,981,267,0,121
1758517822,1354,940,271,0,126
1758521816,1215,816,258,0,118
1758525089,1186,802,231,0,132
1758528904,1218,855,226,0,111
1758532353,1223,852,223,0,134
1758535929,1149,797,216,0,131
1758539322,1144,811,219,0,110
1758543619,1166,824,217,0,111
1758547313,1164,861,185,0,113
1758550278,1105,801,194,0,106
1758553917,991,691,192,0,108
1758557552,855,522,234,0,100
1758560942,967,577,296,0,93
1758564877,1104,669,326,0,102
1758568083,1200,823,278,0,91
1758571896,1106,750,260,0,86
1758575346,1200,809,272,0,104
1758578980,1313,922,269,0,106
1758582552,1332,949,268,0,99
1758588603,1362,964,268,0,113
1758593704,1372,972,270,0,115
1758597818,1370,968,272,0,116
1758600721,1360,963,274,0,109
