date,bikes_nb,for_rent,disabled,reserved,no_station
1757250835,1189,701,338,0,149
1757254039,1193,685,372,0,136
1757257670,1152,660,368,0,121
1757261420,1068,637,282,0,147
1757264810,1067,601,319,0,136
1757268684,1165,684,328,0,145
1757272015,1250,767,317,0,157
1757275766,1341,872,299,0,162
1757279278,1389,919,299,0,161
1757282908,1417,953,294,0,159
1757286482,1438,970,291,0,165
1757292838,1460,998,295,0,155
1757298189,1467,1007,298,0,150
1757302364,1464,1003,300,0,149
1757304786,1459,980,301,0,166
1757308237,1403,935,300,0,156
1757312233,1305,854,259,0,163
1757315442,1289,841,246,0,179
1757319321,1273,890,200,0,167
1757322774,1309,940,176,0,173
1757326286,1181,840,153,0,176
