date,bikes_nb,for_rent,disabled,reserved,no_station
1714907188,824,777,0,0,23
1714911150,801,756,0,0,28
1714914412,754,706,0,0,29
1714918014,716,668,0,0,29
1714921593,668,626,0,0,28
1714925312,654,605,0,0,28
1714928756,641,601,0,0,25
1714932503,671,622,0,0,26
1714935975,738,675,0,0,23
1714939607,816,759,0,0,22
1714943173,857,802,0,0,20
1714946794,899,848,0,0,18
1714950411,888,841,0,0,15
1714955779,924,878,0,0,19
1714960037,954,910,0,0,16
1714962148,973,922,0,0,21
1714964937,982,931,0,0,18
1714968608,1004,950,0,0,20
1714972068,991,937,0,0,18
1714975872,892,832,0,0,19
1714979279,893,842,0,0,22
1714983026,910,867,0,0,22
1714986556,929,885,0,0,22
1714990070,842,808,0,0,16
1714993581,896,862,0,0,13
1714997613,900,861,0,0,18
1715000906,892,853,0,0,19
1715004478,889,858,0,0,14
1715008047,785,747,0,0,18
1715011807,739,694,0,0,30
1715015285,818,771,0,0,24
1715019064,880,840,0,0,25
1715022349,913,864,0,0,31
1715026062,942,897,0,0,23
1715029649,1000,945,0,0,22
1715033267,1072,1021,0,0,17
1715036821,1104,1049,0,0,21
1715042137,1115,1071,0,0,15
1715046452,1128,1083,0,0,15
1715048759,1120,1076,0,0,15
1715051371,1123,1082,0,0,12
1715058540,1086,1047,0,0,15
1715062226,958,910,0,0,21
1715065979,920,879,0,0,25
1715069389,950,913,0,0,23
1715072861,962,908,0,0,41
1715076530,916,874,0,0,31
1715080019,874,828,0,0,33
1715084005,878,793,0,0,43
1715087260,888,814,0,0,49
1715090807,841,774,0,0,37
1715094438,819,755,0,0,35
1715098105,700,651,0,0,31
1715101586,717,660,0,0,37
1715105404,723,661,0,0,50
1715108781,770,726,0,0,34
1715112406,824,744,0,0,58
1715116026,811,765,0,0,29
1715119586,864,826,0,0,27
1715123200,915,878,0,0,24
1715128159,957,917,0,0,25
1715131710,968,932,0,0,22
1715134156,967,935,0,0,21
1715137766,954,919,0,0,25
1715141251,964,928,0,0,21
1715144832,974,937,0,0,22
1715148567,973,930,0,0,24
1715152119,940,896,0,0,23
1715155740,880,835,0,0,30
1715159269,846,803,0,0,26
1715162865,792,745,0,0,34
1715166422,751,702,0,0,26
1715170442,726,681,0,0,28
1715173797,713,671,0,0,28
1715177218,704,655,0,0,32
1715180825,693,650,0,0,37
1715184583,663,617,0,0,28
1715187970,695,649,0,0,23
1715191815,651,613,0,0,23
1715195168,666,609,0,0,43
1715198851,751,694,0,0,39
1715202563,726,669,0,0,41
1715206000,778,722,0,0,36
1715209706,848,795,0,0,36
1715214971,896,848,0,0,32
1715219405,948,903,0,0,34
1715221393,961,920,0,0,30
1715224082,977,936,0,0,30
1715227905,963,925,0,0,28
1715231300,966,928,0,0,30
1715235030,981,936,0,0,33
1715238551,913,868,0,0,36
1715242226,902,865,0,0,28
1715245693,881,819,0,0,48
1715249390,790,726,0,0,50
1715252805,794,745,0,0,32
1715256792,746,700,0,0,25
1715260138,720,652,0,0,28
1715263667,745,685,0,0,25
1715267331,664,621,0,0,32
1715270937,533,494,0,0,32
1715274379,567,535,0,0,24
1715278070,525,488,0,0,24
1715281538,641,584,0,0,33
1715285245,716,655,0,0,43
1715288893,613,563,0,0,32
1715292422,732,684,0,0,31
1715296070,763,714,0,0,31
1715301356,797,752,0,0,31
1715305910,838,794,0,0,30
1715307914,852,810,0,0,29
1715310495,871,823,0,0,32
1715314138,908,855,0,0,35
1715317629,917,862,0,0,36
1715321423,898,834,0,0,42
1715324858,838,780,0,0,42
1715328602,865,808,0,0,39
1715332105,825,767,0,0,35
1715335724,799,746,0,0,31
1715339211,834,778,0,0,36
1715343185,793,738,0,0,30
1715346545,775,712,0,0,45
1715349997,764,685,0,0,56
1715353630,704,654,0,0,37
1715357386,598,540,0,0,48
1715360777,558,500,0,0,42
1715364592,569,509,0,0,43
1715367978,608,543,0,0,34
1715371668,704,649,0,0,41
1715375184,694,644,0,0,39
1715378835,719,666,0,0,30
1715382454,800,760,0,0,26
1715387713,909,863,0,0,23
1715391813,939,888,0,0,26
1715393881,950,894,0,0,29
1715396947,972,914,0,0,30
1715400530,970,914,0,0,28
1715404024,986,930,0,0,32
1715407762,982,924,0,0,32
1715411227,969,908,0,0,34
1715414970,921,867,0,0,36
1715418474,845,797,0,0,30
1715422078,815,766,0,0,32
1715425534,840,783,0,0,35
1715429548,805,740,0,0,39
1715432806,820,746,0,0,44
1715436377,779,720,0,0,35
1715440011,787,730,0,0,34
1715443745,665,613,0,0,33
1715447261,647,593,0,0,29
1715450959,617,566,0,0,40
1715454348,655,614,0,0,30
1715458067,708,658,0,0,26
1715461631,776,726,0,0,30
1715465159,823,757,0,0,34
1715468868,857,794,0,0,32
1715474366,927,867,0,0,34
1715478830,922,865,0,0,31
1715480592,936,879,0,0,31
1715483293,924,873,0,0,26
1715486997,940,892,0,0,26
1715490488,938,890,0,0,27
1715494225,922,874,0,0,31
1715497597,903,854,0,0,33
1715501399,861,804,0,0,36
1715504838,836,774,0,0,41
1715508430,821,773,0,0,37
1715511975,812,770,0,0,32
1715516033,822,773,0,0,28
1715519201,761,717,0,0,26
1715522826,732,685,0,0,30
1715526456,611,563,0,0,29
1715530126,639,595,0,0,28
1715533544,628,588,0,0,23
1715537388,649,608,0,0,24
1715540760,704,653,0,0,32
1715544411,761,715,0,0,31
1715548057,750,703,0,0,30
1715551581,830,778,0,0,28
1715555220,879,813,0,0,30
1715560633,922,855,0,0,30
1715565098,953,894,0,0,29
1715567027,943,883,0,0,29
1715569719,950,895,0,0,29
1715573422,960,906,0,0,28
1715576918,936,880,0,0,30
1715580636,854,802,0,0,29
1715584077,842,783,0,0,33
1715587849,852,798,0,0,35
1715591291,849,793,0,0,31
1715594897,826,782,0,0,21
1715598395,822,774,0,0,23
1715602443,814,774,0,0,20
1715605764,832,788,0,0,26
1715609239,849,809,0,0,23
1715612898,751,708,0,0,25
1715616627,676,642,0,0,23
1715619984,715,675,0,0,23
1715623702,755,712,0,0,22
1715627143,795,737,0,0,24
1715630857,809,766,0,0,22
1715634478,886,848,0,0,18
1715638067,925,887,0,0,18
1715641653,976,945,0,0,16
1715646968,1006,976,0,0,17
1715651188,999,969,0,0,17
1715653223,1009,978,0,0,23
1715656170,1013,986,0,0,18
1715659722,1036,1006,0,0,20
1715663308,1029,1000,0,0,20
1715667113,914,880,0,0,23
1715670524,870,836,0,0,29
1715674299,915,881,0,0,27
1715677710,933,897,0,0,34
1715681340,872,838,0,0,28
1715684790,869,831,0,0,32
1715688868,929,888,0,0,30
1715692153,1017,979,0,0,23
1715695615,989,939,0,0,32
1715699364,928,877,0,0,37
1715702996,895,854,0,0,25
1715706376,926,891,0,0,23
1715710181,984,948,0,0,19
1715713526,983,945,0,0,24
1715717359,995,959,0,0,26
1715720825,1024,985,0,0,31
1715724473,1059,1022,0,0,30
1715728027,1094,1057,0,0,30
1715733354,1107,1068,0,0,29
1715738008,1115,1076,0,0,27
1715739907,1119,1078,0,0,29
1715742600,1114,1074,0,0,29
1715746156,1119,1077,0,0,27
1715749712,1083,1044,0,0,28
1715753427,951,904,0,0,29
1715756902,914,876,0,0,26
1715760618,961,925,0,0,23
1715764180,974,943,0,0,22
1715767728,881,852,0,0,12
1715771190,895,859,0,0,16
1715775325,921,866,0,0,33
1715778555,917,855,0,0,34
1715782084,919,862,0,0,29
1715785649,795,745,0,0,28
1715789370,734,692,0,0,25
1715792818,697,668,0,0,20
1715796566,753,717,0,0,20
1715799974,786,751,0,0,17
1715803750,794,750,0,0,23
1715807246,874,816,0,0,23
1715810924,924,867,0,0,25
1715814507,971,918,0,0,19
1715819760,979,927,0,0,19
1715824162,981,931,0,0,19
1715826105,979,926,0,0,22
1715828989,978,930,0,0,18
1715832509,980,930,0,0,18
1715836093,960,907,0,0,20
1715839745,828,775,0,0,23
1715843158,783,742,0,0,25
1715846901,826,788,0,0,27
1715850460,853,812,0,0,30
1715854069,815,773,0,0,27
1715857587,805,775,0,0,15
1715861660,839,790,0,0,25
1715864949,848,803,0,0,23
1715868480,835,782,0,0,33
1715872047,775,719,0,0,26
1715875738,646,595,0,0,32
1715879227,689,644,0,0,24
1715882979,676,621,0,0,33
1715886338,739,686,0,0,32
1715890084,724,673,0,0,28
1715893681,724,666,0,0,27
1715897260,816,764,0,0,29
1715900844,876,825,0,0,25
1715906197,949,896,0,0,25
1715910513,957,903,0,0,24
1715912471,963,907,0,0,23
1715915314,957,900,0,0,23
1715918984,944,892,0,0,23
1715922535,924,871,0,0,24
1715926248,815,762,0,0,34
1715929661,831,776,0,0,34
1715933437,851,790,0,0,39
1715936966,855,794,0,0,35
,0,691,0,0,0
1715944034,815,760,0,0,40
1715948019,826,771,0,0,39
1715951304,820,766,0,0,30
1715954868,761,705,0,0,41
1715958471,660,619,0,0,24
1715962108,623,583,0,0,22
1715965591,573,533,0,0,22
1715969372,597,564,0,0,21
1715972755,628,587,0,0,24
1715976528,674,637,0,0,27
1715979998,721,692,0,0,22
1715983653,773,737,0,0,26
1715987361,827,794,0,0,17
1715992556,829,799,0,0,21
1715996687,847,813,0,0,22
1715998873,834,796,0,0,28
1716001725,841,809,0,0,23
1716005338,846,814,0,0,23
1716008859,867,833,0,0,22
1716012593,846,805,0,0,29
1716016055,870,829,0,0,29
1716019734,830,797,0,0,23
1716023298,802,758,0,0,33
1716026820,798,757,0,0,25
1716030329,821,777,0,0,31
1716034376,771,733,0,0,23
1716037693,765,724,0,0,33
1716041225,751,703,0,0,40
1716044917,725,694,0,0,22
1716048486,647,614,0,0,22
1716051972,591,552,0,0,30
1716055785,594,547,0,0,34
1716059133,601,553,0,0,31
1716062877,631,573,0,0,35
1716066372,650,581,0,0,38
1716069962,669,606,0,0,33
1716073614,762,699,0,0,38
1716079174,786,736,0,0,35
1716083665,802,761,0,0,29
1716085456,814,768,0,0,36
1716088156,813,776,0,0,28
1716091798,806,770,0,0,28
1716095287,832,788,0,0,30
1716098990,850,801,0,0,28
1716102421,859,807,0,0,27
1716106129,803,745,0,0,31
