date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1678565189,124,84,85,121,0,39,1
1678568742,124,84,84,122,0,40,0
1678572369,124,85,85,123,0,39,0
1678576003,124,83,83,123,0,41,0
1678581689,124,80,81,123,0,43,1
1678587368,124,90,91,123,0,33,1
1678590580,124,87,88,123,0,36,1
1678594109,124,88,88,123,0,36,0
1678597603,124,88,88,123,0,36,0
1678601309,124,85,85,123,0,39,0
1678604770,124,84,84,123,0,40,0
1678608507,124,78,78,123,0,46,0
1678612005,124,73,74,123,0,50,1
1678615593,124,62,63,122,0,61,1
1678619141,124,65,66,122,0,58,1
1678623118,124,71,72,121,0,52,1
1678626641,124,67,67,122,0,57,0
1678629969,124,68,68,122,0,56,0
1678633597,124,65,65,123,0,59,0
1678637304,124,60,62,122,0,62,2
1678640730,124,61,61,123,0,63,0
1678644470,124,66,66,124,0,58,0
1678647928,124,76,76,124,0,48,0
1678651598,124,79,79,123,0,45,0
1678655131,124,72,72,123,0,52,0
1678658794,124,75,76,123,0,48,1
1678662398,124,76,77,123,0,47,1
1678667970,124,76,77,123,0,47,1
1678673245,124,82,83,123,0,41,1
1678676850,124,84,85,123,0,39,1
1678680567,124,85,86,123,0,38,1
1678684050,124,84,85,123,0,39,1
1678687834,124,72,73,123,0,51,1
1678691198,124,77,77,123,0,47,0
1678695048,124,66,66,122,0,58,0
1678698475,124,65,65,123,0,59,0
1678702090,124,67,69,122,0,55,2
1678705505,124,88,88,124,0,36,0
1678709671,124,86,87,123,0,37,1
1678713412,124,80,80,124,0,44,0
1678716459,124,84,85,123,0,39,1
1678720006,124,88,88,124,0,36,0
1678723771,124,82,82,124,0,42,0
1678727187,125,75,75,124,0,50,0
1678730906,125,68,68,124,0,57,0
1678734345,125,78,78,124,0,47,0
1678738051,125,88,88,124,0,37,0
1678741591,125,89,89,124,0,36,0
1678745197,125,79,79,125,0,46,0
1678748854,125,75,75,125,0,50,0
1678754136,125,77,77,124,0,48,0
1678759003,125,75,76,123,0,49,1
1678760919,125,80,81,123,0,44,1
1678763256,125,78,79,124,0,46,1
1678766977,125,80,81,124,0,44,1
1678770407,125,80,81,124,0,44,1
1678774245,125,82,82,125,0,43,0
1678777652,125,76,76,124,0,49,0
1678781434,125,65,66,122,0,59,1
1678784915,125,70,70,123,0,55,0
1678788512,125,84,84,124,0,41,0
1678792050,125,72,72,124,0,53,0
1678796274,125,82,82,124,0,43,0
1678800389,125,84,84,124,0,41,0
1678802918,125,86,86,124,0,39,0
1678806512,125,73,73,124,0,52,0
1678810232,125,69,71,123,0,54,2
1678813833,125,71,71,124,0,54,0
1678817435,125,80,80,125,0,45,0
1678820823,129,87,87,129,0,42,0
1678824573,129,89,89,129,0,40,0
1678828020,129,88,88,129,0,41,0
1678831625,129,91,92,128,0,37,1
1678835206,129,88,88,129,0,41,0
1678840767,129,87,87,128,0,42,0
1678846012,129,92,92,128,0,37,0
1678849657,129,93,93,129,0,36,0
1678853369,129,90,90,129,0,39,0
1678856796,129,93,93,129,0,36,0
1678860573,129,92,92,129,0,37,0
1678863993,129,82,82,129,0,47,0
1678867773,129,82,82,129,0,47,0
1678871246,129,71,71,128,0,58,0
1678874915,129,91,93,127,0,36,2
1678878398,129,85,85,129,0,44,0
1678882452,129,82,82,128,0,47,0
1678886149,129,86,86,129,0,43,0
1678889227,129,75,75,128,0,54,0
1678892882,129,74,74,129,0,55,0
1678896574,129,73,74,128,0,55,1
1678900040,129,66,66,129,0,63,0
1678903782,129,60,60,128,0,69,0
1678907145,129,80,80,128,0,49,0
1678910898,129,84,85,128,0,44,1
1678914394,129,79,79,129,0,50,0
1678917994,129,77,77,129,0,52,0
1678921559,129,74,74,129,0,55,0
1678927294,129,78,78,129,0,51,0
1678932462,129,86,86,129,0,43,0
1678936104,129,87,87,129,0,42,0
1678939714,129,90,90,129,0,39,0
1678943202,129,88,88,128,0,41,0
1678946974,129,80,80,128,0,49,0
1678950402,129,71,72,127,0,57,1
1678954175,129,74,75,126,0,54,1
1678957726,129,74,76,126,0,53,2
1678961295,129,73,73,127,0,56,0
1678964750,129,68,68,129,0,61,0
1678968852,129,68,69,128,0,60,1
1678972622,129,72,72,128,0,57,0
1678975633,130,62,62,129,0,68,0
1678979249,130,59,59,130,0,71,0
1678983071,130,47,47,129,0,83,0
1678986350,130,54,54,129,0,76,0
1678990179,130,59,60,129,0,70,1
1678993563,130,69,69,130,0,61,0
1678997241,130,69,69,129,0,61,0
1679000809,130,74,74,129,0,56,0
1679004409,130,71,71,129,0,59,0
1679008010,130,77,77,129,0,53,0
1679013593,130,67,67,129,0,63,0
1679018718,130,79,79,129,0,51,0
1679022491,130,78,79,128,0,51,1
1679026144,130,76,77,128,0,53,1
1679029609,130,77,78,128,0,52,1
1679033318,130,80,80,129,0,50,0
1679036796,130,68,68,130,0,62,0
1679040607,130,73,73,130,0,57,0
1679044066,130,73,73,128,0,57,0
1679047656,130,81,81,129,0,49,0
1679051191,130,67,67,130,0,63,0
1679055194,130,73,74,129,0,56,1
1679058893,129,74,74,129,0,55,0
1679062021,131,71,71,131,0,60,0
1679065658,131,63,63,131,0,68,0
1679069316,131,59,59,131,0,72,0
1679072812,131,59,59,131,0,72,0
1679076516,131,59,59,131,0,72,0
1679079968,131,63,64,130,0,67,1
1679083677,131,70,70,131,0,61,0
1679087148,131,59,59,131,0,72,0
1679090806,131,58,58,131,0,73,0
1679094425,131,58,58,131,0,73,0
1679099887,131,58,58,131,0,73,0
1679105125,131,60,60,131,0,71,0
1679108853,131,70,70,131,0,61,0
1679112527,131,66,66,131,0,65,0
1679115955,131,65,65,131,0,66,0
1679119758,131,60,60,131,0,71,0
1679123149,131,59,59,131,0,72,0
1679126924,131,57,57,131,0,74,0
1679130400,131,65,65,131,0,66,0
1679133997,131,67,67,131,0,64,0
1679137550,131,63,63,131,0,68,0
1679141497,131,62,62,131,0,69,0
1679145032,131,61,61,131,0,70,0
1679148360,131,53,53,131,0,78,0
1679152013,131,49,49,130,0,82,0
1679155675,131,51,51,131,0,80,0
1679159153,131,54,54,131,0,77,0
1679162858,131,44,44,131,0,87,0
1679166277,131,59,59,131,0,72,0
1679169998,131,67,67,131,0,64,0
1679173590,131,63,63,131,0,68,0
1679177193,131,50,50,131,0,81,0
1679180816,131,57,57,131,0,74,0
1679186561,131,50,50,131,0,81,0
1679192139,131,54,54,131,0,77,0
1679195378,131,57,57,131,0,74,0
1679198929,131,56,56,131,0,75,0
1679202407,131,56,56,131,0,75,0
1679206214,131,56,56,131,0,75,0
1679209548,131,53,53,131,0,78,0
1679213318,131,48,48,131,0,83,0
1679216798,131,47,47,131,0,84,0
1679220398,131,46,46,131,0,85,0
1679223954,131,63,63,131,0,68,0
1679227969,131,63,63,131,0,68,0
1679231498,131,57,57,131,0,74,0
1679234706,131,46,46,131,0,85,0
1679238345,131,42,42,131,0,89,0
1679242112,131,44,44,131,0,87,0
1679245566,131,48,48,131,0,83,0
1679249316,131,61,61,131,0,70,0
1679252754,131,61,61,131,0,70,0
1679256454,131,72,72,131,0,59,0
1679259963,131,61,61,131,0,70,0
1679263605,131,53,53,131,0,78,0
1679267187,131,56,56,131,0,75,0
1679272852,131,56,56,131,0,75,0
1679278179,131,61,61,131,0,70,0
1679281659,131,65,65,131,0,66,0
1679285319,131,59,59,131,0,72,0
1679288816,131,58,58,131,0,73,0
1679292637,131,58,58,131,0,73,0
1679296071,131,52,52,131,0,79,0
1679299799,131,52,52,131,0,79,0
1679303287,131,53,53,131,0,78,0
1679306939,131,58,58,131,0,73,0
1679310353,131,56,56,131,0,75,0
1679314430,131,64,64,131,0,67,0
1679318263,131,91,91,131,0,40,0
1679321246,131,73,73,131,0,58,0
1679324840,131,77,77,131,0,54,0
1679328677,131,72,72,131,0,59,0
1679331940,131,61,61,131,0,70,0
1679335739,131,64,64,131,0,67,0
1679339112,131,76,76,131,0,55,0
1679342878,131,79,79,131,0,52,0
1679346357,131,80,81,130,0,50,1
1679350004,131,80,81,130,0,50,1
1679353618,131,75,77,129,0,54,2
1679359000,131,74,75,129,0,56,1
1679363872,131,71,72,129,0,59,1
1679365720,131,83,83,131,0,48,0
1679368020,131,84,84,131,0,47,0
1679371728,131,82,82,131,0,49,0
1679375219,131,82,82,131,0,49,0
1679378990,131,83,83,131,0,48,0
1679382362,131,83,83,131,0,48,0
1679386193,131,65,65,130,0,66,0
1679389651,131,74,74,130,0,57,0
1679393256,131,72,72,130,0,59,0
1679396733,131,69,69,130,0,62,0
1679400753,131,74,74,131,0,57,0
1679403992,131,85,85,130,0,46,0
1679407509,134,80,80,134,0,54,0
1679411182,134,72,72,134,0,62,0
1679414801,134,69,69,134,0,65,0
1679418350,134,70,70,134,0,64,0
1679422147,134,68,68,134,0,66,0
1679425558,134,82,82,134,0,52,0
1679429268,134,83,83,133,0,51,0
1679432758,134,73,74,133,0,60,1
1679436282,134,75,75,133,0,59,0
1679440003,134,77,77,133,0,57,0
1679445404,134,82,82,133,0,52,0
1679450460,134,78,78,133,0,56,0
1679454468,134,82,84,132,0,50,2
1679458116,134,81,82,133,0,52,1
1679461635,134,82,83,132,0,51,1
1679465322,134,79,79,132,0,55,0
1679468809,134,66,66,134,0,68,0
1679472538,134,74,74,132,0,60,0
