date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1780714858,229,226,212,222,0,3,3
1780722877,229,226,208,222,0,3,3
1780729133,229,226,213,222,0,3,3
1780732809,229,226,207,221,0,3,3
1780738689,229,226,210,223,0,3,3
1780742120,229,226,202,222,0,3,3
1780745300,229,226,202,222,0,3,3
1780748554,229,226,187,221,0,3,3
1780752592,229,226,188,223,0,3,3
1780756141,229,226,196,222,0,3,3
1780759514,229,226,187,223,0,3,3
1780762881,229,226,194,224,0,3,3
1780766615,229,226,205,224,0,3,3
1780770167,229,226,198,217,0,3,3
1780774080,229,226,198,221,0,3,3
1780777324,229,226,197,219,0,3,3
1780780817,229,226,203,222,0,3,3
1780784377,229,226,207,221,0,3,3
1780788000,229,226,207,222,0,3,3
1780792161,229,226,208,223,0,3,3
1780796457,229,226,204,221,0,3,3
1780801302,229,226,213,221,0,3,3
1780810120,229,226,213,222,0,3,3
1780816677,229,226,212,223,0,3,3
1780822743,229,226,206,222,0,3,3
1780826716,229,226,196,223,0,3,3
1780831857,229,226,196,219,0,3,3
1780835277,229,226,187,219,0,3,3
1780839002,229,226,180,222,0,3,3
1780842793,229,226,173,224,0,3,3
1780846096,229,226,191,224,0,3,3
1780849652,229,226,196,224,0,3,3
1780853202,229,226,204,222,0,3,3
1780856572,229,226,207,223,0,3,3
1780860550,229,226,210,223,0,3,3
1780863793,229,226,208,222,0,3,3
1780867408,229,226,204,222,0,3,3
1780870775,229,226,207,224,0,3,3
1780874455,229,226,207,222,0,3,3
1780878668,229,226,207,220,0,3,3
1780883008,229,226,205,222,0,3,3
1780887781,229,226,208,221,0,3,3
1780896657,229,226,208,222,0,3,3
1780903987,229,226,192,217,0,3,3
1780911007,229,226,198,220,0,3,3
1780918339,229,226,195,219,0,3,3
1780924891,229,226,193,219,0,3,3
1780931074,229,226,197,222,0,3,3
1780938120,229,226,189,220,0,3,3
1780944287,229,226,204,217,0,3,3
1780947660,229,226,204,220,0,3,3
1780951340,229,226,206,222,0,3,3
1780954281,229,226,211,222,0,3,3
1780957713,229,226,208,220,0,3,3
1780961018,229,226,210,219,0,3,3
1780964691,229,226,212,222,0,3,3
1780968840,229,226,208,220,0,3,3
1780974103,229,226,212,221,0,3,3
1780982306,229,226,206,220,0,3,3
1780988841,229,226,197,215,0,3,3
1780995709,229,226,199,216,0,3,3
1781002809,229,226,209,220,0,3,3
1781009591,229,226,206,220,0,3,3
1781012940,229,226,213,218,0,3,3
1781021020,229,226,195,223,0,3,3
1781026651,229,226,185,219,0,3,3
1781030321,229,226,197,221,0,3,3
1781033871,229,226,204,220,0,3,3
1781037420,229,226,207,221,0,3,3
1781040678,229,226,208,221,0,3,3
1781044048,229,226,207,221,0,3,3
1781047575,229,226,210,222,0,3,3
1781051508,229,226,209,222,0,3,3
1781055601,229,226,213,222,0,3,3
1781060513,229,226,215,221,0,3,3
1781069257,229,226,210,222,0,3,3
1781076123,229,226,195,219,0,3,3
1781082477,229,226,193,219,0,3,3
1781089887,229,226,201,220,0,3,3
1781096513,229,226,198,218,0,3,3
1781103614,229,226,205,219,0,3,3
1781110790,229,226,206,220,0,3,3
1781117209,229,226,199,220,0,3,3
1781120759,229,226,210,220,0,3,3
1781124499,229,226,212,222,0,3,3
1781127502,229,226,206,222,0,3,3
1781130814,229,226,213,224,0,3,3
1781134126,229,226,215,223,0,3,3
1781137991,229,226,211,223,0,3,3
1781142412,229,226,215,221,0,3,3
1781146881,229,226,214,221,0,3,3
1781155828,229,226,215,220,0,3,3
1781163170,228,226,205,217,0,2,2
1781169834,228,226,206,217,0,2,2
1781177242,228,226,202,220,0,2,2
1781183357,228,226,199,214,0,2,2
1781190419,228,226,207,219,0,2,2
1781197776,228,226,203,219,0,2,2
1781204089,228,226,209,218,0,2,2
1781207338,228,226,207,220,0,2,2
1781210650,228,226,209,219,0,2,2
1781213843,228,226,215,222,0,2,2
1781217104,228,226,209,219,0,2,2
1781220475,228,226,211,218,0,2,2
1781224443,228,226,208,219,0,2,2
1781228682,228,226,209,217,0,2,2
1781233342,228,226,210,218,0,2,2
1781242232,228,226,212,220,0,2,2
1781249478,228,226,204,211,0,2,2
1781255911,228,226,204,216,0,2,2
1781262840,228,226,204,212,0,2,2
1781269271,228,226,203,212,0,2,2
1781276374,227,225,198,210,0,2,2
1781280480,227,225,177,210,0,2,2
1781286239,228,226,174,212,0,2,2
1781289297,228,226,167,213,0,2,2
1781292965,228,226,191,209,0,2,2
1781296823,228,226,195,211,0,2,2
1781299832,228,226,198,212,0,2,2
1781303270,228,226,202,209,0,2,2
1781306882,228,226,210,204,0,2,2
1781310816,227,225,204,203,0,2,2
1781314800,227,225,202,194,0,2,2
1781319716,227,225,202,192,0,2,2
1781328423,227,225,211,191,0,2,2
1781334791,227,225,213,203,0,2,2
1781341160,227,225,205,211,0,2,2
1781345076,227,225,198,208,0,2,2
1781350456,227,225,195,207,0,2,2
1781353829,227,225,181,208,0,2,2
1781357441,227,225,168,209,0,2,2
1781361673,228,226,177,207,0,2,2
1781364601,228,226,175,209,0,2,2
1781367986,228,226,184,212,0,2,2
1781371659,228,226,170,213,0,2,2
1781375036,228,226,166,211,0,2,2
1781378894,228,226,184,213,0,2,2
1781382329,228,226,188,213,0,2,2
1781385952,228,226,191,214,0,2,2
1781389262,228,226,202,212,0,2,2
1781392886,228,226,208,210,0,2,2
1781397060,228,226,196,202,0,2,2
1781401472,228,226,206,199,0,2,2
1781406191,227,225,210,198,0,2,2
1781415032,227,225,202,202,0,2,2
1781422204,227,225,206,211,0,2,2
1781427721,227,225,211,211,0,2,2
1781434469,227,225,209,213,0,2,2
1781437227,228,226,195,207,0,2,2
1781440419,228,226,189,210,0,2,2
1781443860,228,226,178,210,0,2,2
1781448224,228,226,170,209,0,2,2
1781451044,228,226,177,210,0,2,2
1781454477,228,226,192,208,0,2,2
1781458031,228,226,198,211,0,2,2
1781461462,228,226,206,211,0,2,2
1781465381,228,226,206,207,0,2,2
1781468760,228,226,207,212,0,2,2
1781472317,228,226,206,210,0,2,2
1781475765,228,226,208,208,0,2,2
1781479500,228,226,203,202,0,2,2
1781483549,228,226,200,204,0,2,2
1781487950,228,226,202,206,0,2,2
1781492615,228,226,208,206,0,2,2
1781502113,228,226,202,211,0,2,2
1781509750,228,226,192,207,0,2,2
1781517771,228,226,194,205,0,2,2
1781528425,228,226,200,207,0,2,2
1781538962,228,226,198,216,0,2,2
1781545077,228,226,196,211,0,2,2
1781550859,228,226,201,203,0,2,2
1781557113,228,226,215,205,0,2,2
1781560597,228,226,209,198,0,2,2
1781563362,228,226,209,201,0,2,2
1781566198,228,226,210,200,0,2,2
1781570308,228,226,207,199,0,2,2
1781574600,228,226,205,199,0,2,2
1781578955,228,226,208,204,0,2,2
1781588763,228,226,214,210,0,2,2
1781596219,228,226,199,204,0,2,2
1781602946,228,226,197,205,0,2,2
1781610228,228,226,208,208,0,2,2
1781616762,228,226,200,210,0,2,2
1781624135,228,226,199,212,0,2,2
1781631501,228,226,194,209,0,2,2
1781636948,228,226,198,207,0,2,2
1781643511,228,226,209,208,0,2,2
1781646959,228,226,210,207,0,2,2
1781649477,228,226,210,203,0,2,2
1781652480,228,226,210,200,0,2,2
1781656420,228,226,208,200,0,2,2
1781660835,228,226,206,197,0,2,2
1781665380,228,226,200,201,0,2,2
1781674454,228,226,203,201,0,2,2
1781682120,228,225,191,207,0,3,3
1781688681,228,225,208,208,0,3,3
