date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1780714858,229,226,212,222,0,3,3
1780722877,229,226,208,222,0,3,3
1780729133,229,226,213,222,0,3,3
1780732809,229,226,207,221,0,3,3
1780738689,229,226,210,223,0,3,3
1780742120,229,226,202,222,0,3,3
1780745300,229,226,202,222,0,3,3
1780748554,229,226,187,221,0,3,3
1780752592,229,226,188,223,0,3,3
1780756141,229,226,196,222,0,3,3
1780759514,229,226,187,223,0,3,3
1780762881,229,226,194,224,0,3,3
1780766615,229,226,205,224,0,3,3
1780770167,229,226,198,217,0,3,3
1780774080,229,226,198,221,0,3,3
1780777324,229,226,197,219,0,3,3
1780780817,229,226,203,222,0,3,3
1780784377,229,226,207,221,0,3,3
1780788000,229,226,207,222,0,3,3
1780792161,229,226,208,223,0,3,3
1780796457,229,226,204,221,0,3,3
1780801302,229,226,213,221,0,3,3
1780810120,229,226,213,222,0,3,3
1780816677,229,226,212,223,0,3,3
1780822743,229,226,206,222,0,3,3
1780826716,229,226,196,223,0,3,3
1780831857,229,226,196,219,0,3,3
1780835277,229,226,187,219,0,3,3
1780839002,229,226,180,222,0,3,3
1780842793,229,226,173,224,0,3,3
1780846096,229,226,191,224,0,3,3
1780849652,229,226,196,224,0,3,3
1780853202,229,226,204,222,0,3,3
1780856572,229,226,207,223,0,3,3
1780860550,229,226,210,223,0,3,3
1780863793,229,226,208,222,0,3,3
1780867408,229,226,204,222,0,3,3
1780870775,229,226,207,224,0,3,3
1780874455,229,226,207,222,0,3,3
1780878668,229,226,207,220,0,3,3
1780883008,229,226,205,222,0,3,3
1780887781,229,226,208,221,0,3,3
1780896657,229,226,208,222,0,3,3
1780903987,229,226,192,217,0,3,3
1780911007,229,226,198,220,0,3,3
1780918339,229,226,195,219,0,3,3
1780924891,229,226,193,219,0,3,3
1780931074,229,226,197,222,0,3,3
1780938120,229,226,189,220,0,3,3
1780944287,229,226,204,217,0,3,3
1780947660,229,226,204,220,0,3,3
1780951340,229,226,206,222,0,3,3
1780954281,229,226,211,222,0,3,3
1780957713,229,226,208,220,0,3,3
1780961018,229,226,210,219,0,3,3
1780964691,229,226,212,222,0,3,3
1780968840,229,226,208,220,0,3,3
1780974103,229,226,212,221,0,3,3
1780982306,229,226,206,220,0,3,3
1780988841,229,226,197,215,0,3,3
1780995709,229,226,199,216,0,3,3
1781002809,229,226,209,220,0,3,3
1781009591,229,226,206,220,0,3,3
1781012940,229,226,213,218,0,3,3
1781021020,229,226,195,223,0,3,3
1781026651,229,226,185,219,0,3,3
1781030321,229,226,197,221,0,3,3
1781033871,229,226,204,220,0,3,3
1781037420,229,226,207,221,0,3,3
1781040678,229,226,208,221,0,3,3
1781044048,229,226,207,221,0,3,3
1781047575,229,226,210,222,0,3,3
1781051508,229,226,209,222,0,3,3
1781055601,229,226,213,222,0,3,3
1781060513,229,226,215,221,0,3,3
1781069257,229,226,210,222,0,3,3
1781076123,229,226,195,219,0,3,3
1781082477,229,226,193,219,0,3,3
1781089887,229,226,201,220,0,3,3
1781096513,229,226,198,218,0,3,3
1781103614,229,226,205,219,0,3,3
1781110790,229,226,206,220,0,3,3
1781117209,229,226,199,220,0,3,3
1781120759,229,226,210,220,0,3,3
1781124499,229,226,212,222,0,3,3
1781127502,229,226,206,222,0,3,3
1781130814,229,226,213,224,0,3,3
1781134126,229,226,215,223,0,3,3
1781137991,229,226,211,223,0,3,3
1781142412,229,226,215,221,0,3,3
1781146881,229,226,214,221,0,3,3
1781155828,229,226,215,220,0,3,3
1781163170,228,226,205,217,0,2,2
1781169834,228,226,206,217,0,2,2
1781177242,228,226,202,220,0,2,2
1781183357,228,226,199,214,0,2,2
1781190419,228,226,207,219,0,2,2
1781197776,228,226,203,219,0,2,2
1781204089,228,226,209,218,0,2,2
1781207338,228,226,207,220,0,2,2
1781210650,228,226,209,219,0,2,2
1781213843,228,226,215,222,0,2,2
1781217104,228,226,209,219,0,2,2
1781220475,228,226,211,218,0,2,2
1781224443,228,226,208,219,0,2,2
1781228682,228,226,209,217,0,2,2
1781233342,228,226,210,218,0,2,2
1781242232,228,226,212,220,0,2,2
1781249478,228,226,204,211,0,2,2
1781255911,228,226,204,216,0,2,2
1781262840,228,226,204,212,0,2,2
1781269271,228,226,203,212,0,2,2
1781276374,227,225,198,210,0,2,2
1781280480,227,225,177,210,0,2,2
1781286239,228,226,174,212,0,2,2
1781289297,228,226,167,213,0,2,2
1781292965,228,226,191,209,0,2,2
1781296823,228,226,195,211,0,2,2
1781299832,228,226,198,212,0,2,2
1781303270,228,226,202,209,0,2,2
1781306882,228,226,210,204,0,2,2
1781310816,227,225,204,203,0,2,2
1781314800,227,225,202,194,0,2,2
1781319716,227,225,202,192,0,2,2
1781328423,227,225,211,191,0,2,2
1781334791,227,225,213,203,0,2,2
1781341160,227,225,205,211,0,2,2
1781345076,227,225,198,208,0,2,2
1781350456,227,225,195,207,0,2,2
1781353829,227,225,181,208,0,2,2
1781357441,227,225,168,209,0,2,2
1781361673,228,226,177,207,0,2,2
1781364601,228,226,175,209,0,2,2
1781367986,228,226,184,212,0,2,2
1781371659,228,226,170,213,0,2,2
1781375036,228,226,166,211,0,2,2
1781378894,228,226,184,213,0,2,2
1781382329,228,226,188,213,0,2,2
1781385952,228,226,191,214,0,2,2
1781389262,228,226,202,212,0,2,2
1781392886,228,226,208,210,0,2,2
1781397060,228,226,196,202,0,2,2
1781401472,228,226,206,199,0,2,2
1781406191,227,225,210,198,0,2,2
1781415032,227,225,202,202,0,2,2
1781422204,227,225,206,211,0,2,2
1781427721,227,225,211,211,0,2,2
1781434469,227,225,209,213,0,2,2
1781437227,228,226,195,207,0,2,2
1781440419,228,226,189,210,0,2,2
1781443860,228,226,178,210,0,2,2
1781448224,228,226,170,209,0,2,2
1781451044,228,226,177,210,0,2,2
1781454477,228,226,192,208,0,2,2
1781458031,228,226,198,211,0,2,2
1781461462,228,226,206,211,0,2,2
1781465381,228,226,206,207,0,2,2
1781468760,228,226,207,212,0,2,2
1781472317,228,226,206,210,0,2,2
1781475765,228,226,208,208,0,2,2
1781479500,228,226,203,202,0,2,2
1781483549,228,226,200,204,0,2,2
1781487950,228,226,202,206,0,2,2
1781492615,228,226,208,206,0,2,2
1781502113,228,226,202,211,0,2,2
1781509750,228,226,192,207,0,2,2
1781517771,228,226,194,205,0,2,2
1781528425,228,226,200,207,0,2,2
1781538962,228,226,198,216,0,2,2
1781545077,228,226,196,211,0,2,2
1781550859,228,226,201,203,0,2,2
1781557113,228,226,215,205,0,2,2
1781560597,228,226,209,198,0,2,2
1781563362,228,226,209,201,0,2,2
1781566198,228,226,210,200,0,2,2
1781570308,228,226,207,199,0,2,2
1781574600,228,226,205,199,0,2,2
1781578955,228,226,208,204,0,2,2
1781588763,228,226,214,210,0,2,2
1781596219,228,226,199,204,0,2,2
1781602946,228,226,197,205,0,2,2
1781610228,228,226,208,208,0,2,2
1781616762,228,226,200,210,0,2,2
1781624135,228,226,199,212,0,2,2
1781631501,228,226,194,209,0,2,2
1781636948,228,226,198,207,0,2,2
1781643511,228,226,209,208,0,2,2
1781646959,228,226,210,207,0,2,2
1781649477,228,226,210,203,0,2,2
1781652480,228,226,210,200,0,2,2
1781656420,228,226,208,200,0,2,2
1781660835,228,226,206,197,0,2,2
1781665380,228,226,200,201,0,2,2
1781674454,228,226,203,201,0,2,2
1781682120,228,225,191,207,0,3,3
1781688681,228,225,208,208,0,3,3
1781695843,228,224,199,206,0,4,4
1781701642,228,224,203,206,0,4,4
1781708435,228,224,204,208,0,4,4
1781715477,228,224,194,211,0,4,4
1781719022,228,224,198,209,0,4,4
1781722515,228,224,199,204,0,4,4
1781725208,228,224,207,205,0,4,4
1781728771,228,224,209,207,0,4,4
1781732147,228,224,208,205,0,4,4
1781735464,228,224,202,202,0,4,4
1781738986,228,224,206,200,0,4,4
1781742855,228,224,204,199,0,4,4
1781747220,228,224,207,199,0,4,4
1781751720,228,224,210,198,0,4,4
1781760676,228,224,215,198,0,4,4
1781768036,228,223,200,202,0,5,5
1781774761,228,223,202,204,0,5,5
1781781573,228,223,204,204,0,5,5
1781787704,228,223,189,202,0,5,5
1781794800,228,223,205,210,0,5,5
1781801892,228,223,180,208,0,5,5
1781805862,228,223,187,205,0,5,5
1781811619,228,223,192,205,0,5,5
1781815487,228,223,206,209,0,5,5
1781818738,228,223,202,204,0,5,5
1781822110,228,223,205,200,0,5,5
1781825445,228,223,209,202,0,5,5
1781829499,228,223,213,202,0,5,5
1781833982,228,223,208,197,0,5,5
1781838208,228,223,201,199,0,5,5
1781847543,228,223,205,206,0,5,5
1781855122,228,223,198,207,0,5,5
1781861432,228,222,198,207,0,6,6
1781868529,228,222,207,206,0,6,6
1781874279,228,222,205,205,0,6,6
1781881178,228,222,192,208,0,6,6
1781887559,228,222,185,211,0,6,6
1781890379,228,222,180,210,0,6,6
1781893927,228,222,172,205,0,6,6
1781897410,228,222,190,205,0,6,6
1781900908,228,222,189,207,0,6,6
1781904163,228,222,188,209,0,6,6
1781907446,228,222,192,204,0,6,6
1781911151,228,222,198,205,0,6,6
1781915414,228,222,202,204,0,6,6
1781919518,228,222,201,199,0,6,6
1781924499,228,222,191,200,0,6,6
1781933174,228,222,202,201,0,6,6
1781939661,228,222,202,199,0,6,6
1781945972,228,222,200,204,0,6,6
1781950006,228,222,201,206,0,6,6
1781955335,228,222,194,208,0,6,6
1781958640,228,222,183,207,0,6,6
1781962241,228,222,173,206,0,6,6
1781966596,228,222,178,205,0,6,6
1781969400,228,222,183,203,0,6,6
1781972877,228,222,182,210,0,6,6
1781976526,228,222,188,213,0,6,6
1781979931,228,222,190,209,0,6,6
1781983703,228,222,193,207,0,6,6
1781987100,228,222,201,203,0,6,6
1781990753,228,222,199,206,0,6,6
1781994158,228,222,201,206,0,6,6
1781997867,228,222,187,204,0,6,6
1782001920,228,222,201,197,0,6,6
1782006382,228,222,203,197,0,6,6
1782011002,228,222,201,193,0,6,6
1782019940,228,222,203,196,0,6,6
1782027112,228,222,208,205,0,6,6
1782033067,228,222,201,207,0,6,6
1782039628,228,222,206,206,0,6,6
1782045275,228,222,202,207,0,6,6
1782048680,228,222,203,208,0,6,6
1782053001,228,222,186,208,0,6,6
1782055922,228,222,188,209,0,6,6
1782059392,228,222,170,205,0,6,6
1782062919,228,222,147,204,0,6,6
1782066447,228,222,145,207,0,6,6
1782070154,228,222,131,211,0,6,6
1782073686,228,222,150,211,0,6,6
1782077148,228,222,180,211,0,6,6
1782080614,228,222,184,207,0,6,6
1782084388,228,222,184,204,0,6,6
1782088320,228,222,185,204,0,6,6
1782092830,228,222,177,198,0,6,6
1782097382,228,222,191,198,0,6,6
1782107054,228,222,182,203,0,6,6
1782114649,228,222,194,208,0,6,6
1782122191,228,222,194,210,0,6,6
1782129727,228,222,199,211,0,6,6
1782139817,228,222,200,211,0,6,6
1782145866,228,222,192,209,0,6,6
1782152344,228,222,205,210,0,6,6
1782158394,228,222,202,209,0,6,6
1782164388,228,222,204,207,0,6,6
1782167473,228,222,207,204,0,6,6
1782170864,228,222,213,203,0,6,6
1782174622,228,222,208,203,0,6,6
1782178561,228,222,203,200,0,6,6
1782183650,228,222,205,204,0,6,6
1782191820,228,222,204,206,0,6,6
1782198480,228,222,203,211,0,6,6
1782205313,229,224,200,210,0,5,5
1782212393,229,224,206,213,0,5,5
1782219045,229,224,205,211,0,5,5
1782222495,229,224,199,213,0,5,5
1782226726,229,224,194,213,0,5,5
1782230538,229,224,199,214,0,5,5
1782235925,229,224,184,214,0,5,5
1782239798,229,224,199,210,0,5,5
1782243190,229,224,208,213,0,5,5
1782247187,229,224,206,216,0,5,5
1782250216,229,224,204,207,0,5,5
1782253422,229,224,206,201,0,5,5
1782256876,229,224,203,202,0,5,5
1782260697,229,224,202,200,0,5,5
1782264929,229,224,199,199,0,5,5
1782270074,229,224,202,202,0,5,5
1782278143,229,224,204,201,0,5,5
1782284714,229,224,202,208,0,5,5
1782291671,229,224,194,206,0,5,5
1782298687,229,224,198,211,0,5,5
1782302256,229,225,205,213,0,4,4
1782305888,229,225,202,211,0,4,4
1782308797,229,225,200,209,0,4,4
1782312791,229,225,203,212,0,4,4
1782315880,229,225,202,214,0,4,4
1782319209,229,225,194,213,0,4,4
1782322477,229,225,197,214,0,4,4
1782325925,229,225,196,211,0,4,4
1782329376,229,225,205,211,0,4,4
1782333072,229,225,208,215,0,4,4
1782336460,229,225,213,212,0,4,4
1782339909,229,225,206,207,0,4,4
1782343356,229,225,205,204,0,4,4
1782347412,229,225,201,201,0,4,4
1782351467,229,225,201,195,0,4,4
1782356486,229,225,203,198,0,4,4
1782364676,229,225,206,208,0,4,4
1782371107,229,225,195,210,0,4,4
1782378010,229,226,197,208,0,3,3
1782384791,229,226,208,212,0,3,3
1782388241,229,226,210,210,0,3,3
1782391328,229,227,201,211,0,2,2
1782394784,229,227,200,212,0,2,2
1782399318,229,227,199,215,0,2,2
1782402589,229,227,199,218,0,2,2
1782405801,229,227,184,219,0,2,2
1782409013,229,227,157,214,0,2,2
1782412829,229,227,174,217,0,2,2
1782415915,229,227,192,217,0,2,2
1782419794,229,227,200,214,0,2,2
1782423003,229,227,200,213,0,2,2
1782426458,229,227,209,208,0,2,2
1782429972,229,227,205,204,0,2,2
1782433850,229,227,203,202,0,2,2
1782437969,229,227,205,203,0,2,2
1782442874,229,227,207,203,0,2,2
1782451354,229,227,204,208,0,2,2
1782457896,229,227,203,213,0,2,2
1782464445,229,227,196,209,0,2,2
1782471472,229,227,211,214,0,2,2
1782474804,229,227,206,211,0,2,2
1782477407,229,227,214,212,0,2,2
1782481044,229,227,208,211,0,2,2
1782485410,229,227,205,214,0,2,2
1782488561,229,227,194,216,0,2,2
1782491777,229,227,189,213,0,2,2
1782495052,229,227,194,214,0,2,2
1782498662,229,227,190,209,0,2,2
1782502210,229,227,190,210,0,2,2
1782505829,229,227,197,213,0,2,2
1782509208,229,227,206,214,0,2,2
1782512590,229,227,215,218,0,2,2
1782516204,229,227,213,212,0,2,2
1782520130,229,227,208,206,0,2,2
1782524177,229,227,205,206,0,2,2
1782529270,229,227,209,207,0,2,2
1782537240,229,227,214,207,0,2,2
1782543551,229,227,208,214,0,2,2
1782547297,229,227,204,214,0,2,2
1782553186,229,227,210,213,0,2,2
1782556620,229,227,208,214,0,2,2
1782559680,229,227,209,213,0,2,2
1782562927,229,227,204,213,0,2,2
1782566976,229,227,192,214,0,2,2
1782570526,229,227,182,214,0,2,2
1782573843,229,227,180,213,0,2,2
1782577277,229,227,188,216,0,2,2
1782580905,229,227,182,216,0,2,2
1782584463,229,227,183,215,0,2,2
1782588453,229,227,186,211,0,2,2
1782591642,229,227,203,209,0,2,2
1782595264,229,227,217,215,0,2,2
1782598765,229,227,216,217,0,2,2
1782602386,229,227,210,214,0,2,2
1782606438,229,227,206,213,0,2,2
1782610726,229,227,211,210,0,2,2
1782615694,229,227,212,211,0,2,2
1782624394,229,227,211,212,0,2,2
1782630957,229,227,204,216,0,2,2
1782637145,229,227,201,214,0,2,2
1782641073,229,227,198,215,0,2,2
1782646276,229,227,203,214,0,2,2
1782649401,229,227,198,217,0,2,2
1782653390,229,227,199,215,0,2,2
1782657065,229,227,190,215,0,2,2
1782660318,229,227,189,214,0,2,2
1782663808,229,227,190,215,0,2,2
1782667432,229,227,191,218,0,2,2
1782670860,229,227,186,214,0,2,2
1782674846,229,227,203,215,0,2,2
1782678215,229,227,212,218,0,2,2
1782681645,229,227,205,219,0,2,2
1782685143,229,227,203,217,0,2,2
1782688818,229,227,207,218,0,2,2
1782692985,229,227,208,212,0,2,2
1782697217,229,227,210,211,0,2,2
1782702127,229,227,212,208,0,2,2
1782711019,229,226,208,214,0,3,3
1782718416,229,226,192,214,0,3,3
1782725391,229,226,192,222,0,3,3
1782732981,229,226,205,222,0,3,3
1782739290,229,226,204,218,0,3,3
1782745535,229,226,206,216,0,3,3
1782752188,229,226,180,220,0,3,3
1782755439,229,226,183,216,0,3,3
1782758193,229,226,191,218,0,3,3
1782761490,229,226,189,216,0,3,3
1782765222,229,226,198,216,0,3,3
1782768480,229,226,213,219,0,3,3
1782771668,229,226,208,212,0,3,3
1782775158,229,226,209,212,0,3,3
1782779321,229,226,207,209,0,3,3
