date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1754428265,204,204,178,202,0,0,0
1754431927,204,204,182,202,0,0,0
1754435442,204,204,176,202,0,0,0
1754442040,204,204,171,204,0,0,0
1754450882,204,204,180,204,0,0,0
1754454999,204,204,183,204,0,0,0
1754457784,204,204,189,204,0,0,0
1754461177,204,204,184,204,0,0,0
1754464628,204,204,164,202,0,0,0
1754468205,204,204,165,203,0,0,0
1754471903,204,204,179,202,0,0,0
1754475176,204,204,179,202,0,0,0
1754478628,204,204,173,202,0,0,0
1754483111,204,204,168,201,0,0,0
1754487351,204,204,171,201,0,0,0
1754489712,204,204,168,203,0,0,0
1754493226,204,204,170,203,0,0,0
1754496922,204,204,170,202,0,0,0
1754500496,204,204,178,201,0,0,0
1754504249,204,204,171,200,0,0,0
1754507583,204,204,174,199,0,0,0
1754511156,204,204,165,200,0,0,0
1754514609,204,204,173,200,0,0,0
1754518313,204,204,184,202,0,0,0
1754521890,204,204,180,203,0,0,0
1754528444,204,204,177,203,0,0,0
1754537299,204,204,170,202,0,0,0
1754541365,204,204,178,202,0,0,0
1754544097,204,204,177,203,0,0,0
1754547551,204,204,178,204,0,0,0
1754551065,204,204,166,202,0,0,0
1754554577,204,204,162,202,0,0,0
1754558273,204,204,172,203,0,0,0
1754561545,204,204,166,202,0,0,0
1754565057,204,204,170,201,0,0,0
1754569478,204,204,157,202,0,0,0
1754573655,204,204,160,202,0,0,0
1754576140,204,204,163,203,0,0,0
1754579592,204,204,156,203,0,0,0
1754583289,204,204,161,204,0,0,0
1754586861,204,204,162,204,0,0,0
1754590680,204,204,167,202,0,0,0
1754594012,204,204,175,199,0,0,0
1754597585,204,204,176,200,0,0,0
1754600979,204,204,181,200,0,0,0
1754604694,204,204,179,201,0,0,0
1754608324,204,204,182,202,0,0,0
1754614867,204,204,178,202,0,0,0
1754623648,204,204,178,201,0,0,0
1754627764,204,204,177,203,0,0,0
1754630490,204,204,179,204,0,0,0
1754633942,204,204,189,203,0,0,0
1754637454,204,204,183,202,0,0,0
1754640971,204,204,181,203,0,0,0
1754644665,204,204,183,201,0,0,0
1754647937,204,204,172,200,0,0,0
1754651397,204,204,180,200,0,0,0
1754655817,204,204,178,199,0,0,0
1754659942,204,204,166,202,0,0,0
1754662427,204,204,164,203,0,0,0
1754665937,204,204,158,203,0,0,0
1754669577,204,204,163,203,0,0,0
1754672968,204,204,167,203,0,0,0
1754676903,204,204,167,202,0,0,0
1754680116,204,204,157,200,0,0,0
1754683935,204,204,170,200,0,0,0
1754687388,204,204,172,200,0,0,0
1754691009,204,204,173,202,0,0,0
1754694643,204,204,181,202,0,0,0
1754700941,204,204,185,202,0,0,0
1754707420,204,204,184,204,0,0,0
1754711113,204,204,181,204,0,0,0
1754713231,204,204,183,204,0,0,0
1754716320,204,204,185,204,0,0,0
1754720136,204,204,191,204,0,0,0
1754723406,204,204,193,204,0,0,0
1754727224,204,204,186,204,0,0,0
1754730617,204,204,176,204,0,0,0
1754734249,204,204,176,204,0,0,0
1754737704,204,204,169,202,0,0,0
1754742006,204,204,159,202,0,0,0
1754745762,204,204,163,202,0,0,0
1754748548,204,204,151,202,0,0,0
1754752184,204,204,151,202,0,0,0
1754755939,204,204,163,202,0,0,0
1754759335,204,204,156,203,0,0,0
1754763274,204,204,161,202,0,0,0
1754766482,204,204,163,201,0,0,0
1754770301,204,204,150,200,0,0,0
1754773756,204,204,164,201,0,0,0
1754777389,204,204,172,201,0,0,0
1754781022,204,204,183,202,0,0,0
1754787868,204,204,170,203,0,0,0
1754796470,204,204,173,204,0,0,0
1754800351,204,204,166,204,0,0,0
1754802958,204,204,177,204,0,0,0
1754806531,204,204,179,203,0,0,0
1754809800,204,204,185,203,0,0,0
1754813618,204,204,186,203,0,0,0
1754817071,204,204,169,204,0,0,0
1754820645,204,204,168,204,0,0,0
1754824098,204,204,170,203,0,0,0
1754828458,204,204,168,201,0,0,0
1754832154,204,204,147,202,0,0,0
1754835001,204,204,124,202,0,0,0
1754838638,204,204,139,203,0,0,0
1754842331,204,204,149,203,0,0,0
1754845724,204,204,149,203,0,0,0
1754849665,204,204,172,203,0,0,0
1754852877,204,204,170,203,0,0,0
1754856694,204,204,174,203,0,0,0
1754860148,204,204,177,202,0,0,0
1754863846,204,204,173,203,0,0,0
1754867421,204,204,157,203,0,0,0
1754874083,204,204,157,204,0,0,0
1754882808,204,204,157,203,0,0,0
1754886867,204,204,167,204,0,0,0
1754889597,204,204,168,204,0,0,0
1754893110,204,204,183,203,0,0,0
1754896683,204,204,165,202,0,0,0
1754900259,204,204,166,203,0,0,0
1754903829,204,204,164,202,0,0,0
1754907162,204,204,167,203,0,0,0
1754910613,204,204,177,203,0,0,0
1754915032,204,204,169,203,0,0,0
1754919087,204,204,164,202,0,0,0
1754921632,204,204,158,202,0,0,0
1754925147,204,204,160,201,0,0,0
1754928840,204,204,169,203,0,0,0
1754932353,204,204,164,203,0,0,0
1754936230,204,204,165,204,0,0,0
1754939440,204,204,170,202,0,0,0
1754943135,204,204,172,201,0,0,0
1754946650,204,204,181,201,0,0,0
1754950227,204,204,173,202,0,0,0
1754953799,204,204,176,202,0,0,0
