date,bikes_nb,for_rent,disabled,reserved,no_station
1775622485,2414,1729,424,0,257
1775628828,2227,1547,452,0,218
1775635539,2192,1484,462,0,231
1775642305,2133,1504,410,0,216
1775645720,2070,1448,402,0,219
1775648645,2035,1390,408,0,220
1775653031,2099,1410,435,0,248
1775659379,1985,1272,465,0,247
1775664505,1849,1049,561,0,243
1775671020,2024,1083,669,0,241
1775675484,2143,1247,642,0,240
1775680362,2188,1349,577,0,250
1775683962,2244,1429,581,0,224
1775687317,2314,1524,553,0,227
1775690981,2365,1578,521,0,257
1775697261,2369,1666,474,0,219
1775708670,2391,1629,474,0,279
1775715191,2210,1431,519,0,234
1775722263,2223,1471,476,0,253
1775728913,2140,1415,412,0,300
1775735014,2110,1356,417,0,330
1775739531,2211,1464,421,0,313
1775746354,2094,1315,453,0,324
1775751124,1935,1121,502,0,312
1775757182,2022,1103,597,0,308
1775760530,2105,1212,588,0,300
1775764611,2207,1260,623,0,325
1775767422,2270,1358,588,0,320
1775770661,2338,1441,560,0,338
1775773840,2372,1514,521,0,336
1775777377,2407,1540,524,0,341
1775784286,2462,1616,521,0,325
1775795899,2465,1601,519,0,345
1775802313,2264,1361,585,0,299
1775808894,2250,1404,526,0,302
1775815181,2173,1379,491,0,292
1775818598,2097,1284,498,0,312
1775821406,2116,1305,495,0,311
1775825057,2152,1315,533,0,306
1775830204,2071,1194,567,0,306
1775835574,1958,1024,602,0,326
1775839167,1916,916,694,0,316
1775842754,1880,800,765,0,319
1775846295,1984,903,824,0,262
1775849717,2093,979,840,0,268
1775852648,2196,1105,816,0,267
1775856431,2185,1138,786,0,251
1775859971,2311,1297,760,0,242
1775863516,2355,1388,698,0,252
1775870350,2403,1471,650,0,267
1775880675,2446,1484,651,0,295
1775886782,2409,1465,653,0,276
1775890142,2321,1412,633,0,260
1775893322,2230,1365,562,0,288
1775896246,2175,1354,547,0,259
1775899784,2072,1287,524,0,249
1775903016,2028,1265,517,0,232
1775906500,2087,1237,580,0,259
1775910826,2182,1273,631,0,268
1775915222,2077,1161,662,0,245
1775917669,2060,1115,698,0,239
1775920995,1916,949,702,0,254
1775924612,1911,847,789,0,268
1775928167,1874,788,816,0,260
1775932139,2007,872,868,0,257
1775935617,2128,993,870,0,257
1775938861,2168,1069,823,0,269
1775942520,2269,1186,816,0,266
1775946004,2273,1241,765,0,273
1775949780,2332,1290,734,0,301
1775957296,2392,1415,663,0,307
1775968784,2471,1457,666,0,341
1775974655,2428,1470,682,0,270
1775980601,2347,1371,625,0,337
1775983204,2290,1408,603,0,282
1775986539,2262,1371,591,0,293
1775989735,2209,1315,598,0,292
1775993108,2193,1319,595,0,276
1775997450,2163,1288,613,0,263
1776001950,2132,1243,611,0,282
1776004394,2109,1187,625,0,299
1776007628,2083,1153,636,0,297
1776011180,2119,1192,650,0,280
1776014724,2115,1165,669,0,287
1776018757,2233,1239,654,0,341
1776022302,2288,1271,647,0,373
1776025415,2345,1305,661,0,381
1776029017,2367,1351,636,0,380
1776032560,2400,1380,606,0,414
1776036233,2433,1415,608,0,409
1776044797,2448,1432,613,0,404
1776055781,2432,1405,616,0,412
1776064051,2329,1331,606,0,389
1776072332,2319,1439,530,0,351
1776078503,2296,1429,482,0,384
1776085246,2315,1484,436,0,393
1776092760,2210,1355,424,0,426
1776099180,2108,1249,434,0,418
1776102660,2199,1323,459,0,410
1776106811,2309,1378,464,0,458
1776112868,2351,1457,446,0,436
1776116296,2352,1484,441,0,415
1776119652,2365,1470,446,0,440
1776123254,2392,1522,451,0,410
1776130077,2406,1537,455,0,405
1776141413,2402,1529,454,0,407
1776147881,2218,1360,464,0,383
1776154772,2216,1417,426,0,363
1776161120,2173,1373,405,0,387
1776167425,2140,1396,385,0,362
1776171633,2135,1331,396,0,402
1776179059,2060,1167,466,0,420
1776185651,2007,1002,599,0,401
1776189376,2069,1025,667,0,370
1776193524,2169,1080,735,0,341
1776199264,2255,1220,691,0,334
1776202870,2314,1262,703,0,337
1776206140,2370,1300,676,0,383
1776209640,2394,1383,634,0,368
1776216280,2415,1351,635,0,420
1776227820,2398,1382,648,0,358
1776234348,2211,1206,662,0,332
1776241244,2262,1308,584,0,364
1776247603,2160,1212,557,0,383
1776253658,2161,1198,613,0,351
1776257983,2157,1229,597,0,329
1776264395,2054,1086,626,0,339
1776268670,1872,886,666,0,313
1776272509,1956,929,719,0,301
1776279597,2097,1033,731,0,322
1776285396,2220,1142,727,0,340
1776289302,2290,1260,683,0,333
1776292353,2344,1326,655,0,351
1776295955,2392,1400,630,0,353
1776303894,2407,1411,622,0,365
1776314580,2381,1412,613,0,347
1776320872,2180,1223,638,0,312
1776327699,2199,1279,597,0,315
1776333989,2161,1212,533,0,410
1776340274,2191,1230,543,0,414
1776344679,2144,1206,526,0,404
1776352620,1952,1017,534,0,394
1776358910,1969,867,687,0,403
1776365862,2125,1010,733,0,366
1776369401,2153,1045,727,0,366
1776372150,2255,1132,726,0,385
1776375210,2272,1175,699,0,386
1776378564,2341,1298,631,0,400
1776382283,2390,1399,584,0,396
1776389295,2401,1424,541,0,425
1776400837,2407,1455,541,0,404
1776407242,2229,1327,532,0,364
1776414013,2161,1293,500,0,362
1776420238,2121,1281,451,0,382
1776426084,2113,1303,449,0,351
1776430481,2088,1255,451,0,370
1776435411,2037,1212,456,0,361
1776440951,1859,990,512,0,350
1776444141,1864,927,573,0,363
1776447549,1910,924,639,0,343
1776451343,2004,982,668,0,353
1776455416,2148,1113,645,0,386
1776458043,2140,1161,619,0,354
1776461520,2225,1262,587,0,368
1776464880,2241,1321,543,0,365
1776468598,2272,1386,511,0,363
1776475317,2329,1429,489,0,397
1776486187,2373,1489,496,0,376
1776492343,2351,1467,523,0,349
1776498748,2197,1372,459,0,349
1776501377,2106,1322,431,0,340
1776505034,2014,1254,413,0,328
1776508204,1970,1192,406,0,355
1776511600,1986,1226,421,0,320
1776515880,2000,1220,442,0,330
1776520453,1951,1142,467,0,336
1776522830,1887,1094,478,0,310
1776526128,1841,1013,512,0,312
1776529602,1725,843,549,0,328
1776533263,1764,844,609,0,308
1776537149,1927,930,669,0,324
1776540811,2090,1073,647,0,365
1776543859,2139,1176,634,0,319
1776547454,2181,1175,633,0,361
1776550998,2220,1224,589,0,396
1776554657,2238,1307,558,0,364
1776563071,2320,1408,517,0,386
1776573739,2380,1463,534,0,377
1776579780,2330,1450,541,0,333
1776585586,2234,1396,481,0,353
1776591475,2093,1277,460,0,355
1776594576,2005,1196,447,0,355
1776598043,2023,1172,479,0,366
1776602187,1997,1170,491,0,332
1776606760,1945,1046,547,0,350
1776609197,1941,1020,580,0,337
1776612485,1920,953,596,0,364
1776616080,1830,839,648,0,339
1776619620,1935,913,675,0,342
1776623625,2071,1050,673,0,345
1776627210,2168,1092,687,0,379
1776630334,2228,1204,646,0,372
1776633894,2299,1258,643,0,387
1776637417,2317,1290,604,0,415
1776641201,2343,1349,594,0,390
1776649624,2369,1351,602,0,406
1776660605,2354,1327,613,0,401
1776668965,2163,1131,610,0,409
1776678487,2135,1221,527,0,377
1776683433,2164,1250,511,0,395
1776690334,2092,1191,519,0,372
1776697717,1963,1074,535,0,348
1776703994,1867,921,605,0,336
1776707349,2005,1046,619,0,345
1776711059,2116,1089,634,0,394
1776714848,2238,1272,617,0,349
1776717297,2229,1280,595,0,356
1776720993,2286,1383,552,0,355
1776724363,2312,1415,521,0,378
1776728025,2338,1509,487,0,342
1776734866,2354,1491,480,0,383
1776746388,2327,1490,465,0,369
1776752911,2108,1283,495,0,328
1776759903,2147,1364,473,0,309
1776766186,2030,1250,440,0,330
1776772342,2042,1290,430,0,321
1776776363,1962,1277,438,0,246
1776783739,1821,1175,412,0,234
1776790020,1646,930,503,0,211
1776793860,1765,1039,528,0,196
1776797801,1784,1038,537,0,200
1776801558,1943,1168,572,0,197
