date,bikes_nb,for_rent,disabled,reserved,no_station
1775622485,2414,1729,424,0,257
1775628828,2227,1547,452,0,218
1775635539,2192,1484,462,0,231
1775642305,2133,1504,410,0,216
1775645720,2070,1448,402,0,219
1775648645,2035,1390,408,0,220
1775653031,2099,1410,435,0,248
1775659379,1985,1272,465,0,247
1775664505,1849,1049,561,0,243
1775671020,2024,1083,669,0,241
1775675484,2143,1247,642,0,240
1775680362,2188,1349,577,0,250
1775683962,2244,1429,581,0,224
1775687317,2314,1524,553,0,227
1775690981,2365,1578,521,0,257
1775697261,2369,1666,474,0,219
1775708670,2391,1629,474,0,279
1775715191,2210,1431,519,0,234
1775722263,2223,1471,476,0,253
1775728913,2140,1415,412,0,300
1775735014,2110,1356,417,0,330
1775739531,2211,1464,421,0,313
1775746354,2094,1315,453,0,324
1775751124,1935,1121,502,0,312
1775757182,2022,1103,597,0,308
1775760530,2105,1212,588,0,300
1775764611,2207,1260,623,0,325
1775767422,2270,1358,588,0,320
1775770661,2338,1441,560,0,338
1775773840,2372,1514,521,0,336
1775777377,2407,1540,524,0,341
1775784286,2462,1616,521,0,325
1775795899,2465,1601,519,0,345
1775802313,2264,1361,585,0,299
1775808894,2250,1404,526,0,302
1775815181,2173,1379,491,0,292
1775818598,2097,1284,498,0,312
1775821406,2116,1305,495,0,311
1775825057,2152,1315,533,0,306
1775830204,2071,1194,567,0,306
1775835574,1958,1024,602,0,326
1775839167,1916,916,694,0,316
1775842754,1880,800,765,0,319
1775846295,1984,903,824,0,262
1775849717,2093,979,840,0,268
1775852648,2196,1105,816,0,267
1775856431,2185,1138,786,0,251
1775859971,2311,1297,760,0,242
1775863516,2355,1388,698,0,252
1775870350,2403,1471,650,0,267
1775880675,2446,1484,651,0,295
