date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1680851157,142,82,83,139,0,59,1
1680854905,143,76,77,141,0,66,1
1680858406,142,83,83,140,0,59,0
1680862027,142,73,73,141,0,69,0
1680865547,142,85,85,142,0,57,0
1680869535,142,97,97,142,0,45,0
1680872946,142,87,87,142,0,55,0
1680876379,142,84,84,142,0,58,0
1680879964,142,95,95,142,0,47,0
1680883687,142,72,72,142,0,70,0
1680887135,142,88,88,142,0,54,0
1680890897,142,95,95,142,0,47,0
1680894263,142,95,95,142,0,47,0
1680898014,142,85,86,141,0,56,1
1680901524,142,86,86,142,0,56,0
1680905134,142,87,87,142,0,55,0
1680908740,142,88,88,142,0,54,0
1680914010,142,92,92,142,0,50,0
1680918686,142,92,92,142,0,50,0
1680920388,142,89,90,141,0,52,1
1680923188,142,88,89,141,0,53,1
1680926842,142,92,93,141,0,49,1
1680930383,142,100,100,142,0,42,0
1680934105,142,100,101,140,0,41,1
1680937493,142,110,111,140,0,31,1
1680941289,142,109,110,140,0,32,1
1680944728,142,105,107,140,0,35,2
1680948390,142,101,101,141,0,41,0
1680951865,142,96,97,141,0,45,1
1680955841,142,86,86,141,0,56,0
1680959217,142,81,81,141,0,61,0
1680962732,142,85,85,141,0,57,0
1680966369,142,86,86,141,0,56,0
1680970049,142,94,94,141,0,48,0
1680973515,142,102,102,142,0,40,0
1680977255,142,100,100,142,0,42,0
1680980660,142,100,100,142,0,42,0
1680984352,142,98,98,142,0,44,0
1680987939,142,105,105,142,0,37,0
1680991545,142,104,104,142,0,38,0
1680995146,142,99,99,142,0,43,0
1681000627,142,98,98,142,0,44,0
1681005507,142,100,100,142,0,42,0
