date,bikes_nb,for_rent,disabled,reserved,no_station
1762476875,1366,1102,82,0,183
1762482343,1391,1123,85,0,183
1762486638,1388,1130,87,0,172
1762488815,1388,1140,88,0,160
1762492263,1382,1128,88,0,166
1762496197,1310,1044,91,0,175
1762499472,1253,984,102,0,152
1762503348,1258,972,136,0,135
1762506675,1239,992,94,0,139
1762510312,1248,1034,72,0,127
1762513762,1158,966,72,0,122
1762518062,1176,944,91,0,142
1762521697,1209,984,96,0,130
1762524669,1220,1010,79,0,130
1762528269,1167,927,96,0,145
1762531903,1044,833,89,0,125
1762535357,1068,820,116,0,136
1762539295,1125,881,112,0,134
1762542503,1183,932,120,0,134
1762546260,1212,946,129,0,137
1762549653,1270,986,126,0,161
1762553351,1286,988,136,0,163
1762556923,1301,993,142,0,164
1762563036,1359,1048,155,0,147
1762568305,1375,1064,146,0,156
1762572541,1391,1068,149,0,163
1762575143,1409,1097,153,0,148
1762578583,1409,1091,156,0,151
1762582470,1403,1077,158,0,157
1762585740,1420,1050,173,0,187
1762589556,1349,1031,141,0,165
1762593006,1240,972,103,0,152
1762596582,1153,908,85,0,147
1762600035,1116,880,82,0,138
1762604335,1086,836,102,0,141
1762607791,1142,900,97,0,144
1762610944,1127,883,102,0,141
1762614517,1062,782,125,0,155
1762618272,1068,777,148,0,141
1762621663,1085,742,183,0,157
1762625597,1092,739,185,0,162
1762628808,1186,843,187,0,154
1762632617,1251,920,174,0,155
1762636117,1290,950,169,0,167
1762639689,1306,973,156,0,169
1762643322,1322,974,163,0,180
1762649800,1365,1011,173,0,176
1762656078,1411,1028,186,0,189
1762659471,1426,1032,196,0,188
1762661593,1435,1053,194,0,177
1762664981,1429,1047,196,0,176
1762668914,1372,984,201,0,179
1762672183,1392,998,206,0,180
1762675935,1370,975,212,0,172
1762679387,1284,912,206,0,162
1762682956,1209,832,209,0,165
1762686467,1183,796,221,0,161
1762690703,1150,728,248,0,168
1762694215,1152,724,266,0,158
1762697302,1154,699,294,0,161
1762700932,1113,634,327,0,152
1762704685,991,515,329,0,148
1762708074,1094,560,388,0,142
1762712011,1231,739,338,0,154
1762715220,1258,785,323,0,149
1762719032,1314,848,294,0,167
1762722534,1362,899,290,0,168
1762726165,1376,909,288,0,174
1762729737,1389,908,283,0,193
1762736212,1415,950,286,0,175
1762742688,1431,956,289,0,182
1762746269,1429,956,292,0,177
1762748328,1429,956,293,0,176
1762751535,1421,949,296,0,172
1762755467,1362,879,305,0,173
1762758675,1315,871,242,0,183
1762762612,1327,924,214,0,175
1762766009,1304,929,173,0,181
1762769581,1265,918,138,0,189
1762772970,1127,830,123,0,167
1762777300,1169,848,130,0,174
1762781068,1231,928,143,0,155
1762783848,1174,886,122,0,164
1762787541,1101,775,153,0,172
1762791237,1055,734,163,0,160
1762794566,1027,708,180,0,139
1762798566,1188,841,204,0,139
1762801717,1231,876,197,0,157
1762805591,1290,942,186,0,160
1762808981,1283,947,177,0,157
1762812673,1292,955,177,0,160
1762816180,1330,970,181,0,169
1762822476,1398,1039,187,0,161
1762828073,1439,1062,199,0,159
1762832377,1438,1070,202,0,150
1762834494,1434,1058,204,0,156
1762837892,1445,1058,208,0,162
1762841832,1438,1040,211,0,170
1762845103,1413,1030,203,0,164
1762848908,1375,1031,176,0,156
1762852358,1306,994,134,0,167
1762855933,1202,929,114,0,155
1762859373,1133,874,109,0,148
1762863730,1182,916,124,0,139
1762867411,1196,920,125,0,146
1762870252,1104,803,152,0,149
1762873887,1078,735,203,0,139
1762877578,1026,696,196,0,133
1762880971,1103,760,203,0,139
1762884909,1180,847,194,0,136
1762888056,1262,928,194,0,134
1762891877,1319,991,168,0,156
1762895388,1349,1034,161,0,147
1762899018,1370,1053,154,0,153
1762902594,1387,1069,157,0,153
1762908888,1444,1123,160,0,152
1762914397,1454,1127,160,0,160
1762918755,1449,1125,161,0,155
1762920874,1450,1135,161,0,146
1762924327,1446,1127,162,0,150
1762928204,1365,1046,162,0,155
1762931475,1279,929,165,0,155
1762935355,1290,956,194,0,121
1762938748,1275,983,148,0,124
1762942382,1302,1024,125,0,137
1762945774,1183,943,122,0,117
1762950139,1202,973,122,0,106
1762953955,1244,999,118,0,126
1762956742,1211,964,127,0,121
1762960317,1155,897,131,0,123
1762964076,1055,796,142,0,117
1762967468,997,717,168,0,113
1762971402,1157,831,187,0,134
1762974492,1203,877,193,0,127
1762978310,1279,949,184,0,143
1762981763,1287,973,175,0,137
1762985456,1345,1022,180,0,140
1762989038,1381,1061,180,0,136
1762995286,1413,1085,179,0,144
1763000924,1427,1098,179,0,145
1763005270,1428,1108,181,0,135
1763007351,1433,1112,180,0,135
1763010687,1423,1099,180,0,140
1763014686,1352,1008,185,0,153
1763017899,1227,885,186,0,138
1763021717,1271,909,221,0,130
1763025173,1315,960,203,0,137
1763028739,1320,998,164,0,141
1763032197,1203,934,131,0,131
1763036558,1155,883,130,0,140
1763040372,1264,977,140,0,143
1763043038,1227,955,115,0,153
1763046734,1185,887,132,0,165
1763050434,1029,750,139,0,141
1763053913,1092,707,171,0,220
1763057722,1185,764,192,0,228
1763060874,1289,867,200,0,219
1763064747,1369,981,169,0,225
1763068188,1373,980,170,0,227
1763071842,1381,990,166,0,229
1763075448,1430,1044,159,0,230
1763081667,1494,1103,163,0,228
1763087197,1502,1106,166,0,230
1763091555,1504,1121,167,0,216
1763093672,1515,1128,168,0,219
1763097062,1507,1115,169,0,223
1763100999,1426,1028,172,0,227
1763104270,1359,959,169,0,211
1763108085,1393,931,207,0,230
1763111539,1377,980,169,0,201
1763115173,1386,1022,135,0,201
1763118564,1270,969,114,0,180
1763122926,1277,965,124,0,182
1763126626,1303,1019,115,0,163
1763129413,1295,1014,113,0,168
