date,bikes_nb,for_rent,disabled,reserved,no_station
1762476875,1366,1102,82,0,183
1762482343,1391,1123,85,0,183
1762486638,1388,1130,87,0,172
1762488815,1388,1140,88,0,160
1762492263,1382,1128,88,0,166
1762496197,1310,1044,91,0,175
1762499472,1253,984,102,0,152
1762503348,1258,972,136,0,135
1762506675,1239,992,94,0,139
1762510312,1248,1034,72,0,127
1762513762,1158,966,72,0,122
1762518062,1176,944,91,0,142
1762521697,1209,984,96,0,130
1762524669,1220,1010,79,0,130
1762528269,1167,927,96,0,145
1762531903,1044,833,89,0,125
1762535357,1068,820,116,0,136
1762539295,1125,881,112,0,134
1762542503,1183,932,120,0,134
1762546260,1212,946,129,0,137
1762549653,1270,986,126,0,161
1762553351,1286,988,136,0,163
1762556923,1301,993,142,0,164
1762563036,1359,1048,155,0,147
1762568305,1375,1064,146,0,156
1762572541,1391,1068,149,0,163
1762575143,1409,1097,153,0,148
1762578583,1409,1091,156,0,151
1762582470,1403,1077,158,0,157
1762585740,1420,1050,173,0,187
1762589556,1349,1031,141,0,165
1762593006,1240,972,103,0,152
1762596582,1153,908,85,0,147
1762600035,1116,880,82,0,138
1762604335,1086,836,102,0,141
1762607791,1142,900,97,0,144
1762610944,1127,883,102,0,141
1762614517,1062,782,125,0,155
1762618272,1068,777,148,0,141
1762621663,1085,742,183,0,157
1762625597,1092,739,185,0,162
1762628808,1186,843,187,0,154
1762632617,1251,920,174,0,155
1762636117,1290,950,169,0,167
1762639689,1306,973,156,0,169
1762643322,1322,974,163,0,180
1762649800,1365,1011,173,0,176
1762656078,1411,1028,186,0,189
1762659471,1426,1032,196,0,188
1762661593,1435,1053,194,0,177
1762664981,1429,1047,196,0,176
1762668914,1372,984,201,0,179
1762672183,1392,998,206,0,180
1762675935,1370,975,212,0,172
1762679387,1284,912,206,0,162
1762682956,1209,832,209,0,165
1762686467,1183,796,221,0,161
1762690703,1150,728,248,0,168
1762694215,1152,724,266,0,158
1762697302,1154,699,294,0,161
1762700932,1113,634,327,0,152
1762704685,991,515,329,0,148
1762708074,1094,560,388,0,142
1762712011,1231,739,338,0,154
1762715220,1258,785,323,0,149
1762719032,1314,848,294,0,167
1762722534,1362,899,290,0,168
1762726165,1376,909,288,0,174
1762729737,1389,908,283,0,193
1762736212,1415,950,286,0,175
1762742688,1431,956,289,0,182
1762746269,1429,956,292,0,177
1762748328,1429,956,293,0,176
1762751535,1421,949,296,0,172
1762755467,1362,879,305,0,173
1762758675,1315,871,242,0,183
1762762612,1327,924,214,0,175
1762766009,1304,929,173,0,181
1762769581,1265,918,138,0,189
1762772970,1127,830,123,0,167
1762777300,1169,848,130,0,174
1762781068,1231,928,143,0,155
1762783848,1174,886,122,0,164
1762787541,1101,775,153,0,172
1762791237,1055,734,163,0,160
1762794566,1027,708,180,0,139
1762798566,1188,841,204,0,139
1762801717,1231,876,197,0,157
1762805591,1290,942,186,0,160
1762808981,1283,947,177,0,157
1762812673,1292,955,177,0,160
1762816180,1330,970,181,0,169
1762822476,1398,1039,187,0,161
1762828073,1439,1062,199,0,159
1762832377,1438,1070,202,0,150
1762834494,1434,1058,204,0,156
1762837892,1445,1058,208,0,162
1762841832,1438,1040,211,0,170
1762845103,1413,1030,203,0,164
1762848908,1375,1031,176,0,156
1762852358,1306,994,134,0,167
1762855933,1202,929,114,0,155
1762859373,1133,874,109,0,148
1762863730,1182,916,124,0,139
1762867411,1196,920,125,0,146
1762870252,1104,803,152,0,149
1762873887,1078,735,203,0,139
1762877578,1026,696,196,0,133
1762880971,1103,760,203,0,139
1762884909,1180,847,194,0,136
1762888056,1262,928,194,0,134
1762891877,1319,991,168,0,156
1762895388,1349,1034,161,0,147
1762899018,1370,1053,154,0,153
1762902594,1387,1069,157,0,153
1762908888,1444,1123,160,0,152
1762914397,1454,1127,160,0,160
1762918755,1449,1125,161,0,155
1762920874,1450,1135,161,0,146
1762924327,1446,1127,162,0,150
1762928204,1365,1046,162,0,155
1762931475,1279,929,165,0,155
1762935355,1290,956,194,0,121
1762938748,1275,983,148,0,124
1762942382,1302,1024,125,0,137
1762945774,1183,943,122,0,117
1762950139,1202,973,122,0,106
1762953955,1244,999,118,0,126
1762956742,1211,964,127,0,121
1762960317,1155,897,131,0,123
1762964076,1055,796,142,0,117
1762967468,997,717,168,0,113
1762971402,1157,831,187,0,134
1762974492,1203,877,193,0,127
1762978310,1279,949,184,0,143
1762981763,1287,973,175,0,137
1762985456,1345,1022,180,0,140
1762989038,1381,1061,180,0,136
1762995286,1413,1085,179,0,144
1763000924,1427,1098,179,0,145
1763005270,1428,1108,181,0,135
1763007351,1433,1112,180,0,135
1763010687,1423,1099,180,0,140
1763014686,1352,1008,185,0,153
1763017899,1227,885,186,0,138
1763021717,1271,909,221,0,130
1763025173,1315,960,203,0,137
1763028739,1320,998,164,0,141
1763032197,1203,934,131,0,131
1763036558,1155,883,130,0,140
1763040372,1264,977,140,0,143
1763043038,1227,955,115,0,153
1763046734,1185,887,132,0,165
1763050434,1029,750,139,0,141
1763053913,1092,707,171,0,220
1763057722,1185,764,192,0,228
1763060874,1289,867,200,0,219
1763064747,1369,981,169,0,225
1763068188,1373,980,170,0,227
1763071842,1381,990,166,0,229
1763075448,1430,1044,159,0,230
1763081667,1494,1103,163,0,228
1763087197,1502,1106,166,0,230
1763091555,1504,1121,167,0,216
1763093672,1515,1128,168,0,219
1763097062,1507,1115,169,0,223
1763100999,1426,1028,172,0,227
1763104270,1359,959,169,0,211
1763108085,1393,931,207,0,230
1763111539,1377,980,169,0,201
1763115173,1386,1022,135,0,201
1763118564,1270,969,114,0,180
1763122926,1277,965,124,0,182
1763126626,1303,1019,115,0,163
1763129413,1295,1014,113,0,168
1763133049,1226,924,126,0,175
1763136811,1151,847,124,0,180
1763140203,1188,862,144,0,182
1763144143,1267,926,153,0,188
1763147295,1321,973,163,0,186
1763151172,1371,1021,149,0,200
1763154566,1442,1090,146,0,203
1763158206,1410,1063,141,0,201
1763161781,1438,1092,146,0,193
1763168016,1462,1114,155,0,184
1763173342,1497,1144,155,0,193
1763177695,1513,1163,163,0,185
1763179943,1517,1174,162,0,179
1763183396,1527,1175,164,0,186
1763187272,1514,1146,167,0,199
1763190540,1491,1148,165,0,176
1763194358,1446,1127,168,0,150
1763197812,1373,1098,126,0,145
1763201389,1328,1076,109,0,142
1763204843,1254,1002,98,0,152
1763209145,1267,996,110,0,162
1763212601,1213,941,115,0,156
1763215751,1224,938,132,0,151
1763219324,1160,823,179,0,154
1763223078,1123,805,166,0,150
1763226472,1142,799,182,0,158
1763230409,1230,874,184,0,167
1763233625,1300,953,177,0,165
1763237438,1336,994,171,0,163
1763240887,1384,1056,153,0,162
1763244458,1403,1065,155,0,171
1763248151,1391,1048,159,0,172
1763254678,1436,1074,170,0,176
1763261219,1493,1124,181,0,173
1763264581,1521,1144,182,0,180
1763266657,1520,1140,181,0,186
1763269820,1532,1147,182,0,188
1763273755,1527,1142,186,0,185
1763276968,1497,1111,193,0,179
1763280783,1510,1130,197,0,170
1763284173,1460,1079,199,0,171
1763287807,1482,1108,197,0,169
1763291256,1435,1059,197,0,171
1763295549,1410,1039,194,0,170
1763299002,1400,1021,188,0,183
1763302143,1319,929,195,0,193
1763305723,1238,848,200,0,185
1763309478,1243,843,226,0,170
1763312870,1261,848,220,0,185
1763316807,1335,910,220,0,189
1763320019,1396,961,223,0,194
1763323833,1444,1005,223,0,193
1763327346,1458,1020,224,0,187
1763330978,1484,1042,229,0,190
1763334554,1495,1045,229,0,199
1763340915,1533,1078,232,0,201
1763347274,1545,1084,234,0,203
1763350965,1540,1100,234,0,182
1763353085,1543,1098,234,0,187
1763356296,1532,1071,236,0,201
1763360297,1472,1012,240,0,196
1763363509,1393,914,251,0,180
1763367445,1391,921,244,0,175
1763370904,1434,991,207,0,184
1763374355,1418,1006,188,0,175
1763377752,1347,960,180,0,169
1763382101,1333,946,172,0,187
1763385921,1375,986,164,0,189
1763388644,1353,992,142,0,192
1763392395,1313,958,140,0,183
1763396083,1181,845,139,0,192
1763399476,1202,845,162,0,196
1763403297,1328,947,187,0,193
1763406447,1420,1039,178,0,197
1763410390,1462,1071,172,0,212
1763413787,1467,1085,164,0,212
1763417426,1517,1133,169,0,211
1763421006,1543,1153,169,0,217
1763427254,1575,1181,174,0,215
1763432771,1565,1183,167,0,208
1763437137,1558,1211,162,0,178
1763439258,1555,1212,161,0,175
1763442710,1544,1193,161,0,183
1763446648,1474,1117,164,0,190
1763449858,1378,1005,182,0,173
1763453741,1431,1029,196,0,181
1763457200,1452,1082,172,0,175
1763460782,1429,1064,167,0,175
1763464184,1348,994,156,0,184
1763468542,1365,989,150,0,213
1763472343,1406,1061,133,0,200
1763475070,1403,1056,127,0,206
1763478772,1366,1008,134,0,210
1763482478,1258,939,126,0,192
1763485873,1278,941,152,0,184
1763489814,1328,974,153,0,201
1763492968,1418,1059,161,0,193
1763496787,1497,1128,166,0,197
1763503798,1560,1199,153,0,207
1763507375,1595,1229,156,0,208
1763513634,1625,1269,153,0,202
1763519158,1633,1251,153,0,227
1763523524,1626,1291,153,0,179
1763525708,1626,1296,152,0,175
1763529105,1620,1276,158,0,182
1763532989,1551,1213,153,0,181
1763536267,1439,1076,184,0,167
1763540091,1448,1065,187,0,172
1763543580,1439,1061,177,0,168
1763547121,1455,1107,165,0,157
1763550571,1327,994,153,0,171
1763554930,1367,1045,145,0,176
1763558693,1419,1077,160,0,183
1763561483,1387,1035,163,0,189
1763565121,1345,995,158,0,188
1763568885,1251,912,170,0,169
1763572220,1239,874,195,0,172
1763576160,1339,943,200,0,190
1763579314,1402,1018,200,0,179
1763583075,1476,1093,187,0,191
1763586476,1477,1091,177,0,200
1763590233,1520,1124,174,0,212
1763593788,1550,1166,175,0,203
1763599979,1589,1205,174,0,207
1763605494,1599,1205,176,0,215
1763609860,1596,1217,176,0,200
1763611982,1597,1216,177,0,201
1763615503,1587,1203,178,0,203
1763619383,1510,1126,185,0,198
1763622657,1412,1015,187,0,185
1763626537,1437,1005,200,0,195
1763629938,1463,1071,172,0,185
1763633530,1442,1070,149,0,187
1763637017,1395,1030,135,0,215
1763641317,1431,1071,142,0,200
1763645017,1444,1092,143,0,191
1763647806,1452,1093,138,0,213
1763651505,1373,1037,127,0,203
1763655267,1283,954,147,0,179
1763658540,1317,967,156,0,197
1763662602,1389,1022,172,0,189
1763665695,1427,1071,165,0,179
1763669578,1475,1116,158,0,189
1763672977,1472,1104,159,0,196
1763676617,1503,1127,164,0,206
1763680199,1547,1176,162,0,200
1763686445,1568,1198,167,0,194
1763691900,1575,1178,173,0,209
1763696269,1579,1200,176,0,189
1763698451,1582,1200,179,0,186
1763701908,1579,1179,183,0,199
1763705853,1533,1145,185,0,194
1763709124,1473,1068,191,0,186
1763713005,1474,1062,211,0,174
1763716279,1489,1106,187,0,170
1763719920,1468,1100,172,0,181
1763723318,1387,1048,159,0,170
1763727629,1445,1108,161,0,176
1763731269,1462,1133,156,0,166
1763734239,1447,1099,152,0,192
1763737822,1390,1048,147,0,188
1763741643,1325,998,151,0,176
1763744975,1391,1041,166,0,184
1763748977,1398,1057,161,0,181
1763752129,1446,1100,169,0,177
1763755957,1507,1159,160,0,186
1763759367,1525,1175,160,0,192
1763763056,1514,1152,162,0,200
1763766572,1519,1155,174,0,186
1763772697,1536,1159,183,0,189
1763777976,1570,1201,187,0,183
1763782286,1591,1223,194,0,167
1763784771,1591,1225,190,0,169
1763788182,1593,1223,190,0,175
1763792105,1585,1208,193,0,177
1763795400,1577,1186,212,0,172
1763799183,1539,1158,218,0,157
1763802637,1478,1118,196,0,158
1763806221,1469,1130,180,0,152
1763809619,1398,1055,173,0,165
1763813925,1388,1033,185,0,168
1763817382,1384,1038,181,0,165
1763820536,1359,1003,181,0,175
1763824114,1379,1022,202,0,157
1763827878,1384,1032,187,0,166
1763831273,1429,1058,202,0,170
1763835220,1471,1112,195,0,165
1763838434,1471,1099,197,0,175
1763842257,1543,1174,203,0,165
1763845719,1558,1195,191,0,170
1763849364,1531,1191,182,0,156
1763852946,1554,1197,176,0,180
1763859678,1552,1213,187,0,154
1763867929,1586,1244,192,0,149
1763871935,1585,1217,188,0,179
1763874605,1584,1228,194,0,161
1763878535,1581,1230,199,0,151
1763881807,1550,1198,201,0,151
1763885627,1544,1196,202,0,144
1763889027,1506,1165,198,0,143
1763892605,1439,1108,196,0,135
1763896107,1418,1076,206,0,138
1763900283,1429,1053,230,0,146
1763903799,1408,1009,239,0,160
1763906890,1336,918,251,0,172
1763910536,1333,935,250,0,151
1763914274,1312,902,271,0,146
1763917719,1386,936,297,0,151
1763921657,1443,1010,283,0,140
1763924871,1508,1059,276,0,158
1763928692,1530,1089,262,0,162
1763932146,1551,1112,260,0,161
1763935785,1566,1129,265,0,155
1763939366,1572,1111,266,0,178
1763945916,1586,1133,273,0,163
1763952648,1596,1138,275,0,166
1763956330,1591,1145,275,0,155
1763958325,1593,1138,276,0,163
1763961169,1586,1129,279,0,162
1763965107,1536,1089,279,0,153
1763968320,1401,937,287,0,149
1763972204,1443,1022,250,0,145
1763975657,1488,1058,254,0,155
1763979176,1480,1077,236,0,154
1763982573,1424,1048,206,0,160
1763986939,1418,1035,213,0,154
1763990818,1440,1065,197,0,159
1763993486,1425,1052,192,0,161
1763997187,1411,1066,182,0,145
1764000704,1358,1030,181,0,148
1764004217,1302,953,206,0,141
1764008221,1385,1033,215,0,136
1764011194,1454,1090,213,0,146
1764015170,1504,1143,212,0,148
1764018633,1516,1170,199,0,146
1764022155,1543,1205,189,0,149
1764025795,1552,1206,188,0,157
1764032042,1579,1245,188,0,146
1764037701,1589,1241,190,0,158
1764042127,1588,1262,188,0,138
1764044247,1593,1265,189,0,139
1764047518,1588,1257,191,0,140
1764051465,1512,1175,194,0,143
1764054746,1415,1044,203,0,140
1764058606,1436,1030,236,0,139
1764062036,1471,1079,211,0,147
1764065557,1506,1136,182,0,154
1764068958,1399,1048,171,0,162
1764073435,1446,1109,176,0,148
1764077245,1466,1109,175,0,165
1764079858,1462,1102,157,0,182
1764083501,1372,1044,145,0,165
1764087265,1252,922,168,0,161
1764090720,1280,933,198,0,149
1764094660,1330,972,216,0,144
1764097754,1417,1060,213,0,140
1764101516,1496,1154,193,0,142
1764104971,1509,1179,185,0,143
1764108611,1480,1162,174,0,143
1764112188,1541,1206,183,0,146
1764118486,1586,1256,184,0,142
1764124807,1589,1245,183,0,155
1764128508,1582,1235,186,0,155
1764130629,1593,1239,188,0,160
1764133902,1593,1240,187,0,160
1764137845,1535,1180,193,0,156
1764141120,1445,1084,183,0,152
1764144948,1428,1062,206,0,129
1764148403,1467,1101,194,0,147
1764151980,1485,1141,182,0,147
1764155373,1387,1037,177,0,167
1764159798,1430,1091,182,0,154
1764163684,1477,1115,199,0,164
1764166298,1476,1118,193,0,168
1764169813,1423,1082,191,0,149
1764173656,1353,1023,188,0,146
1764177018,1322,981,201,0,151
1764180802,1392,1037,218,0,142
1764184127,1459,1102,207,0,148
1764187948,1501,1145,198,0,157
1764191343,1479,1154,172,0,151
1764195006,1475,1165,158,0,146
1764198610,1520,1218,156,0,145
1764204814,1559,1268,155,0,137
1764210345,1553,1266,155,0,131
1764214772,1556,1266,156,0,131
1764216898,1562,1278,159,0,123
1764220295,1557,1264,159,0,132
1764224299,1492,1204,164,0,122
1764227581,1399,1088,174,0,121
1764231410,1386,1083,165,0,118
1764234746,1417,1136,134,0,124
1764238330,1423,1140,132,0,128
1764241792,1373,1106,124,0,121
1764246169,1374,1108,131,0,129
1764249934,1413,1150,123,0,133
1764252665,1387,1139,108,0,140
1764256253,1344,1092,109,0,145
1764260023,1256,989,126,0,143
1764263304,1271,979,147,0,144
1764267313,1323,1017,161,0,140
1764270531,1431,1127,160,0,143
1764274176,1480,1190,151,0,138
1764277758,1474,1184,147,0,142
1764281399,1489,1214,143,0,131
1764284977,1526,1253,145,0,130
1764291166,1556,1287,143,0,126
1764296690,1550,1285,142,0,123
1764301118,1565,1302,144,0,119
1764303303,1566,1296,144,0,126
1764306701,1561,1286,147,0,128
1764310646,1497,1227,149,0,120
1764313925,1408,1089,165,0,128
1764317750,1362,1024,177,0,132
1764321149,1419,1123,156,0,122
1764324734,1397,1111,144,0,131
1764328135,1303,1020,141,0,131
1764332513,1351,1063,142,0,144
1764336215,1334,1017,156,0,158
1764339071,1355,1065,136,0,152
1764342615,1277,983,147,0,145
1764346405,1427,1002,142,0,284
1764349742,1418,950,166,0,298
1764353697,1449,996,156,0,293
1764356862,1515,1066,143,0,304
1764360688,1577,1130,137,0,305
1764364150,1608,1167,134,0,303
1764367795,1624,1195,131,0,294
1764371427,1611,1187,140,0,284
1764377621,1654,1208,152,0,293
1764383076,1658,1210,154,0,291
1764387553,1691,1246,161,0,280
1764389618,1704,1260,160,0,280
1764393021,1701,1252,163,0,283
1764396964,1702,1251,168,0,281
1764400182,1697,1265,147,0,282
1764404070,1635,1223,144,0,267
1764407411,1571,1176,115,0,279
1764411057,1505,1135,98,0,272
1764414463,1426,1055,97,0,273
1764418782,1432,1068,100,0,261
1764422369,1412,1025,106,0,280
1764425348,1387,995,131,0,258
1764428995,1347,971,153,0,221
1764432702,1320,963,156,0,200
1764436105,1339,960,169,0,207
1764440056,1428,1035,178,0,206
1764443280,1468,1084,167,0,212
1764447048,1563,1182,158,0,214
1764450507,1551,1176,156,0,212
1764454158,1501,1139,153,0,202
