date,bikes_nb,for_rent,disabled,reserved,no_station
1752210892,1328,1025,182,0,111
1752214640,1202,919,160,0,112
1752217963,1194,934,132,0,114
1752221709,1182,969,100,0,96
1752225151,1146,951,72,0,109
1752228718,1102,921,60,0,109
1752232167,1082,914,67,0,91
1752236457,1088,901,72,0,105
1752240386,1141,953,72,0,106
1752243106,1086,896,79,0,102
1752246671,1020,822,86,0,106
1752250418,951,731,109,0,103
1752253864,1016,771,127,0,110
1752257733,1001,750,138,0,105
1752260878,1079,821,148,0,101
1752264746,1112,852,146,0,106
1752268190,1104,831,162,0,104
1752271816,1164,882,171,0,104
1752275440,1240,939,187,0,106
1752281962,1312,1022,185,0,99
1752288843,1358,1056,187,0,106
1752292164,1368,1071,187,0,100
1752294216,1369,1067,189,0,103
1752297114,1360,1051,189,0,111
1752300916,1330,982,236,0,103
1752304238,1268,1022,140,0,97
1752307984,1216,1022,89,0,96
1752311428,1131,954,73,0,93
1752315054,1164,1005,58,0,92
1752318502,1145,993,61,0,85
1752322728,1153,987,66,0,94
1752326474,1130,962,74,0,91
1752329373,1134,959,87,0,86
1752332996,1148,950,104,0,89
1752336739,1093,904,106,0,82
1752340120,1035,819,128,0,88
1752344045,1099,870,144,0,85
1752347246,1163,913,152,0,96
1752351051,1222,957,170,0,95
1752354554,1227,949,170,0,107
1752358176,1249,971,172,0,105
1752361859,1259,954,177,0,123
1752368621,1342,1046,180,0,109
1752377136,1400,1104,183,0,105
1752380939,1405,1100,183,0,113
1752383597,1394,1095,181,0,109
1752387339,1390,1085,183,0,113
1752390660,1360,1064,183,0,105
1752394404,1307,1015,183,0,101
1752397908,1246,942,188,0,109
1752401473,1269,962,191,0,109
1752404862,1234,915,206,0,106
1752409213,1198,870,217,0,106
1752412897,1159,829,232,0,94
1752415735,1178,838,237,0,101
1752419361,1167,808,249,0,106
1752423113,1108,747,262,0,94
1752426496,1079,703,271,0,97
1752430421,1082,682,292,0,99
1752433682,1143,736,290,0,106
1752437490,1175,775,290,0,101
1752440933,1232,835,293,0,98
1752444618,1280,859,298,0,113
1752448301,1293,875,300,0,108
1752454881,1349,942,304,0,93
1752463514,1396,981,310,0,94
1752467558,1395,969,312,0,102
1752470275,1394,971,309,0,103
1752473897,1332,1023,191,0,108
1752477338,1262,1007,151,0,92
1752481022,1213,1007,117,0,81
1752484708,1168,979,99,0,83
1752487973,1141,941,84,0,105
1752491421,1153,957,93,0,96
1752495774,1134,928,99,0,107
1752499763,1113,905,103,0,105
1752502361,1121,888,120,0,108
1752505928,1104,873,125,0,106
1752509615,1029,785,136,0,108
1752513123,1001,714,168,0,116
1752516993,1003,704,187,0,113
1752520199,1066,748,211,0,109
1752523947,1160,824,219,0,119
1752527451,1016,695,214,0,109
1752531074,1162,817,242,0,104
1752534638,1264,920,240,0,101
1752541221,1350,1019,226,0,99
1752549801,1411,1077,230,0,98
1752553847,1397,1053,233,0,105
1752556566,1375,1038,228,0,104
1752560252,1239,963,172,0,106
1752563698,1194,919,181,0,96
1752567387,1216,965,135,0,117
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
null,0,,0,0,0
1752660734,1183,979,81,0,121
1752664183,1175,975,83,0,114
1752668591,1185,1002,72,0,104
1752672644,1216,1023,73,0,117
1752675065,1179,978,94,0,105
1752678759,1097,889,96,0,105
1752682455,1029,811,125,0,83
1752685968,1055,811,145,0,88
1752689780,1114,859,156,0,92
1752693048,1143,881,162,0,96
1752696740,1156,868,168,0,113
1752700249,1235,952,175,0,100
1752703881,1282,999,171,0,104
1752707451,1361,1068,174,0,117
1752713983,1395,1124,172,0,97
1752720944,1415,1142,171,0,100
1752724455,1420,1149,173,0,96
1752726572,1398,1124,175,0,97
1752729418,1377,1090,175,0,111
1752733046,1250,1000,144,0,105
1752736438,1198,925,162,0,110
1752740131,1232,984,122,0,124
1752743699,1212,1010,84,0,117
1752747149,1179,1006,59,0,112
1752750661,1201,1001,69,0,130
1752754963,1183,1008,61,0,113
1752759020,1224,1064,60,0,100
1752761444,1174,990,72,0,111
1752765138,1100,916,84,0,99
1752768830,1060,855,110,0,91
1752772282,1071,830,145,0,95
1752776157,1181,934,158,0,86
1752779426,1195,940,168,0,85
1752783118,1183,907,172,0,103
1752786628,1229,956,168,0,103
1752790259,1289,1020,172,0,94
1752793888,1340,1049,175,0,113
1752800302,1408,1123,176,0,106
1752807443,1435,1135,177,0,119
1752811075,1439,1150,177,0,108
1752813436,1421,1122,176,0,119
1752815858,1398,1107,177,0,110
1752819428,1290,1011,152,0,124
1752822942,1245,989,152,0,104
1752826514,1260,1041,108,0,111
1752830145,1215,1011,95,0,110
1752833533,1172,975,74,0,124
1752836986,1191,995,80,0,116
1752841346,1165,974,82,0,109
1752845379,1218,1028,69,0,129
1752847914,1181,994,69,0,121
1752851483,1105,897,73,0,135
1752855357,1069,863,100,0,104
1752858779,1055,836,118,0,111
1752862522,1105,871,129,0,105
1752865791,1162,916,139,0,108
1752869525,1211,952,139,0,115
1752873031,1252,996,140,0,117
1752876662,1264,989,146,0,128
1752880233,1324,1036,152,0,131
1752886648,1379,1090,160,0,125
1752893311,1424,1132,166,0,122
1752896880,1433,1140,169,0,120
1752898937,1428,1138,168,0,118
1752902025,1440,1135,169,0,132
1752905717,1389,1146,105,0,134
1752908986,1337,1082,139,0,113
1752912859,1277,1058,95,0,121
1752916247,1232,1040,64,0,123
1752919877,1214,1043,43,0,124
1752923326,1253,1086,44,0,118
1752927562,1241,1081,45,0,111
1752931377,1174,1009,45,0,117
1752934160,1225,1058,54,0,104
1752937791,1194,1011,74,0,104
1752941543,1149,948,91,0,105
1752944996,1113,892,111,0,105
1752948871,1146,910,136,0,92
1752952079,1206,965,143,0,97
1752955891,1216,956,156,0,102
1752959405,1258,998,165,0,94
1752963037,1236,958,166,0,108
1752966667,1262,978,180,0,100
1752973508,1377,1070,193,0,107
1752982713,1438,1136,192,0,102
1752986042,1443,1140,192,0,105
1752988644,1438,1126,197,0,108
1752992155,1417,1110,197,0,103
1752995421,1390,1082,200,0,101
1752999236,1345,1029,204,0,104
1753002625,1290,973,205,0,111
1753006255,1316,974,204,0,127
1753009704,1263,925,206,0,123
1753014000,1306,972,213,0,115
1753017812,1238,888,228,0,116
1753020596,1255,887,234,0,121
1753024230,1223,839,259,0,117
1753027924,1157,779,268,0,102
1753031374,1132,730,287,0,110
1753035250,1168,738,301,0,121
1753038457,1223,797,303,0,116
1753042332,1290,847,313,0,124
1753045781,1332,889,315,0,122
1753049414,1382,928,313,0,135
1753053104,1416,957,320,0,132
1753059760,1439,995,312,0,121
1753068504,1455,1017,317,0,111
1753072497,1432,989,318,0,117
1753075161,1417,964,319,0,125
1753078671,1308,969,203,0,130
1753082363,1247,943,182,0,113
1753085874,1279,962,188,0,118
1753089568,1256,981,132,0,133
1753092779,1188,940,104,0,134
1753096168,1190,957,105,0,116
1753100648,1204,965,105,0,125
1753104764,1277,1029,98,0,141
1753107245,1270,1014,105,0,140
1753110755,1159,931,110,0,114
1753114390,1074,835,138,0,100
1753117961,1124,862,154,0,110
1753121824,1213,940,164,0,108
1753125094,1251,969,174,0,111
1753128726,1293,1008,169,0,119
1753132238,1310,1009,180,0,122
1753135869,1350,1037,179,0,135
1753139440,1404,1093,178,0,131
1753145918,1432,1119,184,0,121
1753153062,1452,1145,185,0,116
1753156694,1454,1148,187,0,113
1753158992,1434,1125,190,0,113
1753161412,1413,1087,188,0,130
1753165047,1256,960,174,0,118
1753168502,1258,1015,133,0,107
1753172192,1280,1050,118,0,104
1753175764,1293,1082,93,0,112
1753179153,1203,1021,64,0,110
1753182606,1241,1060,67,0,112
1753186944,1234,1064,61,0,107
1753191119,1247,1072,58,0,106
1753193604,1242,1046,73,0,110
1753197118,1119,921,82,0,107
1753200871,1068,854,108,0,97
1753204381,1082,850,129,0,96
1753208192,1184,967,132,0,77
1753211463,1263,1024,149,0,82
1753215216,1207,960,144,0,93
1753218605,1290,1038,143,0,101
1753222236,1356,1088,146,0,113
1753225867,1403,1136,150,0,108
1753232402,1441,1175,151,0,105
1753241058,1457,1201,154,0,92
1753245111,1451,1179,157,0,106
1753247956,1403,1165,157,0,105
1753251467,1295,1041,130,0,117
1753254980,1274,1032,114,0,120
1753258610,1263,1051,86,0,116
1753262180,1305,1127,66,0,103
1753265571,1248,1083,48,0,109
1753269018,1268,1105,56,0,99
1753273375,1279,1115,64,0,91
1753277491,1273,1090,71,0,104
1753280033,1259,1062,75,0,112
1753283543,1168,969,79,0,109
1753287299,1110,908,105,0,92
1753290804,1138,936,117,0,90
1753294547,1196,959,130,0,96
1753297881,1237,998,130,0,100
1753301574,1291,1033,142,0,109
1753305085,1333,1073,152,0,96
1753308656,1347,1073,146,0,115
1753312287,1415,1151,137,0,109
1753318765,1466,1194,138,0,114
1753325845,1486,1215,144,0,106
1753329539,1487,1212,145,0,109
1753331957,1480,1195,145,0,119
1753334258,1446,1158,149,0,119
1753337893,1335,1108,92,0,126
1753341345,1291,1065,86,0,127
1753344976,1353,1116,112,0,118
1753348548,1303,1079,79,0,138
1753351940,1284,1092,57,0,127
1753355391,1287,1067,56,0,155
1753359814,1298,1080,59,0,145
1753363930,1329,1125,51,0,138
1753366413,1282,1085,58,0,132
1753369881,1183,981,69,0,126
1753373576,1127,896,96,0,124
