date,bikes_nb,for_rent,disabled,reserved,no_station
1786803078,2506,1723,482,0,293
1786806566,2531,1743,473,0,310
1786810250,2485,1700,510,0,268
1786813868,2342,1504,545,0,282
1786817548,2335,1482,560,0,292
1786821173,2474,1539,607,0,314
1786824605,2516,1537,622,0,351
1786828226,2625,1584,668,0,364
1786831729,2614,1592,656,0,353
1786835353,2692,1597,638,0,443
1786840761,2812,1820,595,0,369
1786846482,2850,1840,613,0,370
1786851520,2875,1822,620,0,405
1786854282,2868,1811,606,0,427
1786857480,2860,1770,608,0,458
1786861279,2845,1855,610,0,356
1786864906,2767,1803,594,0,344
1786868158,2717,1789,553,0,365
1786871773,2608,1751,526,0,318
1786875143,2553,1729,505,0,309
1786878638,2568,1761,492,0,311
1786882622,2567,1813,475,0,275
1786886545,2528,1769,475,0,281
1786889490,2508,1754,473,0,277
1786892991,2443,1710,478,0,258
1786896672,2451,1658,549,0,245
1786900235,2399,1603,533,0,263
1786903973,2396,1586,547,0,258
1786907530,2460,1614,573,0,270
1786910956,2577,1644,612,0,314
1786914577,2625,1703,613,0,303
1786918141,2674,1748,593,0,330
1786921763,2745,1813,558,0,370
1786927110,2784,1937,515,0,317
1786932745,2808,1931,512,0,357
1786937963,2792,1913,518,0,355
1786941038,2802,1910,527,0,361
1786944296,2779,1863,537,0,373
1786948336,2706,1824,529,0,343
1786952507,2686,1784,531,0,363
1786955394,2662,1795,492,0,358
1786958940,2625,1808,452,0,344
1786962005,2598,1792,435,0,363
1786965314,2642,1860,422,0,355
1786969246,2595,1813,419,0,356
1786973473,2541,1750,404,0,380
1786976169,2512,1765,384,0,361
1786979722,2461,1708,396,0,359
1786983281,2351,1570,444,0,333
1786986961,2431,1590,472,0,352
1786990890,2493,1576,510,0,377
1786994329,2592,1646,509,0,409
1786997640,2643,1682,524,0,404
1787001330,2688,1762,511,0,392
1787004775,2740,1816,498,0,402
1787008333,2776,1826,475,0,456
1787013430,2810,1926,459,0,412
1787018892,2849,1936,465,0,430
1787024108,2854,1912,466,0,457
1787027055,2856,1899,470,0,466
1787030304,2826,1864,477,0,466
1787034230,2684,1740,484,0,437
1787038098,2683,1804,483,0,359
1787041341,2665,1831,446,0,354
1787044832,2613,1833,420,0,322
1787048201,2559,1811,414,0,307
1787051688,2623,1858,410,0,318
1787055781,2591,1854,402,0,301
1787060020,2554,1800,404,0,315
1787062844,2472,1712,402,0,326
1787066398,2404,1642,430,0,303
1787069891,2351,1560,456,0,295
1787073442,2370,1558,481,0,311
1787077244,2477,1574,541,0,346
1787080801,2483,1548,559,0,350
1787083862,2601,1641,548,0,377
1787087550,2661,1714,533,0,383
1787091059,2744,1817,505,0,382
1787094684,2791,1856,471,0,420
1787099842,2849,1963,457,0,385
1787105427,2870,1969,447,0,409
1787110638,2870,1942,453,0,429
1787113511,2875,1905,457,0,469
1787116704,2824,1892,466,0,422
1787120694,2710,1801,469,0,395
1787124552,2693,1829,473,0,340
1787127735,2696,1858,434,0,352
1787131295,2664,1827,419,0,365
1787134612,2618,1808,409,0,344
1787138052,2630,1830,415,0,331
1787142165,2581,1838,415,0,278
1787146528,2534,1785,405,0,300
1787149291,2495,1736,408,0,308
1787152784,2392,1663,408,0,290
1787156280,2337,1579,451,0,280
1787159780,2345,1582,456,0,275
1787163459,2418,1622,477,0,267
1787167013,2433,1584,497,0,300
1787170445,2550,1693,499,0,313
1787174135,2585,1736,501,0,308
1787177584,2687,1830,486,0,324
1787181146,2747,1888,466,0,340
1787186238,2780,1940,454,0,331
1787191763,2807,1940,458,0,357
1787197036,2810,1919,465,0,374
1787199929,2795,1888,466,0,392
1787203234,2763,1870,476,0,367
1787207158,2678,1762,486,0,378
1787211071,2687,1823,467,0,338
1787214247,2711,1878,442,0,331
1787217733,2662,1875,409,0,323
1787221096,2613,1810,416,0,336
1787224590,2643,1846,409,0,317
1787228700,2583,1822,385,0,298
1787233041,2554,1803,358,0,321
1787235853,2528,1796,338,0,333
1787239345,2415,1714,337,0,308
1787242825,2323,1589,367,0,300
1787246307,2402,1607,400,0,333
1787250100,2468,1656,398,0,338
1787253718,2529,1655,416,0,394
1787256965,2585,1689,418,0,408
1787260643,2667,1796,417,0,398
1787264078,2696,1818,407,0,417
1787267697,2755,1877,401,0,421
1787272796,2802,1909,397,0,428
1787278586,2845,1921,408,0,449
1787283614,2864,1896,418,0,482
1787286408,2858,1898,422,0,472
1787289734,2854,1918,422,0,455
1787293621,2786,1818,438,0,465
1787297621,2753,1855,428,0,404
1787300765,2697,1849,393,0,380
1787304300,2640,1831,355,0,381
1787307523,2588,1779,348,0,402
1787310913,2560,1793,339,0,375
1787315041,2544,1831,323,0,329
1787319362,2526,1769,327,0,361
1787322194,2432,1657,335,0,378
1787325749,2364,1598,366,0,351
1787329110,2336,1505,405,0,367
1787332661,2346,1481,440,0,374
1787336474,2439,1529,460,0,390
1787339850,2523,1552,475,0,439
1787343215,2664,1729,469,0,411
1787346788,2582,1662,459,0,412
1787350332,2653,1698,460,0,440
1787353992,2739,1785,443,0,458
1787359032,2785,1880,414,0,440
1787364482,2832,1880,416,0,488
1787369521,2857,1903,412,0,496
1787372458,2863,1923,420,0,478
1787375790,2856,1902,433,0,480
1787379601,2832,1904,434,0,452
1787383304,2785,1920,424,0,396
1787386564,2712,1918,385,0,362
1787390160,2600,1832,361,0,361
1787393528,2555,1805,335,0,361
1787397062,2615,1858,348,0,357
1787401020,2583,1886,343,0,320
1787404953,2592,1884,344,0,321
1787407814,2544,1827,353,0,324
1787411370,2537,1784,406,0,324
1787415071,2455,1700,410,0,327
1787418651,2436,1631,426,0,341
1787422432,2519,1686,467,0,339
1787426056,2555,1685,462,0,382
1787429460,2677,1801,470,0,368
1787433064,2714,1849,461,0,373
1787436616,2750,1871,444,0,403
1787440200,2756,1890,413,0,412
1787445660,2833,1975,407,0,411
1787451434,2863,2004,403,0,417
1787456415,2891,2013,415,0,431
1787459160,2900,2001,419,0,450
1787462351,2895,2007,417,0,438
1787466094,2882,1990,429,0,421
1787469851,2805,1966,394,0,404
1787473031,2733,1928,371,0,399
1787476591,2629,1886,349,0,354
1787479954,2567,1851,337,0,346
1787483460,2562,1880,338,0,313
1787487450,2576,1887,340,0,330
1787491447,2513,1806,368,0,315
1787494352,2473,1765,403,0,310
1787497894,2442,1767,402,0,269
1787501520,2418,1672,438,0,287
1787505072,2416,1676,427,0,292
1787508794,2387,1651,450,0,271
1787512470,2488,1675,488,0,309
1787515823,2616,1816,486,0,297
1787519460,2652,1856,483,0,299
1787522995,2699,1902,438,0,346
1787526613,2731,1927,423,0,370
1787531954,2794,2001,428,0,348
1787537723,2806,1985,432,0,369
1787542994,2810,1983,433,0,378
1787546054,2783,1975,434,0,354
1787549314,2780,1971,425,0,366
1787553325,2595,1826,434,0,336
1787557723,2660,1815,439,0,388
1787560505,2642,1880,414,0,333
1787564121,2574,1838,393,0,332
1787567224,2552,1818,399,0,327
1787570220,2611,1870,406,0,313
1787574282,2559,1848,398,0,308
1787578820,2534,1806,407,0,303
1787581864,2504,1749,424,0,314
1787585282,2324,1566,442,0,308
1787588520,2322,1524,477,0,304
1787592023,2340,1509,509,0,305
1787595829,2589,1677,552,0,336
1787599199,2781,1816,530,0,394
1787602609,2771,1855,519,0,358
1787606285,2763,1884,491,0,358
1787609642,2785,1869,484,0,403
1787613183,2822,1930,456,0,409
1787618321,2841,1950,452,0,405
1787623857,2849,1890,456,0,471
1787629128,2852,1933,461,0,425
1787632096,2839,1899,465,0,437
1787635336,2805,1884,468,0,425
1787639220,2665,1779,466,0,397
1787643288,2669,1820,420,0,402
1787646545,2665,1881,389,0,364
1787649781,2622,1818,367,0,404
1787653236,2533,1766,347,0,402
1787656548,2596,1838,341,0,385
1787660730,2610,1873,360,0,352
1787665113,2560,1789,335,0,401
1787668397,2508,1748,338,0,386
1787671922,2385,1634,368,0,362
1787675013,2335,1522,408,0,377
1787678522,2345,1498,442,0,377
1787682144,2499,1621,453,0,385
1787685706,2600,1687,470,0,404
1787688990,2679,1752,473,0,399
1787692608,2705,1812,444,0,418
1787696093,2778,1828,433,0,494
1787699716,2787,1896,415,0,451
1787704778,2837,1953,394,0,463
1787710651,2873,1998,396,0,447
1787715781,2859,1978,411,0,447
1787718540,2855,1953,411,0,469
1787721750,2806,1933,411,0,436
1787725742,2671,1814,443,0,384
1787729760,2712,1875,435,0,376
1787732988,2695,1928,392,0,345
1787736533,2642,1884,359,0,372
1787739796,2605,1850,352,0,366
1787743118,2572,1867,345,0,327
1787747319,2628,1931,331,0,336
1787751819,2534,1852,314,0,348
1787754784,2439,1786,322,0,312
1787760482,2357,1666,366,0,308
1787770011,2507,1703,418,0,345
1787779637,2654,1815,414,0,389
1787797441,2836,1989,399,0,423
1787836770,2574,1852,332,0,368
1787872849,2767,1901,428,0,407
