date,bikes_nb,for_rent,disabled,reserved,no_station
1786803078,2506,1723,482,0,293
1786806566,2531,1743,473,0,310
1786810250,2485,1700,510,0,268
1786813868,2342,1504,545,0,282
1786817548,2335,1482,560,0,292
1786821173,2474,1539,607,0,314
1786824605,2516,1537,622,0,351
1786828226,2625,1584,668,0,364
1786831729,2614,1592,656,0,353
1786835353,2692,1597,638,0,443
1786840761,2812,1820,595,0,369
1786846482,2850,1840,613,0,370
1786851520,2875,1822,620,0,405
1786854282,2868,1811,606,0,427
1786857480,2860,1770,608,0,458
1786861279,2845,1855,610,0,356
1786864906,2767,1803,594,0,344
1786868158,2717,1789,553,0,365
1786871773,2608,1751,526,0,318
1786875143,2553,1729,505,0,309
1786878638,2568,1761,492,0,311
1786882622,2567,1813,475,0,275
1786886545,2528,1769,475,0,281
1786889490,2508,1754,473,0,277
1786892991,2443,1710,478,0,258
1786896672,2451,1658,549,0,245
1786900235,2399,1603,533,0,263
1786903973,2396,1586,547,0,258
1786907530,2460,1614,573,0,270
1786910956,2577,1644,612,0,314
1786914577,2625,1703,613,0,303
1786918141,2674,1748,593,0,330
1786921763,2745,1813,558,0,370
1786927110,2784,1937,515,0,317
1786932745,2808,1931,512,0,357
1786937963,2792,1913,518,0,355
1786941038,2802,1910,527,0,361
1786944296,2779,1863,537,0,373
1786948336,2706,1824,529,0,343
1786952507,2686,1784,531,0,363
1786955394,2662,1795,492,0,358
1786958940,2625,1808,452,0,344
1786962005,2598,1792,435,0,363
1786965314,2642,1860,422,0,355
1786969246,2595,1813,419,0,356
1786973473,2541,1750,404,0,380
1786976169,2512,1765,384,0,361
1786979722,2461,1708,396,0,359
1786983281,2351,1570,444,0,333
1786986961,2431,1590,472,0,352
1786990890,2493,1576,510,0,377
1786994329,2592,1646,509,0,409
1786997640,2643,1682,524,0,404
1787001330,2688,1762,511,0,392
1787004775,2740,1816,498,0,402
1787008333,2776,1826,475,0,456
1787013430,2810,1926,459,0,412
1787018892,2849,1936,465,0,430
1787024108,2854,1912,466,0,457
1787027055,2856,1899,470,0,466
1787030304,2826,1864,477,0,466
1787034230,2684,1740,484,0,437
1787038098,2683,1804,483,0,359
1787041341,2665,1831,446,0,354
1787044832,2613,1833,420,0,322
1787048201,2559,1811,414,0,307
1787051688,2623,1858,410,0,318
1787055781,2591,1854,402,0,301
1787060020,2554,1800,404,0,315
1787062844,2472,1712,402,0,326
1787066398,2404,1642,430,0,303
1787069891,2351,1560,456,0,295
1787073442,2370,1558,481,0,311
1787077244,2477,1574,541,0,346
1787080801,2483,1548,559,0,350
1787083862,2601,1641,548,0,377
1787087550,2661,1714,533,0,383
1787091059,2744,1817,505,0,382
1787094684,2791,1856,471,0,420
1787099842,2849,1963,457,0,385
1787105427,2870,1969,447,0,409
1787110638,2870,1942,453,0,429
