date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1715328602,175,143,147,167,0,28,4
1715332106,181,147,147,175,0,34,0
1715335704,185,144,146,179,0,39,2
1715339220,185,144,144,176,0,41,0
1715343197,185,150,151,177,0,34,1
1715346526,185,137,138,176,0,47,1
1715350011,185,125,125,178,0,60,0
1715353642,185,134,136,176,0,49,2
1715357397,185,143,144,180,0,41,1
1715360778,185,147,148,181,0,37,1
1715364592,185,157,157,183,0,28,0
1715367979,185,161,161,181,0,24,0
1715371668,185,162,162,181,0,23,0
1715375185,185,161,161,183,0,24,0
1715378836,185,154,154,182,0,31,0
1715382455,185,154,155,179,0,30,1
1715387713,185,154,157,175,0,28,3
1715391813,185,154,156,175,0,29,2
1715393881,185,161,163,176,0,22,2
1715396948,185,155,156,176,0,29,1
1715400530,185,158,159,176,0,26,1
1715404024,185,159,160,176,0,25,1
1715407762,185,164,165,176,0,20,1
1715411258,185,162,163,177,0,22,1
1715414970,185,159,159,178,0,26,0
1715418474,185,146,147,179,0,38,1
1715422077,185,148,149,177,0,36,1
1715425517,185,139,140,176,0,45,1
1715429569,185,133,133,175,0,52,0
1715432806,185,129,129,173,0,56,0
1715436377,185,129,130,174,0,55,1
1715440012,185,131,131,175,0,54,0
1715443745,185,147,148,176,0,37,1
1715447264,185,146,147,180,0,38,1
1715450959,185,157,157,181,0,28,0
1715454348,185,148,150,181,0,35,2
1715458068,185,152,153,181,0,32,1
1715461631,185,164,164,182,0,21,0
1715465160,185,160,160,180,0,25,0
1715468868,185,159,161,178,0,24,2
1715474367,185,152,153,179,0,32,1
1715478831,185,153,154,180,0,31,1
1715480593,185,155,157,179,0,28,2
1715483294,185,154,156,178,0,29,2
1715486997,185,160,161,178,0,24,1
1715490489,185,153,156,178,0,29,3
1715494226,185,154,157,177,0,28,3
1715497597,185,156,157,178,0,28,1
1715501399,185,150,152,180,0,33,2
1715504838,185,135,136,180,0,49,1
1715508431,185,149,149,181,0,36,0
1715511975,185,143,143,179,0,42,0
1715516031,185,140,142,177,0,43,2
1715519199,185,149,151,175,0,34,2
1715522825,185,136,137,175,0,48,1
1715526455,185,143,143,182,0,42,0
1715530125,185,153,154,181,0,31,1
1715533542,185,155,155,182,0,30,0
1715537387,185,149,149,181,0,36,0
1715540760,185,156,156,182,0,29,0
1715544410,185,155,155,180,0,30,0
1715548056,185,156,156,180,0,29,0
1715551580,185,154,154,180,0,31,0
1715555219,185,157,157,179,0,28,0
1715560632,185,157,158,177,0,27,1
1715565098,185,162,163,176,0,22,1
1715567026,185,160,162,176,0,23,2
1715569718,185,161,162,175,0,23,1
1715573421,185,159,160,176,0,25,1
1715576917,185,156,158,175,0,27,2
1715580635,185,143,143,177,0,42,0
1715584076,185,142,142,174,0,43,0
1715587848,185,133,133,174,0,52,0
1715591290,185,138,139,174,0,46,1
1715594917,185,140,140,176,0,45,0
1715598395,185,144,145,176,0,40,1
1715602443,185,144,144,176,0,41,0
1715605764,185,153,153,175,0,32,0
1715609239,185,163,164,178,0,21,1
1715612898,185,159,161,180,0,24,2
1715616627,185,154,154,183,0,31,0
1715619984,185,159,159,181,0,26,0
1715623702,185,159,161,177,0,24,2
1715627143,185,151,154,176,0,31,3
1715630857,185,153,153,177,0,32,0
1715634478,185,160,161,177,0,24,1
1715638067,185,159,160,176,0,25,1
