date,bikes_nb,for_rent,disabled,reserved,no_station
1778917696,2500,1910,363,0,206
1778923197,2364,1812,303,0,244
1778928820,2344,1853,278,0,204
1778931693,2335,1842,269,0,219
1778936220,2240,1790,249,0,195
1778941163,2213,1711,258,0,229
1778946415,2147,1628,298,0,210
1778949829,2172,1639,320,0,204
1778953556,2175,1586,337,0,242
1778957340,2289,1705,347,0,225
1778961372,2385,1812,356,0,209
1778963943,2396,1793,356,0,236
1778967484,2387,1855,324,0,199
1778970908,2433,1880,334,0,206
1778974809,2458,1911,316,0,219
1778983423,2518,1924,315,0,266
1778998300,2544,1994,330,0,203
1779008154,2356,1796,339,0,214
1779013086,2252,1692,347,0,202
1779018806,2308,1738,366,0,195
1779022525,2248,1646,405,0,192
1779027706,2237,1559,452,0,221
1779032970,2150,1458,495,0,194
1779036205,2164,1432,535,0,199
1779040106,2214,1434,566,0,208
1779043958,2345,1581,549,0,208
1779047915,2455,1724,508,0,216
1779051279,2442,1702,502,0,231
1779054211,2462,1763,488,0,204
1779057740,2525,1841,461,0,215
1779061716,2549,1847,452,0,241
1779071178,2574,1852,457,0,255
1779086618,2204,1513,466,0,192
1779101760,2251,1655,348,0,226
1779114358,2208,1628,350,0,230
1779125047,2167,1525,405,0,228
1779132199,2329,1717,394,0,211
1779138058,2443,1817,386,0,234
1779144470,2519,1932,364,0,214
1779148492,2532,1931,358,0,234
1779157775,2551,1937,365,0,240
1779172738,2218,1600,396,0,199
1779186595,2225,1674,330,0,212
1779198509,2209,1611,352,0,239
1779208966,1994,1368,414,0,205
1779216665,2247,1582,465,0,195
1779222169,2329,1668,434,0,214
1779228285,2460,1850,421,0,179
1779234814,2535,1896,390,0,237
1779243239,2568,1937,399,0,217
1779259089,2332,1670,451,0,192
1779272202,2137,1616,323,0,195
1779283736,2268,1690,344,0,226
1779295423,2003,1295,469,0,228
1779304345,2264,1477,546,0,230
1779313278,2482,1714,538,0,218
1779318233,2570,1776,516,0,267
1779329544,2626,1863,500,0,251
1779345696,2222,1497,488,0,201
1779359400,2314,1712,362,0,232
1779371589,2347,1692,383,0,271
1779381200,2168,1483,452,0,225
1779389462,2433,1704,486,0,231
1779396284,2530,1729,534,0,261
1779401370,2662,1881,532,0,234
1779407434,2749,1938,518,0,285
1779416819,2785,1959,514,0,301
1779431902,2423,1676,502,0,222
1779444868,2257,1694,323,0,233
1779456134,2341,1695,363,0,267
1779466409,2168,1479,440,0,242
1779474431,2357,1589,510,0,247
1779478171,2414,1623,505,0,281
1779481782,2493,1691,495,0,304
1779484968,2553,1763,520,0,265
1779488343,2601,1794,544,0,262
1779492085,2632,1797,515,0,312
1779495945,2682,1901,497,0,276
1779499929,2736,1886,496,0,355
1779505230,2760,1915,508,0,330
1779513064,2765,1854,521,0,383
1779518949,2658,1936,447,0,258
1779522318,2515,1820,411,0,278
1779525524,2438,1762,386,0,276
1779528678,2347,1685,383,0,267
1779532118,2304,1661,376,0,259
1779535487,2323,1668,384,0,261
1779538498,2307,1605,428,0,267
1779542907,2287,1486,498,0,300
1779546514,2286,1505,517,0,255
1779549694,2265,1502,506,0,249
1779553068,2133,1335,539,0,244
1779556805,2153,1307,600,0,232
1779560168,2238,1365,631,0,240
1779564339,2412,1450,656,0,288
1779567279,2479,1518,645,0,299
1779570899,2512,1572,656,0,272
1779574511,2499,1559,664,0,271
1779578135,2602,1662,656,0,278
1779582303,2654,1741,627,0,278
1779586597,2713,1768,594,0,342
1779591693,2735,1802,601,0,321
1779599781,2746,1727,614,0,395
1779606030,2618,1742,577,0,286
1779612455,2456,1634,537,0,278
1779615272,2369,1598,526,0,236
1779618576,2282,1521,510,0,232
1779621942,2266,1490,561,0,217
1779625119,2291,1464,609,0,212
1779629343,2265,1375,648,0,237
1779632901,2214,1307,669,0,235
1779636146,2212,1300,693,0,216
1779639451,2051,1100,744,0,209
1779643122,2114,1130,771,0,211
1779646671,2207,1151,858,0,195
1779650838,2362,1246,886,0,228
1779653830,2437,1367,850,0,224
1779657387,2474,1440,837,0,195
1779661006,2523,1525,805,0,190
1779664744,2573,1555,790,0,226
