date,stations_nb,ready,renting,returning,not_installed,not_renting,not_returning
1730801413,197,140,140,188,0,57,0
1730804876,197,141,143,189,0,54,2
1730809048,197,152,152,193,0,45,0
1730812556,197,157,157,190,0,40,0
1730815702,197,162,162,190,0,35,0
1730819390,197,162,163,192,0,34,1
1730823078,197,149,150,196,0,47,1
1730826536,197,139,140,194,0,57,1
1730830349,197,146,146,193,0,51,0
1730833614,197,143,145,191,0,52,2
1730837424,197,148,151,189,0,46,3
1730840870,197,161,163,192,0,34,2
1730844495,197,153,154,190,0,43,1
1730848117,197,154,154,190,0,43,0
1730853851,197,160,162,184,0,35,2
1730858921,197,154,159,182,0,38,5
1730862728,197,155,159,180,0,38,4
1730866352,197,158,162,180,0,35,4
1730869737,197,162,166,181,0,31,4
1730873606,197,160,166,182,0,31,6
1730876997,197,157,160,189,0,37,3
1730880749,197,160,162,189,0,35,2
1730884193,197,162,164,190,0,33,2
1730887829,197,167,167,191,0,30,0
1730891235,197,165,166,193,0,31,1
1730895483,197,173,173,194,0,24,0
1730899006,197,173,174,193,0,23,1
1730902106,197,168,168,195,0,29,0
1730905752,197,167,167,194,0,30,0
1730909517,197,152,155,190,0,42,3
1730912860,197,142,143,193,0,54,1
1730916752,197,162,163,192,0,34,1
1730920026,197,163,167,188,0,30,4
1730923845,197,154,156,186,0,41,2
1730927300,197,162,164,187,0,33,2
1730930936,197,156,159,185,0,38,3
1730934510,197,155,159,179,0,38,4
1730940262,197,151,155,178,0,42,4
1730945409,197,152,157,177,0,40,5
1730949345,197,149,156,176,0,41,7
1730952677,197,150,156,177,0,41,6
1730956129,197,155,159,178,0,38,4
1730960009,197,159,162,181,0,35,3
1730963298,197,159,162,186,0,35,3
1730967146,197,140,140,188,0,57,0
1730970556,197,132,133,187,0,64,1
1730974140,197,152,154,187,0,43,2
1730977658,197,141,142,192,0,55,1
1730981787,197,154,155,194,0,42,1
1730985326,197,148,150,191,0,47,2
1730988487,197,156,156,194,0,41,0
1730992131,197,159,159,195,0,38,0
1730995896,197,145,145,196,0,52,0
1730999245,197,149,149,196,0,48,0
1731003135,197,141,141,193,0,56,0
1731006417,197,142,144,191,0,53,2
1731010170,197,156,157,192,0,40,1
1731013680,197,153,153,192,0,44,0
1731017306,197,155,156,191,0,41,1
1731020929,197,152,153,186,0,44,1
1731026663,197,157,157,185,0,40,0
1731031798,197,158,159,184,0,38,1
1731035607,197,153,153,184,0,44,0
1731039052,197,151,151,184,0,46,0
1731042558,197,152,152,184,0,45,0
1731046367,197,154,155,187,0,42,1
1731049704,197,148,149,189,0,48,1
1731053518,197,135,136,190,0,61,1
1731056971,197,144,145,189,0,52,1
1731060605,197,163,164,189,0,33,1
1731064026,197,156,157,194,0,40,1
1731068223,197,159,159,192,0,38,0
1731071749,197,152,153,191,0,44,1
1731074907,197,169,169,194,0,28,0
1731078570,197,148,148,195,0,49,0
1731082242,197,151,151,193,0,46,0
